Batch Number,Record,Success,Error
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3168"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2021-08-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkR8IAI"", ""Archdpdx_Migration_Id__c"": ""3167"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2015-02-16"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkQwIAI"", ""Archdpdx_Migration_Id__c"": ""3166"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2022-12-31"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frlckIAA"", ""Archdpdx_Migration_Id__c"": ""3165"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Superior, Formation Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Superior, Formation Director"", ""mbfc__Context__c"": ""001Ps00000l5eUxIAI"", ""mbfc__Person__c"": ""003Ps00000frju9IAA"", ""Archdpdx_Migration_Id__c"": ""3163"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Formation Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-06"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Formation Director"", ""mbfc__Context__c"": ""001Ps00000l5eUxIAI"", ""mbfc__Person__c"": ""003Ps00000frlYGIAY"", ""Archdpdx_Migration_Id__c"": ""3162"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Prior"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2013-07-01"", ""mbfc__Completion_Date__c"": ""2019-01-26"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Prior"", ""mbfc__Context__c"": ""001Ps00000l5eV0IAI"", ""mbfc__Person__c"": ""003Ps00000frko1IAA"", ""Archdpdx_Migration_Id__c"": ""3161"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor/Rector"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2021-01-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor/Rector"", ""mbfc__Context__c"": ""001Ps00000l5CUKIA2"", ""mbfc__Person__c"": ""003Ps00000frjsfIAA"", ""Archdpdx_Migration_Id__c"": ""3160"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Clergy Personnel Board"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Clergy Personnel Board"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frjNOIAY"", ""Archdpdx_Migration_Id__c"": ""3159"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Clergy Personnel Board"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2013-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Clergy Personnel Board"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frjjJIAQ"", ""Archdpdx_Migration_Id__c"": ""3158"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Clergy Personnel Board - Vicar for Clergy"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2015-07-01"", ""mbfc__Completion_Date__c"": ""2024-06-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Clergy Personnel Board - Vicar for Clergy"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkfyIAA"", ""Archdpdx_Migration_Id__c"": ""3157"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Clergy Personnel Board"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2022-10-01"", ""mbfc__Completion_Date__c"": ""2024-09-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Clergy Personnel Board"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkZyIAI"", ""Archdpdx_Migration_Id__c"": ""3155"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Clergy Personnel Board"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2022-10-01"", ""mbfc__Completion_Date__c"": ""2024-09-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Clergy Personnel Board"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkm9IAA"", ""Archdpdx_Migration_Id__c"": ""3154"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Deacon"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Deacon"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frjpbIAA"", ""Archdpdx_Migration_Id__c"": ""3153"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Faculty, Engineering"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-27"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faculty, Engineering"", ""mbfc__Context__c"": ""001Ps00000l5eDfIAI"", ""mbfc__Person__c"": ""003Ps00000frlkvIAA"", ""Archdpdx_Migration_Id__c"": ""3152"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Campus Minister"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-27"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Campus Minister"", ""mbfc__Context__c"": ""001Ps00000l5eDfIAI"", ""mbfc__Person__c"": ""003Ps00000frjyzIAA"", ""Archdpdx_Migration_Id__c"": ""3151"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-08"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54hGIAQ"", ""mbfc__Person__c"": ""003Ps00000frllBIAQ"", ""Archdpdx_Migration_Id__c"": ""3150"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-15"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Manager"", ""mbfc__Context__c"": ""001Ps00000l5eUnIAI"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3149"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2014-07-01"", ""mbfc__Completion_Date__c"": ""2017-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CV0IAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3148"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2014-07-01"", ""mbfc__Completion_Date__c"": ""2017-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CUdIAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3146"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5CV2IAM"", ""mbfc__Person__c"": ""003Ps00000frkj2IAA"", ""Archdpdx_Migration_Id__c"": ""3145"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5CUiIAM"", ""mbfc__Person__c"": ""003Ps00000frlkZIAQ"", ""Archdpdx_Migration_Id__c"": ""3144"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frkQzIAI"", ""Archdpdx_Migration_Id__c"": ""3143"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frjmjIAA"", ""Archdpdx_Migration_Id__c"": ""3142"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Special Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-11-20"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Special Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frkQvIAI"", ""Archdpdx_Migration_Id__c"": ""3141"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Presbyteral Council Rep"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Presbyteral Council Rep"", ""mbfc__Context__c"": ""001Ps00000l4vMZIAY"", ""mbfc__Person__c"": ""003Ps00000frjl7IAA"", ""Archdpdx_Migration_Id__c"": ""3140"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Presbyteral Council Rep"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Presbyteral Council Rep"", ""mbfc__Context__c"": ""001Ps00000l4vMeIAI"", ""mbfc__Person__c"": ""003Ps00000frjrTIAQ"", ""Archdpdx_Migration_Id__c"": ""3138"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Risk Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2023-07-03"", ""mbfc__Completion_Date__c"": ""2024-07-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Risk Manager"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjkAIAQ"", ""Archdpdx_Migration_Id__c"": ""3136"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54gRIAQ"", ""mbfc__Person__c"": ""003Ps00000frlXfIAI"", ""Archdpdx_Migration_Id__c"": ""3135"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54hPIAQ"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3134"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54ggIAA"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3133"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5WNaIAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3132"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CVAIA2"", ""mbfc__Person__c"": ""003Ps00000frki3IAA"", ""Archdpdx_Migration_Id__c"": ""3131"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CUbIAM"", ""mbfc__Person__c"": ""003Ps00000frjIhIAI"", ""Archdpdx_Migration_Id__c"": ""3130"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54gmIAA"", ""mbfc__Person__c"": ""003Ps00000frkXaIAI"", ""Archdpdx_Migration_Id__c"": ""3129"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CVCIA2"", ""mbfc__Person__c"": ""003Ps00000frkXaIAI"", ""Archdpdx_Migration_Id__c"": ""3128"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frllEIAQ"", ""Archdpdx_Migration_Id__c"": ""3127"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CUiIAM"", ""mbfc__Person__c"": ""003Ps00000frkezIAA"", ""Archdpdx_Migration_Id__c"": ""3126"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54hHIAQ"", ""mbfc__Person__c"": ""003Ps00000frkslIAA"", ""Archdpdx_Migration_Id__c"": ""3125"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-05-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CUuIAM"", ""mbfc__Person__c"": ""003Ps00000frllYIAQ"", ""Archdpdx_Migration_Id__c"": ""3124"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54hMIAQ"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3123"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54hAIAQ"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3122"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CUZIA2"", ""mbfc__Person__c"": ""003Ps00000frlinIAA"", ""Archdpdx_Migration_Id__c"": ""3121"", ""Archdpdx_Job_Id__c"": 156}",True,
