Batch Number,Record,Success,Error
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5JIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-09-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5jiau20180905faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5KIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-09-10"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5kiau20210910faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkC8IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-28"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkc8iai20231028faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCBIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-09-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcbiay20220901faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCRIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcriay20110101faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCSIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1982-05-14"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcsiay19820514faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCXIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-10-25"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcxiay20081025faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCeIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1981-09-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkceiai19810915faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCjIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcjiai20240701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5QIAU"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5qiau19000101faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCsIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-02-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcsiai20150203faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCxIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1998-03-20"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcxiai19980320faculties""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkCyIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-05-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkcyiai20110521faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkD3IAI"", ""mbfc__Completion_Date__c"": ""2009-02-25"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkd3iai20090225faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkD4IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-06-22"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkd4iai20240622faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5SIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5siau20220701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5UIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-04-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5uiau20190424faculties""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5UIAU"", ""mbfc__Completion_Date__c"": ""2024-03-07"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5uiau20240307faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkZnIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-06-22"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkzniai20240622faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkZrIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkzriai20051105faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkZyIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkzyiai20120609faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frka3IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-01-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frka3iaa20240115faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkaAIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkaaiaq20061209faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkaDIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkadiaq20090613faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkaIIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkaiiaq20041101faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkaKIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkakiaq20041101faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkaVIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-07"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkaviaq20200707faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5XIAU"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5xiau19000101faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5YIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5yiau20240912faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5ZIAU"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5ziau20240501faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5bIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5biae20180701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkawIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1996-04-23"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkawiaa19960423faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5cIAE"", ""mbfc__Completion_Date__c"": ""2017-04-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5ciae20170418faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frkb6IAA"", ""mbfc__Completion_Date__c"": ""2006-08-08"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5Hd8IAE"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkb6iaa20060808incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5fIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5fiae20240805faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5jIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5jiae20240701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlcRIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlcriaq20150605faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlcZIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-06-26"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlcziaq20210626faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlcbIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-07-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlcbiaa20150715faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlcgIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlcgiaa20231015faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlckIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-04"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlckiaa20160604faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlcmIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-29"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlcmiaa20111029faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmA5oIAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gma5oiae20240701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frld0IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-06-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frld0iaa20220624faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frld1IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frld1iaa20180701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frld3IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-06-10"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frld3iaa20060610faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldEIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldeiaq20071103faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldGIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-06-04"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldgiaq20110604faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldKIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldkiaq20120801faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldYIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldyiaq20240501faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldZIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-12-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldziaq20231213faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlddIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-29"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlddiaa20111029faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frldeIAA"", ""mbfc__Completion_Date__c"": ""2010-03-31"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5NKLIA2"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldeiaa20100331incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frldfIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2003-02-17"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frldfiaa20030217faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjX0IAI"", ""mbfc__Completion_Date__c"": ""2019-02-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx0iai20190218faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjX3IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-02-28"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx3iai20060228faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjX5IAI"", ""mbfc__Completion_Date__c"": ""2007-10-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l56sxIAA"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx5iai20071001incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjX5IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1998-01-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx5iai19980105faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjX9IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-03-25"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjx9iai20210325faculties""}",True,
