Batch Number,Record,Success,Error
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4atFAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atfaaq20090613faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4atKAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atkaaq20041101faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4atMAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-11-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atmaaq20041101faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4atXAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-07-07"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atxaaq20200707faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbdAAC"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbdaac19000101faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbeAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbeaac20240912faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbfAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbfaac20240501faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbhAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbhaac20180701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4atyAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1996-04-23"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atyaaa19960423faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbiAAC"", ""mbfc__Completion_Date__c"": ""2017-04-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbiaac20170418faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4au8AAA"", ""mbfc__Completion_Date__c"": ""2006-08-08"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QQ83AAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4au8aaa20060808incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfblAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refblaac20240805faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbpAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbpaac20240701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bAhAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bahaai20150605faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bApAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-06-26"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bapaai20210626faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bArAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-07-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4baraai20150715faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai20231015faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bB0AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-04"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bb0aai20160604faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bB2AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bb2aai20111029faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEfbuAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbuaac20240701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBGAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-06-24"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbgaay20220624faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBHAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2018-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbhaay20180701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBJAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-06-10"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbjaay20060610faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBUAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbuaay20071103faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBWAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-06-04"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbwaay20110604faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBaAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbaaai20120801faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBoAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-05-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bboaai20240501faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBpAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-12-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbpaai20231213faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBtAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbtaai20111029faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4bBuAAI"", ""mbfc__Completion_Date__c"": ""2010-03-31"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QSucAAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbuaai20100331incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4bBvAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2003-02-17"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbvaai20030217faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmmAAE"", ""mbfc__Completion_Date__c"": ""2019-02-18"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmmaae20190218faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmpAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-02-28"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmpaae20060228faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmrAAE"", ""mbfc__Completion_Date__c"": ""2007-10-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QTCLAA4"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmraae20071001incardinated""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmrAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1998-01-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmraae19980105faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-03-25"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmvaae20210325faculties""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Completion_Date__c"": ""2024-06-25"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmvaae20240625faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmyaae20220701faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4ZmzAAE"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmzaae20120609faculties""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEnSHAA0"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000renshaa019000101faculties(withdrawn)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6gAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2010-06-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6gaaa20100605faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6gAAA"", ""mbfc__Completion_Date__c"": ""2024-04-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6gaaa20240401faculties(restricted)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6hAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-04-06"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6haaa20240406faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEnSIAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-06-08"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensiaa020130608faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEnSJAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensjaa020230701faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6mAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6maaa20071103faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6qAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1983-05-27"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6qaaa19830527faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6rAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1991-09-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6raaa19910913faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a6tAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-12-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6taaa20171201faculties(general)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a76AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a76aaa20200801faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7BAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2003-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7baaq20030701faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7CAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7caaq20051105faculties(diaconal)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7HAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-07-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7haaq20080701faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7PAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1993-06-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7paaq19930612faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7aAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7aaaa20230612faculties(confessional)""}",True,
2,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-08-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7daaa20230815faculties(confessional)""}",True,
3,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a7lAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7laaa20160601faculties(confessional)""}",True,
3,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4a81AAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a81aaa20121103faculties(diaconal)""}",True,
3,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEnSPAA0"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-01-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000renspaa020090109faculties(confessional)""}",True,
