success,created,id,errors
True,False,003Ps00000frjnmIAA,[]
True,False,003Ps00000frjnnIAA,[]
True,False,003Ps00000frjnoIAA,[]
True,False,003Ps00000frjnpIAA,[]
True,False,003Ps00000frjnqIAA,[]
True,True,003Ps00000gmA5FIAU,[]
True,False,003Ps00000frjnrIAA,[]
True,False,003Ps00000frjnsIAA,[]
True,False,003Ps00000frjntIAA,[]
True,True,003Ps00000gmA5GIAU,[]
True,False,003Ps00000frjnuIAA,[]
True,True,003Ps00000gmA5HIAU,[]
True,False,003Ps00000frjnvIAA,[]
True,False,003Ps00000frjnwIAA,[]
True,False,003Ps00000frjnxIAA,[]
True,True,003Ps00000gmA5IIAU,[]
True,False,003Ps00000frjnyIAA,[]
True,False,003Ps00000frjnzIAA,[]
True,False,003Ps00000frjo0IAA,[]
True,False,003Ps00000frjo1IAA,[]
True,False,003Ps00000frjo2IAA,[]
True,False,003Ps00000frjo3IAA,[]
True,False,003Ps00000frjo4IAA,[]
True,False,003Ps00000frjo5IAA,[]
True,False,003Ps00000frjo6IAA,[]
True,False,003Ps00000frjo7IAA,[]
True,False,003Ps00000frjo8IAA,[]
True,False,003Ps00000frjo9IAA,[]
True,False,003Ps00000frjoAIAQ,[]
True,False,003Ps00000frjoBIAQ,[]
True,False,003Ps00000frjoCIAQ,[]
True,False,003Ps00000frjoDIAQ,[]
True,False,003Ps00000frjoEIAQ,[]
True,False,003Ps00000frjoFIAQ,[]
True,False,003Ps00000frjoGIAQ,[]
True,False,003Ps00000frjoHIAQ,[]
True,False,003Ps00000frjoIIAQ,[]
True,False,003Ps00000frjoJIAQ,[]
True,False,003Ps00000frjoKIAQ,[]
True,False,003Ps00000frkC6IAI,[]
True,False,003Ps00000frkC7IAI,[]
True,True,003Ps00000gmA5JIAU,[]
True,True,003Ps00000gmA5KIAU,[]
True,False,003Ps00000frkC8IAI,[]
True,False,003Ps00000frkC9IAI,[]
True,False,003Ps00000frkCAIAY,[]
True,False,003Ps00000frkCBIAY,[]
True,False,003Ps00000frkCCIAY,[]
True,False,003Ps00000frkCDIAY,[]
True,False,003Ps00000frkCEIAY,[]
True,False,003Ps00000frkCFIAY,[]
True,False,003Ps00000frkCGIAY,[]
True,False,003Ps00000frkCHIAY,[]
True,False,003Ps00000frkCIIAY,[]
True,False,003Ps00000frkCJIAY,[]
True,False,003Ps00000frkCKIAY,[]
True,False,003Ps00000frkCLIAY,[]
True,False,003Ps00000frkCMIAY,[]
True,False,003Ps00000frkCNIAY,[]
True,False,003Ps00000frkCOIAY,[]
True,False,003Ps00000frkCPIAY,[]
True,True,003Ps00000gmA5LIAU,[]
True,False,003Ps00000frkCQIAY,[]
True,False,003Ps00000frkCRIAY,[]
True,True,003Ps00000gmA5MIAU,[]
True,False,003Ps00000frkCSIAY,[]
True,False,003Ps00000frkCTIAY,[]
True,False,003Ps00000frkCUIAY,[]
True,False,003Ps00000frkCVIAY,[]
True,False,003Ps00000frkCWIAY,[]
True,False,003Ps00000frkCXIAY,[]
True,False,003Ps00000frkCYIAY,[]
True,False,003Ps00000frkCZIAY,[]
True,False,003Ps00000frkCaIAI,[]
True,False,003Ps00000frkCbIAI,[]
True,False,003Ps00000frkCcIAI,[]
True,False,003Ps00000frkCdIAI,[]
True,True,003Ps00000gmA5NIAU,[]
True,False,003Ps00000frkCeIAI,[]
True,False,003Ps00000frkCfIAI,[]
True,False,003Ps00000frkCgIAI,[]
True,False,003Ps00000frkChIAI,[]
True,False,003Ps00000frkCiIAI,[]
True,False,003Ps00000frkCjIAI,[]
True,False,003Ps00000frkCkIAI,[]
True,False,003Ps00000frkClIAI,[]
True,False,003Ps00000frkCmIAI,[]
True,False,003Ps00000frkCnIAI,[]
True,False,003Ps00000frkCoIAI,[]
True,False,003Ps00000frkCpIAI,[]
True,True,003Ps00000gmA5OIAU,[]
True,False,003Ps00000frkCqIAI,[]
True,False,003Ps00000frkCrIAI,[]
True,True,003Ps00000gmA5PIAU,[]
True,True,003Ps00000gmA5QIAU,[]
True,False,003Ps00000frkCsIAI,[]
True,False,003Ps00000frkCtIAI,[]
True,False,003Ps00000frkCuIAI,[]
True,False,003Ps00000frkCvIAI,[]
True,False,003Ps00000frkCwIAI,[]
True,False,003Ps00000frkCxIAI,[]
True,False,003Ps00000frkCyIAI,[]
True,True,003Ps00000gmA5RIAU,[]
True,False,003Ps00000frkCzIAI,[]
True,False,003Ps00000frkD0IAI,[]
True,False,003Ps00000frkD1IAI,[]
True,False,003Ps00000frkD2IAI,[]
True,False,003Ps00000frkD3IAI,[]
True,False,003Ps00000frkD4IAI,[]
True,False,003Ps00000frkD5IAI,[]
True,True,003Ps00000gmA5SIAU,[]
True,False,003Ps00000frkD6IAI,[]
True,False,003Ps00000frkD7IAI,[]
True,True,003Ps00000gmA5TIAU,[]
True,False,003Ps00000frkD8IAI,[]
True,False,003Ps00000frkD9IAI,[]
True,False,003Ps00000frkDAIAY,[]
True,False,003Ps00000frkZlIAI,[]
True,False,003Ps00000frkZmIAI,[]
True,True,003Ps00000gmA5UIAU,[]
True,False,003Ps00000frkZnIAI,[]
True,False,003Ps00000frkZoIAI,[]
True,False,003Ps00000frkZpIAI,[]
True,False,003Ps00000frkZqIAI,[]
True,False,003Ps00000frkZrIAI,[]
True,False,003Ps00000frkZsIAI,[]
True,False,003Ps00000frkZtIAI,[]
True,False,003Ps00000frkZuIAI,[]
True,False,003Ps00000frkZvIAI,[]
True,False,003Ps00000frkZwIAI,[]
True,False,003Ps00000frkZxIAI,[]
True,False,003Ps00000frkZyIAI,[]
True,False,003Ps00000frkZzIAI,[]
True,False,003Ps00000frka0IAA,[]
True,False,003Ps00000frka1IAA,[]
True,False,003Ps00000frka2IAA,[]
True,False,003Ps00000frka3IAA,[]
True,False,003Ps00000frka4IAA,[]
True,False,003Ps00000frka5IAA,[]
True,False,003Ps00000frka6IAA,[]
True,False,003Ps00000frka7IAA,[]
True,True,003Ps00000gmA5VIAU,[]
True,False,003Ps00000frka8IAA,[]
True,False,003Ps00000frka9IAA,[]
True,False,003Ps00000frkaAIAQ,[]
True,False,003Ps00000frkaBIAQ,[]
True,False,003Ps00000frkaCIAQ,[]
True,False,003Ps00000frkaDIAQ,[]
True,False,003Ps00000frkaEIAQ,[]
True,False,003Ps00000frkaFIAQ,[]
True,False,003Ps00000frkaGIAQ,[]
True,False,003Ps00000frkaHIAQ,[]
True,False,003Ps00000frkaIIAQ,[]
True,False,003Ps00000frkaJIAQ,[]
True,False,003Ps00000frkaKIAQ,[]
True,False,003Ps00000frkaLIAQ,[]
True,False,003Ps00000frkaMIAQ,[]
True,False,003Ps00000frkaNIAQ,[]
True,False,003Ps00000frkaOIAQ,[]
True,False,003Ps00000frkaPIAQ,[]
True,False,003Ps00000frkaQIAQ,[]
True,False,003Ps00000frkaRIAQ,[]
True,False,003Ps00000frkaSIAQ,[]
True,False,003Ps00000frkaTIAQ,[]
True,True,003Ps00000gmA5WIAU,[]
True,False,003Ps00000frkaUIAQ,[]
True,False,003Ps00000frkaVIAQ,[]
True,False,003Ps00000frkaWIAQ,[]
True,False,003Ps00000frkaXIAQ,[]
True,False,003Ps00000frkaYIAQ,[]
True,False,003Ps00000frkaZIAQ,[]
True,False,003Ps00000frkaaIAA,[]
True,True,003Ps00000gmA5XIAU,[]
True,False,003Ps00000frkabIAA,[]
True,False,003Ps00000frkacIAA,[]
True,False,003Ps00000frkadIAA,[]
True,False,003Ps00000frkaeIAA,[]
True,True,003Ps00000gmA5YIAU,[]
True,False,003Ps00000frkafIAA,[]
True,False,003Ps00000frkagIAA,[]
True,False,003Ps00000frkahIAA,[]
True,False,003Ps00000frkaiIAA,[]
True,False,003Ps00000frkajIAA,[]
True,False,003Ps00000frkakIAA,[]
True,False,003Ps00000frkalIAA,[]
True,False,003Ps00000frkamIAA,[]
True,False,003Ps00000frkanIAA,[]
True,True,003Ps00000gmA5ZIAU,[]
True,False,003Ps00000frkaoIAA,[]
True,False,003Ps00000frkapIAA,[]
True,True,003Ps00000gmA5aIAE,[]
True,False,003Ps00000frkaqIAA,[]
True,False,003Ps00000frkarIAA,[]
True,False,003Ps00000frkasIAA,[]
True,False,003Ps00000frkatIAA,[]
True,False,003Ps00000frkauIAA,[]
True,True,003Ps00000gmA5bIAE,[]
True,False,003Ps00000frkavIAA,[]
True,False,003Ps00000frkawIAA,[]
True,False,003Ps00000frkaxIAA,[]
True,True,003Ps00000gmA5cIAE,[]
True,False,003Ps00000frkayIAA,[]
True,False,003Ps00000frkazIAA,[]
True,False,003Ps00000frkb0IAA,[]
True,False,003Ps00000frkb1IAA,[]
True,False,003Ps00000frkb2IAA,[]
True,False,003Ps00000frkb3IAA,[]
True,False,003Ps00000frkb4IAA,[]
True,False,003Ps00000frkb5IAA,[]
True,False,003Ps00000frkb6IAA,[]
True,False,003Ps00000frkb7IAA,[]
True,False,003Ps00000frkb8IAA,[]
True,False,003Ps00000frkb9IAA,[]
True,False,003Ps00000frkbAIAQ,[]
True,True,003Ps00000gmA5dIAE,[]
True,False,003Ps00000frkbBIAQ,[]
True,True,003Ps00000gmA5eIAE,[]
True,False,003Ps00000frkbCIAQ,[]
True,False,003Ps00000frkbDIAQ,[]
True,False,003Ps00000frkbEIAQ,[]
True,True,003Ps00000gmA5fIAE,[]
True,False,003Ps00000frkbFIAQ,[]
True,False,003Ps00000frkbGIAQ,[]
True,False,003Ps00000frkbHIAQ,[]
True,True,003Ps00000gmA5gIAE,[]
True,False,003Ps00000frkbIIAQ,[]
True,False,003Ps00000frkbJIAQ,[]
True,True,003Ps00000gmA5hIAE,[]
True,True,003Ps00000gmA5iIAE,[]
True,False,003Ps00000frkbKIAQ,[]
True,False,003Ps00000frkbLIAQ,[]
True,False,003Ps00000frkbMIAQ,[]
True,False,003Ps00000frkbNIAQ,[]
True,False,003Ps00000frkbOIAQ,[]
True,False,003Ps00000frkbPIAQ,[]
True,False,003Ps00000frkbQIAQ,[]
True,False,003Ps00000frkbRIAQ,[]
True,False,003Ps00000frkbSIAQ,[]
True,True,003Ps00000gmA5jIAE,[]
True,False,003Ps00000frkcyIAA,[]
True,False,003Ps00000frlcHIAQ,[]
True,False,003Ps00000frlcIIAQ,[]
True,False,003Ps00000frlcJIAQ,[]
True,False,003Ps00000frlcKIAQ,[]
True,False,003Ps00000frlcLIAQ,[]
True,False,003Ps00000frlcMIAQ,[]
True,False,003Ps00000frlcNIAQ,[]
True,True,003Ps00000gmA5kIAE,[]
True,False,003Ps00000frlcOIAQ,[]
True,False,003Ps00000frlcPIAQ,[]
True,False,003Ps00000frlcQIAQ,[]
True,False,003Ps00000frlcRIAQ,[]
True,False,003Ps00000frlcSIAQ,[]
True,False,003Ps00000frlcTIAQ,[]
True,False,003Ps00000frlcUIAQ,[]
True,False,003Ps00000frlcVIAQ,[]
True,True,003Ps00000gmA5lIAE,[]
True,False,003Ps00000frlcWIAQ,[]
True,False,003Ps00000frlcXIAQ,[]
True,False,003Ps00000frlcYIAQ,[]
True,False,003Ps00000frlcZIAQ,[]
True,False,003Ps00000frlcaIAA,[]
True,False,003Ps00000frlcbIAA,[]
True,False,003Ps00000frlccIAA,[]
True,False,003Ps00000frlcdIAA,[]
True,False,003Ps00000frlceIAA,[]
True,False,003Ps00000frlcfIAA,[]
True,False,003Ps00000frlcgIAA,[]
True,False,003Ps00000frlchIAA,[]
True,True,003Ps00000gmA5mIAE,[]
True,False,003Ps00000frlciIAA,[]
True,False,003Ps00000frlcjIAA,[]
True,False,003Ps00000frlckIAA,[]
True,False,003Ps00000frlclIAA,[]
True,False,003Ps00000frlcmIAA,[]
True,True,003Ps00000gmA5nIAE,[]
True,False,003Ps00000frlcnIAA,[]
True,False,003Ps00000frlcoIAA,[]
True,False,003Ps00000frlcpIAA,[]
True,False,003Ps00000frlcqIAA,[]
True,False,003Ps00000frlcrIAA,[]
True,False,003Ps00000frlcsIAA,[]
True,False,003Ps00000frlctIAA,[]
True,False,003Ps00000frlcuIAA,[]
True,False,003Ps00000frlcvIAA,[]
True,False,003Ps00000frlcwIAA,[]
True,False,003Ps00000frlcxIAA,[]
True,False,003Ps00000frlcyIAA,[]
True,True,003Ps00000gmA5oIAE,[]
True,False,003Ps00000frlczIAA,[]
True,False,003Ps00000frld0IAA,[]
True,False,003Ps00000frld1IAA,[]
True,False,003Ps00000frld2IAA,[]
True,True,003Ps00000gmA5pIAE,[]
True,False,003Ps00000frld3IAA,[]
True,False,003Ps00000frld4IAA,[]
True,False,003Ps00000frld5IAA,[]
True,False,003Ps00000frld6IAA,[]
True,False,003Ps00000frld7IAA,[]
True,False,003Ps00000frld8IAA,[]
True,False,003Ps00000frld9IAA,[]
True,False,003Ps00000frldAIAQ,[]
True,False,003Ps00000frldBIAQ,[]
True,False,003Ps00000frldCIAQ,[]
True,False,003Ps00000frldDIAQ,[]
True,False,003Ps00000frldEIAQ,[]
True,False,003Ps00000frldFIAQ,[]
True,False,003Ps00000frldGIAQ,[]
True,False,003Ps00000frldHIAQ,[]
True,False,003Ps00000frldIIAQ,[]
True,False,003Ps00000frldJIAQ,[]
True,False,003Ps00000frldKIAQ,[]
True,True,003Ps00000gmA5qIAE,[]
True,False,003Ps00000frldLIAQ,[]
True,False,003Ps00000frldMIAQ,[]
True,False,003Ps00000frldNIAQ,[]
True,False,003Ps00000frldOIAQ,[]
True,False,003Ps00000frldPIAQ,[]
True,False,003Ps00000frldQIAQ,[]
True,False,003Ps00000frldRIAQ,[]
True,False,003Ps00000frldSIAQ,[]
True,False,003Ps00000frldTIAQ,[]
True,False,003Ps00000frldUIAQ,[]
True,False,003Ps00000frldVIAQ,[]
True,False,003Ps00000frldWIAQ,[]
True,False,003Ps00000frldXIAQ,[]
True,False,003Ps00000frldYIAQ,[]
True,False,003Ps00000frldZIAQ,[]
True,False,003Ps00000frldaIAA,[]
True,False,003Ps00000frldbIAA,[]
True,False,003Ps00000frldcIAA,[]
True,False,003Ps00000frlddIAA,[]
True,False,003Ps00000frldeIAA,[]
True,False,003Ps00000frldfIAA,[]
True,False,003Ps00000frldgIAA,[]
True,False,003Ps00000frldhIAA,[]
True,False,003Ps00000frldiIAA,[]
True,False,003Ps00000frldjIAA,[]
True,False,003Ps00000frldkIAA,[]
True,False,003Ps00000frjWwIAI,[]
True,False,003Ps00000frjWxIAI,[]
True,False,003Ps00000frjWyIAI,[]
True,True,003Ps00000gltDnIAI,[]
True,False,003Ps00000frjWzIAI,[]
True,False,003Ps00000frjX0IAI,[]
True,False,003Ps00000frjX1IAI,[]
True,False,003Ps00000frjX2IAI,[]
True,False,003Ps00000frjX3IAI,[]
True,True,003Ps00000gltDoIAI,[]
True,False,003Ps00000frjX4IAI,[]
True,False,003Ps00000frjX5IAI,[]
True,True,003Ps00000gltDpIAI,[]
True,False,003Ps00000frjX6IAI,[]
True,True,003Ps00000gltDqIAI,[]
True,False,003Ps00000frjX7IAI,[]
True,False,003Ps00000frjX8IAI,[]
True,False,003Ps00000frjX9IAI,[]
True,False,003Ps00000frjXAIAY,[]
True,False,003Ps00000frjXBIAY,[]
True,False,003Ps00000frjXCIAY,[]
True,False,003Ps00000frjXDIAY,[]
True,False,003Ps00000frjXEIAY,[]
True,True,003Ps00000gltDrIAI,[]
True,False,003Ps00000frjyfIAA,[]
True,False,003Ps00000frjygIAA,[]
True,False,003Ps00000frjyhIAA,[]
True,False,003Ps00000frjyiIAA,[]
True,False,003Ps00000frjyjIAA,[]
True,False,003Ps00000frjykIAA,[]
True,False,003Ps00000frjylIAA,[]
True,False,003Ps00000frjymIAA,[]
True,False,003Ps00000frjynIAA,[]
True,True,003Ps00000gltDsIAI,[]
True,False,003Ps00000frjyoIAA,[]
True,False,003Ps00000frjypIAA,[]
True,False,003Ps00000frjyqIAA,[]
True,False,003Ps00000frjyrIAA,[]
True,False,003Ps00000frjysIAA,[]
True,False,003Ps00000frjytIAA,[]
True,False,003Ps00000frjyuIAA,[]
True,False,003Ps00000frjyvIAA,[]
True,False,003Ps00000frjywIAA,[]
True,True,003Ps00000gltDtIAI,[]
True,False,003Ps00000frjyxIAA,[]
True,False,003Ps00000frjyyIAA,[]
True,False,003Ps00000frjyzIAA,[]
True,True,003Ps00000gltDuIAI,[]
True,False,003Ps00000frjz0IAA,[]
True,False,003Ps00000frjz1IAA,[]
True,False,003Ps00000frjz2IAA,[]
True,True,003Ps00000gltDvIAI,[]
True,False,003Ps00000frjz3IAA,[]
True,False,003Ps00000frjz4IAA,[]
True,False,003Ps00000frjz5IAA,[]
True,False,003Ps00000frjz6IAA,[]
True,False,003Ps00000frjz7IAA,[]
True,False,003Ps00000frjz8IAA,[]
True,False,003Ps00000frjz9IAA,[]
True,False,003Ps00000frjzAIAQ,[]
True,True,003Ps00000gltDwIAI,[]
True,False,003Ps00000frjzBIAQ,[]
True,False,003Ps00000frjzCIAQ,[]
True,False,003Ps00000frjzDIAQ,[]
True,False,003Ps00000frjzEIAQ,[]
True,False,003Ps00000frjzFIAQ,[]
True,False,003Ps00000frjzGIAQ,[]
True,False,003Ps00000frjzHIAQ,[]
True,False,003Ps00000frjzIIAQ,[]
True,False,003Ps00000frjzJIAQ,[]
True,False,003Ps00000frjzKIAQ,[]
True,False,003Ps00000frjzLIAQ,[]
True,False,003Ps00000frjzMIAQ,[]
True,False,003Ps00000frjzNIAQ,[]
True,False,003Ps00000frjzOIAQ,[]
True,False,003Ps00000frjzPIAQ,[]
True,False,003Ps00000frjzQIAQ,[]
True,False,003Ps00000frjzRIAQ,[]
True,False,003Ps00000frjzSIAQ,[]
True,False,003Ps00000frjzTIAQ,[]
True,False,003Ps00000frjzUIAQ,[]
True,False,003Ps00000frjzVIAQ,[]
True,False,003Ps00000frjzWIAQ,[]
True,False,003Ps00000frjzXIAQ,[]
True,False,003Ps00000frjzYIAQ,[]
True,True,003Ps00000gltDxIAI,[]
True,False,003Ps00000frjzZIAQ,[]
True,False,003Ps00000frjzaIAA,[]
True,False,003Ps00000frjzbIAA,[]
True,False,003Ps00000frjzcIAA,[]
True,False,003Ps00000frjzdIAA,[]
True,False,003Ps00000frjzeIAA,[]
True,False,003Ps00000frjzfIAA,[]
True,False,003Ps00000frjzgIAA,[]
True,True,003Ps00000gltDyIAI,[]
True,False,003Ps00000frjzhIAA,[]
True,False,003Ps00000frjziIAA,[]
True,False,003Ps00000frjzjIAA,[]
True,False,003Ps00000frjzkIAA,[]
True,False,003Ps00000frjzlIAA,[]
True,False,003Ps00000frjzmIAA,[]
True,False,003Ps00000frjznIAA,[]
True,True,003Ps00000gltDzIAI,[]
True,False,003Ps00000frjzoIAA,[]
True,False,003Ps00000frjzpIAA,[]
True,False,003Ps00000frjzqIAA,[]
True,False,003Ps00000frjzrIAA,[]
True,False,003Ps00000frjzsIAA,[]
True,True,003Ps00000gltE0IAI,[]
True,False,003Ps00000frjztIAA,[]
True,False,003Ps00000frjzuIAA,[]
True,False,003Ps00000frjzvIAA,[]
True,False,003Ps00000frjzwIAA,[]
False,True,,"[{'statusCode': 'FIELD_INTEGRITY_EXCEPTION', 'message': 'Birthdate: invalid date: Thu Oct 08 00:00:00 GMT 968', 'fields': ['Birthdate']}]"
True,False,003Ps00000frjzxIAA,[]
True,False,003Ps00000frjzyIAA,[]
True,False,003Ps00000frjzzIAA,[]
True,False,003Ps00000frk00IAA,[]
True,False,003Ps00000frk01IAA,[]
True,False,003Ps00000frk02IAA,[]
True,False,003Ps00000frk03IAA,[]
True,False,003Ps00000frk04IAA,[]
True,False,003Ps00000frk05IAA,[]
True,False,003Ps00000frk06IAA,[]
True,False,003Ps00000frk07IAA,[]
True,False,003Ps00000frk08IAA,[]
True,False,003Ps00000frk09IAA,[]
True,False,003Ps00000frk0AIAQ,[]
True,False,003Ps00000frk0BIAQ,[]
True,False,003Ps00000frk0CIAQ,[]
True,False,003Ps00000frk0DIAQ,[]
True,False,003Ps00000frk0EIAQ,[]
True,False,003Ps00000frk0FIAQ,[]
True,False,003Ps00000frk0GIAQ,[]
True,False,003Ps00000frk0HIAQ,[]
True,False,003Ps00000frk0IIAQ,[]
True,False,003Ps00000frk0JIAQ,[]
True,True,003Ps00000gltE1IAI,[]
True,False,003Ps00000frk0KIAQ,[]
True,False,003Ps00000frk0LIAQ,[]
True,False,003Ps00000frk0MIAQ,[]
True,False,003Ps00000frk0NIAQ,[]
True,False,003Ps00000frk0OIAQ,[]
True,False,003Ps00000frk0PIAQ,[]
True,False,003Ps00000frk0QIAQ,[]
True,False,003Ps00000frk0RIAQ,[]
True,False,003Ps00000frk0SIAQ,[]
True,False,003Ps00000frk0TIAQ,[]
True,True,003Ps00000gltE2IAI,[]
True,False,003Ps00000frk0UIAQ,[]
True,False,003Ps00000frk0VIAQ,[]
True,False,003Ps00000frk0WIAQ,[]
True,False,003Ps00000frk0XIAQ,[]
True,False,003Ps00000frk0YIAQ,[]
True,False,003Ps00000frk0ZIAQ,[]
True,False,003Ps00000frk0aIAA,[]
True,True,003Ps00000gltE3IAI,[]
True,False,003Ps00000frk0bIAA,[]
True,True,003Ps00000gltE4IAI,[]
True,False,003Ps00000frk0cIAA,[]
True,False,003Ps00000frk0dIAA,[]
True,False,003Ps00000frk0eIAA,[]
True,False,003Ps00000frk0fIAA,[]
True,False,003Ps00000frk0gIAA,[]
True,False,003Ps00000frk0hIAA,[]
True,False,003Ps00000frk0iIAA,[]
True,False,003Ps00000frk0jIAA,[]
True,False,003Ps00000frk0kIAA,[]
True,False,003Ps00000frk0lIAA,[]
True,False,003Ps00000frk0mIAA,[]
True,False,003Ps00000frk0nIAA,[]
True,False,003Ps00000frk0oIAA,[]
True,False,003Ps00000frk0pIAA,[]
True,False,003Ps00000frk0qIAA,[]
True,False,003Ps00000frk0rIAA,[]
True,False,003Ps00000frk0sIAA,[]
True,False,003Ps00000frk0tIAA,[]
True,False,003Ps00000frk0uIAA,[]
True,False,003Ps00000frk0vIAA,[]
True,False,003Ps00000frk0wIAA,[]
True,False,003Ps00000frk0xIAA,[]
True,False,003Ps00000frk0yIAA,[]
True,False,003Ps00000frk0zIAA,[]
True,False,003Ps00000frk10IAA,[]
True,False,003Ps00000frk11IAA,[]
True,False,003Ps00000frk12IAA,[]
True,False,003Ps00000frk13IAA,[]
True,False,003Ps00000frk14IAA,[]
True,False,003Ps00000frk15IAA,[]
True,False,003Ps00000frk16IAA,[]
True,False,003Ps00000frk17IAA,[]
True,False,003Ps00000frk18IAA,[]
True,False,003Ps00000frk19IAA,[]
True,False,003Ps00000frk1AIAQ,[]
True,False,003Ps00000frk1BIAQ,[]
True,False,003Ps00000frk1CIAQ,[]
True,False,003Ps00000frk1DIAQ,[]
True,False,003Ps00000frk1EIAQ,[]
True,False,003Ps00000frk1FIAQ,[]
True,False,003Ps00000frk1GIAQ,[]
True,True,003Ps00000gltE5IAI,[]
True,False,003Ps00000frkQbIAI,[]
True,False,003Ps00000frkQcIAI,[]
True,False,003Ps00000frkQdIAI,[]
True,False,003Ps00000frkQeIAI,[]
True,False,003Ps00000frkQfIAI,[]
True,False,003Ps00000frkQgIAI,[]
True,False,003Ps00000frkQhIAI,[]
True,False,003Ps00000frkQiIAI,[]
True,False,003Ps00000frkQjIAI,[]
True,False,003Ps00000frkQkIAI,[]
True,False,003Ps00000frkQlIAI,[]
True,False,003Ps00000frkQmIAI,[]
True,False,003Ps00000frkQnIAI,[]
True,False,003Ps00000frkQoIAI,[]
True,False,003Ps00000frkQpIAI,[]
True,False,003Ps00000frkQqIAI,[]
True,False,003Ps00000frkQrIAI,[]
True,False,003Ps00000frkQsIAI,[]
True,False,003Ps00000frkQtIAI,[]
True,False,003Ps00000frkQuIAI,[]
True,False,003Ps00000frkQvIAI,[]
True,False,003Ps00000frkQwIAI,[]
True,False,003Ps00000frkQxIAI,[]
True,False,003Ps00000frkQyIAI,[]
True,False,003Ps00000frkQzIAI,[]
True,False,003Ps00000frkR0IAI,[]
True,False,003Ps00000frkR1IAI,[]
True,False,003Ps00000frkR2IAI,[]
True,False,003Ps00000frkR3IAI,[]
True,False,003Ps00000frkR4IAI,[]
True,False,003Ps00000frkR5IAI,[]
True,False,003Ps00000frkR6IAI,[]
True,False,003Ps00000frkR7IAI,[]
True,False,003Ps00000frkR8IAI,[]
True,False,003Ps00000frkR9IAI,[]
True,False,003Ps00000frkRAIAY,[]
True,False,003Ps00000frkRBIAY,[]
True,False,003Ps00000frkRCIAY,[]
True,False,003Ps00000frkRDIAY,[]
True,False,003Ps00000frkREIAY,[]
True,False,003Ps00000frkRFIAY,[]
True,False,003Ps00000frkRGIAY,[]
True,False,003Ps00000frkRHIAY,[]
True,True,003Ps00000gltE6IAI,[]
True,False,003Ps00000frkRIIAY,[]
True,False,003Ps00000frkRJIAY,[]
True,False,003Ps00000frkRKIAY,[]
True,False,003Ps00000frkRLIAY,[]
True,False,003Ps00000frkRMIAY,[]
True,False,003Ps00000frkRNIAY,[]
True,False,003Ps00000frkROIAY,[]
True,False,003Ps00000frkRPIAY,[]
True,False,003Ps00000frkRQIAY,[]
True,False,003Ps00000frkRRIAY,[]
True,True,003Ps00000gltE7IAI,[]
True,False,003Ps00000frkRSIAY,[]
True,False,003Ps00000frkRTIAY,[]
True,False,003Ps00000frkRUIAY,[]
True,False,003Ps00000frkRVIAY,[]
True,False,003Ps00000frkRWIAY,[]
True,False,003Ps00000frkRXIAY,[]
True,False,003Ps00000frkRYIAY,[]
True,False,003Ps00000frkRZIAY,[]
True,False,003Ps00000frkRaIAI,[]
True,False,003Ps00000frkRbIAI,[]
True,False,003Ps00000frkRcIAI,[]
True,True,003Ps00000gltE8IAI,[]
True,False,003Ps00000frkRdIAI,[]
True,False,003Ps00000frkReIAI,[]
True,False,003Ps00000frkRfIAI,[]
True,False,003Ps00000frkRgIAI,[]
True,False,003Ps00000frkmfIAA,[]
True,True,003Ps00000gltE9IAI,[]
True,True,003Ps00000gltEAIAY,[]
True,False,003Ps00000frkmgIAA,[]
True,False,003Ps00000frkmhIAA,[]
True,True,003Ps00000gltEBIAY,[]
True,False,003Ps00000frkmiIAA,[]
True,False,003Ps00000frkmjIAA,[]
True,False,003Ps00000frkmkIAA,[]
True,True,003Ps00000gltECIAY,[]
True,False,003Ps00000frkmlIAA,[]
True,False,003Ps00000frkmmIAA,[]
True,False,003Ps00000frkmnIAA,[]
True,False,003Ps00000frkmoIAA,[]
True,False,003Ps00000frkmpIAA,[]
True,False,003Ps00000frkmqIAA,[]
True,False,003Ps00000frkmrIAA,[]
True,False,003Ps00000frkmsIAA,[]
True,False,003Ps00000frkmtIAA,[]
True,False,003Ps00000frkmuIAA,[]
True,False,003Ps00000frkmvIAA,[]
True,False,003Ps00000frkmwIAA,[]
True,False,003Ps00000frkmxIAA,[]
True,False,003Ps00000frkmyIAA,[]
True,True,003Ps00000gltEDIAY,[]
True,False,003Ps00000frkmzIAA,[]
True,True,003Ps00000gltEEIAY,[]
True,True,003Ps00000gltEFIAY,[]
True,False,003Ps00000frkn0IAA,[]
True,False,003Ps00000frkn1IAA,[]
True,False,003Ps00000frkn2IAA,[]
True,True,003Ps00000gltEGIAY,[]
True,False,003Ps00000frkn3IAA,[]
True,True,003Ps00000gltEHIAY,[]
True,True,003Ps00000gltEIIAY,[]
True,False,003Ps00000frkn4IAA,[]
True,False,003Ps00000frkn5IAA,[]
True,False,003Ps00000frkn6IAA,[]
True,False,003Ps00000frkn7IAA,[]
True,False,003Ps00000frkn8IAA,[]
True,False,003Ps00000frkn9IAA,[]
True,False,003Ps00000frknAIAQ,[]
True,False,003Ps00000frknBIAQ,[]
True,True,003Ps00000gltEJIAY,[]
True,False,003Ps00000frknCIAQ,[]
True,False,003Ps00000frknDIAQ,[]
True,False,003Ps00000frknEIAQ,[]
True,True,003Ps00000gltEKIAY,[]
