Batch Number,Record,Success,Error
2,"{""mbfc__Person__c"": ""0037x00000r4afSAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi7AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afSAAQ_0017x000010Hvi7AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4afWAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afWAAQ_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4afYAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afYAAQ_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4afZAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afZAAQ_0017x000010HviDAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4affAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4affAAA_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4afpAAA"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afpAAA_0017x000010HvhjAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4afrAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afrAAA_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4afsAAA"", ""mbfc__Context__c"": ""0017x000010Hvi6AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afsAAA_0017x000010Hvi6AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4asnAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asnAAA_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4assAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4assAAA_0017x000010HviDAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4aszAAA"", ""mbfc__Context__c"": ""0017x000010HviBAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aszAAA_0017x000010HviBAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4at3AAA"", ""mbfc__Context__c"": ""0017x000010HvhTAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4at3AAA_0017x000010HvhTAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4at5AAA"", ""mbfc__Context__c"": ""0017x000010HviPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4at5AAA_0017x000010HviPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4at6AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4at6AAA_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atGAAQ"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atGAAQ_0017x000010HvhnAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atLAAQ"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atLAAQ_0017x000010HvhPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atPAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atPAAQ_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atTAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atTAAQ_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atUAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atUAAQ_0017x000010HviDAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atXAAQ"", ""mbfc__Context__c"": ""0017x000010HviQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atXAAQ_0017x000010HviQAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atZAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atZAAQ_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atcAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atcAAA_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ateAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ateAAA_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atfAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atfAAA_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atgAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atgAAA_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atiAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atiAAA_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atkAAA"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atkAAA_0017x000010HvhfAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atlAAA"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atlAAA_0017x000010HvhfAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atqAAA"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atqAAA_0017x000010Hvi8AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4atwAAA"", ""mbfc__Context__c"": ""0017x000010Hvi6AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atwAAA_0017x000010Hvi6AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4au1AAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4au1AAA_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4au4AAA"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4au4AAA_0017x000010HvhyAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4au9AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4au9AAA_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auAAAQ"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auAAAQ_0017x000010HviEAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auCAAQ"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auCAAQ_0017x000010HvhcAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auDAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auDAAQ_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000rEfblAAC"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000rEfblAAC_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auHAAQ"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auHAAQ_0017x000010HvhPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auKAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auKAAQ_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auOAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auOAAQ_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auPAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auPAAQ_0017x000010HvhfAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auRAAQ"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auRAAQ_0017x000010HvhaAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auSAAQ"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auSAAQ_0017x000010HvhyAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4auTAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4auTAAQ_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAYAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAYAAY_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAZAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAZAAY_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAaAAI"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAaAAI_0017x000010Hvi1AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAeAAI"", ""mbfc__Context__c"": ""0017x000010HvhpAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAeAAI_0017x000010HvhpAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAiAAI"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAiAAI_0017x000010HvhyAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAqAAI"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAqAAI_0017x000010HvhVAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bArAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bArAAI_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAuAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAuAAI_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAvAAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAvAAI_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAwAAI_0017x000010HvhNAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bAxAAI"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bAxAAI_0017x000010HvhMAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000rEfbsAAC"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000rEfbsAAC_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBBAAY"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBBAAY_0017x000010HvhXAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBGAAY"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBGAAY_0017x000010HviOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBHAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBHAAY_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBKAAY"", ""mbfc__Context__c"": ""0017x000010HviPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBKAAY_0017x000010HviPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBMAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBMAAY_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBOAAY"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBOAAY_0017x000010HviAAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBPAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBPAAY_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBRAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBRAAY_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBTAAY"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBTAAY_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBaAAI"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBaAAI_0017x000010HvhLAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBbAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBbAAI_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBhAAI"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBhAAI_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBkAAI"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBkAAI_0017x000010Hvi8AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBoAAI"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBoAAI_0017x000010HvhXAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBpAAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBpAAI_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBvAAI"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBvAAI_0017x000010HvhPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBwAAI"", ""mbfc__Context__c"": ""0017x000010HvhgAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBwAAI_0017x000010HvhgAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bBxAAI"", ""mbfc__Context__c"": ""0017x000010HviPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bBxAAI_0017x000010HviPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4bC1AAI"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bC1AAI_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmmAAE"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmmAAE_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmnAAE"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmnAAE_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmpAAE"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmpAAE_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmsAAE"", ""mbfc__Context__c"": ""0017x000010Hvi2AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmsAAE_0017x000010Hvi2AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmvAAE_0017x000010Hvi8AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZmyAAE_0017x000010HvhLAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4Zn1AAE"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zn1AAE_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4Zn2AAE"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zn2AAE_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6QAAQ"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6QAAQ_0017x000010HvhvAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6XAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6XAAQ_0017x000010Hvi5AAC_RelComm""}",True,
