Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000rEfbeAAC"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbeaac20070101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbeAAC"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010OqMlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""JCL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbeaac20190101jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbfAAC"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QR7JAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbfaac19990101bachelorofengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbfAAC"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010OtpIAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbfaac20080101bachelorintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbfAAC"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010QNi2AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL Pastoral Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbfaac20190101stlpastoraltheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4atsAAA"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QR8vAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA English Literature"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atsaaa19890101baenglishliterature""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4atsAAA"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Urban Planning"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4atsaaa19950101masterofurbanplanning""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4attAAA"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010QRAXAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Mathematics and Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4attaaa20030101bamathematicsandphilosop""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4attAAA"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010QRDlAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Doctorate of Mathematics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4attaaa20110101doctorateofmathematics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbiAAC"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbiaac20120101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bApAAI"", ""mbfc__Completion_Date__c"": ""1979-01-01"", ""mbfc__Context__c"": ""0017x000010PfqkAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bapaai19790101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bArAAI"", ""mbfc__Completion_Date__c"": ""1998-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science in Aerospace Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4baraai19980101bachelorofscienceinaeros""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bArAAI"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4baraai20060101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QRFNAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Political Science and Asian Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai19990101bapoliticalscienceandasi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QRGzAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai20040101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QLjSAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B. Music, Voice"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai20070101bmusic,voice""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010OxfyAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai20130101mdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bAwAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QQkjAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MSM Sacred Music"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bawaai20170101msmsacredmusic""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bB2AAI"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010QCJaAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bb2aai20050101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000rEfbuAAC"", ""mbfc__Completion_Date__c"": ""1987-01-01"", ""mbfc__Context__c"": ""0017x000010PXGQAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA, B. Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbuaac19870101ma,beducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbuAAC"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010QRIbAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licentiate in Sacred Liturgy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbuaac19910101licentiateinsacredliturg""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbuAAC"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QMZ6AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Catechetics and Pastoral Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbuaac19960101bacatecheticsandpastoral""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEfbuAAC"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QRKDAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""PhD Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000refbuaac20000101phdtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBGAAY"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QRLpAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Medical Technology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbgaay20060101bsmedicaltechnology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBGAAY"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010QQpZAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv / MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbgaay20220101mdiv/matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBHAAY"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Sociology/Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbhaay19800101basociology/theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBHAAY"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbhaay19860101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBHAAY"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010OrXOAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Doctor of Ministry in Preaching"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbhaay20090101doctorofministryinpreach""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBUAAY"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbuaay20060101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBlAAI"", ""mbfc__Completion_Date__c"": ""2024-01-01"", ""mbfc__Context__c"": ""0017x000010OlJrAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS, Information Technology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bblaai20240101bs,informationtechnology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBoAAI"", ""mbfc__Completion_Date__c"": ""2001-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bboaai20010101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBoAAI"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bboaai20050101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBoAAI"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bboaai20050101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBpAAI"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy and Religious Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbpaai20150101baphilosophyandreligious""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBpAAI"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology, M.Div, BA Sacred Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbpaai20230101matheology,mdiv,basacred""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBtAAI"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010PpN1AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Private Tutoring"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbtaai20070101privatetutoring""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBvAAI"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010QMikAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Filosofia, Theologia"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbvaai19940101bafilosofia,theologia""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4bBvAAI"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QMxGAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bbvaai20000101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4ZmpAAE"", ""mbfc__Completion_Date__c"": ""1978-01-01"", ""mbfc__Context__c"": ""0017x000010QQkjAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmpaae19780101bahistory""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmpAAE"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010QQkjAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmpaae19860101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmpAAE"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010PmqZAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Divinity Faculty"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmpaae19990101phddivinityfaculty""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010Pt42AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmvaae19940101arts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010OuVEAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters, Business Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmvaae20060101masters,businessadminist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmvAAE"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QRSHAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licenciate, Canon Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmvaae20130101licenciate,canonlaw""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QQeHAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmyaae19930101bachelor,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010PgioAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MFA Creative Writing"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmyaae19960101mfacreativewriting""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Completion_Date__c"": ""1998-01-01"", ""mbfc__Context__c"": ""0017x000010OzRgAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmyaae19980101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4ZmyAAE"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmyaae20000101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmzAAE"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QPv8AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmzaae19830101bachelorofarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZmzAAE"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010OtcPAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zmzaae20120101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6hAAA"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010QOZHAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6haaa20180101batheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6hAAA"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010QQj7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6haaa20230101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSJAA0"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010OtPTAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensjaa020070101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSJAA0"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010OxMdAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensjaa020110101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6rAAA"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010OuodAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6raaa19800101bs""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6rAAA"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6raaa19910101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6tAAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6taaa20090101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6tAAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QPThAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master in Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6taaa20130101masterindivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6tAAA"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QCjQAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licentiate on Spiritual Theology and Formation"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6taaa20160101licentiateonspiritualthe""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a6xAAA"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QLulAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6xaaa20160101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a72AAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a72aaa20130101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a76AAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010QMZ7AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a76aaa20190101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7AAAQ"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010OrNfAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Agriculture Business Management"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7aaaq20040101agriculturebusinessmanag""}",True,
