success,created,id,errors
True,True,a1aPs000009jsmLIAQ,[]
True,True,a1aPs000009jsmMIAQ,[]
True,True,a1aPs000009jsmNIAQ,[]
True,True,a1aPs000009jsmOIAQ,[]
True,True,a1aPs000009jsmPIAQ,[]
True,True,a1aPs000009jsmQIAQ,[]
True,True,a1aPs000009jsmRIAQ,[]
True,True,a1aPs000009jsmSIAQ,[]
True,True,a1aPs000009jsmTIAQ,[]
True,True,a1aPs000009jsmUIAQ,[]
True,True,a1aPs000009jsmVIAQ,[]
True,True,a1aPs000009jsmWIAQ,[]
True,True,a1aPs000009jsmXIAQ,[]
True,True,a1aPs000009jsmYIAQ,[]
True,True,a1aPs000009jsmZIAQ,[]
True,True,a1aPs000009jsmaIAA,[]
True,True,a1aPs000009jsmbIAA,[]
True,True,a1aPs000009jsmcIAA,[]
True,True,a1aPs000009jsmdIAA,[]
True,True,a1aPs000009jsmeIAA,[]
True,True,a1aPs000009jsmfIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsmgIAA,[]
True,True,a1aPs000009jsmhIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsmiIAA,[]
True,True,a1aPs000009jsmjIAA,[]
True,True,a1aPs000009jsmkIAA,[]
True,True,a1aPs000009jsmlIAA,[]
True,True,a1aPs000009jsmmIAA,[]
True,True,a1aPs000009jsgQIAQ,[]
True,True,a1aPs000009jsgRIAQ,[]
True,True,a1aPs000009jsgSIAQ,[]
True,True,a1aPs000009jsgTIAQ,[]
True,True,a1aPs000009jsgUIAQ,[]
True,True,a1aPs000009jsgVIAQ,[]
True,True,a1aPs000009jsgWIAQ,[]
True,True,a1aPs000009jsgXIAQ,[]
True,True,a1aPs000009jsgYIAQ,[]
True,True,a1aPs000009jsgZIAQ,[]
True,True,a1aPs000009jsgaIAA,[]
True,True,a1aPs000009jstVIAQ,[]
True,True,a1aPs000009jstWIAQ,[]
True,True,a1aPs000009jstXIAQ,[]
True,True,a1aPs000009jstYIAQ,[]
True,True,a1aPs000009jstZIAQ,[]
True,True,a1aPs000009jstaIAA,[]
True,True,a1aPs000009jstbIAA,[]
True,True,a1aPs000009jstcIAA,[]
True,True,a1aPs000009jstdIAA,[]
True,True,a1aPs000009jsteIAA,[]
True,True,a1aPs000009jstfIAA,[]
True,True,a1aPs000009jstgIAA,[]
True,True,a1aPs000009jsthIAA,[]
True,True,a1aPs000009jstiIAA,[]
True,True,a1aPs000009jstjIAA,[]
True,True,a1aPs000009jstkIAA,[]
True,True,a1aPs000009jstlIAA,[]
True,True,a1aPs000009jstmIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstnIAA,[]
True,True,a1aPs000009jstoIAA,[]
True,True,a1aPs000009jstpIAA,[]
True,True,a1aPs000009jstqIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstrIAA,[]
True,True,a1aPs000009jstsIAA,[]
True,True,a1aPs000009jsttIAA,[]
True,True,a1aPs000009jstuIAA,[]
True,True,a1aPs000009jstvIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstwIAA,[]
True,True,a1aPs000009jstxIAA,[]
True,True,a1aPs000009jstyIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstzIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsu0IAA,[]
True,True,a1aPs000009jsu1IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsu2IAA,[]
True,True,a1aPs000009jsu3IAA,[]
True,True,a1aPs000009jsu4IAA,[]
True,True,a1aPs000009jsu5IAA,[]
True,True,a1aPs000009jsu6IAA,[]
True,True,a1aPs000009jsu7IAA,[]
True,True,a1aPs000009jsu8IAA,[]
True,True,a1aPs000009jsu9IAA,[]
True,True,a1aPs000009jsuAIAQ,[]
True,True,a1aPs000009jsuBIAQ,[]
True,True,a1aPs000009jsuCIAQ,[]
True,True,a1aPs000009jsuDIAQ,[]
True,True,a1aPs000009jsuEIAQ,[]
True,True,a1aPs000009jsuFIAQ,[]
True,True,a1aPs000009jsuGIAQ,[]
True,True,a1aPs000009jsuHIAQ,[]
True,True,a1aPs000009jsuIIAQ,[]
True,True,a1aPs000009jsuJIAQ,[]
True,True,a1aPs000009jsuKIAQ,[]
True,True,a1aPs000009jsuLIAQ,[]
True,True,a1aPs000009jsuMIAQ,[]
True,True,a1aPs000009jsuNIAQ,[]
True,True,a1aPs000009jsuOIAQ,[]
True,True,a1aPs000009jsuPIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsuQIAQ,[]
True,True,a1aPs000009jsuRIAQ,[]
True,True,a1aPs000009jsuSIAQ,[]
True,True,a1aPs000009jsuTIAQ,[]
True,True,a1aPs000009jsuUIAQ,[]
True,True,a1aPs000009jsuVIAQ,[]
True,True,a1aPs000009jsuWIAQ,[]
True,True,a1aPs000009jsuXIAQ,[]
True,True,a1aPs000009jsuYIAQ,[]
True,True,a1aPs000009jsuZIAQ,[]
True,True,a1aPs000009jsuaIAA,[]
True,True,a1aPs000009jsubIAA,[]
True,True,a1aPs000009jsucIAA,[]
True,True,a1aPs000009jsudIAA,[]
True,True,a1aPs000009jsueIAA,[]
True,True,a1aPs000009jsufIAA,[]
True,True,a1aPs000009jsugIAA,[]
True,True,a1aPs000009jsuhIAA,[]
True,True,a1aPs000009jsuiIAA,[]
True,True,a1aPs000009jsujIAA,[]
True,True,a1aPs000009jsukIAA,[]
True,True,a1aPs000009jsjjIAA,[]
True,True,a1aPs000009jsjkIAA,[]
True,True,a1aPs000009jsjlIAA,[]
True,True,a1aPs000009jsjmIAA,[]
True,True,a1aPs000009jsjnIAA,[]
True,True,a1aPs000009jsjoIAA,[]
True,True,a1aPs000009jt6PIAQ,[]
True,True,a1aPs000009jt6QIAQ,[]
True,True,a1aPs000009jt6RIAQ,[]
True,True,a1aPs000009jt6SIAQ,[]
True,True,a1aPs000009jt6TIAQ,[]
True,True,a1aPs000009jt6UIAQ,[]
True,True,a1aPs000009jt6VIAQ,[]
True,True,a1aPs000009jt6WIAQ,[]
True,True,a1aPs000009jt6XIAQ,[]
True,True,a1aPs000009jt6YIAQ,[]
True,True,a1aPs000009jt6ZIAQ,[]
True,True,a1aPs000009jt6aIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jt6bIAA,[]
True,True,a1aPs000009jt6cIAA,[]
True,True,a1aPs000009jt6dIAA,[]
True,True,a1aPs000009jt6eIAA,[]
True,True,a1aPs000009jt6fIAA,[]
True,True,a1aPs000009jt6gIAA,[]
True,True,a1aPs000009jt6hIAA,[]
True,True,a1aPs000009jt6iIAA,[]
True,True,a1aPs000009jt6jIAA,[]
True,True,a1aPs000009jt6kIAA,[]
True,True,a1aPs000009jt6lIAA,[]
True,True,a1aPs000009jt6mIAA,[]
True,True,a1aPs000009jt6nIAA,[]
True,True,a1aPs000009jt6oIAA,[]
True,True,a1aPs000009jt6pIAA,[]
True,True,a1aPs000009jt6qIAA,[]
True,True,a1aPs000009jt6rIAA,[]
True,True,a1aPs000009jt6sIAA,[]
True,True,a1aPs000009jt6tIAA,[]
True,True,a1aPs000009jt6uIAA,[]
True,True,a1aPs000009jt6vIAA,[]
True,True,a1aPs000009jt6wIAA,[]
True,True,a1aPs000009jt6xIAA,[]
True,True,a1aPs000009jt6yIAA,[]
True,True,a1aPs000009jt6zIAA,[]
True,True,a1aPs000009jt70IAA,[]
True,True,a1aPs000009jt71IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt72IAA,[]
True,True,a1aPs000009jt73IAA,[]
True,True,a1aPs000009jt74IAA,[]
True,True,a1aPs000009jt75IAA,[]
True,True,a1aPs000009jt76IAA,[]
True,True,a1aPs000009jt77IAA,[]
True,True,a1aPs000009jt78IAA,[]
True,True,a1aPs000009jt79IAA,[]
True,True,a1aPs000009jt7AIAQ,[]
True,True,a1aPs000009jt7BIAQ,[]
True,True,a1aPs000009jt7CIAQ,[]
True,True,a1aPs000009jt7DIAQ,[]
True,True,a1aPs000009jt7EIAQ,[]
True,True,a1aPs000009jt7FIAQ,[]
True,True,a1aPs000009jt7GIAQ,[]
True,True,a1aPs000009jt7HIAQ,[]
True,True,a1aPs000009jt7IIAQ,[]
True,True,a1aPs000009jt7JIAQ,[]
True,True,a1aPs000009jt7KIAQ,[]
True,True,a1aPs000009jt7LIAQ,[]
True,True,a1aPs000009jt7MIAQ,[]
True,True,a1aPs000009jt7NIAQ,[]
True,True,a1aPs000009jt7OIAQ,[]
True,True,a1aPs000009jt7PIAQ,[]
True,True,a1aPs000009jt7QIAQ,[]
True,True,a1aPs000009jt7RIAQ,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,True,a1aPs000009jt7SIAQ,[]
True,True,a1aPs000009jt7TIAQ,[]
True,True,a1aPs000009jt7UIAQ,[]
True,True,a1aPs000009jt7VIAQ,[]
True,True,a1aPs000009jt7WIAQ,[]
True,True,a1aPs000009jt7XIAQ,[]
True,True,a1aPs000009jt7YIAQ,[]
True,True,a1aPs000009jt7ZIAQ,[]
True,True,a1aPs000009jt7aIAA,[]
True,True,a1aPs000009jt7bIAA,[]
True,True,a1aPs000009jt7cIAA,[]
True,True,a1aPs000009jt7dIAA,[]
True,True,a1aPs000009jt7eIAA,[]
True,True,a1aPs000009jt7fIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt7gIAA,[]
True,True,a1aPs000009jt7hIAA,[]
True,True,a1aPs000009jt7iIAA,[]
True,True,a1aPs000009jt7jIAA,[]
True,True,a1aPs000009jt7kIAA,[]
True,True,a1aPs000009jt7lIAA,[]
True,True,a1aPs000009jt7mIAA,[]
True,True,a1aPs000009jsrkIAA,[]
True,True,a1aPs000009jsrlIAA,[]
True,True,a1aPs000009jsrmIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsrnIAA,[]
True,True,a1aPs000009jsroIAA,[]
True,True,a1aPs000009jsrpIAA,[]
True,True,a1aPs000009jsrqIAA,[]
True,True,a1aPs000009jsrrIAA,[]
True,True,a1aPs000009jsrsIAA,[]
True,True,a1aPs000009jsyLIAQ,[]
True,True,a1aPs000009jsyMIAQ,[]
True,True,a1aPs000009jsyNIAQ,[]
True,True,a1aPs000009jsyOIAQ,[]
True,True,a1aPs000009jsyPIAQ,[]
True,True,a1aPs000009jsyQIAQ,[]
True,True,a1aPs000009jsyRIAQ,[]
True,True,a1aPs000009jsySIAQ,[]
True,True,a1aPs000009jsyTIAQ,[]
True,True,a1aPs000009jsyUIAQ,[]
True,True,a1aPs000009jsyVIAQ,[]
True,True,a1aPs000009jsyWIAQ,[]
True,True,a1aPs000009jsyXIAQ,[]
True,True,a1aPs000009jsyYIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jsyZIAQ,[]
True,True,a1aPs000009jsyaIAA,[]
True,True,a1aPs000009jsybIAA,[]
True,True,a1aPs000009jsycIAA,[]
True,True,a1aPs000009jsydIAA,[]
True,True,a1aPs000009jsyeIAA,[]
True,True,a1aPs000009jsyfIAA,[]
True,True,a1aPs000009jsygIAA,[]
True,True,a1aPs000009jsyhIAA,[]
True,True,a1aPs000009jsyiIAA,[]
True,True,a1aPs000009jsyjIAA,[]
True,True,a1aPs000009jsykIAA,[]
True,True,a1aPs000009jsylIAA,[]
True,True,a1aPs000009jsymIAA,[]
True,True,a1aPs000009jsynIAA,[]
True,True,a1aPs000009jsyoIAA,[]
True,True,a1aPs000009jsypIAA,[]
True,True,a1aPs000009jsyqIAA,[]
True,True,a1aPs000009jsyrIAA,[]
True,True,a1aPs000009jsysIAA,[]
True,True,a1aPs000009jsytIAA,[]
True,True,a1aPs000009jsyuIAA,[]
True,True,a1aPs000009jsyvIAA,[]
True,True,a1aPs000009jsywIAA,[]
True,True,a1aPs000009jsyxIAA,[]
True,True,a1aPs000009jsyyIAA,[]
True,True,a1aPs000009jsyzIAA,[]
True,True,a1aPs000009jsz0IAA,[]
True,True,a1aPs000009jsz1IAA,[]
True,True,a1aPs000009jsz2IAA,[]
True,True,a1aPs000009jsz3IAA,[]
True,True,a1aPs000009jsz4IAA,[]
True,True,a1aPs000009jsz5IAA,[]
True,True,a1aPs000009jsz6IAA,[]
True,True,a1aPs000009jsz7IAA,[]
True,True,a1aPs000009jsz8IAA,[]
True,True,a1aPs000009jsz9IAA,[]
True,True,a1aPs000009jszAIAQ,[]
True,True,a1aPs000009jszBIAQ,[]
True,True,a1aPs000009jszCIAQ,[]
True,True,a1aPs000009jszDIAQ,[]
True,True,a1aPs000009jszEIAQ,[]
True,True,a1aPs000009jszFIAQ,[]
True,True,a1aPs000009jszGIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jszHIAQ,[]
True,True,a1aPs000009jszIIAQ,[]
True,True,a1aPs000009jszJIAQ,[]
True,True,a1aPs000009jszKIAQ,[]
True,True,a1aPs000009jszLIAQ,[]
True,True,a1aPs000009jszMIAQ,[]
True,True,a1aPs000009jszNIAQ,[]
True,True,a1aPs000009jszOIAQ,[]
True,True,a1aPs000009jszPIAQ,[]
True,True,a1aPs000009jszQIAQ,[]
True,True,a1aPs000009jszRIAQ,[]
True,True,a1aPs000009jszSIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jszTIAQ,[]
True,True,a1aPs000009jszUIAQ,[]
True,True,a1aPs000009jszVIAQ,[]
True,True,a1aPs000009jszWIAQ,[]
True,True,a1aPs000009jszXIAQ,[]
True,True,a1aPs000009jszYIAQ,[]
True,True,a1aPs000009jszZIAQ,[]
True,True,a1aPs000009jszaIAA,[]
True,True,a1aPs000009jszbIAA,[]
True,True,a1aPs000009jszcIAA,[]
True,True,a1aPs000009jszdIAA,[]
True,True,a1aPs000009jszeIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstJIAQ,[]
True,True,a1aPs000009jstKIAQ,[]
True,True,a1aPs000009jstLIAQ,[]
True,True,a1aPs000009jstMIAQ,[]
True,True,a1aPs000009jstNIAQ,[]
True,True,a1aPs000009jstOIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jstPIAQ,[]
True,True,a1aPs000009jstQIAQ,[]
True,True,a1aPs000009jstRIAQ,[]
True,True,a1aPs000009jstSIAQ,[]
True,True,a1aPs000009jstTIAQ,[]
True,True,a1aPs000009jstUIAQ,[]
True,True,a1aPs000009jt1ZIAQ,[]
True,True,a1aPs000009jt1aIAA,[]
True,True,a1aPs000009jt1bIAA,[]
True,True,a1aPs000009jt1cIAA,[]
True,True,a1aPs000009jt1dIAA,[]
True,True,a1aPs000009jt1eIAA,[]
True,True,a1aPs000009jt1fIAA,[]
True,True,a1aPs000009jt1gIAA,[]
True,True,a1aPs000009jt1hIAA,[]
True,True,a1aPs000009jt1iIAA,[]
True,True,a1aPs000009jt1jIAA,[]
True,True,a1aPs000009jt1kIAA,[]
True,True,a1aPs000009jt1lIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt1mIAA,[]
True,True,a1aPs000009jt1nIAA,[]
True,True,a1aPs000009jt1oIAA,[]
True,True,a1aPs000009jt1pIAA,[]
True,True,a1aPs000009jt1qIAA,[]
True,True,a1aPs000009jt1rIAA,[]
True,True,a1aPs000009jt1sIAA,[]
True,True,a1aPs000009jt1tIAA,[]
True,True,a1aPs000009jt1uIAA,[]
True,True,a1aPs000009jt1vIAA,[]
True,True,a1aPs000009jt1wIAA,[]
True,True,a1aPs000009jt1xIAA,[]
True,True,a1aPs000009jt1yIAA,[]
True,True,a1aPs000009jt1zIAA,[]
True,True,a1aPs000009jt20IAA,[]
True,True,a1aPs000009jt21IAA,[]
True,True,a1aPs000009jt22IAA,[]
True,True,a1aPs000009jt23IAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt24IAA,[]
True,True,a1aPs000009jt25IAA,[]
True,True,a1aPs000009jt26IAA,[]
True,True,a1aPs000009jt27IAA,[]
True,True,a1aPs000009jt28IAA,[]
True,True,a1aPs000009jt29IAA,[]
True,True,a1aPs000009jt2AIAQ,[]
True,True,a1aPs000009jt2BIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt2CIAQ,[]
True,True,a1aPs000009jt2DIAQ,[]
True,True,a1aPs000009jt2EIAQ,[]
True,True,a1aPs000009jt2FIAQ,[]
True,True,a1aPs000009jt2GIAQ,[]
True,True,a1aPs000009jt2HIAQ,[]
True,True,a1aPs000009jt2IIAQ,[]
True,True,a1aPs000009jt2JIAQ,[]
True,True,a1aPs000009jt2KIAQ,[]
True,True,a1aPs000009jt2LIAQ,[]
True,True,a1aPs000009jt2MIAQ,[]
True,True,a1aPs000009jt2NIAQ,[]
True,True,a1aPs000009jt2OIAQ,[]
True,True,a1aPs000009jt2PIAQ,[]
True,True,a1aPs000009jt2QIAQ,[]
True,True,a1aPs000009jt2RIAQ,[]
True,True,a1aPs000009jt2SIAQ,[]
True,True,a1aPs000009jt2TIAQ,[]
True,True,a1aPs000009jt2UIAQ,[]
True,True,a1aPs000009jt2VIAQ,[]
True,True,a1aPs000009jt2WIAQ,[]
True,True,a1aPs000009jt2XIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt2YIAQ,[]
True,True,a1aPs000009jt2ZIAQ,[]
True,True,a1aPs000009jt2aIAA,[]
True,True,a1aPs000009jt2bIAA,[]
True,True,a1aPs000009jt2cIAA,[]
True,True,a1aPs000009jt2dIAA,[]
True,True,a1aPs000009jt2eIAA,[]
True,True,a1aPs000009jt2fIAA,[]
True,True,a1aPs000009jt2gIAA,[]
True,True,a1aPs000009jt2hIAA,[]
True,True,a1aPs000009jt2iIAA,[]
True,True,a1aPs000009jt2jIAA,[]
True,True,a1aPs000009jt2kIAA,[]
True,True,a1aPs000009jt2lIAA,[]
True,True,a1aPs000009jt2mIAA,[]
True,True,a1aPs000009jswZIAQ,[]
True,True,a1aPs000009jswaIAA,[]
True,True,a1aPs000009jswbIAA,[]
True,True,a1aPs000009jswcIAA,[]
True,True,a1aPs000009jswdIAA,[]
True,True,a1aPs000009jsweIAA,[]
True,True,a1aPs000009jswfIAA,[]
True,True,a1aPs000009jswgIAA,[]
True,True,a1aPs000009jswhIAA,[]
True,True,a1aPs000009jswiIAA,[]
True,True,a1aPs000009jt3BIAQ,[]
True,True,a1aPs000009jt3CIAQ,[]
True,True,a1aPs000009jt3DIAQ,[]
True,True,a1aPs000009jt3EIAQ,[]
True,True,a1aPs000009jt3FIAQ,[]
True,True,a1aPs000009jt3GIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt3HIAQ,[]
True,True,a1aPs000009jt3IIAQ,[]
True,True,a1aPs000009jt3JIAQ,[]
True,True,a1aPs000009jt3KIAQ,[]
True,True,a1aPs000009jt3LIAQ,[]
True,True,a1aPs000009jt3MIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt3NIAQ,[]
True,True,a1aPs000009jt3OIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt3PIAQ,[]
True,True,a1aPs000009jt3QIAQ,[]
True,True,a1aPs000009jt3RIAQ,[]
True,True,a1aPs000009jt3SIAQ,[]
True,True,a1aPs000009jt3TIAQ,[]
True,True,a1aPs000009jt3UIAQ,[]
True,True,a1aPs000009jt3VIAQ,[]
True,True,a1aPs000009jt3WIAQ,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt3XIAQ,[]
True,True,a1aPs000009jt3YIAQ,[]
True,True,a1aPs000009jt3ZIAQ,[]
True,True,a1aPs000009jt3aIAA,[]
True,True,a1aPs000009jt3bIAA,[]
True,True,a1aPs000009jt3cIAA,[]
True,True,a1aPs000009jt3dIAA,[]
True,True,a1aPs000009jt3eIAA,[]
True,True,a1aPs000009jt3fIAA,[]
True,True,a1aPs000009jt3gIAA,[]
True,True,a1aPs000009jt3hIAA,[]
True,True,a1aPs000009jt3iIAA,[]
True,True,a1aPs000009jt3jIAA,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,True,a1aPs000009jt3kIAA,[]
