success,created,id,errors
True,False,a1a7x000005QZ3xAAG,[]
True,False,a1a7x000005QZ3yAAG,[]
True,False,a1a7x000005QZ3zAAG,[]
True,False,a1a7x000005SUyAAAW,[]
True,False,a1a7x000005SUyBAAW,[]
True,False,a1a7x000005QZ40AAG,[]
True,False,a1a7x000005QZ41AAG,[]
True,False,a1a7x000005QZ42AAG,[]
True,False,a1a7x000005QZ43AAG,[]
True,False,a1a7x000005QZ44AAG,[]
True,False,a1a7x000005QZ45AAG,[]
True,False,a1a7x000005QZ46AAG,[]
True,False,a1a7x000005TC9iAAG,[]
True,False,a1a7x000005QZ47AAG,[]
True,False,a1a7x000005TC9jAAG,[]
True,False,a1a7x000005SUyCAAW,[]
True,False,a1a7x000005SUyDAAW,[]
True,False,a1a7x000005QZ48AAG,[]
True,False,a1a7x000005QZ49AAG,[]
True,False,a1a7x000005QZ4AAAW,[]
True,False,a1a7x000005QZ4BAAW,[]
True,False,a1a7x000005SKNWAA4,[]
True,False,a1a7x000005SKNXAA4,[]
True,False,a1a7x000005SKNYAA4,[]
True,False,a1a7x000005SKNZAA4,[]
True,False,a1a7x000005QZ4CAAW,[]
True,False,a1a7x000005TC9kAAG,[]
True,False,a1a7x000005QZ4DAAW,[]
True,False,a1a7x000005SUyEAAW,[]
True,False,a1a7x000005SUyFAAW,[]
True,False,a1a7x000005TC9lAAG,[]
True,False,a1a7x000005QZ4EAAW,[]
True,False,a1a7x000005QZ4FAAW,[]
True,False,a1a7x000005QZ4GAAW,[]
True,False,a1a7x000005QZ4HAAW,[]
True,False,a1a7x000005QZ4IAAW,[]
True,False,a1a7x000005TC9mAAG,[]
True,False,a1a7x000005SUzZAAW,[]
True,False,a1a7x000005SUzaAAG,[]
True,False,a1a7x000005TC9nAAG,[]
True,False,a1a7x000005QZ4JAAW,[]
True,False,a1a7x000005TC9oAAG,[]
True,False,a1a7x000005QZ4KAAW,[]
True,False,a1a7x000005QZ4LAAW,[]
True,False,a1a7x000005TC9pAAG,[]
True,False,a1a7x000005QZ4MAAW,[]
True,False,a1a7x000005QZ4NAAW,[]
True,False,a1a7x000005TC9qAAG,[]
True,False,a1a7x000005QZ4OAAW,[]
True,False,a1a7x000005SUzbAAG,[]
True,False,a1a7x000005SUzcAAG,[]
False,True,,"[{'statusCode': 'FIELD_FILTER_VALIDATION_EXCEPTION', 'message': ""Select a Matrimonial Wife that has no husband already, or Contact is already her husband.  Reviewing the wife's existing Husband can help."", 'fields': ['mbfc__Matrimonial_Wife__c']}]"
True,False,a1a7x000005QZ4PAAW,[]
True,False,a1a7x000005QZ4QAAW,[]
True,False,a1a7x000005QZ4RAAW,[]
True,False,a1a7x000005QZ4SAAW,[]
True,False,a1a7x000005TC9rAAG,[]
True,False,a1a7x000005SUzdAAG,[]
True,False,a1a7x000005QZ4TAAW,[]
True,False,a1a7x000005QZ4UAAW,[]
True,False,a1a7x000005QZ4VAAW,[]
True,False,a1a7x000005QZ4WAAW,[]
True,False,a1a7x000005QZ4XAAW,[]
True,False,a1a7x000005QZ4YAAW,[]
True,False,a1a7x000005SUzeAAG,[]
True,False,a1a7x000005SUzfAAG,[]
False,True,,"[{'statusCode': 'REQUIRED_FIELD_MISSING', 'message': 'Required fields are missing: [mbfc__Contact__c]', 'fields': ['mbfc__Contact__c']}]"
True,False,a1a7x000005QZ4ZAAW,[]
True,False,a1a7x000005QZ4aAAG,[]
True,False,a1a7x000005TC9sAAG,[]
True,False,a1a7x000005QZ4bAAG,[]
True,False,a1a7x000005SUzgAAG,[]
True,False,a1a7x000005SUzhAAG,[]
True,False,a1a7x000005QZ4cAAG,[]
True,False,a1a7x000005QZ4dAAG,[]
True,False,a1a7x000005QZ4eAAG,[]
True,False,a1a7x000005TBekAAG,[]
True,False,a1a7x000005SKNaAAO,[]
True,False,a1a7x000005SKNbAAO,[]
True,False,a1a7x000005SKP7AAO,[]
True,False,a1a7x000005SUziAAG,[]
True,False,a1a7x000005SUzjAAG,[]
True,False,a1a7x000005QZbPAAW,[]
True,False,a1a7x000005QZbQAAW,[]
True,False,a1a7x000005QZbRAAW,[]
True,False,a1a7x000005QZbSAAW,[]
True,False,a1a7x000005QZbTAAW,[]
True,False,a1a7x000005SUzkAAG,[]
True,False,a1a7x000005TBelAAG,[]
True,False,a1a7x000005QZbUAAW,[]
True,False,a1a7x000005TBemAAG,[]
True,False,a1a7x000005TBenAAG,[]
True,False,a1a7x000005QZbVAAW,[]
True,False,a1a7x000005QZbWAAW,[]
True,False,a1a7x000005QZbXAAW,[]
True,False,a1a7x000005QZbYAAW,[]
True,False,a1a7x000005QZbZAAW,[]
True,False,a1a7x000005QZbaAAG,[]
True,False,a1a7x000005QZbbAAG,[]
True,False,a1a7x000005QZbcAAG,[]
True,False,a1a7x000005TBeoAAG,[]
True,False,a1a7x000005QZbdAAG,[]
True,False,a1a7x000005SKP8AAO,[]
True,False,a1a7x000005QZbeAAG,[]
True,False,a1a7x000005QZbfAAG,[]
True,False,a1a7x000005TBepAAG,[]
True,False,a1a7x000005QZbgAAG,[]
True,False,a1a7x000005SUzlAAG,[]
True,False,a1a7x000005SUzmAAG,[]
True,False,a1a7x000005QZbhAAG,[]
True,False,a1a7x000005QZbiAAG,[]
True,False,a1a7x000005QZbjAAG,[]
True,False,a1a7x000005TBeqAAG,[]
True,False,a1a7x000005QZbkAAG,[]
True,False,a1a7x000005SUznAAG,[]
True,False,a1a7x000005SUzoAAG,[]
True,False,a1a7x000005QZblAAG,[]
True,False,a1a7x000005QZbmAAG,[]
True,False,a1a7x000005QZbnAAG,[]
True,False,a1a7x000005QZboAAG,[]
True,False,a1a7x000005QZbpAAG,[]
True,False,a1a7x000005TBerAAG,[]
True,False,a1a7x000005SUzpAAG,[]
True,False,a1a7x000005SUzqAAG,[]
True,False,a1a7x000005QZbqAAG,[]
True,False,a1a7x000005QZbrAAG,[]
True,False,a1a7x000005QZbsAAG,[]
True,False,a1a7x000005QZbtAAG,[]
True,False,a1a7x000005QZbuAAG,[]
True,False,a1a7x000005QZbvAAG,[]
True,False,a1a7x000005SV4PAAW,[]
True,False,a1a7x000005SV4QAAW,[]
True,False,a1a7x000005QZbwAAG,[]
True,False,a1a7x000005QZbxAAG,[]
True,False,a1a7x000005QZbyAAG,[]
True,False,a1a7x000005QZbzAAG,[]
True,False,a1a7x000005SV4RAAW,[]
True,False,a1a7x000005SV4SAAW,[]
True,False,a1a7x000005QZc0AAG,[]
True,False,a1a7x000005TBesAAG,[]
True,False,a1a7x000005QZc1AAG,[]
True,False,a1a7x000005TBetAAG,[]
True,False,a1a7x000005QZc2AAG,[]
True,False,a1a7x000005SV4TAAW,[]
True,False,a1a7x000005QZc3AAG,[]
True,False,a1a7x000005QZc4AAG,[]
True,False,a1a7x000005QZc5AAG,[]
True,False,a1a7x000005SKP9AAO,[]
True,False,a1a7x000005TBeuAAG,[]
True,False,a1a7x000005TBevAAG,[]
True,False,a1a7x000005QZc6AAG,[]
True,False,a1a7x000005QZc7AAG,[]
True,False,a1a7x000005QZc8AAG,[]
True,False,a1a7x000005QZc9AAG,[]
True,False,a1a7x000005QZcAAAW,[]
True,False,a1a7x000005TBewAAG,[]
True,False,a1a7x000005SV4UAAW,[]
True,False,a1a7x000005SV4VAAW,[]
True,False,a1a7x000005TBexAAG,[]
True,False,a1a7x000005QZcBAAW,[]
True,False,a1a7x000005SKPAAA4,[]
True,False,a1a7x000005SKPBAA4,[]
True,False,a1a7x000005QZcCAAW,[]
True,False,a1a7x000005QZcDAAW,[]
True,False,a1a7x000005QZcEAAW,[]
True,False,a1a7x000005QZcFAAW,[]
True,False,a1a7x000005QZcGAAW,[]
True,False,a1a7x000005QZcHAAW,[]
True,False,a1a7x000005TBeyAAG,[]
True,False,a1a7x000005QZcIAAW,[]
True,False,a1a7x000005TBezAAG,[]
True,False,a1a7x000005QZcJAAW,[]
True,False,a1a7x000005SV4WAAW,[]
True,False,a1a7x000005SV4XAAW,[]
True,False,a1a7x000005SKPCAA4,[]
True,False,a1a7x000005SKPDAA4,[]
True,False,a1a7x000005SKPEAA4,[]
True,False,a1a7x000005SKPFAA4,[]
True,False,a1a7x000005SKPGAA4,[]
True,False,a1a7x000005SKPHAA4,[]
True,False,a1a7x000005QZcKAAW,[]
True,False,a1a7x000005QZcLAAW,[]
True,False,a1a7x000005QZcMAAW,[]
True,False,a1a7x000005QZcNAAW,[]
True,False,a1a7x000005QZcOAAW,[]
True,False,a1a7x000005QZcPAAW,[]
True,False,a1a7x000005SKPIAA4,[]
True,False,a1a7x000005QZcQAAW,[]
True,False,a1a7x000005TBbWAAW,[]
True,False,a1a7x000005QZcRAAW,[]
True,False,a1a7x000005SV4YAAW,[]
True,False,a1a7x000005SV4ZAAW,[]
True,False,a1a7x000005QZcSAAW,[]
True,False,a1a7x000005QZ6oAAG,[]
True,False,a1a7x000005TBbXAAW,[]
True,False,a1a7x000005TBbYAAW,[]
True,False,a1a7x000005QZ6pAAG,[]
True,False,a1a7x000005QZ6qAAG,[]
True,False,a1a7x000005TBbZAAW,[]
True,False,a1a7x000005SV4aAAG,[]
True,False,a1a7x000005SV4bAAG,[]
True,False,a1a7x000005QZ6rAAG,[]
True,False,a1a7x000005QZ6sAAG,[]
True,False,a1a7x000005QZ6tAAG,[]
True,False,a1a7x000005SV4cAAG,[]
True,False,a1a7x000005SV4dAAG,[]
True,False,a1a7x000005SKSLAA4,[]
True,False,a1a7x000005QZ6uAAG,[]
True,False,a1a7x000005QZ6vAAG,[]
True,False,a1a7x000005TBbaAAG,[]
True,False,a1a7x000005QZ6wAAG,[]
True,False,a1a7x000005QZ6xAAG,[]
True,False,a1a7x000005QZ6yAAG,[]
True,False,a1a7x000005QZ6zAAG,[]
True,False,a1a7x000005QZ70AAG,[]
True,False,a1a7x000005SV4eAAG,[]
True,False,a1a7x000005SV4fAAG,[]
True,False,a1a7x000005QZ71AAG,[]
True,False,a1a7x000005QZ72AAG,[]
True,False,a1a7x000005QZ73AAG,[]
True,False,a1a7x000005TBbbAAG,[]
True,False,a1a7x000005QZ74AAG,[]
True,False,a1a7x000005QZ75AAG,[]
True,False,a1a7x000005SV4gAAG,[]
True,False,a1a7x000005SV4hAAG,[]
True,False,a1a7x000005SKSMAA4,[]
True,False,a1a7x000005QZ76AAG,[]
True,False,a1a7x000005QZ77AAG,[]
True,False,a1a7x000005TBbcAAG,[]
True,False,a1a7x000005SV2nAAG,[]
True,False,a1a7x000005SV2oAAG,[]
True,False,a1a7x000005QZ78AAG,[]
True,False,a1a7x000005QZ79AAG,[]
True,False,a1a7x000005TBbdAAG,[]
True,False,a1a7x000005SKSNAA4,[]
True,False,a1a7x000005SKSOAA4,[]
True,False,a1a7x000005QZ7AAAW,[]
True,False,a1a7x000005QZ7BAAW,[]
True,False,a1a7x000005QZ7CAAW,[]
True,False,a1a7x000005QZ7DAAW,[]
True,False,a1a7x000005QZ7EAAW,[]
True,False,a1a7x000005TBbeAAG,[]
True,False,a1a7x000005SV2pAAG,[]
True,False,a1a7x000005SV2qAAG,[]
True,False,a1a7x000005QZ7FAAW,[]
True,False,a1a7x000005QZ7GAAW,[]
True,False,a1a7x000005QZ7HAAW,[]
True,False,a1a7x000005TBbfAAG,[]
True,False,a1a7x000005QZ7IAAW,[]
True,False,a1a7x000005TBbgAAG,[]
True,False,a1a7x000005QZ7JAAW,[]
True,False,a1a7x000005QZ7KAAW,[]
True,False,a1a7x000005QZ7LAAW,[]
True,False,a1a7x000005QZ7MAAW,[]
True,False,a1a7x000005QZ7NAAW,[]
True,False,a1a7x000005QZ7OAAW,[]
True,False,a1a7x000005SV2rAAG,[]
True,False,a1a7x000005SV2sAAG,[]
True,False,a1a7x000005SKSPAA4,[]
True,False,a1a7x000005QZ7PAAW,[]
True,False,a1a7x000005QZ7QAAW,[]
True,False,a1a7x000005TBbhAAG,[]
True,False,a1a7x000005QZ7RAAW,[]
True,False,a1a7x000005SV2tAAG,[]
True,False,a1a7x000005SV2uAAG,[]
True,False,a1a7x000005QZ7SAAW,[]
True,False,a1a7x000005QZ7TAAW,[]
True,False,a1a7x000005TBbiAAG,[]
True,False,a1a7x000005QZ7UAAW,[]
True,False,a1a7x000005SV2vAAG,[]
True,False,a1a7x000005SV2wAAG,[]
True,False,a1a7x000005TBbjAAG,[]
True,False,a1a7x000005QZ7VAAW,[]
True,False,a1a7x000005QZ7WAAW,[]
True,False,a1a7x000005TCAzAAO,[]
True,False,a1a7x000005QZ7XAAW,[]
True,False,a1a7x000005SV2xAAG,[]
True,False,a1a7x000005SV2yAAG,[]
True,False,a1a7x000005QZ7YAAW,[]
True,False,a1a7x000005QZ7ZAAW,[]
True,False,a1a7x000005QZ7aAAG,[]
True,False,a1a7x000005QZ7bAAG,[]
True,False,a1a7x000005QZ7cAAG,[]
True,False,a1a7x000005SV2zAAG,[]
True,False,a1a7x000005QZ7dAAG,[]
True,False,a1a7x000005QZ7eAAG,[]
True,False,a1a7x000005QZ7fAAG,[]
True,False,a1a7x000005QZ7gAAG,[]
True,False,a1a7x000005QZ7hAAG,[]
True,False,a1a7x000005QZ7iAAG,[]
True,False,a1a7x000005SKSQAA4,[]
True,False,a1a7x000005QZ7jAAG,[]
True,False,a1a7x000005QZ7kAAG,[]
True,False,a1a7x000005QZ7lAAG,[]
True,False,a1a7x000005QZ7mAAG,[]
True,False,a1a7x000005SV30AAG,[]
True,False,a1a7x000005SV31AAG,[]
True,False,a1a7x000005SKSRAA4,[]
True,False,a1a7x000005TCB0AAO,[]
True,False,a1a7x000005QZ7nAAG,[]
True,False,a1a7x000005SKSSAA4,[]
True,False,a1a7x000005SKSTAA4,[]
True,False,a1a7x000005SKSUAA4,[]
True,False,a1a7x000005SV32AAG,[]
True,False,a1a7x000005SV33AAG,[]
True,False,a1a7x000005QZ7oAAG,[]
True,False,a1a7x000005QZ7pAAG,[]
True,False,a1a7x000005QZ7qAAG,[]
True,False,a1a7x000005QZ7rAAG,[]
True,False,a1a7x000005QZ7sAAG,[]
True,False,a1a7x000005QZ7tAAG,[]
True,False,a1a7x000005QZ7uAAG,[]
True,False,a1a7x000005TCB1AAO,[]
True,False,a1a7x000005SKTxAAO,[]
True,False,a1a7x000005QZA0AAO,[]
True,False,a1a7x000005TCB2AAO,[]
True,False,a1a7x000005TCB3AAO,[]
True,False,a1a7x000005QZA1AAO,[]
True,False,a1a7x000005QZA2AAO,[]
True,False,a1a7x000005QZA3AAO,[]
True,False,a1a7x000005SV7dAAG,[]
True,False,a1a7x000005SV7eAAG,[]
True,False,a1a7x000005QZA4AAO,[]
True,False,a1a7x000005QZA5AAO,[]
True,False,a1a7x000005TCB4AAO,[]
True,False,a1a7x000005QZA6AAO,[]
True,False,a1a7x000005QZA7AAO,[]
True,False,a1a7x000005SKTyAAO,[]
True,False,a1a7x000005QZA8AAO,[]
True,False,a1a7x000005TCB5AAO,[]
True,False,a1a7x000005QZA9AAO,[]
True,False,a1a7x000005TCB6AAO,[]
True,False,a1a7x000005QZAAAA4,[]
True,False,a1a7x000005QZABAA4,[]
True,False,a1a7x000005QZACAA4,[]
True,False,a1a7x000005QZADAA4,[]
True,False,a1a7x000005QZAEAA4,[]
True,False,a1a7x000005QZAFAA4,[]
True,False,a1a7x000005TCB7AAO,[]
True,False,a1a7x000005QZAGAA4,[]
True,False,a1a7x000005SV7fAAG,[]
True,False,a1a7x000005SV7gAAG,[]
True,False,a1a7x000005QZAHAA4,[]
True,False,a1a7x000005QZAIAA4,[]
True,False,a1a7x000005QZAJAA4,[]
True,False,a1a7x000005TCB8AAO,[]
True,False,a1a7x000005SV7hAAG,[]
True,False,a1a7x000005SV7iAAG,[]
True,False,a1a7x000005QZAKAA4,[]
True,False,a1a7x000005QZALAA4,[]
True,False,a1a7x000005QZAMAA4,[]
True,False,a1a7x000005TCB9AAO,[]
True,False,a1a7x000005QZANAA4,[]
True,False,a1a7x000005QZAOAA4,[]
True,False,a1a7x000005TCBAAA4,[]
True,False,a1a7x000005QZAPAA4,[]
True,False,a1a7x000005QZAQAA4,[]
True,False,a1a7x000005QZARAA4,[]
True,False,a1a7x000005QZASAA4,[]
True,False,a1a7x000005QZATAA4,[]
True,False,a1a7x000005TCBBAA4,[]
True,False,a1a7x000005QZAUAA4,[]
True,False,a1a7x000005SV7jAAG,[]
True,False,a1a7x000005SV7kAAG,[]
True,False,a1a7x000005QZAVAA4,[]
True,False,a1a7x000005QZAWAA4,[]
True,False,a1a7x000005QZAXAA4,[]
True,False,a1a7x000005TCBCAA4,[]
True,False,a1a7x000005SKTzAAO,[]
True,False,a1a7x000005QZAYAA4,[]
True,False,a1a7x000005TCBDAA4,[]
True,False,a1a7x000005SV7lAAG,[]
True,False,a1a7x000005SV7mAAG,[]
True,False,a1a7x000005QZAZAA4,[]
True,False,a1a7x000005TCCbAAO,[]
True,False,a1a7x000005QZAaAAO,[]
True,False,a1a7x000005SV7nAAG,[]
True,False,a1a7x000005SV7oAAG,[]
True,False,a1a7x000005QZAbAAO,[]
True,False,a1a7x000005TCCcAAO,[]
True,False,a1a7x000005QZAcAAO,[]
True,False,a1a7x000005SV7pAAG,[]
True,False,a1a7x000005SV7qAAG,[]
True,False,a1a7x000005QZAdAAO,[]
True,False,a1a7x000005QZAeAAO,[]
True,False,a1a7x000005TCCdAAO,[]
True,False,a1a7x000005QZAfAAO,[]
True,False,a1a7x000005SV7rAAG,[]
True,False,a1a7x000005SV7sAAG,[]
True,False,a1a7x000005QZAgAAO,[]
True,False,a1a7x000005QZAhAAO,[]
True,False,a1a7x000005QZAiAAO,[]
True,False,a1a7x000005QZAjAAO,[]
True,False,a1a7x000005QZAkAAO,[]
True,False,a1a7x000005QZAlAAO,[]
True,False,a1a7x000005QZAmAAO,[]
True,False,a1a7x000005TCCeAAO,[]
True,False,a1a7x000005QZAnAAO,[]
True,False,a1a7x000005SV7tAAG,[]
True,False,a1a7x000005SV7uAAG,[]
True,False,a1a7x000005QZAoAAO,[]
True,False,a1a7x000005QZApAAO,[]
True,False,a1a7x000005QZAqAAO,[]
True,False,a1a7x000005SV7vAAG,[]
True,False,a1a7x000005TCCfAAO,[]
True,False,a1a7x000005QZArAAO,[]
True,False,a1a7x000005QZAsAAO,[]
True,False,a1a7x000005TCCgAAO,[]
True,False,a1a7x000005QZAtAAO,[]
True,False,a1a7x000005SV7wAAG,[]
True,False,a1a7x000005SV7xAAG,[]
True,False,a1a7x000005QZAuAAO,[]
True,False,a1a7x000005QZAvAAO,[]
True,False,a1a7x000005TCChAAO,[]
True,False,a1a7x000005QZAwAAO,[]
True,False,a1a7x000005TCCiAAO,[]
True,False,a1a7x000005QZAxAAO,[]
True,False,a1a7x000005QZAyAAO,[]
True,False,a1a7x000005QZAzAAO,[]
True,False,a1a7x000005QZB0AAO,[]
True,False,a1a7x000005QZB1AAO,[]
True,False,a1a7x000005QZB2AAO,[]
True,False,a1a7x000005QZB3AAO,[]
True,False,a1a7x000005QZB4AAO,[]
True,False,a1a7x000005TCCjAAO,[]
True,False,a1a7x000005TCCkAAO,[]
True,False,a1a7x000005QZDCAA4,[]
True,False,a1a7x000005TCClAAO,[]
True,False,a1a7x000005SKXHAA4,[]
True,False,a1a7x000005SKXIAA4,[]
True,False,a1a7x000005QZDDAA4,[]
True,False,a1a7x000005QZDEAA4,[]
True,False,a1a7x000005QZDFAA4,[]
True,False,a1a7x000005QZDGAA4,[]
True,False,a1a7x000005QZDHAA4,[]
True,False,a1a7x000005SV6FAAW,[]
True,False,a1a7x000005SV6GAAW,[]
True,False,a1a7x000005QZDIAA4,[]
True,False,a1a7x000005SKXJAA4,[]
True,False,a1a7x000005QZDJAA4,[]
True,False,a1a7x000005QZDKAA4,[]
True,False,a1a7x000005QZDLAA4,[]
True,False,a1a7x000005QZDMAA4,[]
True,False,a1a7x000005QZDNAA4,[]
True,False,a1a7x000005SV6HAAW,[]
True,False,a1a7x000005SV6IAAW,[]
True,False,a1a7x000005QZDOAA4,[]
True,False,a1a7x000005TCCmAAO,[]
True,False,a1a7x000005QZDPAA4,[]
True,False,a1a7x000005QZDQAA4,[]
True,False,a1a7x000005QZDRAA4,[]
True,False,a1a7x000005QZDSAA4,[]
True,False,a1a7x000005QZDTAA4,[]
True,False,a1a7x000005SV6JAAW,[]
True,False,a1a7x000005SV6KAAW,[]
True,False,a1a7x000005QZDUAA4,[]
True,False,a1a7x000005QZDVAA4,[]
True,False,a1a7x000005QZDWAA4,[]
True,False,a1a7x000005TCCnAAO,[]
True,False,a1a7x000005QZDXAA4,[]
True,False,a1a7x000005QZDYAA4,[]
True,False,a1a7x000005TCCoAAO,[]
True,False,a1a7x000005QZDZAA4,[]
True,False,a1a7x000005QZDaAAO,[]
True,False,a1a7x000005QZDbAAO,[]
True,False,a1a7x000005QZDcAAO,[]
True,False,a1a7x000005TCCpAAO,[]
True,False,a1a7x000005QZDdAAO,[]
True,False,a1a7x000005SV6LAAW,[]
True,False,a1a7x000005SV6MAAW,[]
True,False,a1a7x000005QZDeAAO,[]
True,False,a1a7x000005TCCqAAO,[]
True,False,a1a7x000005QZDfAAO,[]
True,False,a1a7x000005QZDgAAO,[]
True,False,a1a7x000005QZDhAAO,[]
True,False,a1a7x000005QZDiAAO,[]
True,False,a1a7x000005TCEQAA4,[]
True,False,a1a7x000005QZDjAAO,[]
True,False,a1a7x000005QZDkAAO,[]
True,False,a1a7x000005TCERAA4,[]
True,False,a1a7x000005QZDlAAO,[]
True,False,a1a7x000005SV6NAAW,[]
True,False,a1a7x000005SV6OAAW,[]
True,False,a1a7x000005QZDmAAO,[]
True,False,a1a7x000005QZDnAAO,[]
True,False,a1a7x000005QZDoAAO,[]
True,False,a1a7x000005QZDpAAO,[]
True,False,a1a7x000005TCESAA4,[]
True,False,a1a7x000005QZDqAAO,[]
True,False,a1a7x000005QZDrAAO,[]
True,False,a1a7x000005QZDsAAO,[]
True,False,a1a7x000005QZDtAAO,[]
True,False,a1a7x000005SKXKAA4,[]
True,False,a1a7x000005TCETAA4,[]
True,False,a1a7x000005QZDuAAO,[]
True,False,a1a7x000005QZDvAAO,[]
True,True,a1a7x000005gbxxAAA,[]
True,False,a1a7x000005QZDwAAO,[]
True,False,a1a7x000005TCEUAA4,[]
True,False,a1a7x000005SV6PAAW,[]
True,False,a1a7x000005SV6QAAW,[]
True,False,a1a7x000005TCEVAA4,[]
True,False,a1a7x000005QZDxAAO,[]
True,False,a1a7x000005QZDyAAO,[]
True,False,a1a7x000005SV6RAAW,[]
True,False,a1a7x000005SV6SAAW,[]
True,False,a1a7x000005QZDzAAO,[]
True,False,a1a7x000005QZE0AAO,[]
True,False,a1a7x000005TCEWAA4,[]
True,False,a1a7x000005QZE1AAO,[]
True,False,a1a7x000005SVArAAO,[]
True,False,a1a7x000005SVAsAAO,[]
True,False,a1a7x000005QZE2AAO,[]
True,False,a1a7x000005TCEXAA4,[]
True,False,a1a7x000005QZE3AAO,[]
True,False,a1a7x000005SVAtAAO,[]
True,False,a1a7x000005SVAuAAO,[]
True,False,a1a7x000005SKXLAA4,[]
True,False,a1a7x000005SKXMAA4,[]
True,False,a1a7x000005SVAvAAO,[]
True,False,a1a7x000005SVAwAAO,[]
True,False,a1a7x000005QZE4AAO,[]
True,False,a1a7x000005TCEYAA4,[]
True,False,a1a7x000005QZE5AAO,[]
True,False,a1a7x000005QZE6AAO,[]
True,False,a1a7x000005TCEZAA4,[]
True,False,a1a7x000005QZE7AAO,[]
True,False,a1a7x000005QZE8AAO,[]
True,False,a1a7x000005TCEaAAO,[]
True,False,a1a7x000005SVAxAAO,[]
True,False,a1a7x000005SVAyAAO,[]
True,False,a1a7x000005QZE9AAO,[]
True,False,a1a7x000005QZEAAA4,[]
True,False,a1a7x000005QZEBAA4,[]
True,False,a1a7x000005TCEbAAO,[]
True,False,a1a7x000005QZECAA4,[]
True,False,a1a7x000005SVAzAAO,[]
True,False,a1a7x000005SVB0AAO,[]
True,False,a1a7x000005QZEDAA4,[]
True,False,a1a7x000005QZEEAA4,[]
True,False,a1a7x000005SVB1AAO,[]
True,False,a1a7x000005QZYMAA4,[]
True,False,a1a7x000005TCEcAAO,[]
True,False,a1a7x000005QZYNAA4,[]
True,False,a1a7x000005QZYOAA4,[]
True,False,a1a7x000005QZYPAA4,[]
True,False,a1a7x000005QZYQAA4,[]
True,False,a1a7x000005QZYRAA4,[]
True,False,a1a7x000005QZYSAA4,[]
True,False,a1a7x000005SVB2AAO,[]
True,False,a1a7x000005SVB3AAO,[]
True,False,a1a7x000005QZYTAA4,[]
True,False,a1a7x000005QZYUAA4,[]
True,False,a1a7x000005QZYVAA4,[]
True,False,a1a7x000005QZYWAA4,[]
True,False,a1a7x000005QZYXAA4,[]
True,False,a1a7x000005QZYYAA4,[]
True,False,a1a7x000005QZYZAA4,[]
True,False,a1a7x000005QZYaAAO,[]
True,False,a1a7x000005QZYbAAO,[]
True,False,a1a7x000005QZYcAAO,[]
True,False,a1a7x000005QZYdAAO,[]
True,False,a1a7x000005SKVZAA4,[]
True,False,a1a7x000005SKVaAAO,[]
True,False,a1a7x000005QZYeAAO,[]
True,False,a1a7x000005QZYfAAO,[]
True,False,a1a7x000005QZYgAAO,[]
True,False,a1a7x000005QZYhAAO,[]
True,False,a1a7x000005QZYiAAO,[]
True,False,a1a7x000005QZYjAAO,[]
True,False,a1a7x000005SVB4AAO,[]
True,False,a1a7x000005SVB5AAO,[]
True,False,a1a7x000005QZYkAAO,[]
True,False,a1a7x000005QZYlAAO,[]
True,False,a1a7x000005QZYmAAO,[]
True,False,a1a7x000005QZYnAAO,[]
True,False,a1a7x000005QZYoAAO,[]
True,False,a1a7x000005QZYpAAO,[]
True,False,a1a7x000005TCFpAAO,[]
True,False,a1a7x000005QZYqAAO,[]
True,False,a1a7x000005QZYrAAO,[]
True,False,a1a7x000005TCFqAAO,[]
True,False,a1a7x000005SKVbAAO,[]
True,False,a1a7x000005TCFrAAO,[]
True,False,a1a7x000005QZYsAAO,[]
True,False,a1a7x000005QZYtAAO,[]
True,False,a1a7x000005QZYuAAO,[]
True,False,a1a7x000005QZYvAAO,[]
True,False,a1a7x000005QZYwAAO,[]
True,False,a1a7x000005TCFsAAO,[]
True,False,a1a7x000005QZYxAAO,[]
True,False,a1a7x000005QZYyAAO,[]
True,False,a1a7x000005TCFtAAO,[]
True,False,a1a7x000005QZYzAAO,[]
True,False,a1a7x000005QZZ0AAO,[]
True,False,a1a7x000005TCFuAAO,[]
True,False,a1a7x000005SVB6AAO,[]
True,False,a1a7x000005SVB7AAO,[]
True,False,a1a7x000005QZZ1AAO,[]
True,False,a1a7x000005QZZ2AAO,[]
True,False,a1a7x000005SV9FAAW,[]
True,False,a1a7x000005SV9GAAW,[]
True,False,a1a7x000005QZZ3AAO,[]
True,False,a1a7x000005QZZ4AAO,[]
True,False,a1a7x000005SV9HAAW,[]
True,False,a1a7x000005SV9IAAW,[]
True,False,a1a7x000005QZZ5AAO,[]
True,False,a1a7x000005TCFvAAO,[]
True,False,a1a7x000005QZZ6AAO,[]
True,False,a1a7x000005QZZ7AAO,[]
True,False,a1a7x000005QZZ8AAO,[]
True,False,a1a7x000005QZZ9AAO,[]
True,False,a1a7x000005QZZAAA4,[]
True,False,a1a7x000005SV9JAAW,[]
True,False,a1a7x000005QZZBAA4,[]
True,False,a1a7x000005QZZCAA4,[]
True,False,a1a7x000005QZZDAA4,[]
True,False,a1a7x000005TCFwAAO,[]
True,False,a1a7x000005SV9KAAW,[]
True,False,a1a7x000005SV9LAAW,[]
True,False,a1a7x000005QZZEAA4,[]
True,False,a1a7x000005TCFxAAO,[]
True,False,a1a7x000005QZZFAA4,[]
True,False,a1a7x000005QZZGAA4,[]
True,False,a1a7x000005QZZHAA4,[]
