RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,0037x00000r4bB0AAI,,2016-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bb0aai20160604faculties(general)
012Ps000002fU2rIAE,0037x00000r4bB2AAI,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4bb2aai20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEfbuAAC,,2024-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000refbuaac20240701faculties(general)
012Ps000002fU2rIAE,0037x00000r4bBGAAY,,2022-06-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bbgaay20220624faculties(general)
012Ps000002fU2rIAE,0037x00000r4bBHAAY,,2018-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bbhaay20180701faculties(general)
012Ps000002fU2rIAE,0037x00000r4bBJAAY,,2006-06-10,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bbjaay20060610faculties(general)
012Ps000002fU2rIAE,0037x00000r4bBUAAY,,2007-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4bbuaay20071103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4bBWAAY,,2011-06-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bbwaay20110604faculties(general)
012Ps000002fU2rIAE,0037x00000r4bBaAAI,,2012-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4bbaaai20120801faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4bBoAAI,,2024-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4bboaai20240501faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4bBpAAI,,2023-12-13,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4bbpaai20231213faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4bBtAAI,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4bbtaai20111029faculties(diaconal)
012Ps000002fU2oIAE,0037x00000r4bBuAAI,2010-03-31,,0017x000010QSucAAG,Ecclesial Affiliations,Incardinated,0037x00000r4bbuaai20100331incardinated
012Ps000002fU2rIAE,0037x00000r4bBvAAI,,2003-02-17,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4bbvaai20030217faculties(general)
012Ps000002fU2rIAE,0037x00000r4ZmmAAE,2019-02-18,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4zmmaae20190218faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4ZmpAAE,,2006-02-28,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zmpaae20060228faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4ZmrAAE,2007-10-01,,0017x000010QTCLAA4,Ecclesial Affiliations,Incardinated,0037x00000r4zmraae20071001incardinated
012Ps000002fU2rIAE,0037x00000r4ZmrAAE,,1998-01-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4zmraae19980105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4ZmvAAE,,2021-03-25,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4zmvaae20210325faculties
012Ps000002fU2rIAE,0037x00000r4ZmvAAE,2024-06-25,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4zmvaae20240625faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4ZmyAAE,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zmyaae20220701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZmzAAE,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4zmzaae20120609faculties
012Ps000002fU2rIAE,0037x00000rEnSHAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000renshaa019000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4a6gAAA,,2010-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a6gaaa20100605faculties(general)
012Ps000002fU2rIAE,0037x00000r4a6gAAA,2024-04-01,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4a6gaaa20240401faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4a6hAAA,,2024-04-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a6haaa20240406faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEnSIAA0,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rensiaa020130608faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSJAA0,,2023-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rensjaa020230701faculties(general)
012Ps000002fU2rIAE,0037x00000r4a6mAAA,,2007-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4a6maaa20071103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4a6qAAA,,1983-05-27,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a6qaaa19830527faculties(general)
012Ps000002fU2rIAE,0037x00000r4a6rAAA,,1991-09-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a6raaa19910913faculties(general)
012Ps000002fU2rIAE,0037x00000r4a6tAAA,,2017-12-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a6taaa20171201faculties(general)
012Ps000002fU2rIAE,0037x00000r4a76AAA,,2020-08-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a76aaa20200801faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7BAAQ,,2003-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7baaq20030701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7CAAQ,,2005-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4a7caaq20051105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4a7HAAQ,,2008-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7haaq20080701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7PAAQ,,1993-06-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7paaq19930612faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7aAAA,,2023-06-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7aaaa20230612faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7dAAA,,2023-08-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7daaa20230815faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a7lAAA,,2016-06-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a7laaa20160601faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a81AAA,,2012-11-03,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4a81aaa20121103faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEnSPAA0,,2009-01-09,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000renspaa020090109faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a82AAA,,2016-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4a82aaa20160701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4a83AAA,,2001-07-20,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4a83aaa20010720faculties
012Ps000002fU2rIAE,0037x00000rEnSQAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rensqaa019000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEnSSAA0,,2021-09-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000renssaa020210909faculties(diaconal)
012Ps000002fU2oIAE,0037x00000r4a8KAAQ,2009-09-17,,0017x000010QTFZAA4,Ecclesial Affiliations,Incardinated,0037x00000r4a8kaaq20090917incardinated
012Ps000002fU2rIAE,0037x00000r4a8hAAA,,2012-07-02,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a8haaa20120702faculties(general)
012Ps000002fU2rIAE,0037x00000r4a8oAAA,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a8oaaa20130608faculties(general)
012Ps000002fU2rIAE,0037x00000r4a8vAAA,,1970-10-18,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4a8vaaa19701018faculties(general)
012Ps000002fU2rIAE,0037x00000r4aRvAAI,,2025-02-25,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4arvaai20250225faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aS1AAI,,2023-10-09,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4as1aai20231009faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aS5AAI,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4as5aai20111029faculties
012Ps000002fU2rIAE,0037x00000r4aS5AAI,2021-06-03,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4as5aai20210603faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aS8AAI,,1999-06-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4as8aai19990612faculties(general)
012Ps000002fU2rIAE,0037x00000r4aSCAAY,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ascaay20130608faculties(general)
012Ps000002fU2rIAE,0037x00000r4aSDAAY,2015-06-08,,0017x0000107p0uAAA,Faculties,Faculties (Restricted),0037x00000r4asdaay20150608faculties(restricted)
012Ps000002fU2rIAE,0037x00000r4aSEAAY,,2021-06-26,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aseaay20210626faculties(general)
012Ps000002fU2rIAE,0037x00000r4aSGAAY,,2023-06-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4asgaay20230603faculties(general)
012Ps000002fU2rIAE,0037x00000r4aSOAAY,,2018-03-19,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4asoaay20180319faculties
012Ps000002fU2rIAE,0037x00000r4aSPAAY,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aspaay20130608faculties(general)
012Ps000002fU2rIAE,0037x00000r4aSXAAY,,2000-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4asxaay20000701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aShAAI,,2011-01-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4ashaai20110101faculties
012Ps000002fU2rIAE,0037x00000r4aSoAAI,,1963-05-25,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4asoaai19630525faculties
012Ps000002fU2rIAE,0037x00000r4aSqAAI,,2010-09-23,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4asqaai20100923faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aSrAAI,,1973-06-23,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4asraai19730623faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSXAA0,,2019-04-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rensxaa020190401faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSZAA0,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000renszaa019000101faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000rEnSaAAK,2013-02-01,,0017x000010OqeeAAC,Ecclesial Affiliations,Incardinated,0037x00000rensaaak20130201incardinated
012Ps000002fU2rIAE,0037x00000rEnSaAAK,,2016-01-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rensaaak20160113faculties(general)
012Ps000002fU2rIAE,0037x00000r4amQAAQ,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4amqaaq20220701faculties(general)
012Ps000002fU2rIAE,0037x00000r4amdAAA,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4amdaaa19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000rEnSbAAK,,1940-08-30,0017x0000107p0uAAA,Faculties,Faculties,0037x00000rensbaak19400830faculties
012Ps000002fU2rIAE,0037x00000rEnSbAAK,2006-07-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rensbaak20060701faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEnSeAAK,,2024-06-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000renseaak20240601faculties(general)
012Ps000002fU2rIAE,0037x00000r4ammAAA,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ammaaa20090613faculties(general)
012Ps000002fU2oIAE,0037x00000rEnSiAAK,2018-07-01,,0017x000010QTHBAA4,Ecclesial Affiliations,Incardinated,0037x00000rensiaak20180701incardinated
012Ps000002fU2rIAE,0037x00000r4amuAAA,,2011-10-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4amuaaa20111029faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4an5AAA,,1996-07-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4an5aaa19960712faculties(general)
012Ps000002fU2rIAE,0037x00000r4anCAAQ,,2018-01-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ancaaq20180101faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSlAAK,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000renslaak19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4anHAAQ,,2019-06-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4anhaaq20190615faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSnAAK,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rensnaak19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEnSoAAK,,2019-05-25,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rensoaak20190525faculties(general)
012Ps000002fU2rIAE,0037x00000r4anOAAQ,,2024-09-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4anoaaq20240912faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEnSrAAK,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000rensraak19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4anoAAA,,2019-06-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4anoaaa20190615faculties(general)
012Ps000002fU2rIAE,0037x00000r4antAAA,,1985-10-04,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4antaaa19851004faculties(general)
012Ps000002fU2rIAE,0037x00000rEnSzAAK,1997-10-15,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000renszaak19971015faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000rEnT0AAK,,2024-08-24,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rent0aak20240824faculties(general)
012Ps000002fU2rIAE,0037x00000r4apPAAQ,,2021-05-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4appaaq20210501faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4apSAAQ,,2018-07-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4apsaaq20180715faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4apTAAQ,,1996-07-12,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aptaaq19960712faculties(general)
012Ps000002fU2rIAE,0037x00000r4b8wAAA,,2004-11-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b8waaa20041101faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b97AAA,,2023-06-03,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b97aaa20230603faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9GAAQ,,2010-11-06,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b9gaaq20101106faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b9HAAQ,,2016-04-26,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b9haaq20160426faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b9KAAQ,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4b9kaaq19971129faculties
012Ps000002fU2rIAE,0037x00000r4b9RAAQ,,2013-10-26,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4b9raaq20131026faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4b9TAAQ,,2024-04-06,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b9taaq20240406faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b9YAAQ,,2022-07-31,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b9yaaq20220731faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b9eAAA,,2022-08-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9eaaa20220815faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9fAAA,,2015-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9faaa20150605faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9iAAA,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4b9iaaa20231015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4b9jAAA,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9jaaa20120609faculties(general)
012Ps000002fU2rIAE,0037x00000rEnT8AAK,,2019-09-11,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rent8aak20190911faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9mAAA,,2020-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9maaa20200701faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9qAAA,,2021-08-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9qaaa20210815faculties(general)
012Ps000002fU2rIAE,0037x00000r4b9tAAA,,2024-06-22,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4b9taaa20240622faculties(general)
012Ps000002fU2rIAE,0037x00000rEnT9AAK,,2024-09-18,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000rent9aak20240918faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4bA6AAI,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ba6aai20090613faculties(general)
012Ps000002fU2rIAE,0037x00000rEnTAAA0,,2015-06-15,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000rentaaa020150615faculties(general)
012Ps000002fU2rIAE,0037x00000rEqhnAAC,2011-10-31,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqhnaac20111031faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4ZoTAAU,1976-01-08,,0017x000010OxfzAAC,Ecclesial Affiliations,Incardinated,0037x00000r4zotaau19760108incardinated
012Ps000002fU2rIAE,0037x00000rEqhpAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqhpaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4ZoaAAE,,2009-06-13,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4zoaaae20090613faculties
012Ps000002fU2rIAE,0037x00000r4ZodAAE,,2024-09-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zodaae20240912faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4ZoeAAE,,2024-09-17,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4zoeaae20240917faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqhqAAC,,2014-06-06,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqhqaac20140606faculties(general)
012Ps000002fU2rIAE,0037x00000r4aJTAAY,,2019-10-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ajtaay20191001faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aJWAAY,,2018-06-02,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ajwaay20180602faculties(general)
012Ps000002fU2rIAE,0037x00000r4aJYAAY,,2023-06-12,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4ajyaay20230612faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aJgAAI,,1991-11-08,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4ajgaai19911108faculties
012Ps000002fU2rIAE,0037x00000r4aJkAAI,,2012-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ajkaai20120609faculties(general)
012Ps000002fU2rIAE,0037x00000rEqhsAAC,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqhsaac19000101faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aJwAAI,,1993-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4ajwaai19931105faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aK4AAI,,2012-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4ak4aai20120701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aKWAAY,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4akwaay20220701faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aKZAAY,,2015-10-24,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4akzaay20151024faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aKbAAI,,2025-01-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4akbaai20250118faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqhxAAC,,2024-09-18,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000reqhxaac20240918faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aKiAAI,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4akiaai19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aKmAAI,,1997-11-29,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4akmaai19971129faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aKpAAI,,2018-06-22,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4akpaai20180622faculties
012Ps000002fU2rIAE,0037x00000r4aKpAAI,2019-12-16,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4akpaai20191216faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4aKsAAI,,2017-10-21,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aksaai20171021faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aL5AAI,,2023-10-21,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4al5aai20231021faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aL9AAI,,2022-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4al9aai20220701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aLHAAY,,2023-10-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4alhaay20231015faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aLJAAY,,2002-12-23,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4aljaay20021223faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4aLNAAY,,2017-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4alnaay20170701faculties(general)
012Ps000002fU2rIAE,0037x00000r4aLUAAY,,2005-09-15,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4aluaay20050915faculties(confessional)
012Ps000002fU2rIAE,0037x00000r4aLVAAY,,2019-07-01,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4alvaay20190701faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqi3AAC,,2010-06-05,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000reqi3aac20100605faculties(general)
012Ps000002fU2rIAE,0037x00000r4aLoAAI,,2013-06-08,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aloaai20130608faculties(general)
012Ps000002fU2rIAE,0037x00000r4abtAAA,,2020-08-01,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4abtaaa20200801faculties
012Ps000002fU2rIAE,0037x00000r4abtAAA,2021-12-24,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000r4abtaaa20211224faculties(withdrawn)
012Ps000002fU2rIAE,0037x00000r4abzAAA,,2011-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4abzaaa20110701faculties(general)
012Ps000002fU2rIAE,0037x00000r4acJAAQ,,1993-06-14,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4acjaaq19930614faculties
012Ps000002fU2rIAE,0037x00000r4acOAAQ,,2009-06-09,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4acoaaq20090609faculties(confessional)
012Ps000002fU2rIAE,0037x00000rEqiBAAS,1900-01-01,,0017x0000107p0uAAA,Faculties,Faculties (Withdrawn),0037x00000reqibaas19000101faculties(withdrawn)
012Ps000002fU2oIAE,0037x00000r4acbAAA,2008-05-27,,0017x000010887yAAA,Ecclesial Affiliations,Incardinated,0037x00000r4acbaaa20080527incardinated
012Ps000002fU2rIAE,0037x00000r4acdAAA,,2020-02-18,0017x0000107p0uAAA,Faculties,Faculties (Confessional),0037x00000r4acdaaa20200218faculties(confessional)
012Ps000002fU2oIAE,0037x00000r4aw1AAA,1993-12-01,,0017x000010PpN4AAK,Ecclesial Affiliations,Incardinated,0037x00000r4aw1aaa19931201incardinated
012Ps000002fU2rIAE,0037x00000r4aw6AAA,,2017-07-01,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4aw6aaa20170701faculties(general)
012Ps000002fU2oIAE,0037x00000r4awBAAQ,2017-10-11,,0017x000010QTInAAO,Ecclesial Affiliations,Incardinated,0037x00000r4awbaaq20171011incardinated
012Ps000002fU2rIAE,0037x00000r4awBAAQ,,2015-08-25,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4awbaaq20150825faculties(diaconal)
012Ps000002fU2rIAE,0037x00000r4awIAAQ,,2000-12-09,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4awiaaq20001209faculties
012Ps000002fU2rIAE,0037x00000r4awQAAQ,,2007-06-09,0017x0000107p0uAAA,Faculties,Faculties (General),0037x00000r4awqaaq20070609faculties(general)
012Ps000002fU2rIAE,0037x00000r4awYAAQ,,2008-06-23,0017x0000107p0uAAA,Faculties,Faculties,0037x00000r4awyaaq20080623faculties
012Ps000002fU2rIAE,0037x00000r4awbAAA,,1993-11-05,0017x0000107p0uAAA,Faculties,Faculties (Diaconal),0037x00000r4awbaaa19931105faculties(diaconal)
012Ps000002fU2oIAE,0037x00000r4awoAAA,2013-10-11,,0017x00001087iAAAQ,Ecclesial Affiliations,Incardinated,0037x00000r4awoaaa20131011incardinated
