RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Ps000002fU2rIAE,003Ps00000frldKIAQ,,2012-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frldkiaq20120801faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frldYIAQ,,2024-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frldyiaq20240501faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frldZIAQ,,2023-12-13,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frldziaq20231213faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlddIAA,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlddiaa20111029faculties(diaconal)
012Ps000002fU2oIAE,003Ps00000frldeIAA,2010-03-31,,001Ps00000l5NKLIA2,Ecclesial Affiliations,Incardinated,003ps00000frldeiaa20100331incardinated
012Ps000002fU2rIAE,003Ps00000frldfIAA,,2003-02-17,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frldfiaa20030217faculties(general)
012Ps000002fU2rIAE,003Ps00000frjX0IAI,2019-02-18,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjx0iai20190218faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjX3IAI,,2006-02-28,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjx3iai20060228faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frjX5IAI,2007-10-01,,001Ps00000l56sxIAA,Ecclesial Affiliations,Incardinated,003ps00000frjx5iai20071001incardinated
012Ps000002fU2rIAE,003Ps00000frjX5IAI,,1998-01-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjx5iai19980105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjX9IAI,,2021-03-25,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjx9iai20210325faculties
012Ps000002fU2rIAE,003Ps00000frjX9IAI,2024-06-25,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjx9iai20240625faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjXCIAY,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjxciay20220701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjXDIAY,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjxdiay20120609faculties
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjyyIAA,,2010-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjyyiaa20100605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjyyIAA,,2024-04-01,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frjyyiaa20240401faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frjyzIAA,,2024-04-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjyziaa20240406faculties(confessional)
012Ps000002fU2rIAE,,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20130608faculties(general)
012Ps000002fU2rIAE,,,2023-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20230701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjz4IAA,,2007-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjz4iaa20071103faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjz8IAA,,1983-05-27,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjz8iaa19830527faculties(general)
012Ps000002fU2rIAE,003Ps00000frjz9IAA,,1991-09-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjz9iaa19910913faculties(general)
012Ps000002fU2rIAE,003Ps00000frjzBIAQ,,2017-12-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjzbiaq20171201faculties(general)
012Ps000002fU2rIAE,003Ps00000frjzOIAQ,,2020-08-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjzoiaq20200801faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjzTIAQ,,2003-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjztiaq20030701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjzUIAQ,,2005-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjzuiaq20051105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjzZIAQ,,2008-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjzziaq20080701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjzhIAA,,1993-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjzhiaa19930612faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjzsIAA,,2023-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjzsiaa20230612faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjzvIAA,,2023-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjzviaa20230815faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frk03IAA,,2016-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frk03iaa20160601faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frk0JIAQ,,2012-11-03,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frk0jiaq20121103faculties(diaconal)
012Ps000002fU2rIAE,,,2009-01-09,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),none20090109faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frk0KIAQ,,2016-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frk0kiaq20160701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frk0LIAQ,,2001-07-20,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frk0liaq20010720faculties
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,,,2021-09-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20210909faculties(diaconal)
012Ps000002fU2oIAE,003Ps00000frk0cIAA,2009-09-17,,001Ps00000l5n0GIAQ,Ecclesial Affiliations,Incardinated,003ps00000frk0ciaa20090917incardinated
012Ps000002fU2rIAE,003Ps00000frk0zIAA,,2012-07-02,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk0ziaa20120702faculties(general)
012Ps000002fU2rIAE,003Ps00000frk16IAA,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk16iaa20130608faculties(general)
012Ps000002fU2rIAE,003Ps00000frk1DIAQ,,1970-10-18,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frk1diaq19701018faculties(general)
012Ps000002fU2rIAE,003Ps00000frkQeIAI,,2025-02-25,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkqeiai20250225faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkQkIAI,,2023-10-09,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkqkiai20231009faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkQoIAI,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkqoiai20111029faculties
012Ps000002fU2rIAE,003Ps00000frkQoIAI,2021-06-03,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frkqoiai20210603faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkQrIAI,,1999-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkqriai19990612faculties(general)
012Ps000002fU2rIAE,003Ps00000frkQvIAI,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkqviai20130608faculties(general)
012Ps000002fU2rIAE,003Ps00000frkQwIAI,,2015-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (Restricted),003ps00000frkqwiai20150608faculties(restricted)
012Ps000002fU2rIAE,003Ps00000frkQxIAI,,2021-06-26,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkqxiai20210626faculties(general)
012Ps000002fU2rIAE,003Ps00000frkQzIAI,,2023-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkqziai20230603faculties(general)
012Ps000002fU2rIAE,003Ps00000frkR7IAI,,2018-03-19,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkr7iai20180319faculties
012Ps000002fU2rIAE,003Ps00000frkR8IAI,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkr8iai20130608faculties(general)
012Ps000002fU2rIAE,003Ps00000frkRGIAY,,2000-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkrgiay20000701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkRQIAY,,2011-01-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkrqiay20110101faculties
012Ps000002fU2rIAE,003Ps00000frkRXIAY,,1963-05-25,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkrxiay19630525faculties
012Ps000002fU2rIAE,003Ps00000frkRZIAY,,2010-09-23,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkrziay20100923faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkRaIAI,,1973-06-23,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkraiai19730623faculties(general)
012Ps000002fU2rIAE,,,2019-04-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20190401faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2oIAE,,2013-02-01,,001Ps00000l5zW1IAI,Ecclesial Affiliations,Incardinated,none20130201incardinated
012Ps000002fU2rIAE,,,2016-01-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20160113faculties(general)
012Ps000002fU2rIAE,003Ps00000frkmlIAA,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkmliaa20220701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkmyIAA,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkmyiaa19971129faculties(diaconal)
012Ps000002fU2rIAE,,,1940-08-30,001Ps00000l5WAfIAM,Faculties,Faculties,none19400830faculties
012Ps000002fU2rIAE,,2006-07-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20060701faculties(withdrawn)
012Ps000002fU2rIAE,,,2024-06-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20240601faculties(general)
012Ps000002fU2rIAE,003Ps00000frkn7IAA,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkn7iaa20090613faculties(general)
012Ps000002fU2oIAE,,2018-07-01,,001Ps00000l5zKkIAI,Ecclesial Affiliations,Incardinated,none20180701incardinated
012Ps000002fU2rIAE,003Ps00000frknFIAQ,,2011-10-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frknfiaq20111029faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frknQIAQ,,1996-07-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frknqiaq19960712faculties(general)
012Ps000002fU2rIAE,003Ps00000frknXIAQ,,2018-01-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frknxiaq20180101faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkncIAA,,2019-06-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frknciaa20190615faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,,,2019-05-25,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20190525faculties(general)
012Ps000002fU2rIAE,003Ps00000frknjIAA,,2024-09-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frknjiaa20240912faculties(confessional)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frko9IAA,,2019-06-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frko9iaa20190615faculties(general)
012Ps000002fU2rIAE,003Ps00000frkoEIAQ,,1985-10-04,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkoeiaq19851004faculties(general)
012Ps000002fU2rIAE,,1997-10-15,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19971015faculties(withdrawn)
012Ps000002fU2rIAE,,,2024-08-24,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20240824faculties(general)
012Ps000002fU2rIAE,003Ps00000frkplIAA,,2021-05-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkpliaa20210501faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkpoIAA,,2018-07-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkpoiaa20180715faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frkppIAA,,1996-07-12,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkppiaa19960712faculties(general)
012Ps000002fU2rIAE,003Ps00000frlkOIAQ,,2004-11-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlkoiaq20041101faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlkZIAQ,,2023-06-03,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlkziaq20230603faculties(general)
012Ps000002fU2rIAE,003Ps00000frlkiIAA,,2010-11-06,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlkiiaa20101106faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlkjIAA,,2016-04-26,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlkjiaa20160426faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frlkmIAA,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frlkmiaa19971129faculties
012Ps000002fU2rIAE,003Ps00000frlktIAA,,2013-10-26,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frlktiaa20131026faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frlkvIAA,,2024-04-06,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frlkviaa20240406faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frll0IAA,,2022-07-31,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frll0iaa20220731faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frll6IAA,,2022-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frll6iaa20220815faculties(general)
012Ps000002fU2rIAE,003Ps00000frll7IAA,,2015-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frll7iaa20150605faculties(general)
012Ps000002fU2rIAE,003Ps00000frllAIAQ,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frllaiaq20231015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frllBIAQ,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frllbiaq20120609faculties(general)
012Ps000002fU2rIAE,,,2019-09-11,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20190911faculties(general)
012Ps000002fU2rIAE,003Ps00000frllEIAQ,,2020-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlleiaq20200701faculties(general)
012Ps000002fU2rIAE,003Ps00000frllIIAQ,,2021-08-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frlliiaq20210815faculties(general)
012Ps000002fU2rIAE,003Ps00000frllLIAQ,,2024-06-22,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frllliaq20240622faculties(general)
012Ps000002fU2rIAE,,,2024-09-18,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240918faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frllYIAQ,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frllyiaq20090613faculties(general)
012Ps000002fU2rIAE,,,2015-06-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20150615faculties(general)
012Ps000002fU2rIAE,,2011-10-31,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none20111031faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frjK8IAI,1976-01-08,,001Ps00000l5zZFIAY,Ecclesial Affiliations,Incardinated,003ps00000frjk8iai19760108incardinated
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjKFIAY,,2009-06-13,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjkfiay20090613faculties
012Ps000002fU2rIAE,003Ps00000frjKIIAY,,2024-09-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjkiiay20240912faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjKJIAY,,2024-09-17,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjkjiay20240917faculties(confessional)
012Ps000002fU2rIAE,,,2014-06-06,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20140606faculties(general)
012Ps000002fU2rIAE,003Ps00000frjp8IAA,,2019-10-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjp8iaa20191001faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjpBIAQ,,2018-06-02,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjpbiaq20180602faculties(general)
012Ps000002fU2rIAE,003Ps00000frjpDIAQ,,2023-06-12,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjpdiaq20230612faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjpLIAQ,,1991-11-08,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjpliaq19911108faculties
012Ps000002fU2rIAE,003Ps00000frjpPIAQ,,2012-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjppiaq20120609faculties(general)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjpbIAA,,1993-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjpbiaa19931105faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjpjIAA,,2012-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjpjiaa20120701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjqBIAQ,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjqbiaq20220701faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjqEIAQ,,2015-10-24,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqeiaq20151024faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqGIAQ,,2025-01-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjqgiaq20250118faculties(confessional)
012Ps000002fU2rIAE,,,2024-09-18,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),none20240918faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqNIAQ,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqniaq19971129faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqRIAQ,,1997-11-29,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqriaq19971129faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqUIAQ,,2018-06-22,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frjquiaq20180622faculties
012Ps000002fU2rIAE,003Ps00000frjqUIAQ,2019-12-16,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frjquiaq20191216faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frjqXIAQ,,2017-10-21,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqxiaq20171021faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqkIAA,,2023-10-21,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqkiaa20231021faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjqoIAA,,2022-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjqoiaa20220701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjqwIAA,,2023-10-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjqwiaa20231015faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjqyIAA,,2002-12-23,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frjqyiaa20021223faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frjr2IAA,,2017-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjr2iaa20170701faculties(general)
012Ps000002fU2rIAE,003Ps00000frjr9IAA,,2005-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjr9iaa20050915faculties(confessional)
012Ps000002fU2rIAE,003Ps00000frjrAIAQ,,2019-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frjraiaq20190701faculties(confessional)
012Ps000002fU2rIAE,,,2010-06-05,001Ps00000l5WAfIAM,Faculties,Faculties (General),none20100605faculties(general)
012Ps000002fU2rIAE,003Ps00000frjrTIAQ,,2013-06-08,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frjrtiaq20130608faculties(general)
012Ps000002fU2rIAE,003Ps00000frkFcIAI,,2020-08-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkfciai20200801faculties
012Ps000002fU2rIAE,003Ps00000frkFcIAI,2021-12-24,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frkfciai20211224faculties(withdrawn)
012Ps000002fU2rIAE,003Ps00000frkFiIAI,,2011-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkfiiai20110701faculties(general)
012Ps000002fU2rIAE,003Ps00000frkG2IAI,,1993-06-14,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkg2iai19930614faculties
012Ps000002fU2rIAE,003Ps00000frkG7IAI,,2009-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkg7iai20090609faculties(confessional)
012Ps000002fU2rIAE,,1900-01-01,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),none19000101faculties(withdrawn)
012Ps000002fU2oIAE,003Ps00000frkGKIAY,2008-05-27,,001Ps00000l5REEIA2,Ecclesial Affiliations,Incardinated,003ps00000frkgkiay20080527incardinated
012Ps000002fU2rIAE,003Ps00000frkGMIAY,,2020-02-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkgmiay20200218faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frkGOIAY,1993-12-01,,001Ps00000l5HhyIAE,Ecclesial Affiliations,Incardinated,003ps00000frkgoiay19931201incardinated
012Ps000002fU2rIAE,003Ps00000frkefIAA,,2017-07-01,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkefiaa20170701faculties(general)
012Ps000002fU2oIAE,003Ps00000frkekIAA,2017-10-11,,001Ps00000l5qR9IAI,Ecclesial Affiliations,Incardinated,003ps00000frkekiaa20171011incardinated
012Ps000002fU2rIAE,003Ps00000frkekIAA,,2015-08-25,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkekiaa20150825faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkerIAA,,2000-12-09,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkeriaa20001209faculties
012Ps000002fU2rIAE,003Ps00000frkezIAA,,2007-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkeziaa20070609faculties(general)
012Ps000002fU2rIAE,003Ps00000frkf7IAA,,2008-06-23,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkf7iaa20080623faculties
012Ps000002fU2rIAE,003Ps00000frkfAIAQ,,1993-11-05,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkfaiaq19931105faculties(diaconal)
012Ps000002fU2oIAE,003Ps00000frkfNIAQ,2013-10-11,,001Ps00000l5RZCIA2,Ecclesial Affiliations,Incardinated,003ps00000frkfniaq20131011incardinated
012Ps000002fU2rIAE,003Ps00000frkfNIAQ,,2004-12-24,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkfniaq20041224faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkfSIAQ,,2021-09-15,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkfsiaq20210915faculties(general)
012Ps000002fU2rIAE,003Ps00000frkfnIAA,,1981-09-11,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkfniaa19810911faculties
012Ps000002fU2oIAE,003Ps00000frkfvIAA,1993-11-13,,001Ps00000l4IzRIAU,Ecclesial Affiliations,Incardinated,003ps00000frkfviaa19931113incardinated
012Ps000002fU2rIAE,003Ps00000frkfxIAA,,2001-06-09,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkfxiaa20010609faculties(general)
012Ps000002fU2rIAE,003Ps00000frkfyIAA,,1995-08-19,001Ps00000l5WAfIAM,Faculties,Faculties (General),003ps00000frkfyiaa19950819faculties(general)
012Ps000002fU2rIAE,003Ps00000frkg9IAA,,2021-11-12,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkg9iaa20211112faculties
012Ps000002fU2rIAE,003Ps00000frkgDIAQ,,2015-10-24,001Ps00000l5WAfIAM,Faculties,Faculties (Diaconal),003ps00000frkgdiaq20151024faculties(diaconal)
012Ps000002fU2rIAE,003Ps00000frkgOIAQ,,2019-07-01,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frkgoiaq20190701faculties
012Ps000002fU2rIAE,003Ps00000frkgXIAQ,,2020-02-18,001Ps00000l5WAfIAM,Faculties,Faculties (Confessional),003ps00000frkgxiaq20200218faculties(confessional)
012Ps000002fU2oIAE,003Ps00000frlW8IAI,1992-11-20,,001Ps00000l5W4GIAU,Ecclesial Affiliations,Incardinated,003ps00000frlw8iai19921120incardinated
012Ps000002fU2rIAE,003Ps00000frlW8IAI,,2007-05-08,001Ps00000l5WAfIAM,Faculties,Faculties,003ps00000frlw8iai20070508faculties
012Ps000002fU2rIAE,003Ps00000frlW8IAI,2022-01-25,,001Ps00000l5WAfIAM,Faculties,Faculties (Withdrawn),003ps00000frlw8iai20220125faculties(withdrawn)
