RecordTypeId,mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Start_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
012Dx0000003p5DIAQ,003Dx00000nKjFgIAK,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjfgiak20111029faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjUMIA0,,2022-06-24,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjumia020220624faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjUNIA0,,2018-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjunia020180701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjUQIA0,,2006-06-10,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjuqia020060610faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjUaIAK,,2007-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjuaiak20071103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjUcIAK,,2011-06-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjuciak20110604faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjUgIAK,,2012-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjugiak20120801faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjUtIAK,,2023-12-13,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjutiak20231213faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjUxIAK,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjuxiak20111029faculties(diaconal)
012Dx0000003p5AIAQ,003Dx00000nKjUyIAK,2010-03-31,,001Dx00001HwFFvIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjuyiak20100331incardinated
012Dx0000003p5DIAQ,003Dx00000nKjUzIAK,,2003-02-17,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjuziak20030217faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjVAIA0,2019-02-18,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjvaia020190218faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjVDIA0,,2006-02-28,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjvdia020060228faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKjVGIA0,2007-10-01,,001Dx00001HwFG0IAN,Ecclesial Affiliations,Incardinated,003dx00000nkjvgia020071001incardinated
012Dx0000003p5DIAQ,003Dx00000nKjVGIA0,,1998-01-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjvgia019980105faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjVMIA0,,2021-03-25,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjvmia020210325faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjVPIA0,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjvpia020220701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjVQIA0,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjvqia020120609faculties
012Dx0000003p5DIAQ,003Dx00000nKjVmIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjvmiak19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjVoIAK,,2010-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjvoiak20100605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjVpIAK,,2023-08-27,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjvpiak20230827faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjVqIAK,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjvqiak20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjVuIAK,,2023-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjvuiak20230701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjVwIAK,,2007-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjvwiak20071103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKitRIAS,,1983-05-27,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkitrias19830527faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKitSIAS,,1991-09-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkitsias19910913faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKitVIAS,,2017-12-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkitvias20171201faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKitiIAC,,2020-08-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkitiiac20200801faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKitnIAC,,2003-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkitniac20030701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKitoIAC,,2005-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkitoiac20051105faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKituIAC,,2008-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkituiac20080701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiu3IAC,,1993-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiu3iac19930612faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiuFIAS,,2023-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiufias20230612faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiuJIAS,,2023-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiujias20230815faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiuQIAS,,2016-06-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiuqias20160601faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiugIAC,,2012-11-03,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkiugiac20121103faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKiuhIAC,,2009-01-09,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiuhiac20090109faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiuiIAC,,2016-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiuiiac20160701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiujIAC,,2001-07-20,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiujiac20010720faculties
012Dx0000003p5DIAQ,003Dx00000nKiusIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkiusiac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKiv2IAC,,2021-09-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkiv2iac20210909faculties(diaconal)
012Dx0000003p5AIAQ,003Dx00000nKiv3IAC,2009-09-17,,001Dx00001HwFFwIAN,Ecclesial Affiliations,Incardinated,003dx00000nkiv3iac20090917incardinated
012Dx0000003p5DIAQ,003Dx00000nKivQIAS,,2012-07-02,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkivqias20120702faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKivXIAS,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkivxias20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiveIAC,,1970-10-18,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiveiac19701018faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKivrIAC,,2023-10-09,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkivriac20231009faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKivvIAC,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkivviac20111029faculties
012Dx0000003p5DIAQ,003Dx00000nKivvIAC,2021-06-03,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkivviac20210603faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKivyIAC,,1999-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkivyiac19990612faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiw1IAC,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiw1iac20130608faculties
012Dx0000003p5DIAQ,003Dx00000nKiw1IAC,2023-11-20,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkiw1iac20231120faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKiw2IAC,2015-06-08,,001Dx00001HwDsgIAF,Faculties,Faculties (Restricted),003dx00000nkiw2iac20150608faculties(restricted)
012Dx0000003p5DIAQ,003Dx00000nKiw3IAC,,2021-06-26,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiw3iac20210626faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiw5IAC,,2023-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiw5iac20230603faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiwDIAS,,2018-03-19,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiwdias20180319faculties
012Dx0000003p5DIAQ,003Dx00000nKiwEIAS,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiweias20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiwMIAS,,2000-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiwmias20000701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiwXIAS,,2011-01-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiwxias20110101faculties
012Dx0000003p5DIAQ,003Dx00000nKj6KIAS,,1963-05-25,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj6kias19630525faculties
012Dx0000003p5DIAQ,003Dx00000nKj6LIAS,,2010-09-23,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj6lias20100923faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj6MIAS,,1973-06-23,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj6mias19730623faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj6TIAS,,2019-04-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj6tias20190401faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj6XIAS,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj6xias19000101faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKj6bIAC,2013-02-01,,001Dx00001HwFG5IAN,Ecclesial Affiliations,Incardinated,003dx00000nkj6biac20130201incardinated
012Dx0000003p5DIAQ,003Dx00000nKj6bIAC,,2016-01-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj6biac20160113faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj6cIAC,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj6ciac20220701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj6pIAC,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj6piac19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj6qIAC,,1940-08-30,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj6qiac19400830faculties
012Dx0000003p5DIAQ,003Dx00000nKj6qIAC,2006-07-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj6qiac20060701faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj72IAC,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj72iac20090613faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKj7BIAS,2018-07-01,,001Dx00001HwFG6IAN,Ecclesial Affiliations,Incardinated,003dx00000nkj7bias20180701incardinated
012Dx0000003p5DIAQ,003Dx00000nKj7CIAS,,2011-10-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj7cias20111029faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj7NIAS,,1996-07-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj7nias19960712faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj7UIAS,,2018-01-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj7uias20180101faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj7aIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj7aiac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj7bIAC,,2019-06-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj7biac20190615faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj7fIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj7fiac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj7iIAC,,2019-05-25,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj7iiac20190525faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj7yIAC,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj7yiac19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj8GIAS,,2019-06-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj8gias20190615faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj8MIAS,,1985-10-04,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj8mias19851004faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj8WIAS,1997-10-15,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkj8wias19971015faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKj8YIAS,,2021-05-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj8yias20210501faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj8eIAC,,2018-07-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj8eiac20180715faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj8fIAC,,1996-07-12,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj8fiac19960712faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj8mIAC,,2004-11-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj8miac20041101faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj8wIAC,,2023-06-03,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkj8wiac20230603faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKj98IAC,,2010-11-06,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj98iac20101106faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj99IAC,,2016-04-26,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj99iac20160426faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKj9CIAS,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkj9cias19971129faculties
012Dx0000003p5DIAQ,003Dx00000nKj9JIAS,,2013-10-26,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkj9jias20131026faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKj9QIAS,,2022-07-31,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkj9qias20220731faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjPXIA0,,2022-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpxia020220815faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPYIA0,,2015-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpyia020150605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPbIAK,,2023-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjpbiak20231015faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjPcIAK,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpciak20120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPeIAK,,2019-09-11,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpeiak20190911faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPgIAK,,2020-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpgiak20200701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPkIAK,,2021-08-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjpkiak20210815faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjPnIAK,,2023-05-20,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjpniak20230520faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjQ0IAK,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjq0iak20090613faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQ1IAK,,2015-06-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjq1iak20150615faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQ9IAK,2011-10-31,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjq9iak20111031faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKjQCIA0,1976-01-08,,001Dx00001HwFGAIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjqcia019760108incardinated
012Dx0000003p5DIAQ,003Dx00000nKjQHIA0,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjqhia019000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjQLIA0,,2009-06-13,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjqlia020090613faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQRIA0,,2014-06-06,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjqria020140606faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQZIA0,,2019-10-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjqzia020191001faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjQcIAK,,2018-06-02,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjqciak20180602faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQeIAK,,2023-06-12,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkjqeiak20230612faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKjQnIAK,,1991-11-08,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjqniak19911108faculties
012Dx0000003p5DIAQ,003Dx00000nKjQrIAK,,2012-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjqriak20120609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjQtIAK,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkjqtiak19000101faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKjR6IAK,,1993-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjr6iak19931105faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKiwiIAC,,2012-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiwiiac20120701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKix7IAC,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkix7iac20220701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKixAIAS,,2015-10-24,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixaias20151024faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKixCIAS,,2018-01-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkixcias20180101faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKixJIAS,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixjias19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKixNIAS,,1997-11-29,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixnias19971129faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKixQIAS,,2018-06-22,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkixqias20180622faculties
012Dx0000003p5DIAQ,003Dx00000nKixQIAS,2019-12-16,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkixqias20191216faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKixTIAS,,2017-10-21,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixtias20171021faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKixhIAC,,2023-10-21,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixhiac20231021faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKixnIAC,,2022-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkixniac20220701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKixvIAC,,2023-10-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkixviac20231015faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKixxIAC,,2002-12-23,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkixxiac20021223faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKiy2IAC,,2017-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiy2iac20170701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiyAIAS,,2005-09-15,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiyaias20050915faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiyBIAS,,2019-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkiybias20190701faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKiyRIAS,,2010-06-05,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiyrias20100605faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiyTIAS,,2013-06-08,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiytias20130608faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKiyhIAC,,2020-08-01,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkiyhiac20200801faculties
012Dx0000003p5DIAQ,003Dx00000nKiyhIAC,2021-12-24,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkiyhiac20211224faculties(withdrawn)
012Dx0000003p5DIAQ,003Dx00000nKiyoIAC,,2011-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkiyoiac20110701faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKizAIAS,,1993-06-14,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkizaias19930614faculties
012Dx0000003p5DIAQ,003Dx00000nKizFIAS,,2009-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkizfias20090609faculties(confessional)
012Dx0000003p5DIAQ,003Dx00000nKizHIAS,1900-01-01,,001Dx00001HwDsgIAF,Faculties,Faculties (Withdrawn),003dx00000nkizhias19000101faculties(withdrawn)
012Dx0000003p5AIAQ,003Dx00000nKizTIAS,2008-05-27,,001Dx00001HwFFxIAN,Ecclesial Affiliations,Incardinated,003dx00000nkiztias20080527incardinated
012Dx0000003p5DIAQ,003Dx00000nKizVIAS,,2020-02-18,001Dx00001HwDsgIAF,Faculties,Faculties (Confessional),003dx00000nkizvias20200218faculties(confessional)
012Dx0000003p5AIAQ,003Dx00000nKizWIAS,1993-12-01,,001Dx00001HwFE5IAN,Ecclesial Affiliations,Incardinated,003dx00000nkizwias19931201incardinated
012Dx0000003p5DIAQ,003Dx00000nKizeIAC,,2017-07-01,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkizeiac20170701faculties(general)
012Dx0000003p5AIAQ,003Dx00000nKizlIAC,2017-10-11,,001Dx00001HwFGFIA3,Ecclesial Affiliations,Incardinated,003dx00000nkizliac20171011incardinated
012Dx0000003p5DIAQ,003Dx00000nKizlIAC,,2015-08-25,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkizliac20150825faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjFwIAK,,2000-12-09,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjfwiak20001209faculties
012Dx0000003p5DIAQ,003Dx00000nKjG4IAK,,2007-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjg4iak20070609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjGBIA0,,2008-06-23,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjgbia020080623faculties
012Dx0000003p5DIAQ,003Dx00000nKjGEIA0,,1993-11-05,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjgeia019931105faculties(diaconal)
012Dx0000003p5AIAQ,003Dx00000nKjGPIA0,2013-10-11,,001Dx00001HwFGKIA3,Ecclesial Affiliations,Incardinated,003dx00000nkjgpia020131011incardinated
012Dx0000003p5DIAQ,003Dx00000nKjGPIA0,,2004-12-24,001Dx00001HwDsgIAF,Faculties,Faculties (Diaconal),003dx00000nkjgpia020041224faculties(diaconal)
012Dx0000003p5DIAQ,003Dx00000nKjGUIA0,,2021-09-15,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjguia020210915faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjGqIAK,,1981-09-11,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjgqiak19810911faculties
012Dx0000003p5AIAQ,003Dx00000nKjH0IAK,1993-11-13,,001Dx00001HwFFbIAN,Ecclesial Affiliations,Incardinated,003dx00000nkjh0iak19931113incardinated
012Dx0000003p5DIAQ,003Dx00000nKjH2IAK,,2001-06-09,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjh2iak20010609faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjH3IAK,,1995-08-19,001Dx00001HwDsgIAF,Faculties,Faculties (General),003dx00000nkjh3iak19950819faculties(general)
012Dx0000003p5DIAQ,003Dx00000nKjHFIA0,,2021-11-12,001Dx00001HwDsgIAF,Faculties,Faculties,003dx00000nkjhfia020211112faculties
