mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
003Dx00000nKjDvIAK,2000-01-01,001Dx00001HwF3GIAV,Education/Studies,Hispanic Ministry Formation Certificate,003dx00000nkjdviak20000101hispanicministryformatio
003Dx00000nKjE6IAK,1987-01-01,001Dx00001HwEy9IAF,Education/Studies,BS Gerontology,003dx00000nkje6iak19870101bsgerontology
003Dx00000nKjE6IAK,1989-01-01,001Dx00001HwEvmIAF,Education/Studies,MA Sociology – Aging and the Life Course,003dx00000nkje6iak19890101masociology–agingandthel
003Dx00000nKjE7IAK,1984-01-01,001Dx00001HwF4JIAV,Education/Studies,"Bachelor of Arts, Biological Sciences","003dx00000nkje7iak19840101bachelorofarts,biologica"
003Dx00000nKjE7IAK,1988-01-01,001Dx00001HwF4OIAV,Education/Studies,Doctor of Dental Surgery,003dx00000nkje7iak19880101doctorofdentalsurgery
003Dx00000nKjE7IAK,2014-01-01,001Dx00001HwEwgIAF,Education/Studies,MA Theology,003dx00000nkje7iak20140101matheology
003Dx00000nKjE7IAK,2020-01-01,001Dx00001HwF0JIAV,Education/Studies,Master of Healthcare Administration,003dx00000nkje7iak20200101masterofhealthcareadmini
003Dx00000nKjERIA0,1999-01-01,001Dx00001HwF3IIAV,Education/Studies,Bachelor of Engineering,003dx00000nkjeria019990101bachelorofengineering
003Dx00000nKjERIA0,2008-01-01,001Dx00001HwF3DIAV,Education/Studies,Bachelor in Theology,003dx00000nkjeria020080101bachelorintheology
003Dx00000nKjERIA0,2019-01-01,001Dx00001HwF3EIAV,Education/Studies,STL Pastoral Theology,003dx00000nkjeria020190101stlpastoraltheology
003O300000dMfHOIA0,2012-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003o300000dmfhoia020120101masterofartsinpastoralmi
003Dx00000nKjFUIA0,1979-01-01,001O300000b4f34IAA,Education/Studies,Philosophy,003dx00000nkjfuia019790101philosophy
003Dx00000nKjFWIA0,1998-01-01,001Dx00001HwF1QIAV,Education/Studies,Bachelor of Science in Aerospace Engineering,003dx00000nkjfwia019980101bachelorofscienceinaeros
003Dx00000nKjFWIA0,2006-01-01,001Dx00001HwF1QIAV,Education/Studies,Master of Divinity,003dx00000nkjfwia020060101masterofdivinity
003Dx00000nKjFaIAK,1999-01-01,001Dx00001HwF4YIAV,Education/Studies,BA Political Science and Asian Studies,003dx00000nkjfaiak19990101bapoliticalscienceandasi
003Dx00000nKjFaIAK,2004-01-01,001Dx00001HwF4dIAF,Education/Studies,Philosophy,003dx00000nkjfaiak20040101philosophy
003Dx00000nKjFaIAK,2007-01-01,001Dx00001HwF4AIAV,Education/Studies,"B. Music, Voice","003dx00000nkjfaiak20070101bmusic,voice"
003Dx00000nKjFaIAK,2013-01-01,001Dx00001HwEvpIAF,Education/Studies,M. Divinity,003dx00000nkjfaiak20130101mdivinity
003Dx00000nKjFaIAK,2017-01-01,001Dx00001HwEwVIAV,Education/Studies,MSM Sacred Music,003dx00000nkjfaiak20170101msmsacredmusic
003Dx00000nKjFgIAK,2005-01-01,001Dx00001HwF4iIAF,Education/Studies,,003dx00000nkjfgiak20050101nan
003Dx00000nKjUMIA0,2006-01-01,001Dx00001HwF04IAF,Education/Studies,BS Medical Technology,003dx00000nkjumia020060101bsmedicaltechnology
003Dx00000nKjUMIA0,2022-01-01,001Dx00001HwF1zIAF,Education/Studies,MDiv / MA Theology,003dx00000nkjumia020220101mdiv/matheology
003Dx00000nKjUNIA0,1980-01-01,001Dx00001HwF1QIAV,Education/Studies,BA Sociology/Theology,003dx00000nkjunia019800101basociology/theology
003Dx00000nKjUNIA0,1986-01-01,001Dx00001HwF1QIAV,Education/Studies,MDiv,003dx00000nkjunia019860101mdiv
003Dx00000nKjUNIA0,2009-01-01,001Dx00001HwEx9IAF,Education/Studies,Doctor of Ministry in Preaching,003dx00000nkjunia020090101doctorofministryinpreach
003Dx00000nKjUaIAK,2006-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjuaiak20060101masterofartsinpastoralmi
003Dx00000nKjUtIAK,2015-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Philosophy and Religious Studies,003dx00000nkjutiak20150101baphilosophyandreligious
003Dx00000nKjUtIAK,2023-01-01,001Dx00001HwF0RIAV,Education/Studies,"MA Theology, M.Div, BA Sacred Theology","003dx00000nkjutiak20230101matheology,mdiv,basacred"
003Dx00000nKjUxIAK,2007-01-01,001Dx00001HwF3GIAV,Education/Studies,Private Tutoring,003dx00000nkjuxiak20070101privatetutoring
003Dx00000nKjUzIAK,1994-01-01,001Dx00001HwF2CIAV,Education/Studies,"BA Filosofia, Theologia","003dx00000nkjuziak19940101bafilosofia,theologia"
003Dx00000nKjUzIAK,2000-01-01,001Dx00001HwF4nIAF,Education/Studies,,003dx00000nkjuziak20000101nan
003Dx00000nKjVDIA0,1978-01-01,001Dx00001HwEwVIAV,Education/Studies,BA History,003dx00000nkjvdia019780101bahistory
003Dx00000nKjVDIA0,1986-01-01,001Dx00001HwEwVIAV,Education/Studies,M. Div,003dx00000nkjvdia019860101mdiv
003Dx00000nKjVDIA0,1999-01-01,001Dx00001HwF4sIAF,Education/Studies,Ph.D. Divinity Faculty,003dx00000nkjvdia019990101phddivinityfaculty
003Dx00000nKjVMIA0,1994-01-01,001Dx00001HwEvJIAV,Education/Studies,Arts,003dx00000nkjvmia019940101arts
003Dx00000nKjVMIA0,2006-01-01,001Dx00001HwF4xIAF,Education/Studies,"Masters, Business Administration","003dx00000nkjvmia020060101masters,businessadminist"
003Dx00000nKjVMIA0,2013-01-01,001Dx00001HwF52IAF,Education/Studies,"Licenciate, Canon Law","003dx00000nkjvmia020130101licenciate,canonlaw"
003Dx00000nKjVPIA0,1993-01-01,001Dx00001HwF2eIAF,Education/Studies,"Bachelor, Philosophy","003dx00000nkjvpia019930101bachelor,philosophy"
003Dx00000nKjVPIA0,1996-01-01,001Dx00001HwF57IAF,Education/Studies,MFA Creative Writing,003dx00000nkjvpia019960101mfacreativewriting
003Dx00000nKjVPIA0,1998-01-01,001Dx00001HwF0aIAF,Education/Studies,,003dx00000nkjvpia019980101nan
003Dx00000nKjVPIA0,2000-01-01,001Dx00001HwF0RIAV,Education/Studies,Master of Divinity,003dx00000nkjvpia020000101masterofdivinity
003Dx00000nKjVQIA0,1983-01-01,001Dx00001HwEw6IAF,Education/Studies,Bachelor of Arts,003dx00000nkjvqia019830101bachelorofarts
003Dx00000nKjVQIA0,2012-01-01,001Dx00001HwF4PIAV,Education/Studies,Master of Divinity,003dx00000nkjvqia020120101masterofdivinity
003Dx00000nKjVuIAK,2007-01-01,001Dx00001HwF5CIAV,Education/Studies,BA Philosophy,003dx00000nkjvuiak20070101baphilosophy
003Dx00000nKjVuIAK,2011-01-01,001Dx00001HwF1HIAV,Education/Studies,MA Theology,003dx00000nkjvuiak20110101matheology
003Dx00000nKitSIAS,1980-01-01,001Dx00001HwF5HIAV,Education/Studies,BS,003dx00000nkitsias19800101bs
003Dx00000nKitSIAS,1991-01-01,001Dx00001HwF0lIAF,Education/Studies,MDiv,003dx00000nkitsias19910101mdiv
003Dx00000nKitVIAS,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,BA,003dx00000nkitvias20090101ba
003Dx00000nKitVIAS,2013-01-01,001Dx00001HwF1QIAV,Education/Studies,Master in Divinity,003dx00000nkitvias20130101masterindivinity
003Dx00000nKitVIAS,2016-01-01,001Dx00001HwEymIAF,Education/Studies,Licentiate on Spiritual Theology and Formation,003dx00000nkitvias20160101licentiateonspiritualthe
003Dx00000nKitZIAS,2016-01-01,001Dx00001HwF0vIAF,Education/Studies,Master of Arts in Theology,003dx00000nkitzias20160101masterofartsintheology
003Dx00000nKiteIAC,2013-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiteiac20130101masterofartsinpastoralmi
003Dx00000nKitiIAC,2019-01-01,001Dx00001HwF53IAF,Education/Studies,Master of Divinity,003dx00000nkitiiac20190101masterofdivinity
003Dx00000nKitmIAC,2004-01-01,001Dx00001HwEzBIAV,Education/Studies,Agriculture Business Management,003dx00000nkitmiac20040101agriculturebusinessmanag
003Dx00000nKitnIAC,1967-01-01,001O300000b4pMoIAI,Education/Studies,Bachelor of Arts,003dx00000nkitniac19670101bachelorofarts
003Dx00000nKitnIAC,1971-01-01,001Dx00001HwF1UIAV,Education/Studies,MA Theology,003dx00000nkitniac19710101matheology
003Dx00000nKitnIAC,1972-01-01,001Dx00001HwF5MIAV,Education/Studies,MA Communications,003dx00000nkitniac19720101macommunications
003Dx00000nKitoIAC,2004-01-01,001Dx00001HwF0NIAV,Education/Studies,Certificate of Studies in Pastoral Ministries,003dx00000nkitoiac20040101certificateofstudiesinpa
003Dx00000nKitvIAC,2011-01-01,001Dx00001HwEzCIAV,Education/Studies,BA Pre-Law?,003dx00000nkitviac20110101baprelaw?
003Dx00000nKitvIAC,2018-01-01,001Dx00001HwF5RIAV,Education/Studies,Seminary Philosophy,003dx00000nkitviac20180101seminaryphilosophy
003Dx00000nKitvIAC,2021-01-01,001Dx00001HwEwWIAV,Education/Studies,STB/MA,003dx00000nkitviac20210101stb/ma
003Dx00000nKiuFIAS,2022-01-01,001Dx00001HwF54IAF,Education/Studies,MA Theology Equivalent,003dx00000nkiufias20220101matheologyequivalent
003Dx00000nKiuJIAS,1966-01-01,001Dx00001HwEzAIAV,Education/Studies,BA,003dx00000nkiujias19660101ba
003Dx00000nKiuJIAS,1969-01-01,001Dx00001HwEzAIAV,Education/Studies,BA Philosophy,003dx00000nkiujias19690101baphilosophy
003Dx00000nKiuJIAS,1970-01-01,001Dx00001HwF1VIAV,Education/Studies,M.Div Theology,003dx00000nkiujias19700101mdivtheology
003Dx00000nKiuJIAS,1981-01-01,001Dx00001HwEx0IAF,Education/Studies,Ed. D. Human Development,003dx00000nkiujias19810101eddhumandevelopment
003Dx00000nKiugIAC,2010-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiugiac20100101masterofartsinpastoralmi
003Dx00000nKiuiIAC,1955-01-01,001Dx00001HwEx1IAF,Education/Studies,,003dx00000nkiuiiac19550101nan
003Dx00000nKiuiIAC,1963-01-01,001Dx00001HwF5IIAV,Education/Studies,Bachelor in Philosophy,003dx00000nkiuiiac19630101bachelorinphilosophy
003Dx00000nKiuiIAC,1963-01-01,001Dx00001HwF1zIAF,Education/Studies,Master in Theology,003dx00000nkiuiiac19630101masterintheology
003Dx00000nKiujIAC,1989-01-01,001Dx00001HwF5WIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkiujiac19890101masterofartsinpastoralmi
003Dx00000nKiv2IAC,2017-01-01,001Dx00001HwF1uIAF,Education/Studies,BA Philosophy and Letters,003dx00000nkiv2iac20170101baphilosophyandletters
003Dx00000nKiv2IAC,2022-01-01,001Dx00001HwF0RIAV,Education/Studies,Philosophy,003dx00000nkiv2iac20220101philosophy
003Dx00000nKiv4IAC,1997-01-01,001Dx00001HwF5JIAV,Education/Studies,LLB Law,003dx00000nkiv4iac19970101llblaw
003Dx00000nKiv4IAC,2003-01-01,001Dx00001HwEzDIAV,Education/Studies,LLM Law,003dx00000nkiv4iac20030101llmlaw
003Dx00000nKiv4IAC,2009-01-01,001Dx00001HwEyAIAV,Education/Studies,Ph.D. Asian and Comparative Law,003dx00000nkiv4iac20090101phdasianandcomparativela
003Dx00000nKiv5IAC,1993-01-01,001Dx00001HwF1GIAV,Education/Studies,Bachelor of Science in Physics,003dx00000nkiv5iac19930101bachelorofscienceinphysi
003Dx00000nKivDIAS,2006-01-01,001Dx00001HwF0lIAF,Education/Studies,Masters in Theology,003dx00000nkivdias20060101mastersintheology
003Dx00000nKivQIAS,1994-01-01,001Dx00001HwF5bIAF,Education/Studies,Bachelor of Arts,003dx00000nkivqias19940101bachelorofarts
003Dx00000nKivQIAS,1998-01-01,001Dx00001HwF5gIAF,Education/Studies,Masters of Divinity,003dx00000nkivqias19980101mastersofdivinity
003Dx00000nKivQIAS,2010-01-01,001Dx00001HwF5lIAF,Education/Studies,Masters of Arts in Liturgical Studies,003dx00000nkivqias20100101mastersofartsinliturgica
003Dx00000nKivXIAS,2008-01-01,001Dx00001HwF0lIAF,Education/Studies,BA,003dx00000nkivxias20080101ba
003Dx00000nKivXIAS,2013-01-01,001Dx00001HwF0lIAF,Education/Studies,M.Div.,003dx00000nkivxias20130101mdiv
003Dx00000nKivvIAC,2010-01-01,001Dx00001HwF0NIAV,Education/Studies,Certificate of Studies in Pastoral Ministries,003dx00000nkivviac20100101certificateofstudiesinpa
003Dx00000nKiw3IAC,2016-01-01,001Dx00001HwF0RIAV,Education/Studies,Philosophy,003dx00000nkiw3iac20160101philosophy
003Dx00000nKiw3IAC,2022-01-01,001Dx00001HwF24IAF,Education/Studies,"STD, Theology","003dx00000nkiw3iac20220101std,theology"
003Dx00000nKiw5IAC,2001-01-01,001Dx00001HwF2EIAV,Education/Studies,BS,003dx00000nkiw5iac20010101bs
003Dx00000nKiw5IAC,2012-01-01,001Dx00001HwF36IAF,Education/Studies,MBA,003dx00000nkiw5iac20120101mba
003Dx00000nKiw5IAC,2023-01-01,001O300000b4pMoIAI,Education/Studies,,003dx00000nkiw5iac20230101nan
003Dx00000nKiwMIAS,1989-01-01,001Dx00001HwF3aIAF,Education/Studies,BS Math Education,003dx00000nkiwmias19890101bsmatheducation
003Dx00000nKiwMIAS,1993-01-01,001Dx00001HwF3aIAF,Education/Studies,MS Math Education,003dx00000nkiwmias19930101msmatheducation
003Dx00000nKiwMIAS,2000-01-01,001O300000b4pMoIAI,Education/Studies,Mdiv,003dx00000nkiwmias20000101mdiv
003Dx00000nKiwMIAS,2000-01-01,001O300000b4pMoIAI,Education/Studies,MA Theology,003dx00000nkiwmias20000101matheology
003Dx00000nKj6MIAS,1968-01-01,001Dx00001HwF5KIAV,Education/Studies,BA,003dx00000nkj6mias19680101ba
003Dx00000nKj6MIAS,1972-01-01,001Dx00001HwF5LIAV,Education/Studies,MA - Theology,003dx00000nkj6mias19720101matheology
003Dx00000nKj6MIAS,1972-01-01,001Dx00001HwF5hIAF,Education/Studies,STL - Theology,003dx00000nkj6mias19720101stltheology
003Dx00000nKj6bIAC,1986-01-01,001Dx00001HwF0PIAV,Education/Studies,"B.A., Philosophy","003dx00000nkj6biac19860101ba,philosophy"
003Dx00000nKj6bIAC,1995-01-01,001Dx00001HwF5qIAF,Education/Studies,"M.A., English","003dx00000nkj6biac19950101ma,english"
003Dx00000nKj6bIAC,2003-01-01,001Dx00001HwEx2IAF,Education/Studies,"M.A., Psychology","003dx00000nkj6biac20030101ma,psychology"
003Dx00000nKj6bIAC,2004-01-01,001Dx00001HwEx2IAF,Education/Studies,Post Graduate Diploma in Counselling,003dx00000nkj6biac20040101postgraduatediplomaincou
003Dx00000nKj6cIAC,1987-01-01,001Dx00001HwF3qIAF,Education/Studies,BA,003dx00000nkj6ciac19870101ba
003Dx00000nKj6cIAC,1988-01-01,001Dx00001HwF4QIAV,Education/Studies,BA Education,003dx00000nkj6ciac19880101baeducation
003Dx00000nKj6cIAC,1995-01-01,001Dx00001HwE65IAF,Education/Studies,Licentiate in Church History,003dx00000nkj6ciac19950101licentiateinchurchhistor
003Dx00000nKj6cIAC,1997-01-01,001Dx00001HwF5vIAF,Education/Studies,MA Education,003dx00000nkj6ciac19970101maeducation
003Dx00000nKj6cIAC,2010-01-01,001Dx00001HwF5vIAF,Education/Studies,MA Philosophy,003dx00000nkj6ciac20100101maphilosophy
003Dx00000nKj6pIAC,1995-01-01,001Dx00001HwF3GIAV,Education/Studies,Certificicado de Catequista y Evangelizador,003dx00000nkj6piac19950101certificicadodecatequist
003Dx00000nKj6qIAC,1962-01-01,001Dx00001HwF60IAF,Education/Studies,Liberal Arts,003dx00000nkj6qiac19620101liberalarts
003Dx00000nKj6qIAC,1966-01-01,001Dx00001HwF2pIAF,Education/Studies,STL,003dx00000nkj6qiac19660101stl
003Dx00000nKj6qIAC,1972-01-01,001Dx00001HwF17IAF,Education/Studies,Counseling and Finance,003dx00000nkj6qiac19720101counselingandfinance
003Dx00000nKj72IAC,2000-01-01,001Dx00001HwF4KIAV,Education/Studies,BA Spanish,003dx00000nkj72iac20000101baspanish
003Dx00000nKj72IAC,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,Mdiv,003dx00000nkj72iac20090101mdiv
003Dx00000nKj72IAC,2009-01-01,001Dx00001HwF0lIAF,Education/Studies,MA Scripture,003dx00000nkj72iac20090101mascripture
003Dx00000nKj72IAC,2009-01-01,001Dx00001HwF5iIAF,Education/Studies,STB,003dx00000nkj72iac20090101stb
003Dx00000nKj7CIAS,2009-01-01,001Dx00001HwF3GIAV,Education/Studies,Hispanic Lay Ministry Formation Program,003dx00000nkj7cias20090101hispaniclayministryforma
003Dx00000nKj7HIAS,1973-01-01,001Dx00001HwEvKIAV,Education/Studies,BA Philosophy/Theology,003dx00000nkj7hias19730101baphilosophy/theology
003Dx00000nKj7HIAS,1988-01-01,001Dx00001HwF3LIAV,Education/Studies,MA Theology/Catechetics,003dx00000nkj7hias19880101matheology/catechetics
003Dx00000nKj7HIAS,1998-01-01,001Dx00001HwF65IAF,Education/Studies,MFT Counseling,003dx00000nkj7hias19980101mftcounseling
003Dx00000nKj7QIAS,2015-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj7qias20150101masterofartsinpastoralmi
003Dx00000nKj7bIAC,2017-01-01,001Dx00001HwF0QIAV,Education/Studies,Theology,003dx00000nkj7biac20170101theology
003Dx00000nKj7lIAC,2016-01-01,001Dx00001HwF0RIAV,Education/Studies,"Bachelor, Philosophy","003dx00000nkj7liac20160101bachelor,philosophy"
003Dx00000nKj7lIAC,2019-01-01,001Dx00001HwF0RIAV,Education/Studies,Master of Divinity,003dx00000nkj7liac20190101masterofdivinity
003Dx00000nKj7lIAC,2019-01-01,001Dx00001HwF0RIAV,Education/Studies,Master in Theology,003dx00000nkj7liac20190101masterintheology
003Dx00000nKj7lIAC,2019-01-01,001Dx00001HwEvLIAV,Education/Studies,STB,003dx00000nkj7liac20190101stb
003Dx00000nKj8GIAS,2013-01-01,001Dx00001HwF5wIAF,Education/Studies,Mathmatics and Philosophy,003dx00000nkj8gias20130101mathmaticsandphilosophy
003Dx00000nKj8GIAS,2019-01-01,001Dx00001HwF1UIAV,Education/Studies,Theology,003dx00000nkj8gias20190101theology
003Dx00000nKj8JIAS,1999-01-01,001Dx00001HwEzIIAV,Education/Studies,Bachelor of  Theology,003dx00000nkj8jias19990101bacheloroftheology
003Dx00000nKj8JIAS,2003-01-01,001Dx00001HwEzIIAV,Education/Studies,Master of Arts Religion,003dx00000nkj8jias20030101masterofartsreligion
003Dx00000nKj8JIAS,2007-01-01,001Dx00001HwF6AIAV,Education/Studies,Doctor of Philosophy,003dx00000nkj8jias20070101doctorofphilosophy
003Dx00000nKj8JIAS,2007-01-01,001Dx00001HwF4LIAV,Education/Studies,Postdoctoral Studies,003dx00000nkj8jias20070101postdoctoralstudies
003Dx00000nKj8WIAS,1966-01-01,001Dx00001HwF55IAF,Education/Studies,BA,003dx00000nkj8wias19660101ba
003Dx00000nKj8WIAS,1970-01-01,001Dx00001HwEwpIAF,Education/Studies,,003dx00000nkj8wias19700101nan
003Dx00000nKj8YIAS,1996-01-01,001Dx00001HwF6FIAV,Education/Studies,BS Electrical Engineer,003dx00000nkj8yias19960101bselectricalengineer
003Dx00000nKj8YIAS,2014-01-01,001Dx00001HwF6KIAV,Education/Studies,MDiv,003dx00000nkj8yias20140101mdiv
003Dx00000nKj8gIAC,2009-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj8giac20090101masterofartsinpastoralmi
003Dx00000nKj8pIAC,1975-01-01,001Dx00001HwF6PIAV,Education/Studies,"BS, Business Administration","003dx00000nkj8piac19750101bs,businessadministratio"
003Dx00000nKj8tIAC,2005-01-01,001Dx00001HwF6UIAV,Education/Studies,BA Liberal Studies,003dx00000nkj8tiac20050101baliberalstudies
003Dx00000nKj8wIAC,2019-01-01,001O300000b4pMoIAI,Education/Studies,BA Philosophy and Literature,003dx00000nkj8wiac20190101baphilosophyandliteratur
003Dx00000nKj8wIAC,2023-01-01,001Dx00001HwEyoIAF,Education/Studies,M.Div,003dx00000nkj8wiac20230101mdiv
003Dx00000nKj96IAC,1965-01-01,001Dx00001HwF6ZIAV,Education/Studies,B.A. Sociology,003dx00000nkj96iac19650101basociology
003Dx00000nKj96IAC,1976-01-01,001Dx00001HwF6eIAF,Education/Studies,MA Theology,003dx00000nkj96iac19760101matheology
003Dx00000nKj98IAC,2005-01-01,001Dx00001HwF5jIAF,Education/Studies,Master of Arts in Theology,003dx00000nkj98iac20050101masterofartsintheology
003Dx00000nKj99IAC,1980-01-01,001Dx00001HwF6LIAV,Education/Studies,"Bachelor, Foreign Literature","003dx00000nkj99iac19800101bachelor,foreignliteratu"
003Dx00000nKj99IAC,1990-01-01,001Dx00001HwF2XIAV,Education/Studies,Master of Divinity,003dx00000nkj99iac19900101masterofdivinity
003Dx00000nKj99IAC,2003-01-01,001Dx00001HwF6jIAF,Education/Studies,S,003dx00000nkj99iac20030101s
003Dx00000nKj9CIAS,1997-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkj9cias19970101masteroftheologicalstudi
003Dx00000nKj9HIAS,1959-01-01,001Dx00001HwEzzIAF,Education/Studies,BA Philosophy,003dx00000nkj9hias19590101baphilosophy
003Dx00000nKj9HIAS,1963-01-01,001Dx00001HwF1WIAV,Education/Studies,M.Div,003dx00000nkj9hias19630101mdiv
003Dx00000nKj9JIAS,2012-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkj9jias20120101masterofartsinpastoralmi
003Dx00000nKj9QIAS,2004-01-01,001Dx00001HwF2iIAF,Education/Studies,History and Literature,003dx00000nkj9qias20040101historyandliterature
003Dx00000nKj9QIAS,2015-01-01,001Dx00001HwF6oIAF,Education/Studies,Social Philosophy,003dx00000nkj9qias20150101socialphilosophy
003Dx00000nKj9QIAS,2020-01-01,001Dx00001HwF6QIAV,Education/Studies,Theology,003dx00000nkj9qias20200101theology
003Dx00000nKjPbIAK,2009-01-01,001Dx00001HwF6tIAF,Education/Studies,BA Humanities,003dx00000nkjpbiak20090101bahumanities
003Dx00000nKjPbIAK,2011-01-01,001Dx00001HwF6pIAF,Education/Studies,BA Philosophy,003dx00000nkjpbiak20110101baphilosophy
003Dx00000nKjPbIAK,2015-01-01,001Dx00001HwF6pIAF,Education/Studies,BA Theology,003dx00000nkjpbiak20150101batheology
003Dx00000nKjPbIAK,2019-01-01,001Dx00001HwF1XIAV,Education/Studies,PhD Catholic Theology,003dx00000nkjpbiak20190101phdcatholictheology
003Dx00000nKjPgIAK,1999-01-01,001Dx00001HwF5rIAF,Education/Studies,Theology,003dx00000nkjpgiak19990101theology
003Dx00000nKjPkIAK,1997-01-01,001Dx00001HwF5NIAV,Education/Studies,,003dx00000nkjpkiak19970101nan
003Dx00000nKjPkIAK,2004-01-01,001Dx00001HwF6yIAF,Education/Studies,,003dx00000nkjpkiak20040101nan
003Dx00000nKjPkIAK,2005-01-01,001Dx00001HwF73IAF,Education/Studies,,003dx00000nkjpkiak20050101nan
003Dx00000nKjPxIAK,1973-01-01,001Dx00001HwF2EIAV,Education/Studies,Bachelor of Science Mathematics,003dx00000nkjpxiak19730101bachelorofsciencemathema
003Dx00000nKjPxIAK,1975-01-01,001Dx00001HwF2EIAV,Education/Studies,MST Mathematics Education,003dx00000nkjpxiak19750101mstmathematicseducation
003Dx00000nKjPxIAK,1977-01-01,001Dx00001HwF5DIAV,Education/Studies,MS Mathematics/Statistics,003dx00000nkjpxiak19770101msmathematics/statistics
003Dx00000nKjPxIAK,1980-01-01,001Dx00001HwF78IAF,Education/Studies,MS Industrial Engineering,003dx00000nkjpxiak19800101msindustrialengineering
003Dx00000nKjQ1IAK,1967-01-01,001Dx00001HwF3vIAF,Education/Studies,BS in Physics,003dx00000nkjq1iak19670101bsinphysics
003Dx00000nKjQ1IAK,1977-01-01,001Dx00001HwF3rIAF,Education/Studies,PhD in Plant Pathology,003dx00000nkjq1iak19770101phdinplantpathology
003Dx00000nKjQ1IAK,1984-01-01,001Dx00001HwF0lIAF,Education/Studies,MDiv,003dx00000nkjq1iak19840101mdiv
003Dx00000nKjQ1IAK,1984-01-01,001Dx00001HwF0lIAF,Education/Studies,MA in Scripture,003dx00000nkjq1iak19840101mainscripture
003Dx00000nKjQ9IAK,2008-01-01,001Dx00001HwF0NIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkjq9iak20080101masterofartsinpastoralmi
003Dx00000nKjQeIAK,2000-01-01,001Dx00001HwF5OIAV,Education/Studies,BA Liberal Arts,003dx00000nkjqeiak20000101baliberalarts
003Dx00000nKjQeIAK,2004-01-01,001Dx00001HwF1IIAV,Education/Studies,Certificate of Pre-Theology,003dx00000nkjqeiak20040101certificateofpretheology
003Dx00000nKjQeIAK,2022-01-01,001Dx00001HwF54IAF,Education/Studies,MA Theology Equivalent,003dx00000nkjqeiak20220101matheologyequivalent
003Dx00000nKjQjIAK,1983-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Theological Studies,003dx00000nkjqjiak19830101masteroftheologicalstudi
003Dx00000nKjQrIAK,2007-01-01,001Dx00001HwF0lIAF,Education/Studies,Philosophy,003dx00000nkjqriak20070101philosophy
003Dx00000nKjQrIAK,2010-01-01,001Dx00001HwF5cIAF,Education/Studies,STB,003dx00000nkjqriak20100101stb
003Dx00000nKjQrIAK,2013-01-01,001Dx00001HwEwqIAF,Education/Studies,STL,003dx00000nkjqriak20130101stl
003Dx00000nKjR6IAK,1982-01-01,001Dx00001HwEy2IAF,Education/Studies,Master of Pastoral Ministry,003dx00000nkjr6iak19820101masterofpastoralministry
003Dx00000nKiwgIAC,1989-01-01,001Dx00001HwF7DIAV,Education/Studies,Communications,003dx00000nkiwgiac19890101communications
003Dx00000nKiwgIAC,1992-01-01,001Dx00001HwF37IAF,Education/Studies,Master of Divinity,003dx00000nkiwgiac19920101masterofdivinity
003Dx00000nKiwgIAC,1996-01-01,001Dx00001HwF7IIAV,Education/Studies,"Doctor of Ministry, Pastoral Counseling","003dx00000nkiwgiac19960101doctorofministry,pastora"
003Dx00000nKix7IAC,1979-01-01,001Dx00001HwF0IIAV,Education/Studies,BA Architecture,003dx00000nkix7iac19790101baarchitecture
003Dx00000nKix7IAC,1988-01-01,001Dx00001HwF0IIAV,Education/Studies,M Div.,003dx00000nkix7iac19880101mdiv
003Dx00000nKixAIAS,2014-01-01,001Dx00001HwF1GIAV,Education/Studies,Master of Arts in Pastoral Ministry,003dx00000nkixaias20140101masterofartsinpastoralmi
003Dx00000nKixCIAS,1987-01-01,001Dx00001HwF3gIAF,Education/Studies,BS in Computer Science,003dx00000nkixcias19870101bsincomputerscience
003Dx00000nKixCIAS,2014-01-01,001Dx00001HwF6VIAV,Education/Studies,Master of Divinity,003dx00000nkixcias20140101masterofdivinity
003Dx00000nKixJIAS,1997-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkixjias19970101masteroftheologicalstudi
003Dx00000nKixNIAS,1997-01-01,001Dx00001HwF0YIAV,Education/Studies,Master of Theological Studies,003dx00000nkixnias19970101masteroftheologicalstudi
