mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2760,50
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2883'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2759,50
Financial Manager,False,,,,{'Archdpdx_Migration_Id__c': '1606'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2758,50
Children’s Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2882'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2757,50
Parochial Vicar,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2756,50
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2881'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2755,50
Choral Director,False,,,,{'Archdpdx_Migration_Id__c': '2880'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2754,50
Project/Facility Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2879'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2753,50
Children’s Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2878'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2752,50
Bulletin,False,,,,{'Archdpdx_Migration_Id__c': '2877'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,2751,50
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2750,50
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2749,50
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2748,50
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2747,50
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2746,50
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2745,50
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2744,50
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2743,50
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2742,50
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,2741,50
Summer Assignment,True,,2022-07-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2740,50
Summer Assignment,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,2739,50
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2738,50
Italian Studies,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2737,50
Spanish Immersion,True,,2022-05-01,2022-07-30,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2736,50
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2735,50
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2734,50
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2733,50
Summer Assignment,False,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2732,50
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2731,50
Parochial Vicar,False,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '618'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2730,50
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2875'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2729,50
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2874'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2728,50
Organist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2873'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2727,50
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1737'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2726,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2872'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2725,50
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2871'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2724,50
Hispanic Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2870'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2723,50
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2722,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2869'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2721,50
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2294'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2720,50
Youth Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2868'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2719,50
Parochial Vicar,False,,2022-06-24,,{'Archdpdx_Migration_Id__c': '2867'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2718,50
Bilingual Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2863'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2717,50
Hispanic Ministry/Ministerio Hispano,False,,,,{'Archdpdx_Migration_Id__c': '2593'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2716,50
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2862'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2715,50
Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2861'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2714,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2860'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2713,50
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2712,50
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2711,50
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2710,50
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2709,50
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2857'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2707,50
Cantor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2856'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2706,50
Office Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2855'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2705,50
Director of Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2854'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2704,50
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2853'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2703,50
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2852'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2702,50
Director of K-5 Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2851'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2701,50
Communications Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2850'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2700,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2849'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2699,50
Religious Education Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2848'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,2698,50
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2847'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2697,50
Lead Catechist,False,,,,{'Archdpdx_Migration_Id__c': '2846'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2696,50
Summer Assignment,False,,2022-03-25,2022-07-31,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2694,50
Special Assignment,True,,2022-04-06,2022-12-31,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2693,50
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2844'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,2692,50
Business Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2843'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,2691,50
Recepcionista-Asistente Hispano,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2842'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2690,50
Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2838'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2689,50
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2837'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2688,50
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2836'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2687,50
Youth Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2835'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2686,50
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2834'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2685,50
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2833'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2684,50
Visiting Priest,True,,2022-03-19,,{'Archdpdx_Migration_Id__c': '2831'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2683,50
Parochial Vicar,True,,2022-04-24,2023-06-30,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2682,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2681,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2680,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2679,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2678,50
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2677,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2676,50
Pastor,False,,2009-07-01,2016-08-15,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2675,50
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2674,50
DCS Coordinator,False,,2022-01-15,,{'Archdpdx_Migration_Id__c': '2829'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2672,50
Administrator,True,,2021-02-24,,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,2671,50
Pastoral Year,False,,2021-12-31,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2670,50
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2811'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2669,50
Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2810'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2668,50
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2667,50
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2666,50
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2665,50
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2664,50
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2663,50
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2662,50
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2661,50
In Community,True,,2021-09-20,2022-06-30,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2660,50
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2282'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2659,50
Associate Pastor,True,,1956-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2658,50
Associate Pastor,True,,1957-08-29,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2657,50
Associate Pastor,True,,1963-09-03,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,2656,50
Pastor,True,,1968-10-15,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,2655,50
Pastor,True,,1983-08-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2654,50
Administrator,True,,2005-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,2653,50
Pastor,True,,1988-07-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,2652,50
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2809'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2651,50
Seasonal Development Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2808'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2650,50
Parochial Vicar,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '997'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2649,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2648,50
Presbyteral Council Rep,True,,2018-12-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,2647,50
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,2646,50
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,2645,50
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,2644,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,2643,50
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,2642,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,2641,50
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,2640,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,2639,50
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,2638,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2637,50
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,2636,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,2635,50
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,2634,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,2633,50
Presbyteral Council Rep,True,,2019-12-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,2632,50
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2631,50
Parochial Vicar,True,,2021-12-16,,{'Archdpdx_Migration_Id__c': '2804'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2629,50
Assisting Deacon,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '298'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2628,50
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2626,50
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2620,50
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2617,50
Principal,False,,2021-07-01,2023-06-28,{'Archdpdx_Migration_Id__c': '2802'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,2606,50
Vicar Forane,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2605,50
Novice Director,False,,,,{'Archdpdx_Migration_Id__c': '2798'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,2602,50
Assistant JCCU Tertian Director,False,,,,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,2601,50
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2598,50
Assisting Deacon,True,,2021-05-24,2023-09-30,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2597,50
Assisting Deacon,True,,2021-05-24,2023-12-31,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,2596,50
Videographer,False,,2021-11-03,2021-12-11,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2595,50
Deacon,True,,2021-11-12,2024-02-26,{'Archdpdx_Migration_Id__c': '2764'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2594,50
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,{'Archdpdx_Migration_Id__c': '2766'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2593,50
Administrator,True,,2021-11-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2592,50
Chaplain,True,,2017-07-01,2021-10-08,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,2591,50
Administrator,True,,2021-10-01,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2590,50
Seminarian,False,,2018-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2589,50
Seminarian,False,,2019-08-15,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2588,50
Seminarian,False,,2021-08-01,2022-12-01,{'Archdpdx_Migration_Id__c': '2744'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2587,50
Seminarian,True,,2015-08-06,,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2586,50
Seminarian,False,,2021-08-01,2022-08-01,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2585,50
Seminarian,False,,2018-08-15,2021-12-21,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2584,50
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2583,50
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2582,50
Seminarian,True,Full Time,2018-08-15,2023-06-30,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2581,50
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2580,50
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2579,50
Seminarian,False,,2017-08-15,2023-12-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2578,50
Seminarian,True,,2018-08-15,,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2577,50
Seminarian,False,,2020-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2576,50
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2575,50
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2574,50
Seminarian,True,,2020-08-15,,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2573,50
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2572,50
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2571,50
Seminarian,True,,2017-04-30,2023-06-30,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2570,50
Seminarian,True,Full Time,2016-08-15,2023-06-03,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2569,50
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2568,50
Seminarian,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2567,50
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2566,50
Seminarian,False,,2018-08-15,2021-12-13,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2565,50
