mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,True,Full Time,2023-07-01,,Any All,0017x0000107tL5AAI,0037x00000r4awQAAQ,3126,153
Parochial Vicar,True,Full Time,2023-07-01,2024-06-30,Any All,0017x00001080YQAAY,0037x00000r4akMAAQ,3125,153
Administrator,True,Full Time,2023-07-01,2024-05-31,Any All,0017x0000107tLHAAY,0037x00000r4bA6AAI,3124,153
Administrator,True,Full Time,2023-07-01,,Any All,0017x00001080YVAAY,0037x00000rEjLXAA0,3123,153
Administrator,True,Full Time,2023-07-01,,Any All,0017x00001080YJAAY,0037x00000rEjLXAA0,3122,153
Administrator,True,Full Time,2023-07-01,2024-06-30,Any All,0017x0000107tKwAAI,0037x00000r4bCDAAY,3121,153
Administrator,True,Full Time,2023-07-01,2024-06-30,Any All,0017x0000107tKlAAI,0037x00000r4anoAAA,3120,153
Administrator,True,Full Time,2023-07-01,2024-11-30,Any All,0017x00001080XiAAI,0037x00000rEnT8AAK,3119,153
Administrator,True,Full Time,2023-07-01,2024-11-30,Any All,0017x0000107tLOAAY,0037x00000rEnT8AAK,3118,153
Parochial Vicar,True,Full Time,2023-07-01,,Any All,0017x0000107tKMAAY,0037x00000r4aICAAY,3117,153
Pastor,True,Full Time,2023-07-01,,Any All,0017x0000107tKxAAI,0037x00000r4amQAAQ,3116,153
Pastor,True,Full Time,2023-07-01,,Any All,0017x00001080Y3AAI,0037x00000r4amQAAQ,3115,153
In Residence,True,Part Time,2023-07-01,,Any All,0017x0000107tKiAAI,0037x00000rEqgLAAS,3114,153
Family Counselor & Office Administrator,False,,2023-06-27,2024-01-01,Any All,0017x00001080X1AAI,0037x00000r4ZyHAAU,3113,153
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,0017x00001080YYAAY,0037x00000r4aGlAAI,3112,153
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,0017x00001080XpAAI,0037x00000r4aGlAAI,3111,153
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,0017x000010831pAAA,0037x00000r4aGlAAI,3110,153
Parochial Vicar,True,Full Time,2023-07-01,2024-06-30,Any All,0017x0000107tKsAAI,0037x00000rEqgWAAS,3109,153
Seminarian,False,Full Time,2023-06-15,2024-03-08,Any All,0017x00001080X8AAI,0037x00000r4a4VAAQ,3108,153
Seminarian,False,Full Time,2023-06-15,2024-01-01,Any All,0017x00001080X8AAI,0037x00000r4awgAAA,3107,153
Seminarian,True,Full Time,2023-06-15,,Any All,0017x00001080X8AAI,0037x00000r4aL2AAI,3106,153
Parochial Vicar,True,Full Time,2023-07-01,,Any All,0017x0000107tL5AAI,0037x00000rEnSJAA0,3105,153
Seminarian,False,Full Time,2023-06-15,2025-01-01,Any All,0017x00001080X8AAI,0037x00000r4b7mAAA,3104,153
Seminarian,True,Full Time,2023-06-15,,Any All,0017x00001080X8AAI,0037x00000r4aflAAA,3103,153
Chancellor Coordinator,False,,2023-06-12,,Any All,0017x00001080X0AAI,0037x00000r4aIKAAY,3102,153
Prior,False,,,,Any All,0017x000010HvhOAAS,0037x00000r4ahIAAQ,3101,153
Abbot,False,,2016-03-15,,Any All,0017x000010HvhOAAS,0037x00000r4afNAAQ,3100,153
Director,False,,2016-06-01,2023-08-01,Any All,0017x000010HviPAAS,0037x00000r4a82AAA,3099,153
Associate Director,False,Full Time,2022-06-01,2023-08-01,Any All,0017x000010HviPAAS,0037x00000r4bBxAAI,3097,153
Administrator,True,Full Time,2023-07-01,,Any All,0017x0000107tKiAAI,0037x00000r4b3bAAA,3096,153
Pastor,True,Full Time,2023-07-01,,Any All,0017x0000107tKMAAY,0037x00000r4a24AAA,3095,153
Pastor,True,Full Time,2023-07-01,2023-09-15,Any All,0017x0000107tKfAAI,0037x00000r4ZrPAAU,3094,153
Deacon,True,,2022-08-10,,Any All,0017x0000107tL5AAI,0037x00000r4agdAAA,3093,153
Administrator,False,Full Time,2023-06-12,2024-10-30,Any All,0017x0000107tLaAAI,0037x00000r4a4fAAA,3092,153
In Residence,False,Full Time,2023-03-13,,Any All,0017x000010HvhPAAS,0037x00000r4ZjnAAE,3091,153
Manager of Loyola Jesuit Center,False,Full Time,2023-08-14,,Any All,0017x000010HvhLAAS,0037x00000r4a7dAAA,3090,153
Rector,False,Full Time,1991-01-01,2000-01-01,Any All,0017x0000108JDEAA2,0037x00000r4a7dAAA,3089,153
"Minister, Administrative Assistant",False,Full Time,1990-01-01,1991-01-01,Any All,0017x0000108JDEAA2,0037x00000r4a7dAAA,3088,153
Executive Assistant and Socius to Provincial,False,Full Time,1985-01-01,1989-12-31,Any All,0017x000010HvhLAAS,0037x00000r4a7dAAA,3087,153
Provincial Assistant for Administration and Secondary Education,False,Full Time,1983-01-01,1985-12-31,Any All,0017x000010HvhLAAS,0037x00000r4a7dAAA,3086,153
"Coordinator, Province Ministries Commission",False,Full Time,1982-01-01,1983-12-31,Any All,0017x000010HvhLAAS,0037x00000r4a7dAAA,3085,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080XeAAI,0037x00000r4axXAAQ,3084,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080XfAAI,0037x00000r4b1SAAQ,3083,153
IPF Staff,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080X8AAI,0037x00000r4agLAAQ,3082,153
Seminarian,True,Full Time,2022-05-27,,Any All,0017x00001080X8AAI,0037x00000r4agLAAQ,3081,153
Summer Assignment,True,Full Time,2023-06-01,2023-08-30,Any All,0017x0000107tKgAAI,0037x00000rEjLQAA0,3080,153
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080XVAAY,0037x00000r4ZjhAAE,3079,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080XgAAI,0037x00000r4b8pAAA,3078,153
Summer Assignment,False,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tKoAAI,0037x00000r4b8iAAA,3077,153
Knights of Malta Representative,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,3076,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tKhAAI,0037x00000r4aw4AAA,3075,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tKkAAI,0037x00000r4acSAAQ,3074,153
NAC Orientation Support and language studies,True,Full Time,2023-07-01,2023-08-30,Any All,0017x00001080X8AAI,0037x00000r4aLqAAI,3073,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tL8AAI,0037x00000r4b9tAAA,3072,153
Summer Assignment,True,Part Time,2023-06-01,2023-07-31,Any All,0017x00001080YSAAY,0037x00000r4aB3AAI,3071,153
Seminarian,True,Full Time,2022-05-27,,Any All,0017x00001080X8AAI,0037x00000r4aB3AAI,3070,153
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080XcAAI,0037x00000r4aB1AAI,3069,153
Summer Assignment and JPII Healing Retreat,True,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tL3AAI,0037x00000r4akiAAA,3068,153
IPF Staff,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080X8AAI,0037x00000r4aknAAA,3067,153
IPF Student,True,Full Time,2023-06-01,2023-07-31,Any All,0017x00001080X8AAI,0037x00000r4aGQAAY,3066,153
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,0017x0000107tKpAAI,0037x00000r4aEtAAI,3065,153
Property Office Administrator,False,,2023-05-18,,Any All,0017x00001080X0AAI,0037x00000r4ZrlAAE,3064,153
"On Leave, England",True,Full Time,1997-01-01,2018-08-01,Any All,0017x00001080X7AAI,0037x00000r4b6xAAA,3063,153
Administrator,True,Full Time,1994-01-24,1997-01-01,Any All,0017x00001080XxAAI,0037x00000r4b6xAAA,3062,153
Pastor,True,Full Time,1990-07-01,1994-01-24,Any All,0017x0000107tKpAAI,0037x00000r4b6xAAA,3061,153
In Residence,True,Full Time,1989-10-01,1990-07-01,Any All,0017x0000107tLFAAY,0037x00000r4b6xAAA,3060,153
In Residence,True,Full Time,1988-10-31,1989-10-01,Any All,0017x0000107tKLAAY,0037x00000r4b6xAAA,3059,153
Director of the Office for Worship,True,Full Time,1988-10-31,1990-07-01,Any All,0017x00001080X0AAI,0037x00000r4b6xAAA,3058,153
"Student, Casa Santa Marie, Rome",True,Full Time,1986-09-01,1988-10-31,Any All,0017x00001080X7AAI,0037x00000r4b6xAAA,3057,153
Associate Pastor,True,,1984-08-20,1986-09-01,Any All,0017x00001080YSAAY,0037x00000r4b6xAAA,3056,153
In Residence,False,Full Time,2023-05-01,2023-08-07,Any All,0017x000010HvhXAAS,0037x00000r4ajyAAA,3055,153
Superior General,False,,,,Any All,0017x000010Hvi0AAC,0037x00000r4affAAA,3054,153
Director of Campus Ministry,False,Full Time,1995-07-01,2006-07-01,Any All,0017x000010885NAAQ,0037x00000r4aD3AAI,3051,153
Superior,False,Full Time,2022-07-01,,Any All,0017x000010SYKpAAO,0037x00000r4aKWAAY,3050,153
Catholic Schools Endowment Fund of Oregon,False,,2023-04-18,,Any All,0017x00001080X0AAI,0037x00000r4af1AAA,3049,153
Apprentice Funeral Director and Cemetery Counselor,False,,,2024-09-23,Any All,0017x00001080X1AAI,0037x00000r4a7mAAA,3048,153
Hispanic Ministry,False,,2023-04-11,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4axTAAQ,3047,153
Development Associate,False,,2023-03-27,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4b8PAAQ,3046,153
Vicar Forane,True,Part Time,2023-03-22,,Any All,0017x0000107knKAAQ,0037x00000r4aqpAAA,3045,153
Assistant Director,False,,,2022-06-01,Any All,0017x000010HviPAAS,0037x00000r4bBKAAY,3043,153
Prior,False,Full Time,2020-07-01,,Any All,0017x000010HvhYAAS,0037x00000r4aeuAAA,3040,153
Vice Rector and Formation Director,False,Full Time,2000-07-08,2003-06-30,Any All,0017x000010HvhVAAS,0037x00000r4bBvAAI,3039,153
Faith Formation Coordinator,False,,,2023-01-01,Any All,0017x0000107tKZAAY,0037x00000r4a2IAAQ,3038,153
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,0017x000010HvhNAAS,0037x00000r4bAwAAI,3037,153
Administrator,True,Full Time,2023-03-01,2023-06-30,Any All,0017x0000107tKMAAY,0037x00000r4aICAAY,3036,153
Tertianship,False,,2023-10-16,2024-03-28,Any All,0017x000010HvhNAAS,0037x00000r4a8LAAQ,3033,153
Teacher of Religion,False,,,2023-01-01,Any All,0017x0000108JDCAA2,0037x00000r4aRuAAI,3031,153
Director of Campus Ministry,False,,,2023-01-01,Any All,0017x0000108JDCAA2,0037x00000r4bAaAAI,3029,153
Campus Minister,False,,,,Any All,0017x00001082owAAA,0037x00000r4bAaAAI,3028,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tL5AAI,0037x00000r4af7AAA,3022,153
Professor,False,,2022-09-01,2023-12-31,Any All,0017x000010885OAAQ,0037x00000r4b9eAAA,3020,153
Pastor,False,,2023-01-22,,Any All,0017x0000107tKdAAI,0037x00000rEnSCAA0,3016,153
Special Assignment,True,,2022-12-01,2023-06-30,Any All,0017x00001080X7AAI,0037x00000r4bCDAAY,3015,153
Presbyteral Council Rep,True,,2022-10-01,,Any All,0017x0000107knWAAQ,0037x00000r4agvAAA,3014,153
Associate Director of Cemeteries,False,,2023-02-06,2024-01-01,Any All,0017x00001080X1AAI,0037x00000r4a8XAAQ,3013,153
Communications Coordinator,False,,2023-02-01,2023-08-25,Any All,0017x00001080X0AAI,0037x00000r4abrAAA,3012,153
Visiting,True,,2023-01-11,2023-08-14,Any All,0017x0000107tKlAAI,0037x00000r4a6gAAA,3011,153
Special Assignment,True,,2023-01-11,2023-08-14,Any All,0017x00001080X7AAI,0037x00000r4a6gAAA,3010,153
Out of diocese,True,,2021-07-01,2023-01-10,Any All,0017x00001080X7AAI,0037x00000r4a6gAAA,3009,153
Respect Life Coordinator,False,,2023-01-09,,Any All,0017x00001080X0AAI,0037x00000r4aK3AAI,3007,153
Risk Management,False,,2022-12-15,,Any All,0017x00001080X0AAI,0037x00000r4aphAAA,3006,153
Development Associate,False,,2017-01-01,2022-01-01,Any All,0017x00001080X0AAI,0037x00000r4a6aAAA,3003,153
Parish Manager,False,,2022-09-02,,Any All,0017x0000107tLNAAY,0037x00000r4awaAAA,3002,153
Parish Manager,False,,2022-09-06,,Any All,0017x0000107tL0AAI,0037x00000r4awaAAA,3001,153
Director of Communication,False,,2022-12-02,,Any All,0017x00001080XWAAY,0037x00000r4ZoNAAU,3000,153
Presbyteral Council Rep,True,,2022-12-01,2023-12-01,Any All,0017x0000107knWAAQ,0037x00000r4aEAAAY,2999,153
Presbyteral Council Rep,True,,2022-12-01,2025-12-01,Any All,0017x0000107knOAAQ,0037x00000r4bApAAI,2998,153
Journalist,False,,2022-09-30,2023-04-07,Any All,0017x00001080X0AAI,0037x00000r4axTAAQ,2997,153
Manager of Marketing and Communications,False,,2022-11-21,2024-06-14,Any All,0017x00001080X0AAI,0037x00000r4axfAAA,2996,153
Administrator,True,,2022-11-21,2023-06-30,Any All,0017x00001080YYAAY,0037x00000r4a8hAAA,2995,153
Administrator,True,,2022-11-21,2023-06-30,Any All,0017x00001080XpAAI,0037x00000r4a8hAAA,2994,153
Manager of Information Technology,False,,2022-11-15,,Any All,0017x00001080X0AAI,0037x00000r4b6sAAA,2992,153
Pastor,True,,2011-07-01,2012-05-01,Any All,0017x00001080Y0AAI,0037x00000r4b5sAAA,2991,153
Administrator,True,,2005-03-28,2005-06-30,Any All,0017x00001080XlAAI,0037x00000r4b5sAAA,2990,153
Pastor,True,,1998-12-15,2011-06-30,Any All,0017x00001080YQAAY,0037x00000r4b5sAAA,2989,153
In Residence,True,,1997-12-22,1998-12-15,Any All,0017x0000107tKpAAI,0037x00000r4b5sAAA,2988,153
In Residence,True,,1997-07-15,1997-12-22,Any All,0017x00001080YTAAY,0037x00000r4b5sAAA,2987,153
Director of Vocation and Faith Formation,True,,1994-09-10,1999-07-01,Any All,0017x00001080X0AAI,0037x00000r4b5sAAA,2986,153
Parochial Vicar,True,,1992-09-05,1994-09-10,Any All,0017x0000107tL5AAI,0037x00000r4b5sAAA,2985,153
Deacon,True,,1992-07-01,1992-09-05,Any All,0017x0000107tL5AAI,0037x00000r4b5sAAA,2984,153
Deacon,True,,1991-07-01,1992-06-30,Any All,0017x0000107tKGAAY,0037x00000r4b5sAAA,2983,153
Vicar Forane,True,,2022-10-01,,Any All,0017x0000107knTAAQ,0037x00000r4ZjeAAE,2982,153
Vicar Forane,True,,2022-10-01,,Any All,0017x0000107knRAAQ,0037x00000r4b6pAAA,2981,153
Vicar Forane,True,,2022-10-01,2023-11-30,Any All,0017x0000107knJAAQ,0037x00000r4at0AAA,2980,153
Vicar Forane,True,,2022-10-01,,Any All,0017x0000107knHAAQ,0037x00000r4bBWAAY,2979,153
Vicar Forane,True,,2022-10-01,,Any All,0017x0000107knGAAQ,0037x00000r4aSXAAY,2978,153
Spiritual Counselor/Chaplain,False,,2018-05-10,,Any All,0017x00001080XXAAY,0037x00000r4apfAAA,2977,153
Visiting Priest,False,,2022-10-25,2024-06-30,Any All,0017x0000107tKQAAY,0037x00000r4aYbAAI,2976,153
Vicar for the Southeast Asian Vicariate,False,,2009-01-01,2016-08-15,Any All,0017x0000107tKQAAY,0037x00000r4aYbAAI,2975,153
HR Generalist,False,,2022-10-17,2023-08-18,Any All,0017x00001080X0AAI,0037x00000r4akJAAQ,2974,153
Faculty,True,,1991-08-01,1993-06-01,Any All,0017x000010885JAAQ,0037x00000rEfbEAAS,2973,153
Pastor,True,,1994-07-01,1995-07-01,Any All,0017x0000107tL7AAI,0037x00000rEfbEAAS,2972,153
Pastor,True,,1991-08-01,1994-07-01,Any All,0017x0000107tLMAAY,0037x00000rEfbEAAS,2971,153
Pastor,True,,1988-07-01,1991-07-30,Any All,0017x00001080XhAAI,0037x00000rEfbEAAS,2970,153
Staff,False,,1980-01-01,1984-06-30,Any All,0017x0000108JDFAA2,0037x00000rEfbEAAS,2969,153
Project Coordinator/Graphic Designer,False,,,2022-12-06,Any All,0017x00001080X0AAI,0037x00000r4aHbAAI,2967,153
Associate Child Protection Officer,False,,2022-10-03,2024-07-11,Any All,0017x00001080X0AAI,0037x00000r4aboAAA,2966,153
Presbyteral Council Rep Cohort 3,True,,2022-10-01,,Any All,0017x00001080X7AAI,0037x00000rEqkAAAS,2965,153
Presbyteral Council Rep Cohort 1,True,,2022-10-01,,Any All,0017x00001080X7AAI,0037x00000r4a8KAAQ,2964,153
Executive Director,False,,2022-07-01,,Any All,0017x00001080XWAAY,0037x00000r4a1qAAA,2963,153
Executive Director,False,,,2022-06-30,Any All,0017x00001080XWAAY,0037x00000r4aVXAAY,2962,153
Chaplain for Young Catholic Professionals,True,,2022-10-05,,Any All,0017x00001080X7AAI,0037x00000r4aSEAAY,2961,153
"On Leave for Study at PNAC, Rome",True,,2022-09-01,2023-06-30,Any All,0017x00001080X7AAI,0037x00000r4akMAAQ,2960,153
Deacon,True,,2022-09-15,,Any All,0017x00001080XgAAI,0037x00000r4aYMAAY,2959,153
Pastor,False,,2022-09-01,,Any All,0017x0000107tKNAAY,0037x00000r4aeuAAA,2958,153
"Academic Dean, Vice President of Academics",False,,,,Any All,0017x000010885OAAQ,0037x00000r4anqAAA,2957,153
Coordinator of Liturgy and Music,False,,,,Any All,0017x000010885OAAQ,0037x00000r4anpAAA,2956,153
"Pastoral Associate for Evangelization, Family and Youth",False,,2022-06-01,,Any All,0017x00001080Y9AAI,0037x00000r4aPcAAI,2955,153
Pastoral Associate for Liturgy and Catechesis,False,,2022-07-01,,Any All,0017x00001080Y9AAI,0037x00000r4aPdAAI,2954,153
Parochial Vicar,False,,1995-08-01,2004-06-30,Any All,0017x0000107tKNAAY,0037x00000r4aqDAAQ,2953,153
Parochial Vicar,False,,1988-07-01,1991-06-30,Any All,0017x0000107tLaAAI,0037x00000r4aqDAAQ,2952,153
Pastoral Year,True,,2022-08-01,2023-08-30,Any All,0017x00001080YSAAY,0037x00000r4asqAAA,2951,153
On Leave,True,,2022-06-14,2024-06-30,Any All,0017x00001080X7AAI,0037x00000r4aVuAAI,2950,153
Parochial Vicar,False,,2022-08-01,,Any All,0017x0000107tKNAAY,0037x00000r4aqDAAQ,2947,153
Consultant,False,,2022-08-08,,Any All,0017x00001080XVAAY,0037x00000r4akKAAQ,2945,153
Liturgy Coordinator,True,,2007-11-03,,Any All,0017x0000107tLFAAY,0037x00000r4aVjAAI,2942,153
Seminarian,True,,2022-08-01,,Any All,0017x00001080X8AAI,0037x00000r4akiAAA,2941,153
Coordinator — Young Adult and Campus Evangelization,False,,2022-07-11,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4bA5AAI,2940,153
Parochial Vicar,True,,2022-09-01,2025-02-28,Any All,0017x00001080YBAAY,0037x00000r4aDrAAI,2939,153
Pastor,True,,2022-08-01,,Any All,0017x00001080YBAAY,0037x00000r4aBrAAI,2938,153
Spanish Immersion,True,,2022-07-01,2022-09-30,Any All,0017x00001080X8AAI,0037x00000r4asqAAA,2937,153
Pastoral Year,True,,2022-08-01,2023-06-30,Any All,0017x0000107tL4AAI,0037x00000r4afnAAA,2936,153
Parochial Vicar,True,,2022-07-01,2022-09-01,Any All,0017x00001080XgAAI,0037x00000r4akMAAQ,2935,153
Coordinator,False,,2022-08-01,2023-03-15,Any All,0017x00001080X0AAI,0037x00000r4axCAAQ,2934,153
Respect Life Coordinator,False,,2022-07-01,2022-10-31,Any All,0017x00001080X0AAI,0037x00000r4aK3AAI,2932,153
Parish Support Accountant,False,,2022-07-01,,Any All,0017x00001080X0AAI,0037x00000r4a5EAAQ,2931,153
Parish Support Accountant,False,,2022-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aJpAAI,2930,153
Tribunal Judge,False,,2022-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aJyAAI,2929,153
Accountant,False,,2022-06-28,,Any All,0017x00001080X0AAI,0037x00000r4aW8AAI,2928,153
Sabbatical,False,,2022-07-01,2023-08-15,Any All,0017x000010SYKpAAO,0037x00000r4acOAAQ,2927,153
Superior,False,,2022-07-31,,Any All,0017x000010HvhLAAS,0037x00000r4aGXAAY,2926,153
Chaplain,False,,2022-07-01,,Any All,0017x0000108JDEAA2,0037x00000r4aVtAAI,2925,153
Chaplain,True,,2022-07-01,,Any All,0017x0000108JDCAA2,0037x00000r4aPDAAY,2924,153
Assistant to the Office of Pastoral Ministries,True,,2022-08-15,2024-06-30,Any All,0017x00001080X0AAI,0037x00000r4b9eAAA,2923,153
Ministry outside the Archdiocese,True,,2011-10-01,2022-06-30,Any All,0017x00001080X7AAI,0037x00000r4b9eAAA,2922,153
On Leave,True,,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4a4qAAA,2921,153
Director of the Dominican Rosary Center,False,,2022-07-01,,Any All,0017x000010HvhYAAS,0037x00000r4a3RAAQ,2920,153
Teacher and Campus Ministry,False,,2022-07-31,,Any All,0017x0000108JDEAA2,0037x00000r4b9YAAQ,2918,153
Parochial Vicar,True,,2022-09-01,2024-06-30,Any All,0017x00001080XgAAI,0037x00000r4aSEAAY,2916,153
Parochial Vicar,True,,2022-08-01,,Any All,0017x00001080YLAAY,0037x00000r4a2GAAQ,2915,153
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,0017x00001080XlAAI,0037x00000r4b9mAAA,2914,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x0000107tKzAAI,0037x00000r4b7uAAA,2913,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x00001080XkAAI,0037x00000r4b7uAAA,2912,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x00001080Y9AAI,0037x00000r4b7uAAA,2911,153
Parochial Vicar,True,Full Time,2022-07-01,2023-06-30,Any All,0017x00001080Y0AAI,0037x00000r4anoAAA,2910,153
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,0017x0000107tL5AAI,0037x00000rEjLXAA0,2909,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x0000107tKEAAY,0037x00000rEfbYAAS,2908,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x0000107tL1AAI,0037x00000rEfbYAAS,2907,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x0000107tLTAAY,0037x00000rEfbYAAS,2906,153
Parochial Vicar,True,,2022-07-01,2024-06-30,Any All,0017x0000107tKcAAI,0037x00000r4aL9AAI,2904,153
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,0017x0000107tLEAAY,0037x00000r4amQAAQ,2903,153
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,0017x00001080Y8AAI,0037x00000r4amQAAQ,2902,153
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,0017x00001080YPAAY,0037x00000r4amQAAQ,2901,153
Parochial Vicar,False,,2022-06-24,,Any All,0017x0000107tKNAAY,0037x00000r4a4cAAA,2900,153
On Leave,True,,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4aqzAAA,2898,153
Pastor,True,,2022-07-01,,Any All,0017x0000107tKzAAI,0037x00000r4a1hAAA,2895,153
Pastor,True,,2022-07-01,,Any All,0017x00001080XkAAI,0037x00000r4a1hAAA,2894,153
Pastor,True,,2022-07-01,,Any All,0017x00001080Y9AAI,0037x00000r4a1hAAA,2893,153
Pastor,True,,2022-07-01,,Any All,0017x00001080XgAAI,0037x00000r4b1wAAA,2892,153
Pastor,True,,2022-07-01,2023-06-30,Any All,0017x00001080XlAAI,0037x00000r4bA6AAI,2890,153
Pastor,True,,2022-07-01,2022-11-20,Any All,0017x00001080YYAAY,0037x00000r4bCDAAY,2889,153
Pastor,True,,2022-07-01,2022-11-20,Any All,0017x00001080XpAAI,0037x00000r4bCDAAY,2888,153
Pastor,True,,2022-07-01,,Any All,0017x0000107tKaAAI,0037x00000r4a1mAAA,2887,153
Pastor,True,,2022-07-01,,Any All,0017x00001080XfAAI,0037x00000r4aSXAAY,2886,153
Pastor,True,,2022-07-01,,Any All,0017x0000107tL8AAI,0037x00000r4a6qAAA,2885,153
Pastor,True,,2022-07-01,2023-11-30,Any All,0017x0000107tKtAAI,0037x00000r4at0AAA,2883,153
Administrator,True,,2013-07-01,2014-06-30,Any All,0017x0000107tLKAAY,0037x00000r4at0AAA,2882,153
Administrator,True,,2022-07-01,,Any All,0017x0000107tLSAAY,0037x00000r4b8TAAQ,2881,153
Administrator,True,,2022-07-01,2023-06-30,Any All,0017x00001080XvAAI,0037x00000r4agvAAA,2880,153
Administrator,True,,2022-07-01,2023-06-30,Any All,0017x0000107tLZAAY,0037x00000r4agvAAA,2879,153
Administrator,True,,2022-07-01,2024-05-19,Any All,0017x00001080Y8AAI,0037x00000r4aEAAAY,2878,153
Administrator,True,,2022-07-01,2024-05-19,Any All,0017x0000107tLEAAY,0037x00000r4aEAAAY,2877,153
Administrator,True,,2022-07-01,2024-05-19,Any All,0017x00001080YPAAY,0037x00000r4aEAAAY,2876,153
Administrator,True,,2022-07-01,2024-06-30,Any All,0017x00001080XoAAI,0037x00000r4aJWAAY,2875,153
On Leave - Medical,True,,2021-10-21,2022-06-30,Any All,0017x00001080X7AAI,0037x00000r4aJWAAY,2874,153
Pastor,True,,2022-07-01,,Any All,0017x0000107tKgAAI,0037x00000r4b7tAAA,2873,153
Pastor,True,,2022-07-01,,Any All,0017x0000107tL3AAI,0037x00000r4aHJAAY,2872,153
Funeral Director,False,,,,Any All,0017x00001080X1AAI,0037x00000r4a7WAAQ,2871,153
Funeral Director’s Assistant,False,,,2023-01-01,Any All,0017x00001080X1AAI,0037x00000r4a9uAAA,2870,153
Funeral Director and Cemetery Counselor,False,,,2024-01-01,Any All,0017x00001080X1AAI,0037x00000r4agUAAQ,2869,153
Cemetery Counselor and Funeral Director Assistant,False,,,2023-01-01,Any All,0017x00001080X1AAI,0037x00000r4aJRAAY,2868,153
Choir Director,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aDjAAI,2867,153
Music Coordinator,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4ZwYAAU,2866,153
Director of Religious Education,False,,,2023-01-01,Any All,0017x0000107tLVAAY,0037x00000r4aD5AAI,2865,153
Music Coordinator,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4ZmxAAE,2864,153
Videographer/Facebook,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4aSvAAI,2863,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tLVAAY,0037x00000r4ax0AAA,2862,153
Life Kids Coordinator,False,,,2023-01-01,Any All,0017x0000107tLRAAY,0037x00000r4bBZAAY,2861,153
Accounting Team,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4b1XAAQ,2860,153
Children's Faith Formation Director,False,,,,Any All,0017x0000107tLMAAY,0037x00000r4atQAAQ,2859,153
Director of Religious Education,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4a3IAAQ,2858,153
Front Office Coordinator,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4agzAAA,2857,153
Biliterate Front Office Coordinator,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4awVAAQ,2856,153
Biliterate Communications Specialist,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4bBmAAI,2855,153
