mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
In Residence,True,,1997-07-15,1997-12-22,Any All,001Dx00001HwDzVIAV,003Dx00000nKjCbIAK,2987,133
Director of Vocation and Faith Formation,True,,1994-09-10,1999-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCbIAK,2986,133
Parochial Vicar,True,,1992-09-05,1994-09-10,Any All,001Dx00001HwE0SIAV,003Dx00000nKjCbIAK,2985,133
Deacon,True,,1992-07-01,1992-09-05,Any All,001Dx00001HwE0SIAV,003Dx00000nKjCbIAK,2984,133
Deacon,True,,1991-07-01,1992-06-30,Any All,001Dx00001HwDzfIAF,003Dx00000nKjCbIAK,2983,133
Vicar Forane,True,,2022-10-01,,Any All,001Dx00001HwDx1IAF,003Dx00000nKjMDIA0,2982,133
Vicar Forane,True,,2022-10-01,,Any All,001Dx00001HwDwzIAF,003Dx00000nKjS4IAK,2981,133
Vicar Forane,True,,2022-10-01,2023-11-30,Any All,001Dx00001HwDwrIAF,003Dx00000nKjDYIA0,2980,133
Vicar Forane,True,,2022-10-01,,Any All,001Dx00001HwDwpIAF,003Dx00000nKjUcIAK,2979,133
Vicar Forane,True,,2022-10-01,,Any All,001Dx00001HwDwoIAF,003Dx00000nKiwMIAS,2978,133
Spiritual Counselor/Chaplain,False,,2018-05-10,,Any All,001Dx00001HwDyqIAF,003Dx00000nKj2aIAC,2977,133
Visiting Priest,True,,2022-10-25,,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2976,133
Vicar for the Southeast Asian Vicariate,True,,2009-01-01,2016-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2975,133
HR Generalist,False,,2022-10-17,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBjIAK,2974,133
Faculty,True,,1991-08-01,1993-06-01,Any All,001Dx00001HwE2nIAF,003Dx00000nKioEIAS,2973,133
Pastor,True,,1994-07-01,1995-07-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKioEIAS,2972,133
Pastor,True,,1991-08-01,1994-07-01,Any All,001Dx00001HwE0hIAF,003Dx00000nKioEIAS,2971,133
Pastor,True,,1988-07-01,1991-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKioEIAS,2970,133
Staff,True,,1980-01-01,1984-06-30,Any All,001Dx00001HwE2CIAV,003Dx00000nKioEIAS,2969,133
Project Coordinator/Graphic Designer,False,,,2022-12-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKis8IAC,2967,133
Associate Child Protection Officer,False,,2022-10-03,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiycIAC,2966,133
Presbyteral Council Rep Cohort 3,True,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjLJIA0,2965,133
Presbyteral Council Rep Cohort 1,True,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2964,133
Executive Director,False,,2022-07-01,,Any All,001Dx00001HwDypIAF,003Dx00000nKjYiIAK,2963,133
Executive Director,False,,,2022-06-30,Any All,001Dx00001HwDypIAF,003Dx00000nKj9jIAC,2962,133
Chaplain for Young Catholic Professionals,True,,2022-10-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2961,133
"On Leave for Study at PNAC, Rome",True,,2022-09-01,2023-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjBnIAK,2960,133
Deacon,True,,2022-09-15,,Any All,001Dx00001HwDyxIAF,003Dx00000nKj1SIAS,2959,133
Pastor,False,,2022-09-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKipdIAC,2958,133
"Academic Dean, Vice President of Academics",False,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8JIAS,2957,133
Coordinator of Liturgy and Music,False,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8IIAS,2956,133
"Pastoral Associate for Evangelization, Family and Youth",False,,2022-06-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj5JIAS,2955,133
Pastoral Associate for Liturgy and Catechesis,False,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj5KIAS,2954,133
Parochial Vicar,True,,1995-08-01,2004-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjJCIA0,2953,133
Parochial Vicar,True,,1988-07-01,1991-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKjJCIA0,2952,133
Pastoral Year,True,,2022-08-01,2023-08-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjDNIA0,2951,133
On Leave,True,,2022-06-14,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjA8IAK,2950,133
Parochial Vicar,True,,2022-08-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjJCIA0,2947,133
Consultant,False,,2022-08-08,,Any All,001Dx00001HwDyoIAF,003Dx00000nKjBkIAK,2945,133
Liturgy Coordinator,True,,2007-11-03,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj9xIAC,2942,133
Seminarian,True,,2022-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjC8IAK,2941,133
Coordinator — Young Adult and Campus Evangelization,False,,2022-07-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMcIAK,2940,133
Parochial Vicar,True,,2022-09-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKizxIAC,2939,133
Pastor,True,,2022-08-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKipBIAS,2938,133
Spanish Immersion,True,,2022-07-01,2022-09-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2937,133
Pastoral Year,True,,2022-08-01,2023-06-30,Any All,001Dx00001HwE0RIAV,003Dx00000nKjDAIA0,2936,133
Parochial Vicar,True,,2022-07-01,2022-09-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjBnIAK,2935,133
Coordinator,False,,2022-08-01,2023-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKjGoIAK,2934,133
Respect Life Coordinator,False,,2022-07-01,2022-10-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKiwhIAC,2932,133
Parish Support Accountant,False,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3kIAC,2931,133
Parish Support Accountant,False,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQxIAK,2930,133
Tribunal Judge,False,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiwcIAC,2929,133
Accountant,False,,2022-06-28,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,2928,133
Sabbatical,False,,2022-07-01,2023-08-15,Any All,001O300000aKY5dIAG,003Dx00000nKizFIAS,2927,133
Superior,False,,2022-07-31,,Any All,001Dx00001HwE4dIAF,003Dx00000nKir0IAC,2926,133
Chaplain,False,,2022-07-01,,Any All,001Dx00001HwE2BIAV,003Dx00000nKjA7IAK,2925,133
Chaplain,True,,2022-07-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKj4tIAC,2924,133
Assistant to the Office of Pastoral Ministries,True,,2022-08-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPXIA0,2923,133
Ministry outside the Archdiocese,True,,2011-10-01,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjPXIA0,2922,133
On Leave,True,,2022-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj3IIAS,2921,133
Director of the Dominican Rosary Center,True,,2022-07-01,,Any All,001Dx00001HwE4qIAF,003Dx00000nKjWGIA0,2920,133
Teacher and Campus Ministry,False,,2022-07-31,,Any All,001Dx00001HwE2BIAV,003Dx00000nKj9QIAS,2918,133
Parochial Vicar,True,,2022-09-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKiw3IAC,2916,133
Parochial Vicar,True,,2022-08-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjZ9IAK,2915,133
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjPgIAK,2914,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjI2IAK,2913,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwE18IAF,003Dx00000nKjI2IAK,2912,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjI2IAK,2911,133
Parochial Vicar,True,Full Time,2022-07-01,2023-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8GIAS,2910,133
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj3gIAC,2909,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjDCIA0,2908,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjDCIA0,2907,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjDCIA0,2906,133
Parochial Vicar,True,,2022-07-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKixnIAC,2904,133
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKj6cIAC,2903,133
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKj6cIAC,2902,133
Parochial Vicar,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKj6cIAC,2901,133
Parochial Vicar,True,,2022-06-24,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjXWIA0,2900,133
On Leave,True,,2022-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjK0IAK,2898,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjYbIAK,2895,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwE18IAF,003Dx00000nKjYbIAK,2894,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjYbIAK,2893,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjOpIAK,2892,133
Pastor,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjQ0IAK,2890,133
Pastor,True,,2022-07-01,2022-11-20,Any All,001Dx00001HwE1bIAF,003Dx00000nKjSnIAK,2889,133
Pastor,True,,2022-07-01,2022-11-20,Any All,001Dx00001HwDz2IAF,003Dx00000nKjSnIAK,2888,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjYeIAK,2887,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiwMIAS,2886,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwE0VIAV,003Dx00000nKitRIAS,2885,133
Pastor,True,,2022-07-01,2023-11-30,Any All,001Dx00001HwE0HIAV,003Dx00000nKjDYIA0,2883,133
Administrator,True,,2013-07-01,2014-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjDYIA0,2882,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjIbIAK,2881,133
Administrator,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,2880,133
Administrator,True,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,2879,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwDzGIAV,003Dx00000nKj0JIAS,2878,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwE0aIAF,003Dx00000nKj0JIAS,2877,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,2876,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjQcIAK,2875,133
On Leave - Medical,True,,2021-10-21,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQcIAK,2874,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjI1IAK,2873,133
Pastor,True,,2022-07-01,,Any All,001Dx00001HwE0QIAV,003Dx00000nKirqIAC,2872,133
Apprentice Funeral Director/Embalmer & Cemetery Counselor,False,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuBIAS,2871,133
Funeral Director’s Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKin8IAC,2870,133
Funeral Director and Cemetery Counselor,False,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj6AIAS,2869,133
Cemetery Counselor and Funeral Director Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjQXIA0,2868,133
Choir Director,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjUHIA0,2867,133
Music Coordinator,False,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjTBIA0,2866,133
Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjTdIAK,2865,133
Music Coordinator,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjVOIA0,2864,133
Videographer/Facebook,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKj6QIAS,2863,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjGcIAK,2862,133
Life Kids Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjUfIAK,2861,133
Accounting Team,False,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOMIA0,2860,133
Children's Faith Formation Director,False,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKjDzIAK,2859,133
Director of Religious Education,False,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjW8IAK,2858,133
Front Office Coordinator,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMhIAK,2857,133
Biliterate Front Office Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjG9IAK,2856,133
Biliterate Communications Specialist,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjUrIAK,2855,133
Communications Coordinator/Community Outreach,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKiwrIAC,2854,133
Music Director/Director of Religious Education,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKimnIAC,2853,133
Biliterate Help Desk Coordinator,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMaIAK,2852,133
Youth Ministry Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKirMIAS,2851,133
Administrative Assistant,True,,,2022-07-29,Any All,001Dx00001HwE0cIAF,003Dx00000nKjC8IAK,2850,133
Facilities/Maintenance Manager,False,,,2023-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKj4fIAC,2849,133
Landscaping Maintenance/Hall Janitorial,False,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjE0IAK,2848,133
Faith Formation,False,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjJvIAK,2847,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiqGIAS,2846,133
Maintenance,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM7IAK,2845,133
Maintenance,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj52IAC,2844,133
Family Religious Education Coordinator,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM4IAK,2843,133
HR Generalist,False,,,2022-09-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKivRIAS,2842,133
Administrator,True,,2022-07-01,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjFUIA0,2841,133
Administrator,True,Full Time,2022-07-01,2023-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,2840,133
Janitor,False,,,2023-01-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKjGGIA0,2839,133
Business Manager/Bookkeeper,False,,,,Any All,001Dx00001HwE0TIAV,003Dx00000nKjUOIA0,2838,133
Receptionist,False,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjHOIA0,2837,133
Liturgy,False,,,2023-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjAUIA0,2836,133
Development,False,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjTGIA0,2835,133
Secretary/Bookkeeper,False,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjI4IAK,2834,133
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKiu6IAC,2833,133
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiu6IAC,2832,133
Choir Leader,False,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKio7IAC,2831,133
Maintenance/Custodian,False,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj3jIAC,2830,133
Maintenance,False,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj4zIAC,2829,133
Music Director,False,,,,Any All,001Dx00001HwE0GIAV,003Dx00000nKiruIAC,2828,133
Admin Assistant and Musician,False,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj9oIAC,2827,133
Faith Formation Assistant,False,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKirBIAS,2826,133
Front Desk,False,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjTjIAK,2825,133
Assistant to the Pastor,False,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuYIAS,2824,133
Liturgy & Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiv1IAC,2823,133
Youth Ministry,False,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjMsIAK,2822,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKio4IAC,2821,133
Coordinator of Sacred Music,False,,,,Any All,001Dx00001HwE08IAF,003Dx00000nKit7IAC,2820,133
Campus Minister,False,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjVLIA0,2818,133
ARK and Theology Nights Director,False,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjRQIA0,2817,133
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz9IAF,003Dx00000nKj6cIAC,2816,133
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,001Dx00001HwDzCIAV,003Dx00000nKj6cIAC,2815,133
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKiw5IAC,2814,133
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0BIAV,003Dx00000nKjJkIAK,2813,133
Pastor,True,,2022-06-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2812,133
Event Manager,False,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiuMIAS,2811,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj9tIAC,2810,133
Director of Spiritual Ministries,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjENIA0,2809,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjFqIAK,2808,133
Chaplain,True,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0wIAF,003Dx00000nKjZ2IAK,2807,133
Director of Faith Formation and Youth Ministry,False,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjH4IAK,2806,133
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKjO4IAK,2805,133
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKiobIAC,2804,133
Choir Director,False,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj74IAC,2803,133
Music Ministry Coordinator,False,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj9nIAC,2802,133
Parish Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKj9kIAC,2801,133
Facilities Manager,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjPGIA0,2800,133
Liturgy Coordinator,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjEIIA0,2799,133
ECHO Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjP9IAK,2798,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,2797,133
Bulletin Editor,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKj20IAC,2796,133
Maintenance,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjWxIAK,2795,133
Coordinator of Liturgy,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjQIIA0,2794,133
Front Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjRgIAK,2793,133
Coordinator of Mission and Outreach,False,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjLUIA0,2792,133
Parish Accountant,False,,,,Any All,001Dx00001HwDzsIAF,003Dx00000nKipVIAS,2791,133
Facilities Support (Volunteer),False,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKiuPIAS,2790,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjFdIAK,2789,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEhIAK,2788,133
Business Manager,False,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEiIAK,2787,133
Director of Religious Education & Music Director,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKj9MIAS,2784,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKiyJIAS,2783,133
Facilities Manager,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKirpIAC,2782,133
Bookkeeper,False,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixuIAC,2781,133
Receptionist/Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKj7qIAC,2780,133
Parochial Vicar,True,,2012-08-01,2015-09-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjNHIA0,2779,133
Provincial Treasurer,False,,2022-05-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjNHIA0,2778,133
Pastor,True,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0uIAF,003Dx00000nKjZ2IAK,2777,133
Events Coordinator,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJHIA0,2776,133
Maintenance Supervisor,False,,,2023-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUsIAK,2775,133
Religious Education,False,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjBlIAK,2774,133
Director of Finance,False,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjOPIA0,2773,133
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjGMIA0,2772,133
Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKiwaIAC,2771,133
Maintenance,False,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTvIAK,2770,133
Bookkeeper,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjF5IAK,2769,133
Pianist,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjEPIA0,2768,133
Office Assistant — Bilingual,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqzIAC,2767,133
Clerical Assistant,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjWtIAK,2766,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjTfIAK,2765,133
Maintenance,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV6IAK,2764,133
Front Office Administrator,False,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKinTIAS,2763,133
Calvary Cemetery Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjEtIAK,2762,133
Custodian,False,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNyIAK,2761,133
Director of Youth Ministry,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjUwIAK,2760,133
Director of Sacred Music,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizIIAS,2759,133
Financial Manager,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizEIAS,2758,133
Children’s Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKiydIAC,2757,133
Parochial Vicar,False,,2022-07-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2756,133
Director of Youth Ministry,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAtIAK,2755,133
Choral Director,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKiuuIAC,2754,133
Project/Facility Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiykIAC,2753,133
Children’s Faith Formation Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj4UIAS,2752,133
Bulletin,False,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjQgIAK,2751,133
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2750,133
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2749,133
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2748,133
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2747,133
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2746,133
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2745,133
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2744,133
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2743,133
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2742,133
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzNIAV,003Dx00000nKjHDIA0,2741,133
Summer Assignment,True,,2022-07-01,2022-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKizbIAC,2740,133
Summer Assignment,True,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKizbIAC,2739,133
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2738,133
Italian Studies,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2737,133
Spanish Immersion,True,,2022-05-01,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2736,133
