mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Facilities Manager,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjPGIA0,2800,98
Liturgy Coordinator,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjEIIA0,2799,98
ECHO Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjP9IAK,2798,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,2797,98
Bulletin Editor,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKj20IAC,2796,98
Maintenance,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjWxIAK,2795,98
Coordinator of Liturgy,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjQIIA0,2794,98
Front Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjRgIAK,2793,98
Coordinator of Mission and Outreach,False,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjLUIA0,2792,98
Parish Accountant,False,,,,Any All,001Dx00001HwDzsIAF,003Dx00000nKipVIAS,2791,98
Facilities Support (Volunteer),False,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKiuPIAS,2790,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjFdIAK,2789,98
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEhIAK,2788,98
Business Manager,False,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEiIAK,2787,98
Director of Religious Education & Music Director,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKj9MIAS,2784,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKiyJIAS,2783,98
Facilities Manager,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKirpIAC,2782,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixuIAC,2781,98
Receptionist/Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKj7qIAC,2780,98
Parochial Vicar,True,,2012-08-01,2015-09-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjNHIA0,2779,98
Provincial Treasurer,False,,2022-05-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjNHIA0,2778,98
Pastor,True,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0uIAF,003Dx00000nKjZ2IAK,2777,98
Events Coordinator,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJHIA0,2776,98
Maintenance Supervisor,False,,,2023-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUsIAK,2775,98
Religious Education,False,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjBlIAK,2774,98
Director of Finance,False,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjOPIA0,2773,98
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjGMIA0,2772,98
Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKiwaIAC,2771,98
Maintenance,False,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTvIAK,2770,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjF5IAK,2769,98
Pianist,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjEPIA0,2768,98
Office Assistant — Bilingual,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqzIAC,2767,98
Clerical Assistant,False,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjWtIAK,2766,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjTfIAK,2765,98
Maintenance,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV6IAK,2764,98
Front Office Administrator,False,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKinTIAS,2763,98
Calvary Cemetery Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjEtIAK,2762,98
Custodian,False,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNyIAK,2761,98
Director of Youth Ministry,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjUwIAK,2760,98
Director of Sacred Music,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizIIAS,2759,98
Financial Manager,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizEIAS,2758,98
Children’s Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKiydIAC,2757,98
Parochial Vicar,False,,2022-07-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2756,98
Director of Youth Ministry,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAtIAK,2755,98
Choral Director,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKiuuIAC,2754,98
Project/Facility Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiykIAC,2753,98
Children’s Faith Formation Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj4UIAS,2752,98
Bulletin,False,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjQgIAK,2751,98
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2750,98
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2749,98
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2748,98
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2747,98
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2746,98
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2745,98
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2744,98
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2743,98
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2742,98
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzNIAV,003Dx00000nKjHDIA0,2741,98
Summer Assignment,True,,2022-07-01,2022-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKizbIAC,2740,98
Summer Assignment,True,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKizbIAC,2739,98
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2738,98
Italian Studies,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2737,98
Spanish Immersion,True,,2022-05-01,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2736,98
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKj8wIAC,2735,98
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2734,98
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2733,98
Summer Assignment,False,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzkIAF,003Dx00000nKjCFIA0,2732,98
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqrIAC,2731,98
Parochial Vicar,False,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjWGIA0,2730,98
Choir Director,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjP4IAK,2729,98
Choir Director,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjYqIAK,2728,98
Organist,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjV4IAK,2727,98
Liturgy Coordinator,False,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,2726,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKin4IAC,2725,98
Maintenance,False,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjBiIAK,2724,98
Hispanic Ministries,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKivPIAS,2723,98
Youth Minister,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSSIA0,2722,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj0KIAS,2721,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj3MIAS,2720,98
Youth Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjHVIA0,2719,98
Parochial Vicar,False,,2022-06-24,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjUMIA0,2718,98
Bilingual Secretary,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1DIAS,2717,98
Hispanic Ministry/Ministerio Hispano,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjFyIAK,2716,98
Director of Religious Education,False,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjDzIAK,2715,98
Religious Education,False,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKisXIAS,2714,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjFfIAK,2713,98
Peer Minister,False,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKivjIAC,2712,98
Peer Minister,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivjIAC,2711,98
Peer Minister,False,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKjRxIAK,2710,98
Peer Minister,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjRxIAK,2709,98
Music Co-Director,False,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKiwdIAC,2707,98
Cantor,False,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKj9UIAS,2706,98
Office Secretary,False,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjSJIA0,2705,98
Director of Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj9sIAC,2704,98
Youth Minister,False,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKipjIAC,2703,98
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj67IAC,2702,98
Director of K-5 Religious Education,False,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjW2IAK,2701,98
Communications Director,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj19IAC,2700,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj5QIAS,2699,98
Religious Education Assistant,False,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjW4IAK,2698,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0lIAF,003Dx00000nKjAyIAK,2697,98
Lead Catechist,False,,,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj29IAC,2696,98
Summer Assignment,False,,2022-03-25,2022-07-31,Any All,001Dx00001HwDzSIAV,003Dx00000nKjNsIAK,2694,98
Special Assignment,True,,2022-04-06,2022-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,2693,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKj3FIAS,2692,98
Business Administrator,False,,,2023-01-01,Any All,001Dx00001HwE17IAF,003Dx00000nKj7uIAC,2691,98
Recepcionista-Asistente Hispano,False,,,2023-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKivOIAS,2690,98
Sacristan,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKj5DIAS,2689,98
Music Ministry,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGiIAK,2688,98
Music Ministry,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGjIAK,2687,98
Youth Ministry Coordinator,False,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjNwIAK,2686,98
Volunteer Receptionist,False,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjWWIA0,2685,98
Volunteer Receptionist,False,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj07IAC,2684,98
Visiting Priest,True,,2022-03-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT0IAK,2683,98
Parochial Vicar,True,,2022-04-24,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2682,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDoIAK,2681,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjNKIA0,2680,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2679,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2678,98
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,2677,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,2676,98
Pastor,False,,2009-07-01,2016-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2675,98
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,2674,98
DCS Coordinator,False,,2022-01-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJMIA0,2672,98
Administrator,True,,2021-02-24,,Any All,001Dx00001HwE1PIAV,003Dx00000nKjJgIAK,2671,98
Pastoral Year,False,,2021-12-31,2022-04-06,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2670,98
Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjWpIAK,2669,98
Pastoral Associate,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjZ3IAK,2668,98
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2667,98
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,2666,98
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMqIAK,2665,98
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjIbIAK,2664,98
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,2663,98
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjUyIAK,2662,98
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,2661,98
In Community,True,,2021-09-20,2022-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjM8IAK,2660,98
Business Manager,False,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjNCIA0,2659,98
Associate Pastor,True,,1956-10-01,2021-02-03,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq7IAC,2658,98
Associate Pastor,True,,1957-08-29,2021-02-03,Any All,001Dx00001HwE0eIAF,003Dx00000nKiq7IAC,2657,98
Associate Pastor,True,,1963-09-03,2021-02-03,Any All,001Dx00001HwDzzIAF,003Dx00000nKiq7IAC,2656,98
Pastor,True,,1968-10-15,2021-02-03,Any All,001Dx00001HwDyzIAF,003Dx00000nKiq7IAC,2655,98
Pastor,True,,1983-08-01,2021-02-03,Any All,001Dx00001HwDz9IAF,003Dx00000nKiq7IAC,2654,98
Administrator,True,,2005-10-01,2021-02-03,Any All,001Dx00001HwDzeIAF,003Dx00000nKiq7IAC,2653,98
Pastor,True,,1988-07-01,2021-02-03,Any All,001Dx00001HwDz5IAF,003Dx00000nKiq7IAC,2652,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKipKIAS,2651,98
Seasonal Development Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitXIAS,2650,98
Parochial Vicar,True,,2021-12-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKinZIAS,2649,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,2648,98
Presbyteral Council Rep,True,,2018-12-01,,Any All,001Dx00001HwDwxIAF,003Dx00000nKjLTIA0,2647,98
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,2646,98
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx1IAF,003Dx00000nKjMDIA0,2645,98
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,Any All,001Dx00001HwDx4IAF,003Dx00000nKj0JIAS,2644,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwoIAF,003Dx00000nKjI1IAK,2643,98
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,2642,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,2641,98
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwuIAF,003Dx00000nKj6MIAS,2640,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDx3IAF,003Dx00000nKiv3IAC,2639,98
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwzIAF,003Dx00000nKjE5IAK,2638,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjDoIAK,2637,98
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKioeIAC,2636,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwtIAF,003Dx00000nKioRIAS,2635,98
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKislIAC,2634,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwsIAF,003Dx00000nKirqIAC,2633,98
Presbyteral Council Rep,True,,2019-12-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqVIAS,2632,98
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwvIAF,003Dx00000nKiqUIAS,2631,98
Parochial Vicar,True,,2021-12-16,,Any All,001Dx00001HwE07IAF,003Dx00000nKj4tIAC,2629,98
Assisting Deacon,True,,2021-07-01,,Any All,001Dx00001HwDztIAF,003Dx00000nKj6pIAC,2628,98
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjJpIAK,2626,98
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAoIAK,2620,98
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKj2hIAC,2617,98
Principal,False,,2021-07-01,2023-06-28,Any All,001Dx00001HwE20IAF,003Dx00000nKjYPIA0,2606,98
Vicar Forane,True,,2021-10-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjPkIAK,2605,98
Novice Director,False,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiwPIAS,2602,98
Assistant JCCU Tertian Director,False,,,,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,2601,98
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAQIA0,2598,98
Assisting Deacon,True,,2021-05-24,2023-09-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjC5IAK,2597,98
Assisting Deacon,True,,2021-05-24,2023-12-31,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,2596,98
Videographer,False,,2021-11-03,2021-12-11,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,2595,98
Deacon,True,,2021-11-12,2024-02-26,Any All,001Dx00001HwE04IAF,003Dx00000nKjHFIA0,2594,98
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqAIAS,2593,98
Administrator,True,,2021-11-01,2022-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjVPIA0,2592,98
Chaplain,True,,2017-07-01,2021-10-08,Any All,001Dx00001HwE2DIAV,003Dx00000nKjQ0IAK,2591,98
Administrator,True,,2021-10-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,2590,98
Seminarian,False,,2018-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2589,98
Seminarian,False,,2019-08-15,2022-04-06,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOXIA0,2588,98
Seminarian,False,,2021-08-01,2022-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOSIA0,2587,98
Seminarian,True,,2015-08-06,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2586,98
Seminarian,False,,2021-08-01,2022-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjNsIAK,2585,98
Seminarian,False,,2018-08-15,2021-12-21,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2584,98
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2583,98
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2582,98
Seminarian,True,Full Time,2018-08-15,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2581,98
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2580,98
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2579,98
Seminarian,False,,2017-08-15,2023-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2578,98
Seminarian,True,,2018-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2577,98
Seminarian,False,,2020-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2576,98
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHDIA0,2575,98
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizbIAC,2574,98
Seminarian,True,,2020-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2573,98
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2572,98
Seminarian,True,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2571,98
Seminarian,True,,2017-04-30,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,2570,98
Seminarian,True,Full Time,2016-08-15,2023-06-03,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2569,98
Seminarian,True,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2568,98
Seminarian,True,,2016-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDAIA0,2567,98
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioCIAS,2566,98
Seminarian,False,,2018-08-15,2021-12-13,Any All,001Dx00001HwDyRIAV,003Dx00000nKinoIAC,2565,98
Seminarian,False,,2018-08-15,2021-12-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2564,98
Seminarian,False,,2021-08-01,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,2563,98
Seminarian,True,,2014-08-17,2022-06-25,Any All,001Dx00001HwDyRIAV,003Dx00000nKjBnIAK,2562,98
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2561,98
Student Deacon,False,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKjXRIA0,2559,98
Student Deacon,False,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzfIAF,003Dx00000nKiv2IAC,2558,98
Deacon,True,,2021-10-15,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,2554,98
Deacon,True,,2021-10-15,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj1jIAC,2552,98
Deacon,True,,2021-10-15,2022-07-04,Any All,001Dx00001HwDyxIAF,003Dx00000nKir2IAC,2550,98
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjU2IAK,2549,98
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2548,98
Student Deacon,False,,2021-09-10,2022-04-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKj3rIAC,2547,98
Student Deacon,True,,2021-09-10,2022-05-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKipaIAC,2546,98
HR Generalist,False,,2021-10-11,2022-03-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqWIAS,2545,98
Grant Coordinator,False,,2021-09-23,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjB3IAK,2544,98
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQvIAK,2543,98
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjKjIAK,2542,98
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8GIAS,2541,98
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2540,98
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2539,98
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,2538,98
Parochial Vicar,True,,2021-10-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjVMIA0,2537,98
