mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
HR Generalist,,,2022-10-17,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBjIAK,2974,124
Faculty,Yes,,1991-08-01,1993-06-01,Any All,001Dx00001HwE2nIAF,003Dx00000nKioEIAS,2973,124
Pastor,Yes,,1994-07-01,1995-07-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKioEIAS,2972,124
Pastor,Yes,,1991-08-01,1994-07-01,Any All,001Dx00001HwE0hIAF,003Dx00000nKioEIAS,2971,124
Pastor,Yes,,1988-07-01,1991-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKioEIAS,2970,124
Staff,Yes,,1980-01-01,1984-06-30,Any All,001Dx00001HwE2CIAV,003Dx00000nKioEIAS,2969,124
Project Coordinator/Graphic Designer,,,,2022-12-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKis8IAC,2967,124
Associate Child Protection Officer,,,2022-10-03,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiycIAC,2966,124
Presbyteral Council Rep Cohort 3,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjLJIA0,2965,124
Presbyteral Council Rep Cohort 1,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2964,124
Executive Director,,,2022-07-01,,Any All,001Dx00001HwDypIAF,003Dx00000nKjYiIAK,2963,124
Executive Director,No,,,2022-06-30,Any All,001Dx00001HwDypIAF,003Dx00000nKj9jIAC,2962,124
Chaplain for Young Catholic Professionals,Yes,,2022-10-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2961,124
"On Leave for Study at PNAC, Rome",Yes,,2022-09-01,2023-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjBnIAK,2960,124
Deacon,Yes,,2022-09-15,,Any All,001Dx00001HwDyxIAF,003Dx00000nKj1SIAS,2959,124
Pastor,No,,2022-09-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKipdIAC,2958,124
"Academic Dean, Vice President of Academics",,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8JIAS,2957,124
Coordinator of Liturgy and Music,,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj8IIAS,2956,124
"Pastoral Associate for Evangelization, Family and Youth",,,2022-06-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj5JIAS,2955,124
Pastoral Associate for Liturgy and Catechesis,,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj5KIAS,2954,124
Parochial Vicar,Yes,,1995-08-01,2004-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjJCIA0,2953,124
Parochial Vicar,Yes,,1988-07-01,1991-06-30,Any All,001Dx00001HwE0uIAF,003Dx00000nKjJCIA0,2952,124
Pastoral Year,Yes,,2022-08-01,2023-08-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjDNIA0,2951,124
On Leave,Yes,,2022-06-14,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjA8IAK,2950,124
Parochial Vicar,Yes,,2022-08-01,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjJCIA0,2947,124
Consultant,,,2022-08-08,,Any All,001Dx00001HwDyoIAF,003Dx00000nKjBkIAK,2945,124
Liturgy Coordinator,Yes,,2007-11-03,,Any All,001Dx00001HwE0bIAF,003Dx00000nKj9xIAC,2942,124
Seminarian,Yes,,2022-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjC8IAK,2941,124
Coordinator — Young Adult and Campus Evangelization,,,2022-07-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMcIAK,2940,124
Parochial Vicar,Yes,,2022-09-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKizxIAC,2939,124
Pastor,Yes,,2022-08-01,,Any All,001Dx00001HwDzJIAV,003Dx00000nKipBIAS,2938,124
Spanish Immersion,Yes,,2022-07-01,2022-09-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2937,124
Pastoral Year,Yes,,2022-08-01,2023-06-30,Any All,001Dx00001HwE0RIAV,003Dx00000nKjDAIA0,2936,124
Parochial Vicar,Yes,,2022-07-01,2022-09-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKjBnIAK,2935,124
Coordinator,,,2022-08-01,2023-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKjGoIAK,2934,124
Respect Life Coordinator,,,2022-07-01,2022-10-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKiwhIAC,2932,124
Parish Support Accountant,,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3kIAC,2931,124
Parish Support Accountant,,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQxIAK,2930,124
Tribunal Judge,,,2022-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiwcIAC,2929,124
Accountant,,,2022-06-28,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,2928,124
Sabbatical,No,,2022-07-01,2023-08-15,Any All,,003Dx00000nKizFIAS,2927,124
Superior,No,,2022-07-31,,Any All,001Dx00001HwE4dIAF,003Dx00000nKir0IAC,2926,124
Chaplain,No,,2022-07-01,,Any All,001Dx00001HwE2BIAV,003Dx00000nKjA7IAK,2925,124
Chaplain,Yes,,2022-07-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKj4tIAC,2924,124
Assistant to the Office of Pastoral Ministries,Yes,,2022-08-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPXIA0,2923,124
Ministry outside the Archdiocese,Yes,,2011-10-01,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjPXIA0,2922,124
On Leave,Yes,,2022-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj3IIAS,2921,124
Director of the Dominican Rosary Center,Yes,,2022-07-01,,Any All,001Dx00001HwE4qIAF,003Dx00000nKjWGIA0,2920,124
Teacher and Campus Ministry,No,,2022-07-31,,Any All,001Dx00001HwE2BIAV,003Dx00000nKj9QIAS,2918,124
Parochial Vicar,Yes,,2022-09-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKiw3IAC,2916,124
Parochial Vicar,Yes,,2022-08-01,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjZ9IAK,2915,124
Parochial Vicar,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjPgIAK,2914,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjI2IAK,2913,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwE18IAF,003Dx00000nKjI2IAK,2912,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjI2IAK,2911,124
Parochial Vicar,Yes,Full Time,2022-07-01,2023-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKj8GIAS,2910,124
Parochial Vicar,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj3gIAC,2909,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwDzdIAF,003Dx00000nKjDCIA0,2908,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjDCIA0,2907,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjDCIA0,2906,124
Parochial Vicar,Yes,,2022-07-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKixnIAC,2904,124
Parochial Vicar,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKj6cIAC,2903,124
Parochial Vicar,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKj6cIAC,2902,124
Parochial Vicar,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKj6cIAC,2901,124
Parochial Vicar,Yes,,2022-06-24,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjXWIA0,2900,124
On Leave,Yes,,2022-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjK0IAK,2898,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE1NIAV,003Dx00000nKjYbIAK,2895,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE18IAF,003Dx00000nKjYbIAK,2894,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDzHIAV,003Dx00000nKjYbIAK,2893,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjOpIAK,2892,124
Pastor,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjQ0IAK,2890,124
Pastor,Yes,,2022-07-01,2022-11-20,Any All,001Dx00001HwE1bIAF,003Dx00000nKjSnIAK,2889,124
Pastor,Yes,,2022-07-01,2022-11-20,Any All,001Dx00001HwDz2IAF,003Dx00000nKjSnIAK,2888,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjYeIAK,2887,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiwMIAS,2886,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE0VIAV,003Dx00000nKitRIAS,2885,124
Pastor,Yes,,2022-07-01,2023-11-30,Any All,001Dx00001HwE0HIAV,003Dx00000nKjDYIA0,2883,124
Administrator,Yes,,2013-07-01,2014-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjDYIA0,2882,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjIbIAK,2881,124
Administrator,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,2880,124
Administrator,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,2879,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzGIAV,003Dx00000nKj0JIAS,2878,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwE0aIAF,003Dx00000nKj0JIAS,2877,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,2876,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjQcIAK,2875,124
On Leave - Medical,Yes,,2021-10-21,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQcIAK,2874,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjI1IAK,2873,124
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE0QIAV,003Dx00000nKirqIAC,2872,124
Apprentice Funeral Director/Embalmer & Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuBIAS,2871,124
Funeral Director’s Assistant,,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKin8IAC,2870,124
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj6AIAS,2869,124
Cemetery Counselor and Funeral Director Assistant,,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjQXIA0,2868,124
Choir Director,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjUHIA0,2867,124
Music Coordinator,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjTBIA0,2866,124
Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjTdIAK,2865,124
Music Coordinator,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjVOIA0,2864,124
Videographer/Facebook,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKj6QIAS,2863,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjGcIAK,2862,124
Life Kids Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjUfIAK,2861,124
Accounting Team,,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOMIA0,2860,124
Children's Faith Formation Director,,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKjDzIAK,2859,124
Director of Religious Education,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjW8IAK,2858,124
Front Office Coordinator,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMhIAK,2857,124
Biliterate Front Office Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjG9IAK,2856,124
Biliterate Communications Specialist,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjUrIAK,2855,124
Communications Coordinator/Community Outreach,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKiwrIAC,2854,124
Music Director/Director of Religious Education,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKimnIAC,2853,124
Biliterate Help Desk Coordinator,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMaIAK,2852,124
Youth Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKirMIAS,2851,124
Administrative Assistant,Yes,,,2022-07-29,Any All,001Dx00001HwE0cIAF,003Dx00000nKjC8IAK,2850,124
Facilities/Maintenance Manager,,,,2023-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKj4fIAC,2849,124
Landscaping Maintenance/Hall Janitorial,,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjE0IAK,2848,124
Faith Formation,,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjJvIAK,2847,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiqGIAS,2846,124
Maintenance,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM7IAK,2845,124
Maintenance,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj52IAC,2844,124
Family Religious Education Coordinator,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM4IAK,2843,124
HR Generalist,,,,2022-09-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKivRIAS,2842,124
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjFUIA0,2841,124
Administrator,Yes,Full Time,2022-07-01,2023-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,2840,124
Janitor,,,,2023-01-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKjGGIA0,2839,124
Business Manager/Bookkeeper,,,,,Any All,001Dx00001HwE0TIAV,003Dx00000nKjUOIA0,2838,124
Receptionist,,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjHOIA0,2837,124
Liturgy,,,,2023-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjAUIA0,2836,124
Development,,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjTGIA0,2835,124
Secretary/Bookkeeper,,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjI4IAK,2834,124
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKiu6IAC,2833,124
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiu6IAC,2832,124
Choir Leader,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKio7IAC,2831,124
Maintenance/Custodian,,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj3jIAC,2830,124
Maintenance,,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj4zIAC,2829,124
Music Director,,,,,Any All,001Dx00001HwE0GIAV,003Dx00000nKiruIAC,2828,124
Admin Assistant and Musician,,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj9oIAC,2827,124
Faith Formation Assistant,,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKirBIAS,2826,124
Front Desk,,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjTjIAK,2825,124
Assistant to the Pastor,,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuYIAS,2824,124
Liturgy & Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiv1IAC,2823,124
Youth Ministry,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjMsIAK,2822,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKio4IAC,2821,124
Coordinator of Sacred Music,,,,,Any All,001Dx00001HwE08IAF,003Dx00000nKit7IAC,2820,124
Campus Minister,,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjVLIA0,2818,124
ARK and Theology Nights Director,,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjRQIA0,2817,124
Visiting Priest,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz9IAF,003Dx00000nKj6cIAC,2816,124
Visiting Priest,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDzCIAV,003Dx00000nKj6cIAC,2815,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKiw5IAC,2814,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0BIAV,003Dx00000nKjJkIAK,2813,124
Pastor,Yes,,2022-06-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2812,124
Event Manager,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiuMIAS,2811,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj9tIAC,2810,124
Director of Spiritual Ministries,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjENIA0,2809,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjFqIAK,2808,124
Chaplain,Yes,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0wIAF,003Dx00000nKjZ2IAK,2807,124
Director of Faith Formation and Youth Ministry,,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjH4IAK,2806,124
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKjO4IAK,2805,124
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKiobIAC,2804,124
Choir Director,,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj74IAC,2803,124
Music Ministry Coordinator,,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj9nIAC,2802,124
Parish Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKj9kIAC,2801,124
Facilities Manager,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjPGIA0,2800,124
Liturgy Coordinator,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjEIIA0,2799,124
ECHO Coordinator,,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjP9IAK,2798,124
Pastoral Associate,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,2797,124
Bulletin Editor,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKj20IAC,2796,124
Maintenance,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjWxIAK,2795,124
Coordinator of Liturgy,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjQIIA0,2794,124
Front Office Manager,,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjRgIAK,2793,124
Coordinator of Mission and Outreach,,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjLUIA0,2792,124
Parish Accountant,,,,,Any All,001Dx00001HwDzsIAF,003Dx00000nKipVIAS,2791,124
Facilities Support (Volunteer),,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKiuPIAS,2790,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjFdIAK,2789,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEhIAK,2788,124
Business Manager,,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEiIAK,2787,124
Director of Religious Education & Music Director,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKj9MIAS,2784,124
Pastoral Associate,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKiyJIAS,2783,124
Facilities Manager,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKirpIAC,2782,124
Bookkeeper,,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixuIAC,2781,124
Receptionist/Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKj7qIAC,2780,124
Parochial Vicar,Yes,,2012-08-01,2015-09-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjNHIA0,2779,124
Provincial Treasurer,No,,2022-05-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjNHIA0,2778,124
Pastor,Yes,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0uIAF,003Dx00000nKjZ2IAK,2777,124
Events Coordinator,,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJHIA0,2776,124
Maintenance Supervisor,,,,2023-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUsIAK,2775,124
Religious Education,,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjBlIAK,2774,124
Director of Finance,,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjOPIA0,2773,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjGMIA0,2772,124
Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKiwaIAC,2771,124
Maintenance,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTvIAK,2770,124
Bookkeeper,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjF5IAK,2769,124
Pianist,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjEPIA0,2768,124
Office Assistant — Bilingual,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqzIAC,2767,124
Clerical Assistant,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjWtIAK,2766,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjTfIAK,2765,124
Maintenance,,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV6IAK,2764,124
Front Office Administrator,,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKinTIAS,2763,124
Calvary Cemetery Manager,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjEtIAK,2762,124
Custodian,,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNyIAK,2761,124
Director of Youth Ministry,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjUwIAK,2760,124
Director of Sacred Music,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizIIAS,2759,124
Financial Manager,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizEIAS,2758,124
Children’s Ministry,,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKiydIAC,2757,124
Parochial Vicar,No,,2022-07-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2756,124
Director of Youth Ministry,,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAtIAK,2755,124
Choral Director,,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKiuuIAC,2754,124
Project/Facility Coordinator,,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiykIAC,2753,124
Children’s Faith Formation Coordinator,,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj4UIAS,2752,124
Bulletin,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjQgIAK,2751,124
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2750,124
Spanish Immersion,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2749,124
Spanish Immersion,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2748,124
Summer Assignment,Yes,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2747,124
Institute of Priestly Formation,Yes,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2746,124
Institute of Priestly Formation,Yes,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2745,124
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2744,124
Institute of Priestly Formation,Yes,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2743,124
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2742,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzNIAV,003Dx00000nKjHDIA0,2741,124
Summer Assignment,Yes,,2022-07-01,2022-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKizbIAC,2740,124
Summer Assignment,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKizbIAC,2739,124
Institute of Priestly Formation,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2738,124
Italian Studies,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2737,124
Spanish Immersion,Yes,,2022-05-01,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2736,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKj8wIAC,2735,124
Summer Assignment,Yes,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2734,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2733,124
Summer Assignment,,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzkIAF,003Dx00000nKjCFIA0,2732,124
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqrIAC,2731,124
Parochial Vicar,No,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjWGIA0,2730,124
Choir Director,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjP4IAK,2729,124
Choir Director,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjYqIAK,2728,124
Organist,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjV4IAK,2727,124
Liturgy Coordinator,,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,2726,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKin4IAC,2725,124
Maintenance,,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjBiIAK,2724,124
Hispanic Ministries,,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKivPIAS,2723,124
Youth Minister,,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSSIA0,2722,124
