mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Biliterate Front Office Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2856,93
Biliterate Communications Specialist,False,,,,{'Archdpdx_Migration_Id__c': '2953'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2855,93
Communications Coordinator/Community Outreach,False,,,,{'Archdpdx_Migration_Id__c': '2952'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2854,93
Music Director/Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2951'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2853,93
Biliterate Help Desk Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2088'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2852,93
Youth Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2950'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2851,93
Administrative Assistant,True,,,2022-07-29,{'Archdpdx_Migration_Id__c': '1957'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2850,93
Facilities/Maintenance Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2949'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,2849,93
Landscaping Maintenance/Hall Janitorial,False,,,,{'Archdpdx_Migration_Id__c': '2948'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2848,93
Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '2947'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2847,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2946'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2846,93
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2945'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2845,93
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2944'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2844,93
Family Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1614'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2843,93
HR Generalist,False,,,2022-09-27,{'Archdpdx_Migration_Id__c': '2943'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2842,93
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2841,93
Administrator,True,Full Time,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2840,93
Janitor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2942'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2839,93
Business Manager/Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '465'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2838,93
Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2941'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,2837,93
Liturgy,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2940'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,2836,93
Development,False,,,,{'Archdpdx_Migration_Id__c': '2939'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2835,93
Secretary/Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2938'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2834,93
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2937'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,2833,93
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2937'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,2832,93
Choir Leader,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2936'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,2831,93
Maintenance/Custodian,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2935'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,2830,93
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2934'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,2829,93
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2933'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,2828,93
Admin Assistant and Musician,False,,,,{'Archdpdx_Migration_Id__c': '2932'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2827,93
Faith Formation Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2931'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2826,93
Front Desk,False,,,,{'Archdpdx_Migration_Id__c': '2930'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2825,93
Assistant to the Pastor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2929'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,2824,93
Liturgy & Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2525'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,2823,93
Youth Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2701'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,2822,93
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1843'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,2821,93
Coordinator of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2928'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2820,93
Campus Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2927'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2818,93
ARK and Theology Nights Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2926'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2817,93
Visiting Priest,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2738'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2816,93
Visiting Priest,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2738'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,2815,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2814,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2813,93
Pastor,True,,2022-06-01,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2812,93
Event Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2925'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2811,93
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2924'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2810,93
Director of Spiritual Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2923'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2809,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2922'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2808,93
Chaplain,True,,2022-06-01,2023-06-11,{'Archdpdx_Migration_Id__c': '2884'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2807,93
Director of Faith Formation and Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1900'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2806,93
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2921'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2805,93
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2920'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2804,93
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2919'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2803,93
Music Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2918'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2802,93
Parish Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2917'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,2801,93
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '2916'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2800,93
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2915'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2799,93
ECHO Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2914'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,2798,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1793'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,2797,93
Bulletin Editor,False,,,,{'Archdpdx_Migration_Id__c': '2913'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2796,93
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2912'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2795,93
Coordinator of Liturgy,False,,,,{'Archdpdx_Migration_Id__c': '2911'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2794,93
Front Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2910'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2793,93
Coordinator of Mission and Outreach,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2909'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2792,93
Parish Accountant,False,,,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2791,93
Facilities Support (Volunteer),False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2908'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2790,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2907'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2789,93
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2906'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2788,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2905'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2787,93
Director of Religious Education & Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2904'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2784,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '2903'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2783,93
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '2902'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2782,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2901'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2781,93
Receptionist/Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2900'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2780,93
Parochial Vicar,True,,2012-08-01,2015-09-01,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2779,93
Provincial Treasurer,False,,2022-05-28,,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2778,93
Pastor,True,,2022-06-01,2023-06-11,{'Archdpdx_Migration_Id__c': '2884'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2777,93
Events Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2899'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2776,93
Maintenance Supervisor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2898'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2775,93
Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '302'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2774,93
Director of Finance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2897'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2773,93
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2896'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2772,93
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2895'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2771,93
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2894'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2770,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2893'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2769,93
Pianist,False,,,,{'Archdpdx_Migration_Id__c': '2892'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2768,93
Office Assistant — Bilingual,False,,,,{'Archdpdx_Migration_Id__c': '2891'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2767,93
Clerical Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2890'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2766,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2889'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2765,93
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2888'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,2764,93
Front Office Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2887'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2763,93
Calvary Cemetery Manager,False,,,,{'Archdpdx_Migration_Id__c': '2886'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2762,93
Custodian,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2885'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2761,93
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2760,93
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2883'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2759,93
Financial Manager,False,,,,{'Archdpdx_Migration_Id__c': '1606'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2758,93
Children’s Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2882'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2757,93
Parochial Vicar,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2756,93
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2881'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2755,93
Choral Director,False,,,,{'Archdpdx_Migration_Id__c': '2880'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2754,93
Project/Facility Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2879'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2753,93
Children’s Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2878'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2752,93
Bulletin,False,,,,{'Archdpdx_Migration_Id__c': '2877'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,2751,93
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2750,93
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2749,93
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2748,93
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2747,93
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2746,93
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2745,93
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2744,93
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2743,93
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2742,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,2741,93
Summer Assignment,True,,2022-07-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2740,93
Summer Assignment,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,2739,93
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2738,93
Italian Studies,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2737,93
Spanish Immersion,True,,2022-05-01,2022-07-30,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2736,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2735,93
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2734,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2733,93
Summer Assignment,False,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2732,93
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2731,93
Parochial Vicar,False,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '618'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2730,93
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2875'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2729,93
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2874'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2728,93
Organist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2873'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2727,93
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1737'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2726,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2872'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2725,93
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2871'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2724,93
Hispanic Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2870'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2723,93
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2722,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2869'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2721,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2294'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2720,93
Youth Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2868'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2719,93
Parochial Vicar,False,,2022-06-24,,{'Archdpdx_Migration_Id__c': '2867'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2718,93
Bilingual Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2863'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2717,93
Hispanic Ministry/Ministerio Hispano,False,,,,{'Archdpdx_Migration_Id__c': '2593'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2716,93
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2862'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2715,93
Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2861'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2714,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2860'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2713,93
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2712,93
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2711,93
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2710,93
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2709,93
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2857'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2707,93
Cantor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2856'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2706,93
Office Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2855'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2705,93
Director of Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2854'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2704,93
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2853'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2703,93
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2852'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2702,93
Director of K-5 Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2851'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2701,93
Communications Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2850'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2700,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2849'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2699,93
Religious Education Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2848'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,2698,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2847'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2697,93
Lead Catechist,False,,,,{'Archdpdx_Migration_Id__c': '2846'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2696,93
Summer Assignment,False,,2022-03-25,2022-07-31,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2694,93
Special Assignment,True,,2022-04-06,2022-12-31,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2693,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2844'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,2692,93
Business Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2843'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,2691,93
Recepcionista-Asistente Hispano,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2842'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2690,93
Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2838'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2689,93
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2837'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2688,93
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2836'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2687,93
Youth Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2835'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2686,93
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2834'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2685,93
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2833'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2684,93
Visiting Priest,True,,2022-03-19,,{'Archdpdx_Migration_Id__c': '2831'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2683,93
Parochial Vicar,True,,2022-04-24,2023-06-30,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2682,93
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2681,93
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2680,93
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2679,93
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2678,93
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2677,93
