mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Religious Education Coordinator,False,,2023-01-01,,Any All,True,Religious Education Coordinator,001Ps00000l5CV0IAM,003Ps00000frlnyIAA,3382,157
Music Coordinator,False,,2023-01-01,,Any All,True,Music Coordinator,001Ps00000l5CUsIAM,003Ps00000frkf1IAA,3381,157
Faith Formation Catechist,False,,2023-01-01,,Any All,True,Faith Formation Catechist,001Ps00000l5CUsIAM,003Ps00000frloOIAQ,3380,157
Faith Formation Coordinator,False,,2023-01-01,,Any All,True,Faith Formation Coordinator,001Ps00000l5CUsIAM,003Ps00000frkfoIAA,3379,157
Business Manager/Social Action Coordinator,False,,2023-01-01,,Any All,True,Business Manager/Social Action Coordinator,001Ps00000l5CUsIAM,003Ps00000frknNIAQ,3378,157
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,True,Pastoral Ministry Assistant,001Ps00000l5CUeIAM,003Ps00000frjhNIAQ,3377,157
Pastoral Associate,False,,2023-01-01,,Any All,True,Pastoral Associate,001Ps00000l5CUeIAM,003Ps00000frkeyIAA,3376,157
Pastoral Assistant,False,,2023-01-01,,Any All,True,Pastoral Assistant,001Ps00000l5CUDIA2,003Ps00000frjsHIAQ,3375,157
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,Any All,True,Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,001Ps00000l5CTrIAM,003Ps00000frjhNIAQ,3374,157
Pastoral Associate,False,,2023-01-01,,Any All,True,Pastoral Associate,001Ps00000l5CTrIAM,003Ps00000frkeyIAA,3373,157
Office Manager,False,,2023-01-01,,Any All,True,Office Manager,001Ps00000l54hDIAQ,003Ps00000frjtWIAQ,3372,157
Accompanist,False,,2023-01-01,,Any All,True,Accompanist,001Ps00000l54hDIAQ,003Ps00000frjOQIAY,3371,157
Maintenance,False,,2023-01-01,,Any All,True,Maintenance,001Ps00000l54hDIAQ,003Ps00000frlobIAA,3370,157
Religious Education Coordinator,False,,2023-01-01,2024-05-28,Any All,True,Religious Education Coordinator,001Ps00000l54hDIAQ,003Ps00000frjIXIAY,3369,157
Office Manager,False,,2023-01-01,2024-05-28,Any All,True,Office Manager,001Ps00000l54hDIAQ,003Ps00000frkmsIAA,3368,157
Office Assistant,False,,2023-01-01,,Any All,True,Office Assistant,001Ps00000l5CVAIA2,003Ps00000frk0DIAQ,3367,157
Faith Formation Coordinator,False,,2023-01-01,,Any All,True,Faith Formation Coordinator,001Ps00000l5CVAIA2,003Ps00000frkCiIAI,3366,157
Preschool Office Manager,False,,2023-01-01,,Any All,True,Preschool Office Manager,001Ps00000l5CUCIA2,003Ps00000frkiTIAQ,3365,157
Youth & Young Adult Ministry,False,,2023-01-01,,Any All,True,Youth & Young Adult Ministry,001Ps00000l54gXIAQ,003Ps00000frka7IAA,3364,157
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,True,Hispanic Ministry Coordinator,001Ps00000l54gXIAQ,003Ps00000frkYLIAY,3363,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l54gXIAQ,003Ps00000frjhuIAA,3362,157
Office Coordinator,False,,2023-01-01,,Any All,True,Office Coordinator,001Ps00000l54gXIAQ,003Ps00000frknfIAA,3361,157
Bookkeeper,False,,2023-01-01,,Any All,True,Bookkeeper,001Ps00000l5CV5IAM,003Ps00000frkaZIAQ,3360,157
Music Director,False,,2023-01-01,,Any All,True,Music Director,001Ps00000l5CV5IAM,003Ps00000frkikIAA,3359,157
Office Administrator,False,,2023-01-01,,Any All,True,Office Administrator,001Ps00000l5CV5IAM,003Ps00000frkNlIAI,3358,157
Parochial Vicar,True,,2021-09-15,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CV5IAM,003Ps00000frkfSIAQ,3357,157
Parish Treasurer,False,,,,Any All,True,Parish Treasurer,001Ps00000l5CUmIAM,003Ps00000frjhMIAQ,3356,157
Maintenance,False,,2023-01-01,,Any All,True,Maintenance,001Ps00000l5CV2IAM,003Ps00000frlXqIAI,3355,157
Maintenance,False,,2023-01-01,,Any All,True,Maintenance,001Ps00000l5CV2IAM,003Ps00000frkjNIAQ,3354,157
Maintenance,False,,2023-01-01,,Any All,True,Maintenance,001Ps00000l5CV2IAM,003Ps00000frkOHIAY,3353,157
Interim Music Ministry,False,,2023-01-01,2024-12-12,Any All,True,Interim Music Ministry,001Ps00000l5CV2IAM,003Ps00000frjtDIAQ,3352,157
Executive Director of Development,False,,2023-01-01,,Any All,True,Executive Director of Development,001Ps00000l5CV2IAM,003Ps00000frjSGIAY,3351,157
In Residence,False,Full Time,2023-11-04,,Any All,True,In Residence,001Ps00000l5eUqIAI,003Ps00000frldZIAQ,3350,157
In Residence,False,Full Time,2023-10-28,,Any All,True,In Residence,001Ps00000l5eUoIAI,003Ps00000frkC8IAI,3349,157
In Residence,False,Full Time,2023-10-28,,Any All,True,In Residence,001Ps00000l5eUoIAI,003Ps00000frjwlIAA,3348,157
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,Any All,True,Campus/Youth Minister | M.S. Religion,001Ps00000l5CV2IAM,003Ps00000frjiSIAQ,3347,157
Religious Education,False,,2023-01-01,,Any All,True,Religious Education,001Ps00000l54gvIAA,003Ps00000frkaFIAQ,3346,157
Bookkeeper,False,,2023-01-01,,Any All,True,Bookkeeper,001Ps00000l54h0IAA,003Ps00000frklhIAA,3345,157
Bookkeeper,False,,2023-01-01,,Any All,True,Bookkeeper,001Ps00000l54h0IAA,003Ps00000frjp9IAA,3344,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l54h0IAA,003Ps00000frkb0IAA,3343,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l54h0IAA,003Ps00000frlXiIAI,3342,157
Coordinator of Music Ministry,False,,2023-01-01,,Any All,True,Coordinator of Music Ministry,001Ps00000l54h0IAA,003Ps00000frll5IAA,3341,157
Coordinator of Mission and Outreach,False,,2023-01-01,,Any All,True,Coordinator of Mission and Outreach,001Ps00000l5CU7IAM,003Ps00000frjkaIAA,3340,157
Religious Education and OCIA,False,,2023-01-01,,Any All,True,Religious Education and OCIA,001Ps00000l5CUkIAM,003Ps00000frkIeIAI,3339,157
Parish Bookkeeper,False,,2023-01-01,,Any All,True,Parish Bookkeeper,001Ps00000l5CUkIAM,003Ps00000frkmoIAA,3338,157
Youth Minister,False,,2023-01-01,2024-12-19,Any All,True,Youth Minister,001Ps00000l5CUwIAM,003Ps00000frkjMIAQ,3337,157
Biliterate Nullity Advocate,False,,2023-01-01,,Any All,True,Biliterate Nullity Advocate,001Ps00000l5CUwIAM,003Ps00000frk86IAA,3336,157
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,2024-12-19,Any All,True,"Coordinator of Marriage, Family & Young Adult",001Ps00000l5CUwIAM,003Ps00000frkszIAA,3335,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l5CUwIAM,003Ps00000frkb1IAA,3334,157
Director of Religious Education,False,,2023-01-01,,Any All,True,Director of Religious Education,001Ps00000l54ghIAA,003Ps00000frloQIAQ,3333,157
Office Assistant,False,,2023-01-01,2024-01-01,Any All,True,Office Assistant,001Ps00000l54ghIAA,003Ps00000frjINIAY,3332,157
Secretary,False,,2023-01-01,,Any All,True,Secretary,001Ps00000l54ghIAA,003Ps00000frlYWIAY,3331,157
Pastoral Assistant,False,,2023-01-01,,Any All,True,Pastoral Assistant,001Ps00000l54ghIAA,003Ps00000frlnmIAA,3330,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l54ghIAA,003Ps00000frlcoIAA,3329,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l5CU6IAM,003Ps00000frjzIIAQ,3328,157
Office Assistant (Spanish),False,,2023-01-01,,Any All,True,Office Assistant (Spanish),001Ps00000l54gcIAA,003Ps00000frlXzIAI,3327,157
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,Any All,True,Coordinator of Youth and Young Adult Ministries,001Ps00000l54gcIAA,003Ps00000frjtQIAQ,3326,157
Parish Maintenance,False,,2023-01-01,,Any All,True,Parish Maintenance,001Ps00000l54hHIAQ,003Ps00000frjw2IAA,3325,157
Music Coordinator,False,,2023-01-01,,Any All,True,Music Coordinator,001Ps00000l54hHIAQ,003Ps00000frjn3IAA,3324,157
Coordinator of Elementary Faith Formation,False,,2023-01-01,,Any All,True,Coordinator of Elementary Faith Formation,001Ps00000l54gwIAA,003Ps00000frkZtIAI,3323,157
Office Administrator,False,,,,Any All,True,Office Administrator,001Ps00000l5eDhIAI,003Ps00000frkaxIAA,3322,157
Youth Faith Formation Coordinator,False,,2023-01-01,,Any All,True,Youth Faith Formation Coordinator,001Ps00000l5CV4IAM,003Ps00000frkfGIAQ,3321,157
Receptionist,False,,2023-01-01,2024-12-19,Any All,True,Receptionist,001Ps00000l5CV4IAM,003Ps00000frjK4IAI,3320,157
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,2024-11-11,Any All,True,Children’s Liturgy Minister (Infant – Grade 5),001Ps00000l5CUhIAM,003Ps00000frkanIAA,3319,157
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,Any All,True,Liturgy & Spiritual Outreach Coordinator,001Ps00000l5CUhIAM,003Ps00000frjuMIAQ,3318,157
Deacon,True,,2024-01-01,2024-05-23,Pastoral Assignment,True,Deacon,001Ps00000l54goIAA,003Ps00000frkt4IAA,3317,157
Pastor,True,Full Time,2023-12-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUWIA2,003Ps00000frjOuIAI,3316,157
Vice Rector,False,Full Time,2024-01-01,2024-06-30,Any All,True,Vice Rector,001Ps00000l5eDgIAI,003Ps00000frkZyIAI,3315,157
Vicar Forane,True,Part Time,2023-12-01,,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMWIAY,003Ps00000gmWFkIAM,3314,157
Administrative Assistant,False,,2023-01-01,2024-12-24,Any All,True,Administrative Assistant,001Ps00000l54gTIAQ,003Ps00000frkjeIAA,3313,157
Children’s Religious Education Coordinator,False,,2023-01-01,,Any All,True,Children’s Religious Education Coordinator,001Ps00000l54gTIAQ,003Ps00000frjxBIAQ,3312,157
Youth Minister,False,,2023-01-01,,Any All,True,Youth Minister,001Ps00000l54gTIAQ,003Ps00000frkfeIAA,3311,157
Maintenance Manager,False,,2023-01-01,,Any All,True,Maintenance Manager,001Ps00000l54hCIAQ,003Ps00000frkjLIAQ,3310,157
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,True,Coordinator of Children & Family Faith Formation,001Ps00000l54hCIAQ,003Ps00000frjzYIAQ,3309,157
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,Any All,True,Coordinator of Children & Family Faith Formation,001Ps00000l54hCIAQ,003Ps00000frksGIAQ,3308,157
Bookkeeper,False,,2023-01-01,,Any All,True,Bookkeeper,001Ps00000l54hCIAQ,003Ps00000frkNiIAI,3307,157
Pastoral Assistant,False,,2023-01-01,,Any All,True,Pastoral Assistant,001Ps00000l5CU4IAM,003Ps00000frjXEIAY,3306,157
English Religious Education Coordinator,False,,2023-01-01,,Any All,True,English Religious Education Coordinator,001Ps00000l54gPIAQ,003Ps00000frlncIAA,3305,157
Parish Secretary,False,,2023-01-01,,Any All,True,Parish Secretary,001Ps00000l54gPIAQ,003Ps00000frllNIAQ,3303,157
Office Administrator,False,,,,Any All,True,Office Administrator,001Ps00000l54h9IAA,003Ps00000frjgwIAA,3302,157
Maintenance,False,,,2024-05-14,Any All,True,Maintenance,001Ps00000l54gjIAA,003Ps00000frlXgIAI,3301,157
Assistant,False,,2023-01-01,,Any All,True,Assistant,001Ps00000l5CUvIAM,003Ps00000frkFpIAI,3300,157
Spanish Coordinator,False,,2023-01-01,,Any All,True,Spanish Coordinator,001Ps00000l5CUyIAM,003Ps00000frkjKIAQ,3299,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l56hjIAA,003Ps00000frjimIAA,3298,157
Food Closet Coordinator,False,,2023-01-01,,Any All,True,Food Closet Coordinator,001Ps00000l54gWIAQ,003Ps00000frlkWIAQ,3297,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l54gWIAQ,003Ps00000frkgNIAQ,3296,157
Accounting Services,False,,2023-01-01,,Any All,True,Accounting Services,001Ps00000l54gVIAQ,003Ps00000frkbOIAQ,3295,157
Office Assistant/Cemetery Committee,False,,2023-01-01,,Any All,True,Office Assistant/Cemetery Committee,001Ps00000l54gVIAQ,003Ps00000frkaYIAQ,3294,157
Pastoral Assistant,False,,2023-01-01,,Any All,True,Pastoral Assistant,001Ps00000l54gVIAQ,003Ps00000frlcyIAA,3293,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l54gVIAQ,003Ps00000frkJ0IAI,3292,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l5CU0IAM,003Ps00000frkegIAA,3291,157
Director of Music,False,,2023-01-01,,Any All,True,Director of Music,001Ps00000l5CU0IAM,003Ps00000frjwFIAQ,3290,157
Office Assistant,False,,2023-01-01,,Any All,True,Office Assistant,001Ps00000l5eDVIAY,003Ps00000frjtkIAA,3289,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l5CTzIAM,003Ps00000frjxbIAA,3288,157
Bulletin Publishing,False,,2023-01-01,,Any All,True,Bulletin Publishing,001Ps00000l54ggIAA,003Ps00000frjjEIAQ,3287,157
Faith Formation K-5,False,,2023-01-01,,Any All,True,Faith Formation K-5,001Ps00000l5CTyIAM,003Ps00000frkCQIAY,3286,157
Youth Minister,False,,2023-01-01,,Any All,True,Youth Minister,001Ps00000l5CTyIAM,003Ps00000frlYnIAI,3285,157
Maintenance,False,,2023-01-01,2024-05-22,Any All,True,Maintenance,001Ps00000l5CTyIAM,003Ps00000frjqVIAQ,3284,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l5CTyIAM,003Ps00000frkryIAA,3283,157
Development Director,False,,2023-07-01,,Any All,True,Development Director,001Ps00000l5CTxIAM,003Ps00000frknMIAQ,3282,157
On Leave,True,Full Time,2023-11-20,2024-09-30,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frkQvIAI,3281,157
Administrative Assistant,False,,2023-01-01,,Any All,True,Administrative Assistant,001Ps00000l5CTwIAM,003Ps00000frkaQIAQ,3280,157
Coordinator of Single and Married Young Adults,False,,2023-01-01,,Any All,True,Coordinator of Single and Married Young Adults,001Ps00000l5CTwIAM,003Ps00000frjz3IAA,3279,157
K-8 Coordinator,False,,2023-01-01,,Any All,True,K-8 Coordinator,001Ps00000l5CTwIAM,003Ps00000frjwSIAQ,3278,157
Maintenance Supervisor,False,,2023-01-01,,Any All,True,Maintenance Supervisor,001Ps00000l5CTwIAM,003Ps00000frjt7IAA,3277,157
Director of Music Ministry,False,,2023-01-01,,Any All,True,Director of Music Ministry,001Ps00000l5CTwIAM,003Ps00000frkJRIAY,3276,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5eDEIAY,003Ps00000frjpaIAA,3275,157
Facilities Manager,False,,,,Any All,True,Facilities Manager,001Ps00000l54hJIAQ,003Ps00000frkWXIAY,3274,157
Director of Evangelization & Catechesis,False,,,,Any All,True,Director of Evangelization & Catechesis,001Ps00000l54hJIAQ,003Ps00000frjjaIAA,3273,157
Coordinator of Youth Evangelization,False,,,,Any All,True,Coordinator of Youth Evangelization,001Ps00000l54hJIAQ,003Ps00000frjsZIAQ,3272,157
Facilities Assistant,False,,,,Any All,True,Facilities Assistant,001Ps00000l54hJIAQ,003Ps00000frjqqIAA,3271,157
Pastoral Assistant,False,,,,Any All,True,Pastoral Assistant,001Ps00000l54hJIAQ,003Ps00000frkg1IAA,3270,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CTvIAM,003Ps00000frlWgIAI,3269,157
Pastoral Associate,False,,,,Any All,True,Pastoral Associate,001Ps00000l5CUKIA2,003Ps00000frjj8IAA,3268,157
Director of Pastoral Services,False,,,,Any All,True,Director of Pastoral Services,001Ps00000l5CUKIA2,003Ps00000frjpnIAA,3266,157
Business Manager,False,,2023-01-01,,Any All,True,Business Manager,001Ps00000l5CTvIAM,003Ps00000frjiZIAQ,3265,157
Marketing/Facilities Mgr,False,,2023-01-01,,Any All,True,Marketing/Facilities Mgr,001Ps00000l5CTvIAM,003Ps00000frjX7IAI,3264,157
Music Director,False,,2023-01-01,,Any All,True,Music Director,001Ps00000l5CTvIAM,003Ps00000frkCfIAI,3263,157
Novice Master,False,Full Time,2023-11-06,,Any All,True,Novice Master,001Ps00000l5eUzIAI,003Ps00000frkX8IAI,3262,157
Director,False,Full Time,2024-01-01,,Any All,True,Director,001Ps00000l5WQnIAM,003Ps00000frkJbIAI,3261,157
Vicar Forane,True,Part Time,2023-11-07,,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMbIAI,003Ps00000frjwdIAA,3260,157
On Leave,True,,2021-11-17,,Any All,True,On Leave,001Ps00000l54g4IAA,003Ps00000frkInIAI,3258,157
On Leave,True,,2023-08-14,2024-03-31,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frjyyIAA,3257,157
Cohort III Rep Cont. Ed. Board,True,Part Time,2023-10-01,,Any All,True,Cohort III Rep Cont. Ed. Board,001Ps00000l54fyIAA,003Ps00000frjl7IAA,3256,157
Cohort II Rep Cont. Ed. Board,True,Part Time,2023-10-01,,Any All,True,Cohort II Rep Cont. Ed. Board,001Ps00000l54fyIAA,003Ps00000frjkUIAQ,3255,157
Administrator,True,Full Time,2023-11-01,,Pastoral Assignment,True,Administrator,001Ps00000l54hPIAQ,003Ps00000frjw8IAA,3254,157
Administrator,True,Full Time,2023-11-01,,Pastoral Assignment,True,Administrator,001Ps00000l54ggIAA,003Ps00000frjw8IAA,3253,157
Deacon,True,,2023-10-21,,Pastoral Assignment,True,Deacon,001Ps00000l5CVBIA2,003Ps00000frjqkIAA,3252,157
Deacon,True,,2023-10-21,,Pastoral Assignment,True,Deacon,001Ps00000l54hJIAQ,003Ps00000frjxVIAQ,3251,157
In Residence,False,Full Time,2023-10-12,2024-10-31,Any All,True,In Residence,001Ps00000l5eVrIAI,003Ps00000frkrXIAQ,3250,157
Writer In Residence,False,Full Time,2020-07-31,,Any All,True,Writer In Residence,001Ps00000l5eUnIAI,003Ps00000frjXCIAY,3249,157
"Director of Dominican Mission Foundation, Promoter of Preaching",False,Full Time,2023-10-12,2024-10-31,Any All,True,"Director of Dominican Mission Foundation, Promoter of Preaching",001Ps00000l5eVrIAI,003Ps00000frkrXIAQ,3248,157
Pastoral Year,False,Full Time,2023-08-01,2024-07-01,Any All,True,Pastoral Year,001Ps00000l5CUNIA2,003Ps00000frlWIIAY,3247,157
Pastoral Year,False,Full Time,2023-09-11,2023-11-30,Any All,True,Pastoral Year,001Ps00000l54gXIAQ,003Ps00000frlXEIAY,3246,157
Deacon,True,,2023-10-09,2024-06-30,Pastoral Assignment,True,Deacon,001Ps00000l54hOIAQ,003Ps00000frkQkIAI,3245,157
Vicar Forane,True,Part Time,2023-10-01,,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMhIAI,003Ps00000frklyIAA,3244,157
Principal,False,Full Time,2023-09-15,,Any All,True,Principal,001Ps00000l5eDFIAY,003Ps00000frlWmIAI,3243,157
Deacon,True,,2023-09-30,,Pastoral Assignment,True,Deacon,001Ps00000l5CUFIA2,003Ps00000frloWIAQ,3242,157
Pastor,True,Full Time,2023-09-20,,Pastoral Assignment,True,Pastor,001Ps00000l54geIAA,003Ps00000gmWFaIAM,3241,157
Pastor,True,Full Time,2023-09-20,,Pastoral Assignment,True,Pastor,001Ps00000l5CV3IAM,003Ps00000gmWFaIAM,3240,157
Pastor,True,Full Time,2023-09-20,,Pastoral Assignment,True,Pastor,001Ps00000l5CUIIA2,003Ps00000frjtEIAQ,3239,157
Communications Coordinator,False,,2023-09-20,,Any All,True,Communications Coordinator,001Ps00000l54frIAA,003Ps00000frjOfIAI,3238,157
Accountant,False,,2023-09-18,,Any All,True,Accountant,001Ps00000l54frIAA,003Ps00000frkXGIAY,3237,157
Vice Principal,False,,2023-08-01,,Any All,True,Vice Principal,001Ps00000l5eD3IAI,003Ps00000frjihIAA,3236,157
Principal,False,,,,Any All,True,Principal,001Ps00000l56hjIAA,003Ps00000frkCtIAI,3235,157
HR Generalist,False,,2023-08-28,2024-05-24,Any All,True,HR Generalist,001Ps00000l54frIAA,003Ps00000frkt8IAA,3234,157
Communications Coordinator,False,Full Time,2023-09-11,,Any All,True,Communications Coordinator,001Ps00000l54frIAA,003Ps00000frjmhIAA,3233,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hlIAA,003Ps00000frldAIAQ,3232,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hmIAA,003Ps00000frksBIAQ,3231,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hkIAA,003Ps00000frjwaIAA,3230,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDQIAY,003Ps00000frkirIAA,3229,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDMIAY,003Ps00000frk13IAA,3228,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDSIAY,003Ps00000frjhoIAA,3227,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eD6IAI,003Ps00000frjuTIAQ,3226,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDAIAY,003Ps00000frknbIAA,3225,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eD4IAI,003Ps00000frkfQIAQ,3224,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eD3IAI,003Ps00000frkiRIAQ,3223,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDCIAY,003Ps00000frkXTIAY,3221,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDZIAY,003Ps00000frjuJIAQ,3220,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDKIAY,003Ps00000frjxXIAQ,3219,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eD9IAI,003Ps00000frkJVIAY,3218,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDXIAY,003Ps00000frjinIAA,3217,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDWIAY,003Ps00000frlnrIAA,3216,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDDIAY,003Ps00000frjhOIAQ,3215,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDhIAI,003Ps00000frk7gIAA,3214,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDbIAI,003Ps00000frkIgIAI,3212,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56htIAA,003Ps00000frk0QIAQ,3211,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hsIAA,003Ps00000frkbSIAQ,3210,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hrIAA,003Ps00000frjsTIAQ,3209,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hqIAA,003Ps00000frkFoIAI,3208,157
Assistant Tertian Director,False,Full Time,2023-09-01,,Any All,True,Assistant Tertian Director,001Ps00000l5eUpIAI,003Ps00000frjh1IAA,3207,157
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frk7UIAQ,3206,157
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frjkJIAQ,3205,157
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frjqwIAA,3204,157
Tertian,False,Full Time,2023-10-15,2024-03-30,Any All,True,Tertian,001Ps00000l5eUpIAI,003Ps00000frllAIAQ,3203,157
Tertianship,False,Full Time,2023-10-15,2024-03-21,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frjsqIAA,3202,157
Interim Director,False,Full Time,2023-08-01,2023-12-31,Any All,True,Interim Director,001Ps00000l5eVsIAI,003Ps00000frkprIAA,3201,157
Chaplain,False,Full Time,2023-08-01,2023-12-31,Pastoral Assignment,True,Chaplain,001Ps00000l5eVsIAI,003Ps00000frk0KIAQ,3200,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDIIAY,003Ps00000frkWjIAI,3199,157
Head of School,False,,2023-08-01,,Any All,True,Head of School,001Ps00000l5eDcIAI,003Ps00000frjzAIAQ,3198,157
Principal,False,,2023-08-01,2024-05-30,Any All,True,Principal,001Ps00000l56hpIAA,003Ps00000frksxIAA,3197,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hoIAA,003Ps00000frkihIAA,3196,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l56hnIAA,003Ps00000frjjKIAQ,3195,157
Principal,False,,2023-08-01,,Any All,True,Principal,001Ps00000l5eDHIAY,003Ps00000frlYbIAI,3194,157
Pastoral Year,False,Full Time,2023-09-01,2023-09-10,Any All,True,Pastoral Year,001Ps00000l54hJIAQ,003Ps00000frlXEIAY,3192,157
Pastoral Year,True,Full Time,2023-10-01,2024-05-01,Any All,True,Pastoral Year,001Ps00000l5CUKIA2,003Ps00000frlWVIAY,3191,157
Pastoral Year,True,Full Time,2023-08-01,2023-12-31,Any All,True,Pastoral Year,001Ps00000l54gTIAQ,003Ps00000frjn8IAA,3190,157
Seminarian,True,Full Time,2023-08-11,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjiFIAQ,3189,157
Seminarian,True,Full Time,2023-08-11,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkIYIAY,3188,157
Parochial Vicar,False,Full Time,2023-08-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frkXjIAI,3187,157
Director of Campus Ministry,False,Full Time,2022-08-01,,Any All,True,Director of Campus Ministry,001Ps00000l5eDfIAI,003Ps00000frkmFIAQ,3186,157
In Residence,False,Full Time,2021-02-22,2024-10-06,Any All,True,In Residence,001Ps00000l5eV5IAI,003Ps00000frjxfIAA,3185,157
Parochial Vicar,True,Full Time,2015-09-20,2016-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h4IAA,003Ps00000frlYGIAY,3184,157
Deacon,True,,2014-09-01,2015-08-30,Pastoral Assignment,True,Deacon,001Ps00000l54h4IAA,003Ps00000frlYGIAY,3183,157
Spiritual Director,False,Part Time,2017-09-01,2018-05-30,Any All,True,Spiritual Director,001Ps00000l5eDgIAI,003Ps00000frju9IAA,3182,157
Formation Director,False,Full Time,2017-07-01,2018-06-30,Any All,True,Formation Director,001Ps00000l5eUxIAI,003Ps00000frju9IAA,3181,157
Vocations Director,False,,2003-07-01,2007-07-02,Any All,True,Vocations Director,001Ps00000l5eV0IAI,003Ps00000frjtbIAA,3180,157
"In Residence, Sabbatical",False,Full Time,2023-08-01,2023-12-31,Any All,True,"In Residence, Sabbatical",001Ps00000l5eVsIAI,003Ps00000frjtbIAA,3179,157
