mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Facilities Support (Volunteer),False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2908'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2790,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2907'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2789,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2906'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2788,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2905'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2787,81
Director of Religious Education & Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2904'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2784,81
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '2903'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2783,81
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '2902'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2782,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2901'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2781,81
Receptionist/Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2900'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2780,81
Parochial Vicar,True,,2012-08-01,2015-09-01,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2779,81
Provincial Treasurer,False,,2022-05-28,,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2778,81
Pastor,True,,2022-06-01,2023-06-11,{'Archdpdx_Migration_Id__c': '2884'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2777,81
Events Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2899'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2776,81
Maintenance Supervisor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2898'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2775,81
Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '302'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2774,81
Director of Finance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2897'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2773,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2896'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2772,81
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2895'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2771,81
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2894'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2770,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2893'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2769,81
Pianist,False,,,,{'Archdpdx_Migration_Id__c': '2892'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2768,81
Office Assistant — Bilingual,False,,,,{'Archdpdx_Migration_Id__c': '2891'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2767,81
Clerical Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2890'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2766,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2889'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2765,81
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2888'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,2764,81
Front Office Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2887'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2763,81
Calvary Cemetery Manager,False,,,,{'Archdpdx_Migration_Id__c': '2886'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2762,81
Custodian,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2885'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2761,81
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2760,81
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2883'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2759,81
Financial Manager,False,,,,{'Archdpdx_Migration_Id__c': '1606'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2758,81
Children’s Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2882'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2757,81
Parochial Vicar,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2756,81
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2881'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2755,81
Choral Director,False,,,,{'Archdpdx_Migration_Id__c': '2880'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2754,81
Project/Facility Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2879'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2753,81
Children’s Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2878'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2752,81
Bulletin,False,,,,{'Archdpdx_Migration_Id__c': '2877'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,2751,81
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2750,81
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2749,81
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2748,81
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2747,81
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2746,81
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2745,81
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2744,81
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2743,81
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2742,81
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,2741,81
Summer Assignment,True,,2022-07-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2740,81
Summer Assignment,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,2739,81
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2738,81
Italian Studies,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2737,81
Spanish Immersion,True,,2022-05-01,2022-07-30,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2736,81
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2735,81
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2734,81
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2733,81
Summer Assignment,False,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2732,81
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2731,81
Parochial Vicar,False,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '618'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2730,81
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2875'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2729,81
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2874'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2728,81
Organist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2873'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2727,81
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1737'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2726,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2872'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2725,81
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2871'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2724,81
Hispanic Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2870'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2723,81
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2722,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2869'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2721,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2294'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2720,81
Youth Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2868'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2719,81
Parochial Vicar,False,,2022-06-24,,{'Archdpdx_Migration_Id__c': '2867'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2718,81
Bilingual Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2863'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2717,81
Hispanic Ministry/Ministerio Hispano,False,,,,{'Archdpdx_Migration_Id__c': '2593'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2716,81
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2862'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2715,81
Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2861'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2714,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2860'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2713,81
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2712,81
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2711,81
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2710,81
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2709,81
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2857'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2707,81
Cantor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2856'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2706,81
Office Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2855'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2705,81
Director of Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2854'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2704,81
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2853'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2703,81
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2852'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2702,81
Director of K-5 Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2851'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2701,81
Communications Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2850'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2700,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2849'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2699,81
Religious Education Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2848'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,2698,81
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2847'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2697,81
Lead Catechist,False,,,,{'Archdpdx_Migration_Id__c': '2846'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2696,81
Summer Assignment,False,,2022-03-25,2022-07-31,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2694,81
Special Assignment,True,,2022-04-06,2022-12-31,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2693,81
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2844'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,2692,81
Business Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2843'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,2691,81
Recepcionista-Asistente Hispano,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2842'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2690,81
Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2838'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2689,81
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2837'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2688,81
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2836'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2687,81
Youth Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2835'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2686,81
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2834'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2685,81
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2833'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2684,81
Visiting Priest,True,,2022-03-19,,{'Archdpdx_Migration_Id__c': '2831'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2683,81
Parochial Vicar,True,,2022-04-24,2023-06-30,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2682,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2681,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2680,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2679,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2678,81
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2677,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2676,81
Pastor,False,,2009-07-01,2016-08-15,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2675,81
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2674,81
DCS Coordinator,False,,2022-01-15,,{'Archdpdx_Migration_Id__c': '2829'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2672,81
Administrator,True,,2021-02-24,,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,2671,81
Pastoral Year,False,,2021-12-31,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2670,81
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2811'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2669,81
Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2810'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2668,81
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2667,81
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2666,81
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2665,81
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2664,81
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2663,81
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2662,81
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2661,81
In Community,True,,2021-09-20,2022-06-30,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2660,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2282'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2659,81
Associate Pastor,True,,1956-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2658,81
Associate Pastor,True,,1957-08-29,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2657,81
Associate Pastor,True,,1963-09-03,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,2656,81
Pastor,True,,1968-10-15,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,2655,81
Pastor,True,,1983-08-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2654,81
Administrator,True,,2005-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,2653,81
Pastor,True,,1988-07-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,2652,81
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2809'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2651,81
Seasonal Development Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2808'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2650,81
Parochial Vicar,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '997'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2649,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2648,81
Presbyteral Council Rep,True,,2018-12-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,2647,81
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,2646,81
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,2645,81
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,2644,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,2643,81
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,2642,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,2641,81
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,2640,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,2639,81
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,2638,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2637,81
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,2636,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,2635,81
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,2634,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,2633,81
Presbyteral Council Rep,True,,2019-12-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,2632,81
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2631,81
Parochial Vicar,True,,2021-12-16,,{'Archdpdx_Migration_Id__c': '2804'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2629,81
Assisting Deacon,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '298'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2628,81
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2626,81
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2620,81
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2617,81
Principal,False,,2021-07-01,2023-06-28,{'Archdpdx_Migration_Id__c': '2802'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,2606,81
Vicar Forane,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2605,81
Novice Director,False,,,,{'Archdpdx_Migration_Id__c': '2798'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,2602,81
Assistant JCCU Tertian Director,False,,,,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,2601,81
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2598,81
Assisting Deacon,True,,2021-05-24,2023-09-30,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2597,81
Assisting Deacon,True,,2021-05-24,2023-12-31,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,2596,81
Videographer,False,,2021-11-03,2021-12-11,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2595,81
Deacon,True,,2021-11-12,2024-02-26,{'Archdpdx_Migration_Id__c': '2764'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2594,81
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,{'Archdpdx_Migration_Id__c': '2766'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2593,81
Administrator,True,,2021-11-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2592,81
