mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Assistant Director,False,,,2022-06-01,{'Archdpdx_Migration_Id__c': '610'},{'Archdpdx_Migration_Id__c': 'Offices_0'},Any All,3043,84
Prior,False,Full Time,2020-07-01,,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,3040,84
Vice Rector and Formation Director,False,Full Time,2000-07-08,2003-06-30,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_14'},Any All,3039,84
Faith Formation Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1793'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,3038,84
Tertianship,False,Full Time,2023-10-15,,{'Archdpdx_Migration_Id__c': '3016'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3037,84
Administrator,True,Full Time,2023-03-01,2023-06-30,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,3036,84
Tertianship,False,,2023-10-16,2024-03-28,{'Archdpdx_Migration_Id__c': '3015'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3033,84
Teacher of Religion,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '3014'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3031,84
Director of Campus Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '3013'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3029,84
Campus Minister,False,,,,{'Archdpdx_Migration_Id__c': '3013'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,3028,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '3010'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,3022,84
Professor,False,,2022-09-01,,{'Archdpdx_Migration_Id__c': '768'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,3020,84
Pastor,False,,2023-01-22,,{'Archdpdx_Migration_Id__c': '3007'},{'Archdpdx_Migration_Id__c': 'Parishes_97'},Any All,3016,84
Special Assignment,True,,2022-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3015,84
Presbyteral Council Rep,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '732'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,3014,84
Associate Director of Cemeteries,False,,2023-02-06,,{'Archdpdx_Migration_Id__c': '3006'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,3013,84
Communications Coordinator,False,,2023-02-01,2023-08-25,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3012,84
Visiting,True,,2023-01-11,2023-08-14,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,3011,84
Special Assignment,True,,2023-01-11,2023-08-14,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3010,84
Out of diocese,True,,2021-07-01,2023-01-10,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3009,84
Respect Life Coordinator,False,,2023-01-09,,{'Archdpdx_Migration_Id__c': '2975'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3007,84
Risk Management,False,,2022-12-15,,{'Archdpdx_Migration_Id__c': '3001'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3006,84
Vocations Director,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3005,84
Development Associate,False,,2017-01-01,,{'Archdpdx_Migration_Id__c': '2999'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3003,84
Parish Manager,False,,2022-09-02,,{'Archdpdx_Migration_Id__c': '2998'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,3002,84
Parish Manager,False,,2022-09-06,,{'Archdpdx_Migration_Id__c': '2998'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,3001,84
Director of Communication,False,,2022-12-02,,{'Archdpdx_Migration_Id__c': '1503'},{'Archdpdx_Migration_Id__c': 'Offices_59'},Any All,3000,84
Presbyteral Council Rep,True,,2022-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,2999,84
Presbyteral Council Rep,True,,2022-12-01,2025-12-01,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,2998,84
Journalist,False,,2022-09-30,2023-04-07,{'Archdpdx_Migration_Id__c': '1604'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2997,84
Manager of Marketing and Communications,False,,2022-11-21,,{'Archdpdx_Migration_Id__c': '2997'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2996,84
Administrator,True,,2022-11-21,2023-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,2995,84
Administrator,True,,2022-11-21,2023-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,2994,84
Manager of Information Technology,False,,2022-11-15,,{'Archdpdx_Migration_Id__c': '2996'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2992,84
Pastor,True,,2011-07-01,2012-05-01,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2991,84
Administrator,True,,2005-03-28,2005-06-30,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,2990,84
Pastor,True,,1998-12-15,2011-06-30,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,2989,84
In Residence,True,,1997-12-22,1998-12-15,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2988,84
In Residence,True,,1997-07-15,1997-12-22,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,2987,84
Director of Vocation and Faith Formation,True,,1994-09-10,1999-07-01,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2986,84
Parochial Vicar,True,,1992-09-05,1994-09-10,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,2985,84
Deacon,True,,1992-07-01,1992-09-05,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,2984,84
Deacon,True,,1991-07-01,1992-06-30,{'Archdpdx_Migration_Id__c': '968'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,2983,84
Vicar Forane,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,2982,84
Vicar Forane,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,2981,84
Vicar Forane,True,,2022-10-01,2023-11-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2980,84
Vicar Forane,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,2979,84
Vicar Forane,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,2978,84
Spiritual Counselor/Chaplain,False,,2018-05-10,,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Offices_60'},Any All,2977,84
Visiting Priest,True,,2022-10-25,,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2976,84
Vicar for the Southeast Asian Vicariate,True,,2009-01-01,2016-08-15,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2975,84
HR Generalist,False,,2022-10-17,2023-08-18,{'Archdpdx_Migration_Id__c': '2995'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2974,84
Faculty,True,,1991-08-01,1993-06-01,{'Archdpdx_Migration_Id__c': '1003'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,2973,84
Pastor,True,,1994-07-01,1995-07-01,{'Archdpdx_Migration_Id__c': '1003'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,2972,84
Pastor,True,,1991-08-01,1994-07-01,{'Archdpdx_Migration_Id__c': '1003'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,2971,84
Pastor,True,,1988-07-01,1991-07-30,{'Archdpdx_Migration_Id__c': '1003'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,2970,84
Staff,True,,1980-01-01,1984-06-30,{'Archdpdx_Migration_Id__c': '1003'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,2969,84
Project Coordinator/Graphic Designer,False,,,2022-12-06,{'Archdpdx_Migration_Id__c': '2994'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2967,84
Associate Child Protection Officer,False,,2022-10-03,,{'Archdpdx_Migration_Id__c': '2993'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2966,84
Presbyteral Council Rep Cohort 3,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '572'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2965,84
Presbyteral Council Rep Cohort 1,True,,2022-10-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2964,84
Executive Director,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2992'},{'Archdpdx_Migration_Id__c': 'Offices_59'},Any All,2963,84
Executive Director,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '455'},{'Archdpdx_Migration_Id__c': 'Offices_59'},Any All,2962,84
Chaplain for Young Catholic Professionals,True,,2022-10-05,,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2961,84
"On Leave for Study at PNAC, Rome",True,,2022-09-01,2023-06-30,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2960,84
Deacon,True,,2022-09-15,,{'Archdpdx_Migration_Id__c': '269'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2959,84
Pastor,False,,2022-09-01,,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2958,84
"Academic Dean, Vice President of Academics",False,,,,{'Archdpdx_Migration_Id__c': '2839'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2957,84
Coordinator of Liturgy and Music,False,,,,{'Archdpdx_Migration_Id__c': '2840'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2956,84
"Pastoral Associate for Evangelization, Family and Youth",False,,2022-06-01,,{'Archdpdx_Migration_Id__c': '2832'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2955,84
Pastoral Associate for Liturgy and Catechesis,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2157'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2954,84
Parochial Vicar,True,,1995-08-01,2004-06-30,{'Archdpdx_Migration_Id__c': '1303'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2953,84
Parochial Vicar,True,,1988-07-01,1991-06-30,{'Archdpdx_Migration_Id__c': '1303'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2952,84
Pastoral Year,True,,2022-08-01,2023-08-30,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2951,84
On Leave,True,,2022-06-14,,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2950,84
Parochial Vicar,True,,2022-08-01,,{'Archdpdx_Migration_Id__c': '1303'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2947,84
Consultant,False,,2022-08-08,,{'Archdpdx_Migration_Id__c': '1477'},{'Archdpdx_Migration_Id__c': 'Offices_58'},Any All,2945,84
Liturgy Coordinator,True,,2007-11-03,,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,2942,84
Seminarian,True,,2022-08-01,,{'Archdpdx_Migration_Id__c': '1957'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2941,84
Coordinator — Young Adult and Campus Evangelization,False,,2022-07-11,,{'Archdpdx_Migration_Id__c': '2980'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2940,84
Parochial Vicar,True,,2022-09-01,,{'Archdpdx_Migration_Id__c': '2978'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2939,84
Pastor,True,,2022-08-01,,{'Archdpdx_Migration_Id__c': '2977'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2938,84
Spanish Immersion,True,,2022-07-01,2022-09-30,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2937,84
Pastoral Year,True,,2022-08-01,2023-06-30,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,2936,84
Parochial Vicar,True,,2022-07-01,2022-09-01,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2935,84
Coordinator,False,,2022-08-01,2023-03-15,{'Archdpdx_Migration_Id__c': '2976'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2934,84
Respect Life Coordinator,False,,2022-07-01,2022-10-31,{'Archdpdx_Migration_Id__c': '2975'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2932,84
Parish Support Accountant,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2974'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2931,84
Parish Support Accountant,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2973'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2930,84
Tribunal Judge,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2972'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2929,84
Accountant,False,,2022-06-28,,{'Archdpdx_Migration_Id__c': '902'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2928,84
Sabbatical,False,,2022-07-01,2023-08-15,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'RelCommunities_23'},Any All,2927,84
Superior,False,,2022-07-31,,{'Archdpdx_Migration_Id__c': '1525'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2926,84
Chaplain,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,2925,84
Chaplain,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2804'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,2924,84
Assistant to the Office of Pastoral Ministries,True,,2022-08-15,,{'Archdpdx_Migration_Id__c': '768'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2923,84
Ministry outside the Archdiocese,True,,2011-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '768'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2922,84
On Leave,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '620'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2921,84
Director of the Dominican Rosary Center,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '618'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,2920,84
Teacher and Campus Ministry,False,,2022-07-31,,{'Archdpdx_Migration_Id__c': '2864'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,2918,84
Parochial Vicar,True,,2022-09-01,,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2916,84
Parochial Vicar,True,,2022-08-01,,{'Archdpdx_Migration_Id__c': '600'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2915,84
Parochial Vicar,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2067'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,2914,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,2913,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,2912,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2911,84
Parochial Vicar,True,Full Time,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2910,84
Parochial Vicar,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2971'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,2909,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2799'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,2908,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2799'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,2907,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2799'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,2906,84
Parochial Vicar,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '2827'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2904,84
Parochial Vicar,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2738'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,2903,84
Parochial Vicar,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2738'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,2902,84
Parochial Vicar,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2738'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2901,84
Parochial Vicar,True,,2022-06-24,,{'Archdpdx_Migration_Id__c': '2970'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2900,84
On Leave,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2898,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,2895,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,2894,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2893,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2892,84
Pastor,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,2890,84
Pastor,True,,2022-07-01,2022-11-20,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,2889,84
Pastor,True,,2022-07-01,2022-11-20,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,2888,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,2887,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2886,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,2885,84
Pastor,True,,2022-07-01,2023-11-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,2883,84
Administrator,True,,2013-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,2882,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,2881,84
Administrator,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '732'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,2880,84
Administrator,True,,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '732'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,2879,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,2878,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,2877,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2876,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '538'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,2875,84
On Leave - Medical,True,,2021-10-21,2022-06-30,{'Archdpdx_Migration_Id__c': '538'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2874,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2873,84
Pastor,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2872,84
Apprentice Funeral Director/Embalmer & Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '2967'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2871,84
Funeral Director’s Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2966'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2870,84
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '2965'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2869,84
Cemetery Counselor and Funeral Director Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '462'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2868,84
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2964'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,2867,84
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2963'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,2866,84
Director of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2962'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,2865,84
Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2961'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,2864,84
Videographer/Facebook,False,,,,{'Archdpdx_Migration_Id__c': '2960'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,2863,84
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2959'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,2862,84
Life Kids Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2958'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,2861,84
Accounting Team,False,,,,{'Archdpdx_Migration_Id__c': '2957'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,2860,84
Children's Faith Formation Director,False,,,,{'Archdpdx_Migration_Id__c': '2862'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,2859,84
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2956'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2858,84
Front Office Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2955'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2857,84
Biliterate Front Office Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2856,84
Biliterate Communications Specialist,False,,,,{'Archdpdx_Migration_Id__c': '2953'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2855,84
Communications Coordinator/Community Outreach,False,,,,{'Archdpdx_Migration_Id__c': '2952'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2854,84
Music Director/Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2951'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2853,84
Biliterate Help Desk Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2088'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2852,84
Youth Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2950'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2851,84
Administrative Assistant,True,,,2022-07-29,{'Archdpdx_Migration_Id__c': '1957'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2850,84
Facilities/Maintenance Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2949'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,2849,84
Landscaping Maintenance/Hall Janitorial,False,,,,{'Archdpdx_Migration_Id__c': '2948'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2848,84
Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '2947'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2847,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2946'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,2846,84
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2945'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2845,84
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2944'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2844,84
Family Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1614'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,2843,84
HR Generalist,False,,,2022-09-27,{'Archdpdx_Migration_Id__c': '2943'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2842,84
Administrator,True,,2022-07-01,,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2841,84
Administrator,True,Full Time,2022-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2840,84
Janitor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2942'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2839,84
