mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDyxIAF,003Dx00000nKjOpIAK,2892,101
Pastor,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjQ0IAK,2890,101
Pastor,Yes,,2022-07-01,2022-11-20,Any All,001Dx00001HwE1bIAF,003Dx00000nKjSnIAK,2889,101
Pastor,Yes,,2022-07-01,2022-11-20,Any All,001Dx00001HwDz2IAF,003Dx00000nKjSnIAK,2888,101
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDzyIAF,003Dx00000nKjYeIAK,2887,101
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiwMIAS,2886,101
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE0VIAV,003Dx00000nKitRIAS,2885,101
Pastor,Yes,,2022-07-01,2023-11-30,Any All,001Dx00001HwE0HIAV,003Dx00000nKjDYIA0,2883,101
Administrator,Yes,,2013-07-01,2014-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjDYIA0,2882,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwE0nIAF,003Dx00000nKjIbIAK,2881,101
Administrator,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,2880,101
Administrator,Yes,,2022-07-01,2023-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,2879,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzGIAV,003Dx00000nKj0JIAS,2878,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwE0aIAF,003Dx00000nKj0JIAS,2877,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,2876,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjQcIAK,2875,101
On Leave - Medical,Yes,,2021-10-21,2022-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQcIAK,2874,101
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE04IAF,003Dx00000nKjI1IAK,2873,101
Pastor,Yes,,2022-07-01,,Any All,001Dx00001HwE0QIAV,003Dx00000nKirqIAC,2872,101
Apprentice Funeral Director/Embalmer & Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuBIAS,2871,101
Funeral Director’s Assistant,,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKin8IAC,2870,101
Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj6AIAS,2869,101
Cemetery Counselor and Funeral Director Assistant,,,,2023-01-01,Any All,001Dx00001HwDyKIAV,003Dx00000nKjQXIA0,2868,101
Choir Director,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjUHIA0,2867,101
Music Coordinator,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjTBIA0,2866,101
Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjTdIAK,2865,101
Music Coordinator,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjVOIA0,2864,101
Videographer/Facebook,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKj6QIAS,2863,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjGcIAK,2862,101
Life Kids Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjUfIAK,2861,101
Accounting Team,,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOMIA0,2860,101
Children's Faith Formation Director,,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKjDzIAK,2859,101
Director of Religious Education,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjW8IAK,2858,101
Front Office Coordinator,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMhIAK,2857,101
Biliterate Front Office Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjG9IAK,2856,101
Biliterate Communications Specialist,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjUrIAK,2855,101
Communications Coordinator/Community Outreach,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKiwrIAC,2854,101
Music Director/Director of Religious Education,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKimnIAC,2853,101
Biliterate Help Desk Coordinator,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKjMaIAK,2852,101
Youth Ministry Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKirMIAS,2851,101
Administrative Assistant,Yes,,,2022-07-29,Any All,001Dx00001HwE0cIAF,003Dx00000nKjC8IAK,2850,101
Facilities/Maintenance Manager,,,,2023-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKj4fIAC,2849,101
Landscaping Maintenance/Hall Janitorial,,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjE0IAK,2848,101
Faith Formation,,,,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjJvIAK,2847,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiqGIAS,2846,101
Maintenance,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM7IAK,2845,101
Maintenance,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj52IAC,2844,101
Family Religious Education Coordinator,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjM4IAK,2843,101
HR Generalist,,,,2022-09-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKivRIAS,2842,101
Administrator,Yes,,2022-07-01,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjFUIA0,2841,101
Administrator,Yes,Full Time,2022-07-01,2023-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,2840,101
Janitor,,,,2023-01-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKjGGIA0,2839,101
Business Manager/Bookkeeper,,,,,Any All,001Dx00001HwE0TIAV,003Dx00000nKjUOIA0,2838,101
Receptionist,,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjHOIA0,2837,101
Liturgy,,,,2023-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKjAUIA0,2836,101
Development,,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjTGIA0,2835,101
Secretary/Bookkeeper,,,,,Any All,001Dx00001HwE0QIAV,003Dx00000nKjI4IAK,2834,101
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKiu6IAC,2833,101
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiu6IAC,2832,101
Choir Leader,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKio7IAC,2831,101
Maintenance/Custodian,,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj3jIAC,2830,101
Maintenance,,,,2023-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKj4zIAC,2829,101
Music Director,,,,,Any All,001Dx00001HwE0GIAV,003Dx00000nKiruIAC,2828,101
Admin Assistant and Musician,,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj9oIAC,2827,101
Faith Formation Assistant,,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKirBIAS,2826,101
Front Desk,,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjTjIAK,2825,101
Assistant to the Pastor,,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuYIAS,2824,101
Liturgy & Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiv1IAC,2823,101
Youth Ministry,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjMsIAK,2822,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKio4IAC,2821,101
Coordinator of Sacred Music,,,,,Any All,001Dx00001HwE08IAF,003Dx00000nKit7IAC,2820,101
Campus Minister,,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjVLIA0,2818,101
ARK and Theology Nights Director,,,,2023-01-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjRQIA0,2817,101
Visiting Priest,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz9IAF,003Dx00000nKj6cIAC,2816,101
Visiting Priest,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDzCIAV,003Dx00000nKj6cIAC,2815,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKiw5IAC,2814,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0BIAV,003Dx00000nKjJkIAK,2813,101
Pastor,Yes,,2022-06-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2812,101
Event Manager,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiuMIAS,2811,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj9tIAC,2810,101
Director of Spiritual Ministries,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjENIA0,2809,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjFqIAK,2808,101
Chaplain,Yes,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0wIAF,003Dx00000nKjZ2IAK,2807,101
Director of Faith Formation and Youth Ministry,,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjH4IAK,2806,101
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKjO4IAK,2805,101
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKiobIAC,2804,101
Choir Director,,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj74IAC,2803,101
Music Ministry Coordinator,,,,,Any All,001Dx00001HwE03IAF,003Dx00000nKj9nIAC,2802,101
Parish Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKj9kIAC,2801,101
Facilities Manager,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjPGIA0,2800,101
Liturgy Coordinator,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjEIIA0,2799,101
ECHO Coordinator,,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjP9IAK,2798,101
Pastoral Associate,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,2797,101
Bulletin Editor,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKj20IAC,2796,101
Maintenance,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKjWxIAK,2795,101
Coordinator of Liturgy,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjQIIA0,2794,101
Front Office Manager,,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjRgIAK,2793,101
Coordinator of Mission and Outreach,,,,2023-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjLUIA0,2792,101
Parish Accountant,,,,,Any All,001Dx00001HwDzsIAF,003Dx00000nKipVIAS,2791,101
Facilities Support (Volunteer),,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKiuPIAS,2790,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjFdIAK,2789,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEhIAK,2788,101
Business Manager,,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjEiIAK,2787,101
Director of Religious Education & Music Director,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKj9MIAS,2784,101
Pastoral Associate,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKiyJIAS,2783,101
Facilities Manager,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKirpIAC,2782,101
Bookkeeper,,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKixuIAC,2781,101
Receptionist/Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKj7qIAC,2780,101
Parochial Vicar,Yes,,2012-08-01,2015-09-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjNHIA0,2779,101
Provincial Treasurer,No,,2022-05-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjNHIA0,2778,101
Pastor,Yes,,2022-06-01,2023-06-11,Any All,001Dx00001HwE0uIAF,003Dx00000nKjZ2IAK,2777,101
Events Coordinator,,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjJHIA0,2776,101
Maintenance Supervisor,,,,2023-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKjUsIAK,2775,101
Religious Education,,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjBlIAK,2774,101
Director of Finance,,,,2023-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjOPIA0,2773,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKjGMIA0,2772,101
Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKiwaIAC,2771,101
Maintenance,,,,2023-01-01,Any All,001Dx00001HwE1MIAV,003Dx00000nKjTvIAK,2770,101
Bookkeeper,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjF5IAK,2769,101
Pianist,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjEPIA0,2768,101
Office Assistant — Bilingual,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKiqzIAC,2767,101
Clerical Assistant,,,,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjWtIAK,2766,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjTfIAK,2765,101
Maintenance,,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV6IAK,2764,101
Front Office Administrator,,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKinTIAS,2763,101
Calvary Cemetery Manager,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjEtIAK,2762,101
Custodian,,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNyIAK,2761,101
Director of Youth Ministry,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjUwIAK,2760,101
Director of Sacred Music,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizIIAS,2759,101
Financial Manager,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKizEIAS,2758,101
Children’s Ministry,,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKiydIAC,2757,101
Parochial Vicar,No,,2022-07-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2756,101
Director of Youth Ministry,,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAtIAK,2755,101
Choral Director,,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKiuuIAC,2754,101
Project/Facility Coordinator,,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiykIAC,2753,101
Children’s Faith Formation Coordinator,,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj4UIAS,2752,101
Bulletin,,,,,Any All,001Dx00001HwDzLIAV,003Dx00000nKjQgIAK,2751,101
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2750,101
Spanish Immersion,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2749,101
Spanish Immersion,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2748,101
Summer Assignment,Yes,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2747,101
Institute of Priestly Formation,Yes,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2746,101
Institute of Priestly Formation,Yes,,2022-05-25,2022-08-02,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2745,101
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2744,101
Institute of Priestly Formation,Yes,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2743,101
Institute of Priestly Formation,,,2022-05-29,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2742,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzNIAV,003Dx00000nKjHDIA0,2741,101
Summer Assignment,Yes,,2022-07-01,2022-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKizbIAC,2740,101
Summer Assignment,Yes,,2022-05-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKizbIAC,2739,101
Institute of Priestly Formation,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2738,101
Italian Studies,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2737,101
Spanish Immersion,Yes,,2022-05-01,2022-07-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2736,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKj8wIAC,2735,101
Summer Assignment,Yes,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2734,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2733,101
Summer Assignment,,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzkIAF,003Dx00000nKjCFIA0,2732,101
Summer Assignment,Yes,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqrIAC,2731,101
Parochial Vicar,No,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjWGIA0,2730,101
Choir Director,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjP4IAK,2729,101
Choir Director,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjYqIAK,2728,101
Organist,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjV4IAK,2727,101
Liturgy Coordinator,,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,2726,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKin4IAC,2725,101
Maintenance,,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjBiIAK,2724,101
Hispanic Ministries,,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKivPIAS,2723,101
Youth Minister,,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSSIA0,2722,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj0KIAS,2721,101
Bookkeeper,,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj3MIAS,2720,101
Youth Ministry,,,,2023-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjHVIA0,2719,101
Parochial Vicar,No,,2022-06-24,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjUMIA0,2718,101
Bilingual Secretary,,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1DIAS,2717,101
Hispanic Ministry/Ministerio Hispano,,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjFyIAK,2716,101
Director of Religious Education,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjDzIAK,2715,101
Religious Education,,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKisXIAS,2714,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjFfIAK,2713,101
Peer Minister,,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKivjIAC,2712,101
Peer Minister,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivjIAC,2711,101
Peer Minister,,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKjRxIAK,2710,101
Peer Minister,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjRxIAK,2709,101
Music Co-Director,,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKiwdIAC,2707,101
Cantor,,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKj9UIAS,2706,101
Office Secretary,,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjSJIA0,2705,101
Director of Hispanic Ministry,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj9sIAC,2704,101
Youth Minister,,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKipjIAC,2703,101
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj67IAC,2702,101
Director of K-5 Religious Education,,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjW2IAK,2701,101
Communications Director,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj19IAC,2700,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj5QIAS,2699,101
Religious Education Assistant,,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjW4IAK,2698,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0lIAF,003Dx00000nKjAyIAK,2697,101
Lead Catechist,,,,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj29IAC,2696,101
Summer Assignment,,,2022-03-25,2022-07-31,Any All,001Dx00001HwDzSIAV,003Dx00000nKjNsIAK,2694,101
Special Assignment,Yes,,2022-04-06,2022-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,2693,101
Administrative Assistant,,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKj3FIAS,2692,101
Business Administrator,,,,2023-01-01,Any All,001Dx00001HwE17IAF,003Dx00000nKj7uIAC,2691,101
Recepcionista-Asistente Hispano,,,,2023-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKivOIAS,2690,101
Sacristan,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKj5DIAS,2689,101
Music Ministry,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGiIAK,2688,101
Music Ministry,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGjIAK,2687,101
Youth Ministry Coordinator,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjNwIAK,2686,101
Volunteer Receptionist,,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjWWIA0,2685,101
Volunteer Receptionist,,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj07IAC,2684,101
Visiting Priest,Yes,,2022-03-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT0IAK,2683,101
Parochial Vicar,Yes,,2022-04-24,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2682,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDoIAK,2681,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjNKIA0,2680,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2679,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2678,101
Presbyteral Council: Consultor,No,,2022-03-05,2024-01-03,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,2677,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,2676,101
Pastor,No,,2009-07-01,2016-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2675,101
Director of Archdiocesan Catholic Cemeteries & Mortuaries,,,2022-02-22,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,2674,101
DCS Coordinator,,,2022-01-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJMIA0,2672,101
Administrator,Yes,,2021-02-24,,Any All,001Dx00001HwE1PIAV,003Dx00000nKjJgIAK,2671,101
Pastoral Year,,,2021-12-31,2022-04-06,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2670,101
Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjWpIAK,2669,101
Pastoral Associate,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjZ3IAK,2668,101
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2667,101
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,2666,101
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMqIAK,2665,101
Presbyteral Council: Consultor,Yes,Part Time,2017-10-01,2022-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjIbIAK,2664,101
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,2663,101
Presbyteral Council: Consultor,Yes,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjUyIAK,2662,101
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,2661,101
In Community,Yes,,2021-09-20,2022-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjM8IAK,2660,101
Business Manager,,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjNCIA0,2659,101
Associate Pastor,Yes,,1956-10-01,2021-02-03,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq7IAC,2658,101
Associate Pastor,Yes,,1957-08-29,2021-02-03,Any All,001Dx00001HwE0eIAF,003Dx00000nKiq7IAC,2657,101
Associate Pastor,Yes,,1963-09-03,2021-02-03,Any All,001Dx00001HwDzzIAF,003Dx00000nKiq7IAC,2656,101
Pastor,Yes,,1968-10-15,2021-02-03,Any All,001Dx00001HwDyzIAF,003Dx00000nKiq7IAC,2655,101
Pastor,Yes,,1983-08-01,2021-02-03,Any All,001Dx00001HwDz9IAF,003Dx00000nKiq7IAC,2654,101
Administrator,Yes,,2005-10-01,2021-02-03,Any All,001Dx00001HwDzeIAF,003Dx00000nKiq7IAC,2653,101
Pastor,Yes,,1988-07-01,2021-02-03,Any All,001Dx00001HwDz5IAF,003Dx00000nKiq7IAC,2652,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKipKIAS,2651,101
Seasonal Development Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitXIAS,2650,101
Parochial Vicar,Yes,,2021-12-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKinZIAS,2649,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,2648,101
Presbyteral Council Rep,Yes,,2018-12-01,,Any All,001Dx00001HwDwxIAF,003Dx00000nKjLTIA0,2647,101
