mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2813,52
Pastor,True,,2022-06-01,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2812,52
Event Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2925'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2811,52
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2924'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2810,52
Director of Spiritual Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2923'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2809,52
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2922'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,2808,52
Chaplain,True,,2022-06-01,2023-06-11,{'Archdpdx_Migration_Id__c': '2884'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2807,52
Director of Faith Formation and Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1900'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2806,52
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2921'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2805,52
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2920'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2804,52
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2919'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2803,52
Music Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2918'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,2802,52
Parish Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2917'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,2801,52
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '2916'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2800,52
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2915'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2799,52
ECHO Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2914'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,2798,52
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1793'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,2797,52
Bulletin Editor,False,,,,{'Archdpdx_Migration_Id__c': '2913'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2796,52
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2912'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2795,52
Coordinator of Liturgy,False,,,,{'Archdpdx_Migration_Id__c': '2911'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2794,52
Front Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2910'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2793,52
Coordinator of Mission and Outreach,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2909'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2792,52
Parish Accountant,False,,,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,2791,52
Facilities Support (Volunteer),False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2908'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2790,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2907'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,2789,52
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2906'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2788,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2905'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2787,52
Director of Religious Education & Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2904'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2784,52
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '2903'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2783,52
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '2902'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2782,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2901'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2781,52
Receptionist/Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2900'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,2780,52
Parochial Vicar,True,,2012-08-01,2015-09-01,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2779,52
Provincial Treasurer,False,,2022-05-28,,{'Archdpdx_Migration_Id__c': '1390'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2778,52
Pastor,True,,2022-06-01,2023-06-11,{'Archdpdx_Migration_Id__c': '2884'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2777,52
Events Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2899'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2776,52
Maintenance Supervisor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2898'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2775,52
Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '302'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2774,52
Director of Finance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2897'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,2773,52
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2896'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2772,52
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2895'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2771,52
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2894'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2770,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2893'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2769,52
Pianist,False,,,,{'Archdpdx_Migration_Id__c': '2892'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2768,52
Office Assistant — Bilingual,False,,,,{'Archdpdx_Migration_Id__c': '2891'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2767,52
Clerical Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2890'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2766,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2889'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2765,52
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '2888'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,2764,52
Front Office Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2887'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2763,52
Calvary Cemetery Manager,False,,,,{'Archdpdx_Migration_Id__c': '2886'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2762,52
Custodian,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2885'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2761,52
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,2760,52
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2883'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2759,52
Financial Manager,False,,,,{'Archdpdx_Migration_Id__c': '1606'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2758,52
Children’s Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2882'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2757,52
Parochial Vicar,False,,2022-07-01,,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2756,52
Director of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2881'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2755,52
Choral Director,False,,,,{'Archdpdx_Migration_Id__c': '2880'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,2754,52
Project/Facility Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2879'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2753,52
Children’s Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2878'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2752,52
Bulletin,False,,,,{'Archdpdx_Migration_Id__c': '2877'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,2751,52
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2750,52
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2749,52
Spanish Immersion,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2748,52
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2747,52
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2746,52
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2745,52
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2744,52
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2743,52
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2742,52
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,2741,52
Summer Assignment,True,,2022-07-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2740,52
Summer Assignment,True,,2022-05-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,2739,52
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2738,52
Italian Studies,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2737,52
Spanish Immersion,True,,2022-05-01,2022-07-30,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2736,52
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2735,52
Summer Assignment,True,,2022-05-01,2022-05-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2734,52
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2733,52
Summer Assignment,False,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2732,52
Summer Assignment,True,,2022-05-01,2022-07-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2731,52
Parochial Vicar,False,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '618'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2730,52
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2875'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2729,52
Choir Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2874'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2728,52
Organist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2873'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2727,52
Liturgy Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1737'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2726,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2872'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2725,52
Maintenance,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2871'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2724,52
Hispanic Ministries,False,,,,{'Archdpdx_Migration_Id__c': '2870'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2723,52
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2224'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2722,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2869'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2721,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2294'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2720,52
Youth Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2868'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,2719,52
Parochial Vicar,False,,2022-06-24,,{'Archdpdx_Migration_Id__c': '2867'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2718,52
Bilingual Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2863'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2717,52
Hispanic Ministry/Ministerio Hispano,False,,,,{'Archdpdx_Migration_Id__c': '2593'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,2716,52
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2862'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2715,52
Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2861'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2714,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2860'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2713,52
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2712,52
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2859'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2711,52
Peer Minister,False,,,,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,2710,52
Peer Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2858'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2709,52
Music Co-Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2857'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2707,52
Cantor,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2856'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2706,52
Office Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2855'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2705,52
Director of Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2854'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2704,52
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '2853'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2703,52
Youth Minister,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2852'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2702,52
Director of K-5 Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '2851'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2701,52
Communications Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2850'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2700,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2849'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2699,52
Religious Education Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2848'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,2698,52
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2847'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2697,52
Lead Catechist,False,,,,{'Archdpdx_Migration_Id__c': '2846'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2696,52
Summer Assignment,False,,2022-03-25,2022-07-31,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2694,52
Special Assignment,True,,2022-04-06,2022-12-31,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2693,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2844'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,2692,52
Business Administrator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2843'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,2691,52
Recepcionista-Asistente Hispano,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2842'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2690,52
Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2838'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2689,52
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2837'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2688,52
Music Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2836'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2687,52
Youth Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2835'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2686,52
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2834'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2685,52
Volunteer Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2833'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2684,52
Visiting Priest,True,,2022-03-19,,{'Archdpdx_Migration_Id__c': '2831'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2683,52
Parochial Vicar,True,,2022-04-24,2023-06-30,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2682,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2681,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2680,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2679,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2678,52
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2677,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2676,52
Pastor,False,,2009-07-01,2016-08-15,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2675,52
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2674,52
DCS Coordinator,False,,2022-01-15,,{'Archdpdx_Migration_Id__c': '2829'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2672,52
Administrator,True,,2021-02-24,,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,2671,52
Pastoral Year,False,,2021-12-31,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2670,52
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2811'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2669,52
Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2810'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2668,52
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2667,52
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2666,52
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2665,52
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2664,52
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2663,52
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2662,52
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2661,52
In Community,True,,2021-09-20,2022-06-30,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2660,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2282'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2659,52
Associate Pastor,True,,1956-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2658,52
Associate Pastor,True,,1957-08-29,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2657,52
Associate Pastor,True,,1963-09-03,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,2656,52
Pastor,True,,1968-10-15,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,2655,52
Pastor,True,,1983-08-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2654,52
Administrator,True,,2005-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,2653,52
Pastor,True,,1988-07-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,2652,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2809'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2651,52
Seasonal Development Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2808'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2650,52
Parochial Vicar,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '997'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2649,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2648,52
Presbyteral Council Rep,True,,2018-12-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,2647,52
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,2646,52
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,2645,52
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,2644,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,2643,52
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,2642,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,2641,52
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,2640,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,2639,52
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,2638,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2637,52
