Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
47,Church,"St. Agnes Mission, Hubbard",St. Agnes,,Yes,3052 D St,Woodburn,OR,,97071,,503-703-5044,503-981-5012,stlukech@wbcable.net,https://www.stlukewoodburn.net/saint-agnes-mission,Parishes,st agnes hubbard,Hubbard,154.0,0.0,6,No,Marion,Yes,0.0,"45.18108077909858,-122.80779618438663",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2812.297149862494!2d-122.80779618438663!3d45.18108077909858!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956762dee8e615%3A0x58472ebf2496f829!2sSt+Agnes+Mission!5e0!3m2!1sen!2sus!4v1503360725315,31.0,Weekend Mass,1st and 3rd Sunday 9:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Agnes Mission
417 Harrison St",Parish,Parishes_47,012Dx0000009TJxIAM
48,Church,"St. Patrick, Independence",St. Patrick,,Yes,,Independence,OR,,97351,,503-838-1242,503-838-3856,stpatrick97351@gmail.com,https://www.stpatrickindependence.org/,Parishes,st patrick independence,Independence,0.0,1908.0,1,No,Polk,Yes,670.0,"44.84898217909849,-123.2055921843973",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2828.6538553319215!2d-123.2055921843973!3d44.84898217909849!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c004992d039905%3A0x968a4ab0dc0d2eea!2sSt+Patrick+Catholic+Church!5e0!3m2!1sen!2sus!4v1503427428311,59.0,Weekend Mass,"Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, Noon (Español)",Weekday Mass,Tuesday 6:00 pm (Español)<br>Wednesday 6:00 pm<br>Thursday 6:00 pm (Español)<br>Friday 10:00 am,Reconciliation (Confession),Saturday 3:30 pm,Adoration,Wednesday 5:00–6:00 pm<br>Fri 3:00–5:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Patrick Parish
1275 E St",Parish,Parishes_48,012Dx0000009TJxIAM
49,Church,"St. Joseph Mission, Jacksonville",St. Joseph,,Yes,280 N 4th St,Medford,OR,,97501,,541-779-4661,541-774-9474,,,Parishes,st joseph jacksonville,Jacksonville,59.0,1858.0,15,No,Jackson,No,0.0,"42.31507327918983,-122.96824038447654",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2950.287173558477!2d-122.96824038447654!3d42.31507327918983!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54cf78f168509ff7%3A0x6457d951872ca555!2sSt.+Joseph+Catholic+Church%2C+Mission+of+Sacred+Heart+Parish!5e0!3m2!1sen!2sus!4v1503432330798,275.0,Weekend Mass,No Masses at this time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Joseph Mission
517 W 10th",Parish,Parishes_49,012Dx0000009TJxIAM
50,Church,"St. Thomas Mission, Jefferson",St. Thomas,,Yes,647 N 3rd St,Jefferson,OR,,97352,,541-327-2343,,,https://www.facebook.com/stbernardscio/,Parishes,st thomas jefferson,Jefferson,129.0,0.0,1,No,Marion,Yes,0.0,"44.72360657909921,-123.01042548440134",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2834.8042432740417!2d-123.01042548440134!3d44.72360657909921!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c00c4d264c3233%3A0x9a6e229234e4fb99!2sSt+Thomas+Catholic+Church!5e0!3m2!1sen!2sus!4v1503433401463,66.0,Weekend Mass,Second and Fourth Sundays 8:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Thomas Mission
PO Box 928",Parish,Parishes_50,012Dx0000009TJxIAM
51,Church,"Our Lady of Lourdes, Jordan",Our Lady of Lourdes,,Yes,Jordan Rd and Camp Morrison Dr,Scio,OR,,97374,,503-394-2437,503-394-7045,olol@smt-net.com,https://lourdesjordan.com/,Parishes,our lady of lourdes jordan,Jordan,0.0,1885.0,11,No,Linn,Yes,250.0,"44.71604199107078,-122.69437648404978",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2835.1748955376434!2d-122.69437648404978!3d44.71604199107078!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bf8bbbb2c260bd%3A0x8c67d19faa664f88!2sOur+Lady+of+Lourdes!5e0!3m2!1sen!2sus!4v1503531002379,73.0,Weekend Mass,Sunday 9:00 am,Weekday Mass,Tuesday–Thursday 5:30 pm<br>Friday 7:30 am,Reconciliation (Confession),Sunday 8:30–8:50 pm<br>Wednesday 6:00–6:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Lourdes Parish
39043 Jordan Road",Parish,Parishes_51,012Dx0000009TJxIAM
52,Church,"St. Helen, Junction City",St. Helen,,Yes,,Junction City,OR,,97448,,541-998-8053,541-998-9474,parishesofsthelenandstrose@gmail.com,https://www.strosesthelen.org/,Parishes,st helen junction city,Junction City,0.0,1959.0,7,No,Lane,Yes,240.0,"44.21992562361598,-123.21681368406001",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2860.272525985698!2d-123.21681368406001!3d44.21992562361598!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0fe59c66d8f5f%3A0x76f2e22b8b19af6b!2sSt+Helen+Catholic+Church!5e0!3m2!1sen!2sus!4v1503531377792,106.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 10:30 am, 12:30 pm (Español)",Reconciliation (Confession),Saturday 4:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Helen Parish
1350 W 6th Ave",Parish,Parishes_52,012Dx0000009TJxIAM
53,Church,"St. Edward, Keizer",St. Edward,,Yes,,Keizer,OR,,97303,,503-393-5323,503-463-5439,frgary@sainteds.com,https://www.sainteds.com/,Parishes,st edward keizer,Keizer,0.0,1968.0,8,No,Marion,Yes,750.0,"45.001047979098225,-123.02983268439235",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2824.143090491338!2d-123.02983268439235!3d45.001047979098225!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549555f0bcf568db%3A0xdf77c37d266e88ec!2sSt+Edward’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1503599262746,45.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:15 am, 10:30 am, 12:30 pm (Español)",Weekday Mass,"Tuesday, Wednesday 6:00 pm<br>Thursday, Friday 12:05 pm",Reconciliation (Confession),"Saturday 4:00–5:00 pm<br>Tuesday, Wednesday 6:30 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Edward Parish
5303 River Rd N",Parish,Parishes_53,012Dx0000009TJxIAM
54,Church,"Our Lady of the Lake, Lake Oswego",Our Lady of the Lake,,Yes,A Ave and 8th St,Lake Oswego,OR,,97034,,503-636-7687,503-463-5439,office@ollparish.com,https://www.ollparish.com/,Parishes,our lady of the lake lake oswego,Lake Oswego,0.0,1890.0,17,No,Clackamas,Yes,600.0,"45.41998717910052,-122.67473668437893",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2800.4719344643336!2d-122.67473668437893!3d45.41998717910052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549574993a0588c7%3A0x5bb2e05aa8d69f5c!2sOur+Lady+of+the+Lake+Parish!5e0!3m2!1sen!2sus!4v1503599697832,16.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 7:30 am, 9:00 am (ASL Interpreted), 11:15 am",Weekday Mass,"Monday, Friday, Saturday 8:30 am<br>Tuesday 8:30 am, 6:00 pm<br>Wed, Thu 6:30 am, 8:30 pm<br>",Reconciliation (Confession),Saturday 9:15–10:15 am<br>or by appointment,Adoration,"First Friday, 9:30 am–8:00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of the Lake Parish
650 A Ave",Parish,Parishes_54,012Dx0000009TJxIAM
55,Church,"St. Edward, Lebanon",St. Edward,,Yes,,Lebanon,OR,,97355,,541-258-5333,541-258-2511,stedwardslebanon@comcast.net,https://stedwardlebanon.org/,Parishes,st edward lebanon,Lebanon,0.0,1903.0,1,No,Linn,Yes,389.0,"44.54397687899838,-122.91033814883863",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2843.592441181328!2d-122.91033814883863!3d44.54397687899838!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c06f8471e3d6ad%3A0xf91ef247af1d3b42!2sSt+Edward+Catholic+Church!5e0!3m2!1sen!2sus!4v1503611009657,82.0,Weekend Mass,"Saturday 5:15 pm<br>Sunday 10:30 am, 1:00 pm (Español)",Weekday Mass,Wednesday 8:00 am<br>Thursday 9:00 am<br>Friday Noon,Reconciliation (Confession),Saturday 3:30–5:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Edward Parish
100 S Main St",Parish,Parishes_55,012Dx0000009TJxIAM
56,Church,"St. Augustine, Lincoln City",St. Augustine,,Yes,1139 NW Hwy 101,Lincoln City,OR,,97367,,541-994-2216,541-994-6554,staugustinechurch@lincolncitycoast.com,https://www.staugustinelincolncity.com/,Parishes,st augustine lincoln city,Lincoln City,0.0,1925.0,8,No,Lincoln,Yes,420.0,"44.973369379098145,-124.0166194843932",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2822.53856929339!2d-124.0166194843932!3d44.973369379098145!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54ea8d601ee6d509%3A0x5a27b31ca62d1656!2sSt.+Augustine+Catholic+Church!5e0!3m2!1sen!2sus!4v1503606733755,88.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:30 am, 11:00 am, 7:00 pm (Español)",Weekday Mass,Tue-Fri Noon,Reconciliation (Confession),Saturday 4:30–5:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Augustine Parish
1151 NW Inlet Ave",Parish,Parishes_56,012Dx0000009TJxIAM
57,Church,"St. Patrick Mission, Lyons",St. Patrick,,Yes,7th St and Ash St,Scio,OR,,97374,,503-394-2437,503-394-7045,pastor@immacstayton.org,https://www.immacstayton.org/lyons-st-patrick-mission,Parishes,st patrick lyons,Lyons,51.0,0.0,11,No,Linn,Yes,0.0,"44.775785,-122.613664",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2832.2449474250166!2d-122.61582564847687!3d44.77581138702826!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bf8d155f9b1787%3A0x68f10dc5d020fb09!2sSt.+Patrick+Mission!5e0!3m2!1sen!2sus!4v1502494827542,74.0,Weekend Mass,Second and Fourth Saturday 5:00 pm,Weekday Mass,Tuesday 8:00 am,Reconciliation (Confession),By appointment,Adoration,Chaplet of Divine Mercy and Rosary Tuesday 7:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Patrick Mission
39043 Jordan Road",Parish,Parishes_57,012Dx0000009TJxIAM
58,Church,"St. James, McMinnville",St. James,,Yes,,McMinnville,OR,,97128,,503-472-5232,503-472-4414,churchoffice@stjamesmac.com,https://stjamesmac.com/,Parishes,st james mcminnville,McMinnville,0.0,1871.0,18,No,Yamhill,Yes,700.0,"45.20860199446788,-123.18676171437504",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2810.9374127356145!2d-123.18676171437504!3d45.20860199446788!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549548c48d8c043b%3A0x82df4c98d773b9b9!2sSt+James+Catholic+Church!5e0!3m2!1sen!2sus!4v1503617843686,41.0,Weekend Mass,"Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, Noon (Español)<br>",Weekday Mass,Wed-Fri 8:30 am,Reconciliation (Confession),Saturday 3:30–4:30 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. James Parish
1145 NE 1st St",Parish,Parishes_58,012Dx0000009TJxIAM
59,Church,"Sacred Heart, Medford",Sacred Heart,,Yes,W 10th St and S Oakdale Ave,Medford,OR,,97501,,541-779-4661,541-774-9474,bwoodburn@archdpdx.org,https://sacredheartmedford.org/,Parishes,sacred heart medford,Medford,0.0,1890.0,15,No,Jackson,Yes,450.0,"42.32093417908734,-122.87780354890853",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2950.0124044798717!2d-122.87780354890853!3d42.32093417908734!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54cf7a210982635b%3A0x338c080f095d4674!2sSacred+Heart+Catholic+Church!5e0!3m2!1sen!2sus!4v1503618669131,277.0,Weekend Mass,"Saturday 5:30 pm, 7:00 pm (Español)<br>Sunday 8:30 am, 10:15 am (Español), Noon, 1:30 pm (Español), 3:30 pm (Latin)",Weekday Mass,Mon-Sat 8:30 am,Reconciliation (Confession),Saturday 3:30–5:15 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacred Heart Parish
517 W 10th St",Parish,Parishes_59,012Dx0000009TJxIAM
60,Church,"St. Catherine of Siena Mission, Mill City",St. Catherine of Siena,,Yes,S 1st Ave and SE Ivy St,Stayton,OR,,97383,,503-769-2656,503-769-5621,pastor@immacstayton.org,https://www.immacstayton.org/mill-city---st-catherine-of-siena--our-mission,Parishes,st catherine of siena mill city,Mill City,141.0,0.0,11,No,Linn,Yes,0.0,"44.749904,-122.4772217",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1416.7576644196856!2d-122.4772217!3d44.749904!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xa098e408ba63b077!2sSt.+Catherine+Of+Siena%2C+Mission!5e0!3m2!1sen!2sus!4v1502495123790,81.0,Weekend Mass,"Saturday 5:00 pm on 1st, 3rd, 5th Saturdays<br>Alternate Saturdays are celebrated at St. Patrick Mission, Lyons.",Weekday Mass,Thursday Noon,Reconciliation (Confession),by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Catherine of Siena Mission
1077 N 6th Ave",Parish,Parishes_60,012Dx0000009TJxIAM
61,Church,"Christ the King, Milwaukie",Christ the King,,Yes,11709 SE Fuller Rd,Milwaukie,OR,,97222,,503-659-1475,503-659-6138,office@ctk.cc,https://www.ctk.cc/,Parishes,christ the king milwaukie,Milwaukie,0.0,1959.0,13,No,Clackamas,Yes,750.0,"45.441582883758,-122.58758990589523",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3987.6382933618115!2d-122.58758990589523!3d45.441582883758!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495757199114ae9%3A0xbd9843548f82e32d!2sChrist%20the%20King%20Catholic%20Church!5e0!3m2!1sen!2sus!4v1605562124782!5m2!1sen!2sus>,12.0,Weekend Mass,"Sat 5:30 pm<br>Sun 8:30 am, 11:00",Weekday Mass,Mon 8:30 am<br>Tue 6:00 pm<br>Wed–Sat 8:30 am,Reconciliation (Confession),Tuesday 5:00–5:45 pm<br>Saturday 3:30–5:00 pm<br>First Saturday 9:00–10:00 am<br>or by appointment,Adoration,Thursday 9:00 am–6:00 pm<br>First Saturday 9:00 am–10:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christ the King Parish
7414 SE Michael Dr",Parish,Parishes_61,012Dx0000009TJxIAM
62,Church,"St. John the Baptist, Milwaukie",St. John the Baptist,,Yes,,Milwaukie,OR,,97222,,503-654-5449,503-653-9567,parishoffice@sjbcatholicchurch.org,http://www.sjbcatholicchurch.org/,Parishes,st john the baptist milwaukie,Milwaukie,0.0,1864.0,13,No,Clackamas,Yes,900.0,"45.44278755992953,-122.63767241170905",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d854.1651640260553!2d-122.63767241170905!3d45.44278755992953!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x27e97501ba2e556e!2sSt+John+the+Baptist+Church!5e0!3m2!1sen!2sus!4v1504669447280,8.0,Weekend Mass,"Saturday 4:00 pm<br>Sunday 7:30 am, 9:30 am, Noon (Español)",Weekday Mass,Monday-Saturday 8:00 am<br>Thursday 7:00 pm (Español)<br>First Friday 7:00 pm (Español),Reconciliation (Confession),Thursday (during Advent) 6:00–7:00 pm<br>Saturday 2:30–3:30 pm<br>First Saturday 9:30–10:30 am<br>or by appointment,Adoration,Sunday 1:30–5:00 pm<br>First Friday 8:30 am–6:30 pm<br>First Saturday 9:30–10:30 am<br>Perpetual in chapel (call parish office for door code),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John the Baptist Parish
10955 SE 25th Ave",Parish,Parishes_62,012Dx0000009TJxIAM
63,Church,"St. James, Molalla",St. James,,Yes,,Molalla,OR,,97038,,503-829-2080,503-829-2806,stjamesmolalla957@gmail.com,http://www.stjamesmolalla.org/,Parishes,st james molalla,Molalla,0.0,1938.0,6,No,Clackamas,Yes,300.0,"45.153412762146765,-122.5732066837776",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2813.663485934499!2d-122.5732066837776!3d45.153412762146765!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956273df7b8491%3A0x700ff6f046b4fa2a!2sSt+James+Catholic+Church!5e0!3m2!1sen!2sus!4v1504673624600,32.0,Weekend Mass,"Saturday 5:30 pm, 7:00 pm (Español)<br>Sunday 8:00 am, 10:00 am, Noon (Español)",Weekday Mass,Mon-Fri 9:00 am,Reconciliation (Confession),Saturday 4:00–5:00 pm,Adoration,Thursday 9:30 am–8:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. James Parish
301 Frances St",Parish,Parishes_63,012Dx0000009TJxIAM
64,Church,"St. Rose of Lima, Monroe",St. Rose of Lima,,Yes,470 S 5th St,Junction City,OR,,97448,,541-998-8053,541-998-9474,parishesofsthelenandstrose@gmail.com,https://www.strosesthelen.org/,Parishes,st rose of lima monroe,Monroe,0.0,1877.0,7,No,Benton,Yes,186.0,"44.31231071757634,-123.29902758379126",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2854.8851894849104!2d-123.29902758379126!3d44.31231071757634!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0546cb643bd5d%3A0x757ca83e1b08e66b!2sSt+Rose+of+Lima+Catholic+Church!5e0!3m2!1sen!2sus!4v1504674417108,99.0,Weekend Mass,8:30 AM,Weekday Mass,Wednesday 5:30 pm,Reconciliation (Confession),Wednesday 5:00 pm,Adoration,Wednesday 4:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Rose of Lima Parish
1350 W 6th Ave",Parish,Parishes_64,012Dx0000009TJxIAM
65,Church,"St. Mary, Mount Angel",St. Mary,,Yes,,Mount Angel,OR,,97362,,503-845-2296,503-845-2297,office@stmarymtangel.org,https://www.stmarymtangel.org/,Parishes,st mary mount angel,Mount Angel,0.0,1881.0,6,No,Marion,Yes,500.0,"45.06732366785705,-122.79632268377895",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2817.9106452781984!2d-122.79632268377895!3d45.06732366785705!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bfe1fc5c2c3623%3A0xbde1a3404b5a5469!2sSt+Mary+Catholic+Church!5e0!3m2!1sen!2sus!4v1504673458527,45.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 7:30 am, 10:00 am, 12:30 pm (Español)",Weekday Mass,Monday-Friday 7:00 am,Reconciliation (Confession),Sunday 11:30 am–12:20 pm<br>Saturday 3:30–5:00 pm<br>or by appointment,Adoration,"Monday–Wednesday, Friday 7:30 am–4:00 pm<br>Thursday 9:00 am–9:00 pm<br>all in adoration chapel, ask at office for code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Parish
575 E College St",Parish,Parishes_65,012Dx0000009TJxIAM
66,Church,"All Souls, Myrtle Creek",All Souls,,Yes,1242 NE Spruce Ave,Myrtle Creek,OR,,97457,,541-863-3271,541-863-6759,allsoulsparish@gmail.com,https://sites.google.com/site/allsoulsoregon/home,Parishes,all souls myrtle creek,Myrtle Creek,0.0,1952.0,15,No,Douglas,Yes,120.0,"43.03205886937465,-123.28166002310392",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3595.9527456929186!2d-123.28166002310392!3d43.03205886937465!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c4341ccb3e8c85%3A0xc8793513610e1af7!2sAll+Souls+Catholic+Church!5e0!3m2!1sen!2sus!4v1504675051460,197.0,Weekend Mass,Sat 4:00 pm<br>Sun 10:30 am,Weekday Mass,"Thu, Fri 10:00 am",Reconciliation (Confession),Saturday 3:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"All Souls Parish
PO Box 810",Parish,Parishes_66,012Dx0000009TJxIAM
67,Church,"Sts. Ann and Michael Mission, Myrtle Point",Sts. Ann and Michael,,Yes,209 2nd St,Coquille,OR,,97423,,541-396-3849,,parishoffice@holynamecq.org,https://holynamecq.org/ss-ann-and-michael-mission-church,Parishes,sts ann and michael myrtle point,Myrtle Point,20.0,0.0,12,No,Coos,Yes,0.0,"43.0658605982273,-124.14653188381097",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2914.838666581633!2d-124.14653188381097!3d43.0658605982273!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c48bff05be52f1%3A0xd0dffa950d08a9c3!2s209+2nd+St%2C+Myrtle+Point%2C+OR+97458!5e0!3m2!1sen!2sus!4v1504676293444,239.0,Weekend Mass,Sunday 8:30 am,Weekday Mass,Wednesday 9:00 am<br>Second and Fourth Friday Noon,Reconciliation (Confession),Sunday 7:30–8:15 am<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sts. Ann and Michael Mission
PO Box 368",Parish,Parishes_67,012Dx0000009TJxIAM
68,Church,"St. Peter, Newberg",St. Peter,,Yes,,Newberg,OR,,97132,,503-538-4312,503-538-5693,stpeter.office@frontier.com,http://www.stpeternewbergor.org/,Parishes,st peter newberg,Newberg,0.0,1907.0,18,No,Yamhill,Yes,275.0,"45.31749745113884,-122.98236544897209",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2805.5508720903417!2d-122.98236544897209!3d45.31749745113884!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956a9c41561413%3A0xffde48043de110ec!2sSt+Peter’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505251591787,26.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 12:30 pm (Español)",Weekday Mass,Tuesday-Friday 8:30 am<br>Thursday 7:00 pm (Español),Reconciliation (Confession),"Thursday 9:00 am, 6:15 pm<br>Saturday 11:00 am–12:30 pm<br>or by appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Peter Parish
2315 N Main St",Parish,Parishes_68,012Dx0000009TJxIAM
69,Church,"Sacred Heart, Newport",Sacred Heart,,Yes,927 N Coast Hwy,Newport,OR,,97365,,541-265-5101,,office@sacredheartnewport.com,http://www.sacredheartnewport.org/,Parishes,sacred heart newport,Newport,0.0,1889.0,1,No,Lincoln,Yes,300.0,"44.64333419575628,-124.05592234899231",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2838.734935642009!2d-124.05592234899231!3d44.64333419575628!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c1d63235c5a58f%3A0x469cb6c6af273d71!2sSacred+Heart+Catholic+Church!5e0!3m2!1sen!2sus!4v1505252267191,130.0,Weekend Mass,"Saturday 5:00 pm English, 7:00 pm Español<br>Sunday 9:00 am English",Weekday Mass,Tuesday–Friday 9:00 am in the chapel,Reconciliation (Confession),Saturday 3:30–4:30 pm<br>or by appointment,Adoration,Fri 9:30 am–3:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacred Heart Parish
PO Box 843",Parish,Parishes_69,012Dx0000009TJxIAM
70,Church,"Holy Redeemer, North Bend",Holy Redeemer,,Yes,16th St off Broadway,North Bend,OR,,97459,,541-756-0633,541-756-3234,frjorge@holyredeemernb.org,https://www.holyredeemernb.org/,Parishes,holy redeemer north bend,North Bend,0.0,1906.0,12,No,Coos,Yes,345.0,"43.40119847660515,-124.24591974902874",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2898.8435907999433!2d-124.24591974902874!3d43.40119847660515!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54b8c882b2719eef%3A0x5f4ecce38cdbae58!2sHoly+Redeemer+Catholic+Church!5e0!3m2!1sen!2sus!4v1505253565112,215.0,Weekend Mass,"Saturday 4:00 pm<br>Sunday 8:00 am, 10:00 am",Weekday Mass,Tuesday-Friday 9:00 am,Reconciliation (Confession),Saturday 3:00–3:40 pm<br>or by appointment,Adoration,Thursday 9:30 am–6:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Redeemer Parish
2250 16th St",Parish,Parishes_70,012Dx0000009TJxIAM
