,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
44,Star of the Sea,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"Star of the Sea Parish
820 Old County Rd",Brookings,OR,97415.0,,541-469-2313,541-469-9644,parishoffice@sosstc.org,https://www.staroftheseastcharles.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm, 6:30 pm (Español)<br>Sunday 8:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 5:15 pm<br>Wednesday, Friday 10:00 am<br>First Saturday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm–4:15 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1922-01-01,Curry,350.0,,,,,90,Parishes_12
45,Holy Trinity,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"Holy Trinity Mission
104 W Blakely Ave",Brownsville,OR,97327.0,,541-367-2530,,holytrinitybrownsvilleor@gmail.com,https://sweethomecatholicchurch.com/,<p><strong>Mass</strong></p><p>Sunday 11:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Third Saturday 2:00–3:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,W Blakely Ave and French St,{'Archdpdx_Migration_Id__c': 'Parishes_144'},,Linn,0.0,,,,,90,Parishes_13
46,St. Patrick,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. Patrick Parish
PO Box 730",Canby,OR,97013.0,,503-263-1286,,stpatricks@canby.com,https://www.stpatcanby.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday-Friday 8:30 am<br>Thursday 7:00 pm (Español)<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday 5:30_6:30 pm<br>Saturday 3:00–4:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 5:30–6:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,498 NW 9th Ave,,1884-01-01,Clackamas,400.0,,,,,90,Parishes_14
47,St. Patrick of the Forest,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"St. Patrick of the Forest Mission
407 W River St",Cave Junction,OR,97523.0,,541-592-3658,541-592-3580,,http://www.stpatrickoftheforest.com/,<p><strong>Mass</strong></p><p>Sunday 11:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 10:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,407 W River St,{'Archdpdx_Migration_Id__c': 'Parishes_42'},,Josephine,0.0,,,,,90,Parishes_15
48,Shepherd of the Valley,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Shepherd of the Valley Parish
600 Beebe Rd",Central Point,OR,97502.0,,541-664-1050,,churchoffice@shepherdcatholic.com,https://www.shepherdcatholic.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 6:30 pm (Español)<br>Wednesday–Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:20–8:45 am, Noon–12:45 pm<br>Tuesday 6:00–6:25 pm<br>Wednesday–Friday 11:20–11:55 am<br>Saturday 4:00 pm–4:45 pm, 6:20 pm–6:45 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Tuesday 6:00–7:30 pm (Spanish Mass in the middle)<br>Friday 10:00 am–4:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1978-01-01,Jackson,550.0,,,,,90,Parishes_16
49,St. John the Baptist,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"St. John the Baptist Mission
PO Box 340",Rainier,OR,97048.0,,503-556-5641,,nbvm.sjb.bulletin@gmail.com,http://www.nativityofbvm.org/,<p><strong>Mass</strong></p><p>Sunday 11:15 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,100 SW High St,{'Archdpdx_Migration_Id__c': 'Parishes_115'},,Columbia,0.0,,,,,90,Parishes_17
50,St. Joseph,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"St. Joseph Mission
PO Box 9",Cloverdale,OR,97112.0,,503-392-3685,,stjosephcloverdale@gmail.com,https://tillamooksacredheart.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 10:30 am</p><p><br></p><p><strong></strong></p><p>Thursday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,34560 Parkway Dr,{'Archdpdx_Migration_Id__c': 'Parishes_146'},,Tillamook,0.0,,,,,90,Parishes_18
51,St. Monica,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"St. Monica Parish
357 S 6th St",Coos Bay,OR,97420.0,,541-267-7421,541-267-8491,carole@saintmonicacoosbay.org,https://www.saintmonicacoosbay.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 8:30 am; 10:30 am; 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday 10:00 am (Latin)<br>Tuesday, Thursday–Friday 8:30 am<br>Wednesday Noon<br>First Saturday 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Friday 9:00–9:55 am<br>Saturday 3:00–4:10 pm (First Saturday 9:30–10:00 am)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1888-01-01,Coos,250.0,,,,,90,Parishes_19
52,Holy Name,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"Holy Name Parish
PO Box 368",Coquille,OR,97423.0,,541-396-3849,,parishoffice@holynamecq.org,https://holynamecq.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 6:30 pm<br>Sunday 10:30 am<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 5:30–6:15 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,50 S Dean St,,1913-01-01,Coos,250.0,,,,,90,Parishes_20
53,St. Alexander,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Alexander Parish
PO Box 644",Cornelius,OR,97113.0,,503-359-0304,503-992-8634,reception.sac@comcast.net,https://www.stalexandercornelius.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday/Sábado 7:00 pm (Español)<br>Sunday/Domingo 7:00 am (Español); 9:00 am (English); 11:00 am (Español); 1:00 pm (Español); 6:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon, Wed, Fri 8:00 am (English)<br>Mon, Tue, Thu, Fri/Lunes, Martes, Jueves, Viernes 6:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)/Confesiones</strong></p><p>Thursday/Jueves 4:00–5:30 pm<br>Friday/Viernes 7:00–8:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Monday–Friday Noon–Midnight (in adoration chapel, sign up)<br>Saturday Noon–6:00 pm (in adoration chapel, sign up)<br>Last Saturday 8:00 pm-Midnight (in church, no sign up)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,170 N 10th Ave at Adair,,1876-01-01,Washington,300.0,,,,,90,Parishes_21
54,St. Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Mary Parish
501 NW 25th St",Corvallis,OR,97330.0,,541-757-1988,541-757-2788,info@stmarycorvallis.org,https://www.stmarycorvallis.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday Noon<br>Tuesday–Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 4:00–6:00 pm<br>Saturday 3:00 pm–4:30 pm<br>Sunday/Domingo Noon (Español)</p><p><br></p><p><strong>Adoration</strong></p><p>Before and after Mass in Adoration Chapel<br>24 hour access requires keypad code from office</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NW 25th St  near Tyler Ave,,1861-01-01,Benton,750.0,,,,,90,Parishes_23
55,Our Lady of Perpetual Help,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"Our Lady of Perpetual Help Parish
1025 N 19th St",Cottage Grove,OR,97424.0,,541-942-3420,,office@olphcg.net,https://olphcg.net/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 10:30 am<br>First Saturday 7:00 pm votive Mass preceding adoration</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday 6:45 pm (Latin, 1962 Missal)<br>Tuesday 9:00 am (Latin, 1962 Missal)<br>Wednesday Noon<br>Thursday, Friday 9:00 am<br>Saturday 9:00 am (Latin, 1962 Missal)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 9:45 am–10:15 am, 4:00–5:15 pm<br>Saturday 9:40 am–10:30 am and 4:00–5:15 pm<br>Tuesday, Thursday, Friday 8:30 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 7:00–9:00 am<br>Saturday 8:00-9:00 am<br>First Saturday 8:00 pm–8:45 am Sunday</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1888-01-01,Lane,375.0,,,,,90,Parishes_24
56,St. Philip Benizi,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Philip Benizi Mission
1025 N 19th St",Cottage Grove,OR,97424.0,,541-942-3420,,office@olphcg.net,https://olphcg.net/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am (bilingual)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 7:40 am–8:15 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,552 Holbrook Ln,{'Archdpdx_Migration_Id__c': 'Parishes_24'},,Lane,0.0,,,,,90,Parishes_25
57,St. Philip,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"St. Philip Parish
825 SW Mill St",Dallas,OR,97338.0,,503-623-2440,,stphilipdallasor@gmail.com,https://stphilorg.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:00 am; 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Wednesday 5:30 pm<br>Thursday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Last Saturday 11:00 am–Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,,,1909-01-01,Polk,250.0,,,,,90,Parishes_26
58,St. Martin de Porres,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"St. Martin de Porres Mission
PO Box 580",Yamhill,OR,97148.0,,503-864-2378,,zpacanza@archdpdx.org,https://stmartindayton.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 11:00 am (Español), 12:30 am (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday, Friday 4:00–5:00 pm (Español)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,407 Ferry St,{'Archdpdx_Migration_Id__c': 'Parishes_155'},,Yamhill,0.0,,,,,90,Parishes_27
59,St. Henry,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Henry Mission
PO Box 65",Dexter,OR,97431.0,,541-937-3033,,,,<p><strong>Weekend Mass</strong></p><p>Sunday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,38925 Dexter Rd,{'Archdpdx_Migration_Id__c': 'Parishes_72'},,Lane,0.0,,,,,90,Parishes_28
60,St. Aloysius,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. Aloysius Parish
18090 SE Langensand Rd",Sandy,OR,97055.0,,503-630-2416,,office@stmichaelsandy.org,https://mjaparishescluster.org/parishes,<p><strong>Weekend Mass</strong></p><p>Sunday 11:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday 11:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,192 NW 3rd Ave,,1924-01-01,Clackamas,164.0,,,,,90,Parishes_29
61,St. Jude,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Jude Parish
4330 Willamette St",Eugene,OR,97405.0,,541-344-1191,,parishstjude@comcast.net,https://www.stjudeeugene.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:00 am, 11:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 12:30 pm<br>Wednesday-Friday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1969-01-01,Lane,275.0,,,,,90,Parishes_30
62,St. Mark,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Mark Parish
1760 Echo Hollow Road",Eugene,OR,97402.0,,541-689-0725,541-689-1054,saintmark1760@hotmail.com,https://stpeterstmarkeugene.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am, 12:30 (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:00 am–8:30 am, 11:30 am–Noon<br>Tuesday 4:30–5:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00–10:00 am<br>First Friday 6:00–9:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1961-01-01,Lane,270.0,,,,,90,Parishes_31
63,St. Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Mary Parish
1062 Charnelton St",Eugene,OR,97401.0,,541-342-1139,541-334-6996,information@stmaryeugene.com,https://www.stmaryeugene.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:00 am, 10:00 am, 12:00 pm (Español), 5:30 pm (Life Teen)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 12:15 pm<br>Wednesday, Thursday, Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday, Friday 11:00 am–Noon<br>Saturday 3:00 pm–5:00 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 8:30 am–5:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1889-01-01,Lane,500.0,,,,,90,Parishes_32
64,St. Paul,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Paul Parish
1201 Satre St",Eugene,OR,97401.0,,541-686-2345,541-686-0037,stpaulcommunity@archdpdx.org,https://www.saintpaulparish.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 8:00 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Saturday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday, Saturday 9:00–10:00 am<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 9:00–9:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1955-01-01,Lane,440.0,,,,,90,Parishes_33
65,St. Peter,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Peter Parish
PO Box 40518",Eugene,OR,97404.0,,541-688-1051,,stpetereugene@gmail.com,https://stpeterstmarkeugene.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday, Friday 8:30 am<br>First Saturday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00-4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 9:00–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,1150 Maxwell Rd,,1955-01-01,Lane,350.0,,,,,90,Parishes_34
66,"St. Mary, Our Lady of the Dunes",012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"St. Mary, Our Lady of the Dunes Parish
85060 Highway 101",Florence,OR,97439.0,,541-997-2312,,nervin@archdpdx.org,https://www.ourladyofthedunes.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue, Wed, Fri 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Friday 9:30–10:30 am<br>Saturday 4:30–5:00 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 9:30–10:00 am (following Mass)<br></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1949-01-01,Lane,0.0,,,,,90,Parishes_36
67,St. Anthony of Padua,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Anthony of Padua Parish
1660 Elm St",Forest Grove,OR,97116.0,,503-357-2989,503-357-2217,office@safg.org,https://www.safg.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:30 pm<br>Sunday 9:30 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday–Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00 pm–4:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1908-01-01,Washington,489.0,,,,,90,Parishes_37
68,Sacred Heart,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"Sacred Heart Parish
PO Box 236",Gervais,OR,97026.0,,503-792-4231,,secretary@shstl.org,https://www.shstl.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm, 6:00 pm (Español)<br>Sunday 9:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday 8:00 (only during Advent)<br>Tuesday 8:00 am<br>Wednesday 8:00 am, 6:15 pm (Español)<br>Thursday 6:15 pm<br>Friday 8:00 am<br>Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 5:00 pm<br>Saturday 3:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,605 7th St,,1847-01-01,Marion,400.0,,,,,90,Parishes_38
69,Holy Family,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Holy Family Mission
PO Box 810",Myrtle Creek,OR,97457.0,,541-863-3271,541-863-6759,allsoulsparish@gmail.com,https://sites.google.com/site/allsoulsoregon/home,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,243 Marshall St,{'Archdpdx_Migration_Id__c': 'Parishes_66'},,Douglas,0.0,,,,,90,Parishes_39
70,St. Charles Borromeo,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"St. Charles Borromeo Mission
PO Box 529",Gold Beach,OR,97444.0,,541-247-2453,,parishoffice@sosstc.org,https://www.staroftheseastcharles.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday 4:30 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday 4:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,94323 Gauntlett St,{'Archdpdx_Migration_Id__c': 'Parishes_12'},,Curry,0.0,,,,,90,Parishes_40
71,St. Michael,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"St. Michael Parish
1145 NE 1st St",McMinnville,OR,97128.0,,503-472-5232,,churchoffice@stjamesmac.com,https://stjamesmac.com/stmichael/,<p><strong>Weekend Mass</strong></p><p>Sunday 11:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,48520 Hebo Rd,,1860-01-01,Yamhill,144.0,,,,,90,Parishes_41
72,Ste. Anne de Beaupré,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"St. Anne Parish
1131 NE 10th St",Grants Pass,OR,97526.0,,541-476-2240,541-476-2194,office@stannegp.com,https://www.stannegp.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, Sabado 7:00 pm (Español)<br>Sunday 8:00 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon–Fri 8:30 am (Wed with school)<br>First Saturdays 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Monday–Friday 9:30 am–noon<br>(adoration chapel open 24 hrs with keycode)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1896-01-01,Josephine,0.0,,,,,90,Parishes_42
73,St. Anne,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Anne Parish
1015 SE 182nd Ave",Portland,OR,97233.0,,503-665-4935,503-661-2116,stannecatholicchurch@gmail.com,https://www.stannechurchingresham.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 8:00 am (Español), 10:00 am, Noon (Español), 5:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday–Friday 9:00 am<br>Friday 9:00 am, 7:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)/Confesiones</strong></p><p>Saturday/Sábados 3:30–4:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 5:00 pm–6:00 pm<br>First Saturday 10:00 pm–7:30 am Sunday</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1957-01-01,Multnomah,425.0,,,,,90,Parishes_43
74,St. Henry,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Henry Parish
346 NW 1st St",Gresham,OR,97030.0,,503-665-9129,503-665-8238,sthenry_gresham@archdpdx.org,https://www.sthenrygresham.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am, 1:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Sat 8:00 am<br>Thurs 6:30 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday 7:15 pm (with adoration)<br>Saturday 3:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1912-01-01,Multnomah,550.0,,,,,90,Parishes_44
