,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
461,2009-01-10,"New Orleans, LA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbBIAS,003Dx00000nKiphIAC,98,1027_Notation_NoticeofHolyOrdersPresbyteral
462,1968-03-17,"Holy Cross Parish, Miramar, New Zealand",Proof of Baptism,Notation,,,003Dx00000nKipoIAC,98,363_Notation_ProofofBaptismnan
463,1993-07-16,,Notice of Matrimony,Notation,,,003Dx00000nKipoIAC,98,363_Notation_NoticeofMatrimonynan
464,1996-02-18,"Manila, Philippines",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiptIAC,98,898_Notation_NoticeofHolyOrdersPresbyteral
465,1991-04-06,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKipwIAC,98,686_Notation_NoticeofHolyOrdersPresbyteral
466,1982-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKipyIAC,98,795_Notation_NoticeofHolyOrdersPresbyteral
467,1976-09-04,,Notice of Matrimony,Notation,,,003Dx00000nKiq2IAC,98,157_Notation_NoticeofMatrimonynan
468,1954-09-19,"Chapel #6, F. E. Warren AFB WY",Proof of Baptism,Notation,,,003Dx00000nKiq3IAC,98,319_Notation_ProofofBaptismnan
469,1976-09-04,,Notice of Matrimony,Notation,,,003Dx00000nKiq3IAC,98,319_Notation_NoticeofMatrimonynan
470,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiq3IAC,98,319_Notation_NoticeofHolyOrdersDiaconate
471,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiq3IAC,98,319_Notation_NoticeofHolyOrdersMinorOrder:Reader
472,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiq3IAC,98,319_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
473,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbGIAS,003Dx00000nKiq5IAC,98,687_Notation_NoticeofHolyOrdersPresbyteral
474,1956-06-17,"All Hallows College, Dublin, Ireland",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiq7IAC,98,688_Notation_NoticeofHolyOrdersPresbyteral
475,1981-09-12,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjChIAK,98,689_Notation_NoticeofHolyOrdersPresbyteral
476,1964-05-01,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjCpIAK,98,649_Notation_NoticeofHolyOrdersPresbyteral
477,1957-06-23,"St. Paul’s United Church, Orillia, Ontario, Canada",Proof of Baptism,Notation,,,003Dx00000nKjCqIAK,98,1530_Notation_ProofofBaptismnan
478,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Confirmation,Notation,,,003Dx00000nKjCqIAK,98,1530_Notation_NoticeofConfirmationnan
479,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,003Dx00000nKjCqIAK,98,1530_Notation_NoticeofProfessionofFaithnan
480,1979-06-30,,Notice of Matrimony,Notation,,,003Dx00000nKjCqIAK,98,1530_Notation_NoticeofMatrimonynan
481,1947-08-24,"St. Anthony’s Church, Manteca CA",Proof of Baptism,Notation,,,003Dx00000nKjD2IAK,98,93_Notation_ProofofBaptismnan
482,1979-11-24,,Notice of Matrimony,Notation,,,003Dx00000nKjD2IAK,98,93_Notation_NoticeofMatrimonynan
483,1995-06-11,"Cathedral of St. Eugene, Santa Rosa CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjD2IAK,98,93_Notation_NoticeofHolyOrdersDiaconate
484,2011-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjD3IAK,98,2753_Notation_NoticeofHolyOrdersDiaconate
485,2012-07-14,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjD3IAK,98,2753_Notation_NoticeofHolyOrdersPresbyteral
486,2009-03-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjD3IAK,98,2753_Notation_NoticeofHolyOrdersMinorOrder:Reader
487,2010-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjD3IAK,98,2753_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
488,1999-07-24,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,003Dx00000nKjD8IAK,98,3018_Notation_ProofofBaptismnan
489,2013-05-20,"St. James Parish, McMinnville, OR",Notice of Confirmation,Notation,,,003Dx00000nKjD8IAK,98,3018_Notation_NoticeofConfirmationnan
490,1958-12-20,Rome,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjb6IAC,003Dx00000nKjD9IAK,98,609_Notation_NoticeofHolyOrdersPresbyteral
491,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDAIA0,98,527_Notation_NoticeofHolyOrdersDiaconate
492,1987-05-02,,Notice of Matrimony,Notation,,,003Dx00000nKjDBIA0,98,1_Notation_NoticeofMatrimonynan
493,2008-01-26,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDCIA0,98,2799_Notation_NoticeofHolyOrdersDiaconate
494,2008-08-23,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjDCIA0,98,2799_Notation_NoticeofHolyOrdersPresbyteral
495,1987-05-19,"Poznan, Poland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbLIAS,003Dx00000nKjDIIA0,98,798_Notation_NoticeofHolyOrdersPresbyteral
496,1968-05-11,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjDJIA0,98,799_Notation_NoticeofHolyOrdersPresbyteral
497,2013-11-23,"Sacred Heart Cathedral, Eldoret, Kenya",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbQIAS,003Dx00000nKjDMIA0,98,1582_Notation_NoticeofHolyOrdersPresbyteral
498,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDNIA0,98,546_Notation_NoticeofHolyOrdersDiaconate
499,2000-05-06,"Newberg Assembly of God, Newberg, OR",Notice of Matrimony,Notation,,,003Dx00000nKjDQIA0,98,3322_Notation_NoticeofMatrimonynan
500,2000-05-06,"Newberg Assembly of God, Newberg, OR",Notice of Matrimony,Notation,,,003Dx00000nKjDRIA0,98,3323_Notation_NoticeofMatrimonynan
501,1967-06-11,"St. John the Baptist, Joliet IL",Proof of Baptism,Notation,,,003Dx00000nKjDSIA0,98,202_Notation_ProofofBaptismnan
502,1998-07-11,,Notice of Matrimony,Notation,,,003Dx00000nKjDSIA0,98,202_Notation_NoticeofMatrimonynan
503,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDSIA0,98,202_Notation_NoticeofHolyOrdersDiaconate
504,1994-12-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjDSIA0,98,202_Notation_NoticeofHolyOrdersMinorOrder:Reader
505,1995-11-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjDSIA0,98,202_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
506,1998-07-11,,Notice of Matrimony,Notation,,,003Dx00000nKjDTIA0,98,253_Notation_NoticeofMatrimonynan
507,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjDYIA0,98,509_Notation_NoticeofHolyOrdersPresbyteral
508,1982-07-03,,Notice of Matrimony,Notation,,,003Dx00000nKjDcIAK,98,317_Notation_NoticeofMatrimonynan
509,1979-10-18,,Proof of Baptism,Notation,,,003Dx00000nKjDdIAK,98,3316_Notation_ProofofBaptismnan
510,2018-06-22,"St. Dominic, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKja9IAC,003Dx00000nKjDdIAK,98,3316_Notation_NoticeofHolyOrdersPresbyteral
511,1952-11-16,"St. Felicitas, San Leandro CA",Proof of Baptism,Notation,,,003Dx00000nKjDlIAK,98,24_Notation_ProofofBaptismnan
512,2000-08-25,,Notice of Matrimony,Notation,,,003Dx00000nKjDlIAK,98,24_Notation_NoticeofMatrimonynan
513,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDlIAK,98,24_Notation_NoticeofHolyOrdersDiaconate
514,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjDlIAK,98,24_Notation_NoticeofHolyOrdersMinorOrder:Reader
515,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjDlIAK,98,24_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
516,2000-08-25,,Notice of Matrimony,Notation,,,003Dx00000nKjDmIAK,98,284_Notation_NoticeofMatrimonynan
517,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDoIAK,98,760_Notation_NoticeofHolyOrdersDiaconate
518,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjDoIAK,98,760_Notation_NoticeofHolyOrdersPresbyteral
519,1997-11-29,,Notice of Matrimony,Notation,,,003Dx00000nKjDrIAK,98,70_Notation_NoticeofMatrimonynan
520,1991-01-28,,Notice of Matrimony,Notation,,,003Dx00000nKjDsIAK,98,67_Notation_NoticeofMatrimonynan
521,1968-04-15,"Parroquia de Cristo Rey, Delícias, Chihuahua, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjDtIAK,98,189_Notation_ProofofBaptismnan
522,1991-01-28,,Notice of Matrimony,Notation,,,003Dx00000nKjDtIAK,98,189_Notation_NoticeofMatrimonynan
523,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDtIAK,98,189_Notation_NoticeofHolyOrdersDiaconate
524,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjDtIAK,98,189_Notation_NoticeofHolyOrdersMinorOrder:Reader
525,2009-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjDtIAK,98,189_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
526,1955-06-01,"Parroquia de Ntra. Sra. del Carmen, El Negrito, Honduras",Proof of Baptism,Notation,,,003Dx00000nKjDvIAK,98,171_Notation_ProofofBaptismnan
527,1997-11-29,,Notice of Matrimony,Notation,,,003Dx00000nKjDvIAK,98,171_Notation_NoticeofMatrimonynan
528,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjDvIAK,98,171_Notation_NoticeofHolyOrdersDiaconate
529,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjDvIAK,98,171_Notation_NoticeofHolyOrdersMinorOrder:Reader
530,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjDvIAK,98,171_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
531,1976-02-15,"Cristo Rey Estipac, Jalisco, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjDwIAK,98,2983_Notation_ProofofBaptismnan
532,2012-02-18,,Notice of Matrimony,Notation,,,003Dx00000nKjDwIAK,98,2983_Notation_NoticeofMatrimonynan
533,1963-01-20,"St. Mark, Eugene, OR",Proof of Baptism,Notation,,,003Dx00000nKjE4IAK,98,456_Notation_ProofofBaptismnan
534,1988-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKjE4IAK,98,456_Notation_NoticeofMatrimonynan
535,1995-08-26,"Orlu, Nigeria",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbVIAS,003Dx00000nKjE5IAK,98,800_Notation_NoticeofHolyOrdersPresbyteral
536,1964-06-14,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Proof of Baptism,Notation,,,003Dx00000nKjE6IAK,98,2775_Notation_ProofofBaptismnan
537,1979-03-01,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Notice of Confirmation,Notation,,,003Dx00000nKjE6IAK,98,2775_Notation_NoticeofConfirmationnan
538,1991-06-01,,Notice of Matrimony,Notation,,,003Dx00000nKjE6IAK,98,2775_Notation_NoticeofMatrimonynan
539,2015-07-11,"Austin, TX",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbaIAC,003Dx00000nKjE7IAK,98,586_Notation_NoticeofHolyOrdersPresbyteral
540,2010-04-10,"Mangalore, India",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZkIAK,003Dx00000nKjERIA0,98,1586_Notation_NoticeofHolyOrdersPresbyteral
541,1979-05-07,"St. Joseph, Limpio, Paraguay",Proof of Baptism,Notation,,,003Dx00000nKjETIA0,98,3111_Notation_ProofofBaptismnan
542,2002-02-09,"St. Joseph Parish, Limpio, Paraguay",Notice of Matrimony,Notation,,,003Dx00000nKjETIA0,98,3111_Notation_NoticeofMatrimonynan
543,1997-05-31,,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbfIAC,003Dx00000nKjEXIA0,98,1526_Notation_NoticeofHolyOrdersPresbyteral
544,1969-11-08,,Notice of Matrimony,Notation,,,003Dx00000nKjEYIA0,98,108_Notation_NoticeofMatrimonynan
545,1946-04-26,"Regina Coeli, Pittsburgh PA",Proof of Baptism,Notation,,,003Dx00000nKjEZIA0,98,63_Notation_ProofofBaptismnan
546,1969-11-08,,Notice of Matrimony,Notation,,,003Dx00000nKjEZIA0,98,63_Notation_NoticeofMatrimonynan
547,1991-11-09,"Cathedral of Sts. Simon and Jude, Phoenix AZ",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjEZIA0,98,63_Notation_NoticeofHolyOrdersDiaconate
548,1980-03-14,,Notice of Matrimony,Notation,,,003Dx00000nKjEbIAK,98,128_Notation_NoticeofMatrimonynan
549,1956-08-19,"St. Clement, St. Louis MO",Proof of Baptism,Notation,,,,98,18_Notation_ProofofBaptismnan
550,1980-03-14,,Notice of Matrimony,Notation,,,,98,18_Notation_NoticeofMatrimonynan
551,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,98,18_Notation_NoticeofHolyOrdersDiaconate
552,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,98,18_Notation_NoticeofHolyOrdersMinorOrder:Reader
553,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,98,18_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
554,1982-01-10,"Prince of Peace Abbey, Oceanside, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbkIAC,003Dx00000nKjEkIAK,98,638_Notation_NoticeofHolyOrdersPresbyteral
555,2023-12-16,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjEvIAK,98,2406_Notation_NoticeofHolyOrdersDiaconate
556,1972-08-19,"St. Charles, Portland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKjFGIA0,98,847_Notation_NoticeofHolyOrdersPresbyteral
557,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjFLIA0,98,848_Notation_NoticeofHolyOrdersPresbyteral
558,1971-12-05,"St. Thomas á Becket, Jefferson Hills PA",Proof of Baptism,Notation,,,003Dx00000nKjFOIA0,98,103_Notation_ProofofBaptismnan
559,1994-07-09,,Notice of Matrimony,Notation,,,003Dx00000nKjFOIA0,98,103_Notation_NoticeofMatrimonynan
560,2020-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjFUIA0,98,528_Notation_NoticeofHolyOrdersDiaconate
561,2021-06-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjFUIA0,98,528_Notation_NoticeofHolyOrdersPresbyteral
562,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjFUIA0,98,528_Notation_NoticeofHolyOrdersMinorOrder:Reader
563,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjFUIA0,98,528_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
564,2007-04-14,"Basilica of the Sacred Heart, Notre Dame",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbpIAC,003Dx00000nKjFWIA0,98,690_Notation_NoticeofHolyOrdersPresbyteral
565,1990-08-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKjFXIA0,98,691_Notation_NoticeofHolyOrdersPresbyteral
566,1999-06-03,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjFYIA0,98,1075_Notation_NoticeofHolyOrdersPresbyteral
567,1976-11-27,"Immaculate Conception Church, Seattle, WA",Proof of Baptism,Notation,,,003Dx00000nKjFaIAK,98,3016_Notation_ProofofBaptismnan
568,2012-10-20,"Mission Santa Clara, Santa Clara, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjFaIAK,98,3016_Notation_NoticeofHolyOrdersDiaconate
569,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjFaIAK,98,3016_Notation_NoticeofHolyOrdersPresbyteral
570,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjFaIAK,98,3016_Notation_NoticeofHolyOrdersMinorOrder:Reader
571,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjFaIAK,98,3016_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
572,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjFeIAK,98,564_Notation_NoticeofHolyOrdersPresbyteral
573,1973-11-08,,Proof of Baptism,Notation,,,003Dx00000nKjFgIAK,98,276_Notation_ProofofBaptismnan
574,2003-06-29,,Notice of Matrimony,Notation,,,003Dx00000nKjFgIAK,98,276_Notation_NoticeofMatrimonynan
575,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjFgIAK,98,276_Notation_NoticeofHolyOrdersDiaconate
576,2009-11-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjFgIAK,98,276_Notation_NoticeofHolyOrdersMinorOrder:Reader
577,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjFgIAK,98,276_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
578,1966-06-04,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjFpIAK,98,587_Notation_NoticeofHolyOrdersPresbyteral
579,2021-06-05,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUMIA0,98,2867_Notation_NoticeofHolyOrdersDiaconate
580,2022-06-24,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbuIAC,003Dx00000nKjUMIA0,98,2867_Notation_NoticeofHolyOrdersPresbyteral
581,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjUNIA0,98,1519_Notation_NoticeofHolyOrdersPresbyteral
582,1992-12-02,,Notice of Matrimony,Notation,,,003Dx00000nKjUOIA0,98,465_Notation_NoticeofMatrimonynan
583,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjUQIA0,98,839_Notation_NoticeofHolyOrdersPresbyteral
584,1967-06-16,Dominicans,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjURIA0,98,610_Notation_NoticeofHolyOrdersPresbyteral
585,1953-02-01,"Zoar Lutheran Church, Canby OR",Proof of Baptism,Notation,,,003Dx00000nKjUaIAK,98,119_Notation_ProofofBaptismnan
586,1987-04-04,"St. Patrick, Canby OR",Notice of Confirmation,Notation,,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofConfirmationnan
587,1987-04-04,"St. Patrick, Canby OR",Notice of Profession of Faith,Notation,,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofProfessionofFaithnan
588,1978-08-05,,Notice of Matrimony,Notation,,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofMatrimonynan
589,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofHolyOrdersDiaconate
590,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofHolyOrdersMinorOrder:Reader
591,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjUaIAK,98,119_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
592,1978-08-05,,Notice of Matrimony,Notation,,,003Dx00000nKjUbIAK,98,61_Notation_NoticeofMatrimonynan
593,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjUcIAK,98,762_Notation_NoticeofHolyOrdersPresbyteral
594,1966-05-08,"St. Paul Newman Center, Fresno, CA",Proof of Baptism,Notation,,,003Dx00000nKjUgIAK,98,763_Notation_ProofofBaptismnan
595,2001-10-13,"Jesuit School of Theology at Berkeley, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUgIAK,98,763_Notation_NoticeofHolyOrdersDiaconate
596,2002-06-08,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjUgIAK,98,763_Notation_NoticeofHolyOrdersPresbyteral
597,2022-12-10,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUtIAK,98,2407_Notation_NoticeofHolyOrdersDiaconate
598,2023-11-04,"Mount Angel Abbey, Mount Angel, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbzIAC,003Dx00000nKjUtIAK,98,2407_Notation_NoticeofHolyOrdersPresbyteral
599,1971-02-18,"Párroco de Inmaculada Concepción de María, Ciudad Arce, El Salvador",Proof of Baptism,Notation,,,003Dx00000nKjUxIAK,98,293_Notation_ProofofBaptismnan
600,2002-02-16,,Notice of Matrimony,Notation,,,003Dx00000nKjUxIAK,98,293_Notation_NoticeofMatrimonynan
601,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUxIAK,98,293_Notation_NoticeofHolyOrdersDiaconate
602,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjUxIAK,98,293_Notation_NoticeofHolyOrdersMinorOrder:Reader
603,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjUxIAK,98,293_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
604,1998-12-20,"Cristo Sacerdote, Guadalajara, Mexico",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc4IAC,003Dx00000nKjUyIAK,98,704_Notation_NoticeofHolyOrdersPresbyteral
605,2000-02-12,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjUzIAK,98,692_Notation_NoticeofHolyOrdersDiaconate
606,2000-07-08,"Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjc9IAC,003Dx00000nKjUzIAK,98,692_Notation_NoticeofHolyOrdersPresbyteral
607,1992-08-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjUzIAK,98,692_Notation_NoticeofHolyOrdersMinorOrder:Reader
608,1993-09-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjUzIAK,98,692_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
609,1966-05-08,"Parroquia San Francisco de Acámbaro, Morelia, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjV2IAK,98,14_Notation_ProofofBaptismnan
610,1987-02-28,,Notice of Matrimony,Notation,,,003Dx00000nKjV2IAK,98,14_Notation_NoticeofMatrimonynan
611,2002-02-16,,Notice of Matrimony,Notation,,,003Dx00000nKjV3IAK,98,42_Notation_NoticeofMatrimonynan
612,1990-05-25,,Notice of Matrimony,Notation,,,003Dx00000nKjV9IAK,98,51_Notation_NoticeofMatrimonynan
613,1965-06-15,Spokane Washington,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcEIAS,003Dx00000nKjVAIA0,98,742_Notation_NoticeofHolyOrdersPresbyteral
614,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVDIA0,98,588_Notation_NoticeofHolyOrdersPresbyteral
615,2020-05-02,St. Stephen Byzantine Catholic Cathedral,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVEIA0,98,3007_Notation_NoticeofHolyOrdersPresbyteral
616,1980-05-24,,Notice of Matrimony,Notation,,,003Dx00000nKjVFIA0,98,91_Notation_NoticeofMatrimonynan
617,1951-09-23,"St. Augustine, Dallas TX",Proof of Baptism,Notation,,,003Dx00000nKjVGIA0,98,84_Notation_ProofofBaptismnan
618,1980-05-24,,Notice of Matrimony,Notation,,,003Dx00000nKjVGIA0,98,84_Notation_NoticeofMatrimonynan
619,1997-02-01,"St. Joseph Cathedral, Columbus OH",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVGIA0,98,84_Notation_NoticeofHolyOrdersDiaconate
620,1994-12-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjVGIA0,98,84_Notation_NoticeofHolyOrdersMinorOrder:Reader
621,1995-11-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjVGIA0,98,84_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
622,1999-04-24,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVMIA0,98,1580_Notation_NoticeofHolyOrdersPresbyteral
623,1985-03-30,"St. Ignatius Church, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKjVPIA0,98,1088_Notation_NoticeofConfirmationnan
624,1999-11-20,"St. Patrick’s Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVPIA0,98,1088_Notation_NoticeofHolyOrdersDiaconate
625,2000-06-17,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj4nIAC,003Dx00000nKjVPIA0,98,1088_Notation_NoticeofHolyOrdersPresbyteral
626,1991-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjVPIA0,98,1088_Notation_NoticeofHolyOrdersMinorOrder:Reader
