,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
404,1982-10-10,,Notice of Matrimony,Notation,,,,003Ps00000gmA54IAE,159,247_Notation_NoticeofMatrimonynan
405,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmA54IAE,159,247_Notation_NoticeofHolyOrdersDiaconate
406,1986-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmA54IAE,159,247_Notation_NoticeofHolyOrdersMinorOrder:Reader
407,1988-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmA54IAE,159,247_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
408,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmA54IAE,159,247_Notation_NoticeofHolyOrdersInstallation:Candidate
409,2017-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjmjIAA,159,526_Notation_NoticeofHolyOrdersDiaconate
410,2018-06-02,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjmjIAA,159,526_Notation_NoticeofHolyOrdersPresbyteral
411,2001-05-05,"Holy Apostles Catholic Church, Boise, ID",Proof of Baptism,Notation,,,,003Ps00000frjmkIAA,159,1591_Notation_ProofofBaptismnan
412,2017-04-27,,Notice of Confirmation,Notation,,,,003Ps00000frjmkIAA,159,1591_Notation_NoticeofConfirmationnan
413,1970-09-15,,Proof of Baptism,Notation,,,,003Ps00000frjmnIAA,159,499_Notation_ProofofBaptismnan
414,1967-05-13,"Mt. Michael Abbey, Elkhorn, NE",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000friZbIAI,003Ps00000frjmqIAA,159,607_Notation_NoticeofHolyOrdersPresbyteral
415,1973-06-30,,Notice of Matrimony,Notation,,003Ps00000frjmrIAA,,003Ps00000frjmsIAA,159,262_Notation_NoticeofMatrimonynan
416,1989-06-18,"Cathedral of St. Chad, Birmingham, England",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjmsIAA,159,262_Notation_NoticeofHolyOrdersDiaconate
417,1988-05-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjmsIAA,159,262_Notation_NoticeofHolyOrdersMinorOrder:Reader
418,1988-12-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjmsIAA,159,262_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
419,1988-05-13,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjmsIAA,159,262_Notation_NoticeofHolyOrdersInstallation:Candidate
420,1953-05-30,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjmtIAA,159,864_Notation_NoticeofHolyOrdersPresbyteral
421,1994-01-08,,Notice of Matrimony,Notation,,,,003Ps00000frjn0IAA,159,1541_Notation_NoticeofMatrimonynan
422,1979-06-02,"Fall River, MA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frTHCIA2,003Ps00000frjn1IAA,159,578_Notation_NoticeofHolyOrdersPresbyteral
423,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjn5IAA,159,783_Notation_NoticeofHolyOrdersPresbyteral
424,2017-04-07,"St. Patrick Parish, Portland",Proof of Baptism,Notation,,,,003Ps00000frjn8IAA,159,1598_Notation_ProofofBaptismnan
425,2017-04-07,,Notice of Confirmation,Notation,,,,003Ps00000frjn8IAA,159,1598_Notation_NoticeofConfirmationnan
426,2022-02-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjn8IAA,159,1598_Notation_NoticeofHolyOrdersMinorOrder:Reader
427,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjn8IAA,159,1598_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
428,2024-10-23,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjn8IAA,159,1598_Notation_NoticeofHolyOrdersInstallation:Candidate
429,1974-01-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmA58IAE,159,1003_Notation_NoticeofHolyOrdersPresbyteral
430,2003-12-09,"St. Andrew’s Catholic Church, Killaloe, ON, Canada",Proof of Baptism,Notation,,,,003Ps00000frjnAIAQ,159,2865_Notation_ProofofBaptismnan
431,2017-05-10,"St. James, McMinnville, OR",Notice of Confirmation,Notation,,,,003Ps00000frjnAIAQ,159,2865_Notation_NoticeofConfirmationnan
432,1955-12-11,"St. Clare Church, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjnDIAQ,159,209_Notation_ProofofBaptismnan
433,1986-08-09,,Notice of Matrimony,Notation,,,,003Ps00000frjnDIAQ,159,209_Notation_NoticeofMatrimonynan
434,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnDIAQ,159,209_Notation_NoticeofHolyOrdersMinorOrder:Reader
435,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnDIAQ,159,209_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
436,1967-11-12,"Mater Christi Church, North Riverside, IL",Proof of Baptism,Notation,,,,003Ps00000frjnKIAQ,159,474_Notation_ProofofBaptismnan
437,1981-04-09,,Notice of Confirmation,Notation,,,,003Ps00000frjnKIAQ,159,474_Notation_NoticeofConfirmationnan
438,1994-04-02,,Notice of Matrimony,Notation,,,,003Ps00000frjnKIAQ,159,474_Notation_NoticeofMatrimonynan
439,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnKIAQ,159,474_Notation_NoticeofHolyOrdersMinorOrder:Reader
440,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnKIAQ,159,474_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
441,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gmA5AIAU,159,793_Notation_NoticeofHolyOrdersPresbyteral
442,1996-05-08,"Mother of God Church, Majorda, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdWhIAI,003Ps00000gmA5BIAU,159,759_Notation_NoticeofHolyOrdersPresbyteral
443,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmA5DIAU,159,820_Notation_NoticeofHolyOrdersPresbyteral
444,1951-04-29,"St. Thomas the Apostle, Chicago IL",Proof of Baptism,Notation,,,,003Ps00000frjnaIAA,159,164_Notation_ProofofBaptismnan
445,1977-09-03,,Notice of Matrimony,Notation,,003Ps00000frjnZIAQ,,003Ps00000frjnaIAA,159,164_Notation_NoticeofMatrimonynan
446,1998-09-05,"St. Mary Church, Hood River OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjnaIAA,159,164_Notation_NoticeofHolyOrdersDiaconate
447,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnaIAA,159,164_Notation_NoticeofHolyOrdersMinorOrder:Reader
448,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnaIAA,159,164_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
449,1977-03-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjndIAA,159,684_Notation_NoticeofHolyOrdersPresbyteral
450,1951-06-10,,Proof of Baptism,Notation,,,,003Ps00000frjneIAA,159,71_Notation_ProofofBaptismnan
451,1971-01-31,,Notice of Matrimony,Notation,,,,003Ps00000frjneIAA,159,71_Notation_NoticeofMatrimonynan
452,1958-06-08,"Epiphany Catholic Church, South El Monte CA",Proof of Baptism,Notation,,,,003Ps00000frjnnIAA,159,142_Notation_ProofofBaptismnan
453,1983-08-20,,Notice of Matrimony,Notation,,003Ps00000frjnmIAA,,003Ps00000frjnnIAA,159,142_Notation_NoticeofMatrimonynan
454,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjnnIAA,159,142_Notation_NoticeofHolyOrdersDiaconate
455,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnnIAA,159,142_Notation_NoticeofHolyOrdersMinorOrder:Reader
456,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnnIAA,159,142_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
457,2005-11-05,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjnnIAA,159,142_Notation_NoticeofHolyOrdersInstallation:Candidate
458,2022-03-26,,Notice of Matrimony,Notation,,,,003Ps00000frjnoIAA,159,3403_Notation_NoticeofMatrimonynan
459,1962-12-22,"Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frUJtIAM,003Ps00000frjnrIAA,159,846_Notation_NoticeofHolyOrdersPresbyteral
460,2003-12-12,"Basilica of the Holy House of Loreto, Italy",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjnyIAA,159,2977_Notation_NoticeofHolyOrdersPresbyteral
461,1953-12-19,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs17ZIAQ,003Ps00000frjnzIAA,159,563_Notation_NoticeofHolyOrdersPresbyteral
462,1951-09-30,"St. Cecilia/Queen of Peace, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjo4IAA,159,154_Notation_ProofofBaptismnan
463,1979-07-07,,Notice of Matrimony,Notation,,003Ps00000frjo3IAA,,003Ps00000frjo4IAA,159,154_Notation_NoticeofMatrimonynan
464,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjo4IAA,159,154_Notation_NoticeofHolyOrdersDiaconate
465,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjo4IAA,159,154_Notation_NoticeofHolyOrdersMinorOrder:Reader
466,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjo4IAA,159,154_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
467,2004-12-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjo4IAA,159,154_Notation_NoticeofHolyOrdersInstallation:Candidate
468,1958-04-13,"St. Mark Catholic Church, Shoreline WA",Proof of Baptism,Notation,,,,003Ps00000frjo5IAA,159,95_Notation_ProofofBaptismnan
469,1981-08-01,,Notice of Matrimony,Notation,,003Ps00000frjo6IAA,,003Ps00000frjo5IAA,159,95_Notation_NoticeofMatrimonynan
470,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjo5IAA,159,95_Notation_NoticeofHolyOrdersDiaconate
471,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjo5IAA,159,95_Notation_NoticeofHolyOrdersMinorOrder:Reader
472,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjo5IAA,159,95_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
473,2007-11-03,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjo5IAA,159,95_Notation_NoticeofHolyOrdersInstallation:Candidate
474,1957-04-14,"First United Methodist Church, Santa Barbara, CA",Proof of Baptism,Notation,,,,003Ps00000frjoHIAQ,159,318_Notation_ProofofBaptismnan
475,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Confirmation,Notation,,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofConfirmationnan
476,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofProfessionofFaithnan
477,1973-05-25,"St. Rose of Lima Parish, Portland, OR",Notice of Matrimony,Notation,,003Ps00000frjoIIAQ,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofMatrimonynan
478,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofHolyOrdersDiaconate
479,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofHolyOrdersMinorOrder:Reader
480,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
481,2001-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjoHIAQ,159,318_Notation_NoticeofHolyOrdersInstallation:Candidate
482,1958-05-24,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjoKIAQ,159,685_Notation_NoticeofHolyOrdersPresbyteral
483,1986-06-21,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkC7IAI,159,1025_Notation_NoticeofHolyOrdersPresbyteral
484,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmA5JIAU,159,1026_Notation_NoticeofHolyOrdersPresbyteral
485,2021-05-14,"Cathedral of the Madeleine, Salt Lake City, UT",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmA5KIAU,159,2770_Notation_NoticeofHolyOrdersDiaconate
486,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkC8IAI,159,3023_Notation_NoticeofHolyOrdersDiaconate
487,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkC8IAI,159,3023_Notation_NoticeofHolyOrdersPresbyteral
488,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkC8IAI,159,3023_Notation_NoticeofHolyOrdersMinorOrder:Reader
489,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkC8IAI,159,3023_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
490,1960-01-20,,Proof of Baptism,Notation,,,,003Ps00000frkCAIAY,159,436_Notation_ProofofBaptismnan
491,1977-03-06,,Notice of Confirmation,Notation,,,,003Ps00000frkCAIAY,159,436_Notation_NoticeofConfirmationnan
492,2008-01-12,"Basilica of the National Shrine of the Immaculate Conception, Washington, DC",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCBIAY,159,794_Notation_NoticeofHolyOrdersDiaconate
493,2009-05-30,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ppIAA,003Ps00000frkCBIAY,159,794_Notation_NoticeofHolyOrdersPresbyteral
494,1968-03-17,"Holy Cross Parish, Miramar, New Zealand",Proof of Baptism,Notation,,,,003Ps00000frkCKIAY,159,363_Notation_ProofofBaptismnan
495,1993-07-16,,Notice of Matrimony,Notation,,,,003Ps00000frkCKIAY,159,363_Notation_NoticeofMatrimonynan
496,1996-02-18,"Manila, Philippines",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCPIAY,159,898_Notation_NoticeofHolyOrdersPresbyteral
497,1991-04-06,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCRIAY,159,686_Notation_NoticeofHolyOrdersPresbyteral
498,1982-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkCSIAY,159,795_Notation_NoticeofHolyOrdersPresbyteral
499,1954-09-19,"Chapel #6, F. E. Warren AFB WY",Proof of Baptism,Notation,,,,003Ps00000frkCXIAY,159,319_Notation_ProofofBaptismnan
500,1976-09-04,,Notice of Matrimony,Notation,,003Ps00000frkCWIAY,,003Ps00000frkCXIAY,159,319_Notation_NoticeofMatrimonynan
501,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCXIAY,159,319_Notation_NoticeofHolyOrdersDiaconate
502,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkCXIAY,159,319_Notation_NoticeofHolyOrdersMinorOrder:Reader
503,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkCXIAY,159,319_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
504,2007-11-03,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkCXIAY,159,319_Notation_NoticeofHolyOrdersInstallation:Candidate
505,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000friwCIAQ,003Ps00000frkCZIAY,159,687_Notation_NoticeofHolyOrdersPresbyteral
506,1956-06-17,"All Hallows College, Dublin, Ireland",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCbIAI,159,688_Notation_NoticeofHolyOrdersPresbyteral
507,1981-09-12,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkCeIAI,159,689_Notation_NoticeofHolyOrdersPresbyteral
508,1992-12-08,"Fatima, Portugal",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCjIAI,159,3327_Notation_NoticeofHolyOrdersDiaconate
509,1993-12-24,Stara Halic,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frsYwIAI,003Ps00000frkCjIAI,159,3327_Notation_NoticeofHolyOrdersPresbyteral
510,1964-05-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCnIAI,159,649_Notation_NoticeofHolyOrdersPresbyteral
511,1957-06-23,"St. Paul’s United Church, Orillia, Ontario, Canada",Proof of Baptism,Notation,,,,003Ps00000frkCoIAI,159,1530_Notation_ProofofBaptismnan
512,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Confirmation,Notation,,,,003Ps00000frkCoIAI,159,1530_Notation_NoticeofConfirmationnan
513,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,003Ps00000frkCoIAI,159,1530_Notation_NoticeofProfessionofFaithnan
514,1979-06-30,,Notice of Matrimony,Notation,,,,003Ps00000frkCoIAI,159,1530_Notation_NoticeofMatrimonynan
515,1947-08-24,"St. Anthony’s Church, Manteca CA",Proof of Baptism,Notation,,,,003Ps00000frkCxIAI,159,93_Notation_ProofofBaptismnan
516,1979-11-24,,Notice of Matrimony,Notation,,,,003Ps00000frkCxIAI,159,93_Notation_NoticeofMatrimonynan
517,1995-06-11,"Cathedral of St. Eugene, Santa Rosa CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCxIAI,159,93_Notation_NoticeofHolyOrdersDiaconate
518,2011-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCyIAI,159,2753_Notation_NoticeofHolyOrdersDiaconate
519,2012-07-14,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCyIAI,159,2753_Notation_NoticeofHolyOrdersPresbyteral
520,2009-03-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkCyIAI,159,2753_Notation_NoticeofHolyOrdersMinorOrder:Reader
521,2010-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkCyIAI,159,2753_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
522,1999-07-24,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,003Ps00000frkD2IAI,159,3018_Notation_ProofofBaptismnan
523,2013-05-20,"St. James Parish, McMinnville, OR",Notice of Confirmation,Notation,,,,003Ps00000frkD2IAI,159,3018_Notation_NoticeofConfirmationnan
524,1958-12-20,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs17ZIAQ,003Ps00000frkD3IAI,159,609_Notation_NoticeofHolyOrdersPresbyteral
525,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkD4IAI,159,527_Notation_NoticeofHolyOrdersDiaconate
526,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frjNOIAY,003Ps00000frkD4IAI,159,527_Notation_NoticeofHolyOrdersPresbyteral
527,1987-05-02,,Notice of Matrimony,Notation,,,,003Ps00000frkD5IAI,159,1_Notation_NoticeofMatrimonynan
528,2008-01-26,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmA5SIAU,159,2799_Notation_NoticeofHolyOrdersDiaconate
529,2008-08-23,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmA5SIAU,159,2799_Notation_NoticeofHolyOrdersPresbyteral
530,1987-05-19,"Poznan, Poland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1CPIAY,003Ps00000frkD9IAI,159,798_Notation_NoticeofHolyOrdersPresbyteral
531,1968-05-11,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkDAIAY,159,799_Notation_NoticeofHolyOrdersPresbyteral
532,2013-11-23,"Sacred Heart Cathedral, Eldoret, Kenya",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0Y6IAI,003Ps00000gmA5UIAU,159,1582_Notation_NoticeofHolyOrdersPresbyteral
533,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkZnIAI,159,546_Notation_NoticeofHolyOrdersDiaconate
534,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frjNOIAY,003Ps00000frkZnIAI,159,546_Notation_NoticeofHolyOrdersPresbyteral
535,2020-01-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkZnIAI,159,546_Notation_NoticeofHolyOrdersMinorOrder:Reader
536,2019-04-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkZnIAI,159,546_Notation_NoticeofHolyOrdersInstallation:Candidate
537,2000-05-06,"Newberg Assembly of God, Newberg, OR",Notice of Matrimony,Notation,,,,003Ps00000frkZqIAI,159,3322_Notation_NoticeofMatrimonynan
538,1967-06-11,"St. John the Baptist, Joliet IL",Proof of Baptism,Notation,,,,003Ps00000frkZrIAI,159,202_Notation_ProofofBaptismnan
539,1998-07-11,,Notice of Matrimony,Notation,,003Ps00000frkZsIAI,,003Ps00000frkZrIAI,159,202_Notation_NoticeofMatrimonynan
540,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkZrIAI,159,202_Notation_NoticeofHolyOrdersDiaconate
541,1994-12-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkZrIAI,159,202_Notation_NoticeofHolyOrdersMinorOrder:Reader
542,1995-11-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkZrIAI,159,202_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
543,2004-12-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkZrIAI,159,202_Notation_NoticeofHolyOrdersInstallation:Candidate
544,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkZyIAI,159,509_Notation_NoticeofHolyOrdersPresbyteral
545,1982-07-03,,Notice of Matrimony,Notation,,,,003Ps00000frka2IAA,159,317_Notation_NoticeofMatrimonynan
546,1979-10-18,,Proof of Baptism,Notation,,,,003Ps00000frka3IAA,159,3316_Notation_ProofofBaptismnan
547,2018-06-22,"St. Dominic, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1FdIAI,003Ps00000frka3IAA,159,3316_Notation_NoticeofHolyOrdersPresbyteral
548,1952-11-16,"St. Felicitas, San Leandro CA",Proof of Baptism,Notation,,,,003Ps00000frkaAIAQ,159,24_Notation_ProofofBaptismnan
549,2000-08-25,,Notice of Matrimony,Notation,,003Ps00000frkaBIAQ,,003Ps00000frkaAIAQ,159,24_Notation_NoticeofMatrimonynan
550,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaAIAQ,159,24_Notation_NoticeofHolyOrdersDiaconate
551,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaAIAQ,159,24_Notation_NoticeofHolyOrdersMinorOrder:Reader
552,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaAIAQ,159,24_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
553,2006-04-28,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkaAIAQ,159,24_Notation_NoticeofHolyOrdersInstallation:Candidate
554,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaDIAQ,159,760_Notation_NoticeofHolyOrdersDiaconate
555,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkaDIAQ,159,760_Notation_NoticeofHolyOrdersPresbyteral
556,1968-04-15,"Parroquia de Cristo Rey, Delícias, Chihuahua, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkaIIAQ,159,189_Notation_ProofofBaptismnan
557,1991-01-28,,Notice of Matrimony,Notation,,003Ps00000frkaHIAQ,,003Ps00000frkaIIAQ,159,189_Notation_NoticeofMatrimonynan
558,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaIIAQ,159,189_Notation_NoticeofHolyOrdersDiaconate
559,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaIIAQ,159,189_Notation_NoticeofHolyOrdersMinorOrder:Reader
560,2009-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaIIAQ,159,189_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
561,2002-10-26,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkaIIAQ,159,189_Notation_NoticeofHolyOrdersInstallation:Candidate
562,1955-06-01,"Parroquia de Ntra. Sra. del Carmen, El Negrito, Honduras",Proof of Baptism,Notation,,,,003Ps00000frkaKIAQ,159,171_Notation_ProofofBaptismnan
563,1997-11-29,,Notice of Matrimony,Notation,,003Ps00000frkaGIAQ,,003Ps00000frkaKIAQ,159,171_Notation_NoticeofMatrimonynan
564,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaKIAQ,159,171_Notation_NoticeofHolyOrdersDiaconate
565,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaKIAQ,159,171_Notation_NoticeofHolyOrdersMinorOrder:Reader
