,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
359,2021-09-18,,Notice of Matrimony,Notation,,,,003Ps00000frjmPIAQ,156,3410_Notation_NoticeofMatrimonynan
360,1998-10-11,"St. Pius X Parish, Westerly, RI",Proof of Baptism,Notation,,,,003Ps00000frjmTIAQ,156,3477_Notation_ProofofBaptismnan
361,2013-05-08,"Sacred Heart Parish, West Warwick, RI",Notice of Confirmation,Notation,,,,003Ps00000frjmTIAQ,156,3477_Notation_NoticeofConfirmationnan
362,2023-01-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjmTIAQ,156,3477_Notation_NoticeofHolyOrdersMinorOrder:Reader
363,2024-03-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjmTIAQ,156,3477_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
364,2016-06-11,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs15xIAA,003Ps00000frjmUIAQ,156,997_Notation_NoticeofHolyOrdersPresbyteral
365,2021-03-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjmVIAQ,156,1555_Notation_NoticeofHolyOrdersMinorOrder:Reader
366,1960-06-19,"Nativity of the Blessed Virgin Mary, Rainier OR",Proof of Baptism,Notation,,,,003Ps00000frjmYIAQ,156,310_Notation_ProofofBaptismnan
367,1986-10-11,,Notice of Matrimony,Notation,,003Ps00000frjmZIAQ,,003Ps00000frjmYIAQ,156,310_Notation_NoticeofMatrimonynan
368,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjmYIAQ,156,310_Notation_NoticeofHolyOrdersDiaconate
369,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjmYIAQ,156,310_Notation_NoticeofHolyOrdersMinorOrder:Reader
370,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjmYIAQ,156,310_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
371,1971-11-29,"First United Methodist Church, Anson TX",Proof of Baptism,Notation,,,,,156,247_Notation_ProofofBaptismnan
372,1982-10-10,"St. Francis of Assisi Parish, Bend OR",Notice of Confirmation,Notation,,,,,156,247_Notation_NoticeofConfirmationnan
373,1982-10-10,"St. Francis of Assisi Parish, Bend OR",Notice of Profession of Faith,Notation,,,,,156,247_Notation_NoticeofProfessionofFaithnan
374,1982-10-10,,Notice of Matrimony,Notation,,,,,156,247_Notation_NoticeofMatrimonynan
375,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,247_Notation_NoticeofHolyOrdersDiaconate
376,1986-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,247_Notation_NoticeofHolyOrdersMinorOrder:Reader
377,1988-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,247_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
378,2017-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjmjIAA,156,526_Notation_NoticeofHolyOrdersDiaconate
379,2018-06-02,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjmjIAA,156,526_Notation_NoticeofHolyOrdersPresbyteral
380,2001-05-05,"Holy Apostles Catholic Church, Boise, ID",Proof of Baptism,Notation,,,,003Ps00000frjmkIAA,156,1591_Notation_ProofofBaptismnan
381,2017-04-27,,Notice of Confirmation,Notation,,,,003Ps00000frjmkIAA,156,1591_Notation_NoticeofConfirmationnan
382,1970-09-15,,Proof of Baptism,Notation,,,,003Ps00000frjmnIAA,156,499_Notation_ProofofBaptismnan
383,1967-05-13,"Mt. Michael Abbey, Elkhorn, NE",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000friZbIAI,003Ps00000frjmqIAA,156,607_Notation_NoticeofHolyOrdersPresbyteral
384,1973-06-30,,Notice of Matrimony,Notation,,003Ps00000frjmrIAA,,003Ps00000frjmsIAA,156,262_Notation_NoticeofMatrimonynan
385,1989-06-18,"Cathedral of St. Chad, Birmingham, England",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjmsIAA,156,262_Notation_NoticeofHolyOrdersDiaconate
386,1988-05-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjmsIAA,156,262_Notation_NoticeofHolyOrdersMinorOrder:Reader
387,1988-12-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjmsIAA,156,262_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
388,1953-05-30,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjmtIAA,156,864_Notation_NoticeofHolyOrdersPresbyteral
389,1994-01-08,,Notice of Matrimony,Notation,,,,003Ps00000frjn0IAA,156,1541_Notation_NoticeofMatrimonynan
390,1979-06-02,"Fall River, MA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frTHCIA2,003Ps00000frjn1IAA,156,578_Notation_NoticeofHolyOrdersPresbyteral
391,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjn5IAA,156,783_Notation_NoticeofHolyOrdersPresbyteral
392,2017-04-07,"St. Patrick Parish, Portland",Proof of Baptism,Notation,,,,003Ps00000frjn8IAA,156,1598_Notation_ProofofBaptismnan
393,2017-04-07,,Notice of Confirmation,Notation,,,,003Ps00000frjn8IAA,156,1598_Notation_NoticeofConfirmationnan
394,2022-02-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjn8IAA,156,1598_Notation_NoticeofHolyOrdersMinorOrder:Reader
395,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjn8IAA,156,1598_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
396,1974-01-01,,Notice of Holy Orders,Notation,Presbyteral,,,,156,1003_Notation_NoticeofHolyOrdersPresbyteral
397,2003-12-09,"St. Andrew’s Catholic Church, Killaloe, ON, Canada",Proof of Baptism,Notation,,,,003Ps00000frjnAIAQ,156,2865_Notation_ProofofBaptismnan
398,2017-05-10,"St. James, McMinnville, OR",Notice of Confirmation,Notation,,,,003Ps00000frjnAIAQ,156,2865_Notation_NoticeofConfirmationnan
399,1955-12-11,"St. Clare Church, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjnDIAQ,156,209_Notation_ProofofBaptismnan
400,1986-08-09,,Notice of Matrimony,Notation,,,,003Ps00000frjnDIAQ,156,209_Notation_NoticeofMatrimonynan
401,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnDIAQ,156,209_Notation_NoticeofHolyOrdersMinorOrder:Reader
402,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnDIAQ,156,209_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
403,1967-11-12,"Mater Christi Church, North Riverside, IL",Proof of Baptism,Notation,,,,003Ps00000frjnKIAQ,156,474_Notation_ProofofBaptismnan
404,1981-04-09,,Notice of Confirmation,Notation,,,,003Ps00000frjnKIAQ,156,474_Notation_NoticeofConfirmationnan
405,1994-04-02,,Notice of Matrimony,Notation,,,,003Ps00000frjnKIAQ,156,474_Notation_NoticeofMatrimonynan
406,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnKIAQ,156,474_Notation_NoticeofHolyOrdersMinorOrder:Reader
407,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnKIAQ,156,474_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
408,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,793_Notation_NoticeofHolyOrdersPresbyteral
409,1996-05-08,"Mother of God Church, Majorda, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdWhIAI,,156,759_Notation_NoticeofHolyOrdersPresbyteral
410,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,820_Notation_NoticeofHolyOrdersPresbyteral
411,1951-04-29,"St. Thomas the Apostle, Chicago IL",Proof of Baptism,Notation,,,,003Ps00000frjnaIAA,156,164_Notation_ProofofBaptismnan
412,1977-09-03,,Notice of Matrimony,Notation,,003Ps00000frjnZIAQ,,003Ps00000frjnaIAA,156,164_Notation_NoticeofMatrimonynan
413,1998-09-05,"St. Mary Church, Hood River OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjnaIAA,156,164_Notation_NoticeofHolyOrdersDiaconate
414,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnaIAA,156,164_Notation_NoticeofHolyOrdersMinorOrder:Reader
415,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnaIAA,156,164_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
416,1977-03-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjndIAA,156,684_Notation_NoticeofHolyOrdersPresbyteral
417,1951-06-10,,Proof of Baptism,Notation,,,,003Ps00000frjneIAA,156,71_Notation_ProofofBaptismnan
418,1971-01-31,,Notice of Matrimony,Notation,,,,003Ps00000frjneIAA,156,71_Notation_NoticeofMatrimonynan
419,1958-06-08,"Epiphany Catholic Church, South El Monte CA",Proof of Baptism,Notation,,,,003Ps00000frjnnIAA,156,142_Notation_ProofofBaptismnan
420,1983-08-20,,Notice of Matrimony,Notation,,003Ps00000frjnmIAA,,003Ps00000frjnnIAA,156,142_Notation_NoticeofMatrimonynan
421,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjnnIAA,156,142_Notation_NoticeofHolyOrdersDiaconate
422,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjnnIAA,156,142_Notation_NoticeofHolyOrdersMinorOrder:Reader
423,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjnnIAA,156,142_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
424,2022-03-26,,Notice of Matrimony,Notation,,,,003Ps00000frjnoIAA,156,3403_Notation_NoticeofMatrimonynan
425,1962-12-22,"Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frUJtIAM,003Ps00000frjnrIAA,156,846_Notation_NoticeofHolyOrdersPresbyteral
426,2003-12-12,"Basilica of the Holy House of Loreto, Italy",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjnyIAA,156,2977_Notation_NoticeofHolyOrdersPresbyteral
427,1953-12-19,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs17ZIAQ,003Ps00000frjnzIAA,156,563_Notation_NoticeofHolyOrdersPresbyteral
428,1951-09-30,"St. Cecilia/Queen of Peace, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frjo4IAA,156,154_Notation_ProofofBaptismnan
429,1979-07-07,,Notice of Matrimony,Notation,,003Ps00000frjo3IAA,,003Ps00000frjo4IAA,156,154_Notation_NoticeofMatrimonynan
430,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjo4IAA,156,154_Notation_NoticeofHolyOrdersDiaconate
431,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjo4IAA,156,154_Notation_NoticeofHolyOrdersMinorOrder:Reader
432,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjo4IAA,156,154_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
433,1958-04-13,"St. Mark Catholic Church, Shoreline WA",Proof of Baptism,Notation,,,,003Ps00000frjo5IAA,156,95_Notation_ProofofBaptismnan
434,1981-08-01,,Notice of Matrimony,Notation,,003Ps00000frjo6IAA,,003Ps00000frjo5IAA,156,95_Notation_NoticeofMatrimonynan
435,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjo5IAA,156,95_Notation_NoticeofHolyOrdersDiaconate
436,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjo5IAA,156,95_Notation_NoticeofHolyOrdersMinorOrder:Reader
437,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjo5IAA,156,95_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
438,1957-04-14,"First United Methodist Church, Santa Barbara, CA",Proof of Baptism,Notation,,,,003Ps00000frjoHIAQ,156,318_Notation_ProofofBaptismnan
439,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Confirmation,Notation,,,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofConfirmationnan
440,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofProfessionofFaithnan
441,1973-05-25,"St. Rose of Lima Parish, Portland, OR",Notice of Matrimony,Notation,,003Ps00000frjoIIAQ,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofMatrimonynan
442,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofHolyOrdersDiaconate
443,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofHolyOrdersMinorOrder:Reader
444,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjoHIAQ,156,318_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
445,1958-05-24,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjoKIAQ,156,685_Notation_NoticeofHolyOrdersPresbyteral
446,1986-06-21,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkC7IAI,156,1025_Notation_NoticeofHolyOrdersPresbyteral
447,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,1026_Notation_NoticeofHolyOrdersPresbyteral
448,2021-05-14,"Cathedral of the Madeleine, Salt Lake City, UT",Notice of Holy Orders,Notation,Diaconate,,,,156,2770_Notation_NoticeofHolyOrdersDiaconate
449,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkC8IAI,156,3023_Notation_NoticeofHolyOrdersDiaconate
450,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkC8IAI,156,3023_Notation_NoticeofHolyOrdersPresbyteral
451,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkC8IAI,156,3023_Notation_NoticeofHolyOrdersMinorOrder:Reader
452,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkC8IAI,156,3023_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
453,1960-01-20,,Proof of Baptism,Notation,,,,003Ps00000frkCAIAY,156,436_Notation_ProofofBaptismnan
454,1977-03-06,,Notice of Confirmation,Notation,,,,003Ps00000frkCAIAY,156,436_Notation_NoticeofConfirmationnan
455,2008-01-12,"Basilica of the National Shrine of the Immaculate Conception, Washington, DC",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCBIAY,156,794_Notation_NoticeofHolyOrdersDiaconate
456,2009-05-30,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ppIAA,003Ps00000frkCBIAY,156,794_Notation_NoticeofHolyOrdersPresbyteral
457,1968-03-17,"Holy Cross Parish, Miramar, New Zealand",Proof of Baptism,Notation,,,,003Ps00000frkCKIAY,156,363_Notation_ProofofBaptismnan
458,1993-07-16,,Notice of Matrimony,Notation,,,,003Ps00000frkCKIAY,156,363_Notation_NoticeofMatrimonynan
459,1996-02-18,"Manila, Philippines",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCPIAY,156,898_Notation_NoticeofHolyOrdersPresbyteral
460,1991-04-06,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCRIAY,156,686_Notation_NoticeofHolyOrdersPresbyteral
461,1982-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkCSIAY,156,795_Notation_NoticeofHolyOrdersPresbyteral
462,1954-09-19,"Chapel #6, F. E. Warren AFB WY",Proof of Baptism,Notation,,,,003Ps00000frkCXIAY,156,319_Notation_ProofofBaptismnan
463,1976-09-04,,Notice of Matrimony,Notation,,003Ps00000frkCWIAY,,003Ps00000frkCXIAY,156,319_Notation_NoticeofMatrimonynan
464,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCXIAY,156,319_Notation_NoticeofHolyOrdersDiaconate
465,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkCXIAY,156,319_Notation_NoticeofHolyOrdersMinorOrder:Reader
466,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkCXIAY,156,319_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
467,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000friwCIAQ,003Ps00000frkCZIAY,156,687_Notation_NoticeofHolyOrdersPresbyteral
468,1956-06-17,"All Hallows College, Dublin, Ireland",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCbIAI,156,688_Notation_NoticeofHolyOrdersPresbyteral
469,1981-09-12,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkCeIAI,156,689_Notation_NoticeofHolyOrdersPresbyteral
470,1992-12-08,"Fatima, Portugal",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCjIAI,156,3327_Notation_NoticeofHolyOrdersDiaconate
471,1993-12-24,Stara Halic,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frsYwIAI,003Ps00000frkCjIAI,156,3327_Notation_NoticeofHolyOrdersPresbyteral
472,1964-05-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCnIAI,156,649_Notation_NoticeofHolyOrdersPresbyteral
473,1957-06-23,"St. Paul’s United Church, Orillia, Ontario, Canada",Proof of Baptism,Notation,,,,003Ps00000frkCoIAI,156,1530_Notation_ProofofBaptismnan
474,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Confirmation,Notation,,,,003Ps00000frkCoIAI,156,1530_Notation_NoticeofConfirmationnan
475,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,003Ps00000frkCoIAI,156,1530_Notation_NoticeofProfessionofFaithnan
476,1979-06-30,,Notice of Matrimony,Notation,,,,003Ps00000frkCoIAI,156,1530_Notation_NoticeofMatrimonynan
477,1947-08-24,"St. Anthony’s Church, Manteca CA",Proof of Baptism,Notation,,,,003Ps00000frkCxIAI,156,93_Notation_ProofofBaptismnan
478,1979-11-24,,Notice of Matrimony,Notation,,,,003Ps00000frkCxIAI,156,93_Notation_NoticeofMatrimonynan
479,1995-06-11,"Cathedral of St. Eugene, Santa Rosa CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCxIAI,156,93_Notation_NoticeofHolyOrdersDiaconate
480,2011-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkCyIAI,156,2753_Notation_NoticeofHolyOrdersDiaconate
481,2012-07-14,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkCyIAI,156,2753_Notation_NoticeofHolyOrdersPresbyteral
482,2009-03-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkCyIAI,156,2753_Notation_NoticeofHolyOrdersMinorOrder:Reader
483,2010-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkCyIAI,156,2753_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
484,1999-07-24,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,003Ps00000frkD2IAI,156,3018_Notation_ProofofBaptismnan
485,2013-05-20,"St. James Parish, McMinnville, OR",Notice of Confirmation,Notation,,,,003Ps00000frkD2IAI,156,3018_Notation_NoticeofConfirmationnan
486,1958-12-20,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs17ZIAQ,003Ps00000frkD3IAI,156,609_Notation_NoticeofHolyOrdersPresbyteral
487,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkD4IAI,156,527_Notation_NoticeofHolyOrdersDiaconate
488,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frjNOIAY,003Ps00000frkD4IAI,156,527_Notation_NoticeofHolyOrdersPresbyteral
489,1987-05-02,,Notice of Matrimony,Notation,,,,003Ps00000frkD5IAI,156,1_Notation_NoticeofMatrimonynan
490,2008-01-26,,Notice of Holy Orders,Notation,Diaconate,,,,156,2799_Notation_NoticeofHolyOrdersDiaconate
491,2008-08-23,,Notice of Holy Orders,Notation,Presbyteral,,,,156,2799_Notation_NoticeofHolyOrdersPresbyteral
492,1987-05-19,"Poznan, Poland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1CPIAY,003Ps00000frkD9IAI,156,798_Notation_NoticeofHolyOrdersPresbyteral
493,1968-05-11,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkDAIAY,156,799_Notation_NoticeofHolyOrdersPresbyteral
494,2013-11-23,"Sacred Heart Cathedral, Eldoret, Kenya",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0Y6IAI,,156,1582_Notation_NoticeofHolyOrdersPresbyteral
495,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkZnIAI,156,546_Notation_NoticeofHolyOrdersDiaconate
496,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frjNOIAY,003Ps00000frkZnIAI,156,546_Notation_NoticeofHolyOrdersPresbyteral
497,2020-01-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkZnIAI,156,546_Notation_NoticeofHolyOrdersMinorOrder:Reader
498,2000-05-06,"Newberg Assembly of God, Newberg, OR",Notice of Matrimony,Notation,,,,003Ps00000frkZqIAI,156,3322_Notation_NoticeofMatrimonynan
499,1967-06-11,"St. John the Baptist, Joliet IL",Proof of Baptism,Notation,,,,003Ps00000frkZrIAI,156,202_Notation_ProofofBaptismnan
500,1998-07-11,,Notice of Matrimony,Notation,,003Ps00000frkZsIAI,,003Ps00000frkZrIAI,156,202_Notation_NoticeofMatrimonynan
501,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkZrIAI,156,202_Notation_NoticeofHolyOrdersDiaconate
502,1994-12-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkZrIAI,156,202_Notation_NoticeofHolyOrdersMinorOrder:Reader
503,1995-11-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkZrIAI,156,202_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
504,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkZyIAI,156,509_Notation_NoticeofHolyOrdersPresbyteral
505,1982-07-03,,Notice of Matrimony,Notation,,,,003Ps00000frka2IAA,156,317_Notation_NoticeofMatrimonynan
506,1979-10-18,,Proof of Baptism,Notation,,,,003Ps00000frka3IAA,156,3316_Notation_ProofofBaptismnan
507,2018-06-22,"St. Dominic, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1FdIAI,003Ps00000frka3IAA,156,3316_Notation_NoticeofHolyOrdersPresbyteral
508,1952-11-16,"St. Felicitas, San Leandro CA",Proof of Baptism,Notation,,,,003Ps00000frkaAIAQ,156,24_Notation_ProofofBaptismnan
509,2000-08-25,,Notice of Matrimony,Notation,,003Ps00000frkaBIAQ,,003Ps00000frkaAIAQ,156,24_Notation_NoticeofMatrimonynan
510,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaAIAQ,156,24_Notation_NoticeofHolyOrdersDiaconate
511,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaAIAQ,156,24_Notation_NoticeofHolyOrdersMinorOrder:Reader
512,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaAIAQ,156,24_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
513,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaDIAQ,156,760_Notation_NoticeofHolyOrdersDiaconate
514,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkaDIAQ,156,760_Notation_NoticeofHolyOrdersPresbyteral
515,1968-04-15,"Parroquia de Cristo Rey, Delícias, Chihuahua, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkaIIAQ,156,189_Notation_ProofofBaptismnan
516,1991-01-28,,Notice of Matrimony,Notation,,003Ps00000frkaHIAQ,,003Ps00000frkaIIAQ,156,189_Notation_NoticeofMatrimonynan
517,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaIIAQ,156,189_Notation_NoticeofHolyOrdersDiaconate
518,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaIIAQ,156,189_Notation_NoticeofHolyOrdersMinorOrder:Reader
519,2009-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaIIAQ,156,189_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
520,1955-06-01,"Parroquia de Ntra. Sra. del Carmen, El Negrito, Honduras",Proof of Baptism,Notation,,,,003Ps00000frkaKIAQ,156,171_Notation_ProofofBaptismnan
521,1997-11-29,,Notice of Matrimony,Notation,,003Ps00000frkaGIAQ,,003Ps00000frkaKIAQ,156,171_Notation_NoticeofMatrimonynan
522,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkaKIAQ,156,171_Notation_NoticeofHolyOrdersDiaconate
