,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
403,1967-11-12,"Mater Christi Church, North Riverside, IL",Proof of Baptism,Notation,,,,0037x00000r4aBDAAY,152,474_Notation_ProofofBaptismnan
404,1981-04-09,,Notice of Confirmation,Notation,,,,0037x00000r4aBDAAY,152,474_Notation_NoticeofConfirmationnan
405,1994-04-02,,Notice of Matrimony,Notation,,,,0037x00000r4aBDAAY,152,474_Notation_NoticeofMatrimonynan
406,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aBDAAY,152,474_Notation_NoticeofHolyOrdersMinorOrder:Reader
407,2019-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aBDAAY,152,474_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
408,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEfbGAAS,152,793_Notation_NoticeofHolyOrdersPresbyteral
409,1996-05-08,"Mother of God Church, Majorda, Goa, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bs5AAA,0037x00000rEfbHAAS,152,759_Notation_NoticeofHolyOrdersPresbyteral
410,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEfbJAAS,152,820_Notation_NoticeofHolyOrdersPresbyteral
411,1951-04-29,"St. Thomas the Apostle, Chicago IL",Proof of Baptism,Notation,,,,0037x00000r4aBTAAY,152,164_Notation_ProofofBaptismnan
412,1977-09-03,,Notice of Matrimony,Notation,,0037x00000r4aBSAAY,,0037x00000r4aBTAAY,152,164_Notation_NoticeofMatrimonynan
413,1998-09-05,"St. Mary Church, Hood River OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aBTAAY,152,164_Notation_NoticeofHolyOrdersDiaconate
414,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aBTAAY,152,164_Notation_NoticeofHolyOrdersMinorOrder:Reader
415,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aBTAAY,152,164_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
416,1977-03-19,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aBWAAY,152,684_Notation_NoticeofHolyOrdersPresbyteral
417,1951-06-10,,Proof of Baptism,Notation,,,,0037x00000r4aBXAAY,152,71_Notation_ProofofBaptismnan
418,1971-01-31,,Notice of Matrimony,Notation,,,,0037x00000r4aBXAAY,152,71_Notation_NoticeofMatrimonynan
419,1958-06-08,"Epiphany Catholic Church, South El Monte CA",Proof of Baptism,Notation,,,,0037x00000r4aBgAAI,152,142_Notation_ProofofBaptismnan
420,1983-08-20,,Notice of Matrimony,Notation,,0037x00000r4aBfAAI,,0037x00000r4aBgAAI,152,142_Notation_NoticeofMatrimonynan
421,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aBgAAI,152,142_Notation_NoticeofHolyOrdersDiaconate
422,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aBgAAI,152,142_Notation_NoticeofHolyOrdersMinorOrder:Reader
423,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aBgAAI,152,142_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
424,2022-03-26,,Notice of Matrimony,Notation,,,,0037x00000r4aBhAAI,152,3403_Notation_NoticeofMatrimonynan
425,1962-12-22,"Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bthAAA,0037x00000r4aBkAAI,152,846_Notation_NoticeofHolyOrdersPresbyteral
426,2003-12-12,"Basilica of the Holy House of Loreto, Italy",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aBrAAI,152,2977_Notation_NoticeofHolyOrdersPresbyteral
427,1953-12-19,Rome,Notice of Holy Orders,Notation,Presbyteral,,0037x00000td3BFAAY,0037x00000r4aBsAAI,152,563_Notation_NoticeofHolyOrdersPresbyteral
428,1951-09-30,"St. Cecilia/Queen of Peace, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4aBxAAI,152,154_Notation_ProofofBaptismnan
429,1979-07-07,,Notice of Matrimony,Notation,,0037x00000r4aBwAAI,,0037x00000r4aBxAAI,152,154_Notation_NoticeofMatrimonynan
430,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aBxAAI,152,154_Notation_NoticeofHolyOrdersDiaconate
431,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aBxAAI,152,154_Notation_NoticeofHolyOrdersMinorOrder:Reader
432,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aBxAAI,152,154_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
433,1958-04-13,"St. Mark Catholic Church, Shoreline WA",Proof of Baptism,Notation,,,,0037x00000r4aByAAI,152,95_Notation_ProofofBaptismnan
434,1981-08-01,,Notice of Matrimony,Notation,,0037x00000r4aBzAAI,,0037x00000r4aByAAI,152,95_Notation_NoticeofMatrimonynan
435,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aByAAI,152,95_Notation_NoticeofHolyOrdersDiaconate
436,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aByAAI,152,95_Notation_NoticeofHolyOrdersMinorOrder:Reader
437,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aByAAI,152,95_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
438,1957-04-14,"First United Methodist Church, Santa Barbara, CA",Proof of Baptism,Notation,,,,0037x00000r4aCAAAY,152,318_Notation_ProofofBaptismnan
439,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Confirmation,Notation,,,,0037x00000r4aCAAAY,152,318_Notation_NoticeofConfirmationnan
440,1993-04-10,"Our Lady of the Lake Parish, Lake Oswego, OR",Notice of Profession of Faith,Notation,,,,0037x00000r4aCAAAY,152,318_Notation_NoticeofProfessionofFaithnan
441,1973-05-25,"St. Rose of Lima Parish, Portland, OR",Notice of Matrimony,Notation,,0037x00000r4aCBAAY,,0037x00000r4aCAAAY,152,318_Notation_NoticeofMatrimonynan
442,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aCAAAY,152,318_Notation_NoticeofHolyOrdersDiaconate
443,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aCAAAY,152,318_Notation_NoticeofHolyOrdersMinorOrder:Reader
444,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aCAAAY,152,318_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
445,1958-05-24,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4aCDAAY,152,685_Notation_NoticeofHolyOrdersPresbyteral
446,1986-06-21,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aeqAAA,152,1025_Notation_NoticeofHolyOrdersPresbyteral
447,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEfbPAAS,152,1026_Notation_NoticeofHolyOrdersPresbyteral
448,2021-05-14,"Cathedral of the Madeleine, Salt Lake City, UT",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEfbQAAS,152,2770_Notation_NoticeofHolyOrdersDiaconate
449,2023-04-15,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aerAAA,152,3023_Notation_NoticeofHolyOrdersDiaconate
450,2023-10-28,"Our Lady of Guadalupe Abbey, Carlton, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4aerAAA,152,3023_Notation_NoticeofHolyOrdersPresbyteral
451,2022-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aerAAA,152,3023_Notation_NoticeofHolyOrdersMinorOrder:Reader
452,2022-12-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aerAAA,152,3023_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
453,1960-01-20,,Proof of Baptism,Notation,,,,0037x00000r4aetAAA,152,436_Notation_ProofofBaptismnan
454,1977-03-06,,Notice of Confirmation,Notation,,,,0037x00000r4aetAAA,152,436_Notation_NoticeofConfirmationnan
455,2008-01-12,"Basilica of the National Shrine of the Immaculate Conception, Washington, DC",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aeuAAA,152,794_Notation_NoticeofHolyOrdersDiaconate
456,2009-05-30,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4baLAAQ,0037x00000r4aeuAAA,152,794_Notation_NoticeofHolyOrdersPresbyteral
457,1968-03-17,"Holy Cross Parish, Miramar, New Zealand",Proof of Baptism,Notation,,,,0037x00000r4af3AAA,152,363_Notation_ProofofBaptismnan
458,1993-07-16,,Notice of Matrimony,Notation,,,,0037x00000r4af3AAA,152,363_Notation_NoticeofMatrimonynan
459,1996-02-18,"Manila, Philippines",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4af8AAA,152,898_Notation_NoticeofHolyOrdersPresbyteral
460,1991-04-06,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4afAAAQ,152,686_Notation_NoticeofHolyOrdersPresbyteral
461,1982-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4afBAAQ,152,795_Notation_NoticeofHolyOrdersPresbyteral
462,1954-09-19,"Chapel #6, F. E. Warren AFB WY",Proof of Baptism,Notation,,,,0037x00000r4afGAAQ,152,319_Notation_ProofofBaptismnan
463,1976-09-04,,Notice of Matrimony,Notation,,0037x00000r4afFAAQ,,0037x00000r4afGAAQ,152,319_Notation_NoticeofMatrimonynan
464,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4afGAAQ,152,319_Notation_NoticeofHolyOrdersDiaconate
465,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4afGAAQ,152,319_Notation_NoticeofHolyOrdersMinorOrder:Reader
466,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4afGAAQ,152,319_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
467,1994-04-09,"Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4YiwAAE,0037x00000r4afIAAQ,152,687_Notation_NoticeofHolyOrdersPresbyteral
468,1956-06-17,"All Hallows College, Dublin, Ireland",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4afKAAQ,152,688_Notation_NoticeofHolyOrdersPresbyteral
469,1981-09-12,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4afNAAQ,152,689_Notation_NoticeofHolyOrdersPresbyteral
470,1992-12-08,"Fatima, Portugal",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4afSAAQ,152,3327_Notation_NoticeofHolyOrdersDiaconate
471,1993-12-24,Stara Halic,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bvJAAQ,0037x00000r4afSAAQ,152,3327_Notation_NoticeofHolyOrdersPresbyteral
472,1964-05-01,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4afWAAQ,152,649_Notation_NoticeofHolyOrdersPresbyteral
473,1957-06-23,"St. Paul’s United Church, Orillia, Ontario, Canada",Proof of Baptism,Notation,,,,0037x00000r4afXAAQ,152,1530_Notation_ProofofBaptismnan
474,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Confirmation,Notation,,,,0037x00000r4afXAAQ,152,1530_Notation_NoticeofConfirmationnan
475,1975-09-21,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,0037x00000r4afXAAQ,152,1530_Notation_NoticeofProfessionofFaithnan
476,1979-06-30,,Notice of Matrimony,Notation,,,,0037x00000r4afXAAQ,152,1530_Notation_NoticeofMatrimonynan
477,1947-08-24,"St. Anthony’s Church, Manteca CA",Proof of Baptism,Notation,,,,0037x00000r4afgAAA,152,93_Notation_ProofofBaptismnan
478,1979-11-24,,Notice of Matrimony,Notation,,,,0037x00000r4afgAAA,152,93_Notation_NoticeofMatrimonynan
479,1995-06-11,"Cathedral of St. Eugene, Santa Rosa CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4afgAAA,152,93_Notation_NoticeofHolyOrdersDiaconate
480,2011-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4afhAAA,152,2753_Notation_NoticeofHolyOrdersDiaconate
481,2012-07-14,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4afhAAA,152,2753_Notation_NoticeofHolyOrdersPresbyteral
482,2009-03-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4afhAAA,152,2753_Notation_NoticeofHolyOrdersMinorOrder:Reader
483,2010-03-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4afhAAA,152,2753_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
484,1999-07-24,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,,0037x00000r4aflAAA,152,3018_Notation_ProofofBaptismnan
485,2013-05-20,"St. James Parish, McMinnville, OR",Notice of Confirmation,Notation,,,,0037x00000r4aflAAA,152,3018_Notation_NoticeofConfirmationnan
486,1958-12-20,Rome,Notice of Holy Orders,Notation,Presbyteral,,0037x00000td3BFAAY,0037x00000r4afmAAA,152,609_Notation_NoticeofHolyOrdersPresbyteral
487,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4afnAAA,152,527_Notation_NoticeofHolyOrdersDiaconate
488,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ZjdAAE,0037x00000r4afnAAA,152,527_Notation_NoticeofHolyOrdersPresbyteral
489,1987-05-02,,Notice of Matrimony,Notation,,,,0037x00000r4afoAAA,152,1_Notation_NoticeofMatrimonynan
490,2008-01-26,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEfbYAAS,152,2799_Notation_NoticeofHolyOrdersDiaconate
491,2008-08-23,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEfbYAAS,152,2799_Notation_NoticeofHolyOrdersPresbyteral
492,1987-05-19,"Poznan, Poland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4W7eAAE,0037x00000r4afsAAA,152,798_Notation_NoticeofHolyOrdersPresbyteral
493,1968-05-11,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4asnAAA,152,799_Notation_NoticeofHolyOrdersPresbyteral
494,2013-11-23,"Sacred Heart Cathedral, Eldoret, Kenya",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ZQXAA2,0037x00000rEfbaAAC,152,1582_Notation_NoticeofHolyOrdersPresbyteral
495,2022-09-29,"St. Peter’s Basilica, Vatican",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4asqAAA,152,546_Notation_NoticeofHolyOrdersDiaconate
496,2024-06-22,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ZjdAAE,0037x00000r4asqAAA,152,546_Notation_NoticeofHolyOrdersPresbyteral
497,2020-01-12,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4asqAAA,152,546_Notation_NoticeofHolyOrdersMinorOrder:Reader
498,2000-05-06,"Newberg Assembly of God, Newberg, OR",Notice of Matrimony,Notation,,,,0037x00000r4astAAA,152,3322_Notation_NoticeofMatrimonynan
499,1967-06-11,"St. John the Baptist, Joliet IL",Proof of Baptism,Notation,,,,0037x00000r4asuAAA,152,202_Notation_ProofofBaptismnan
500,1998-07-11,,Notice of Matrimony,Notation,,0037x00000r4asvAAA,,0037x00000r4asuAAA,152,202_Notation_NoticeofMatrimonynan
501,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4asuAAA,152,202_Notation_NoticeofHolyOrdersDiaconate
502,1994-12-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4asuAAA,152,202_Notation_NoticeofHolyOrdersMinorOrder:Reader
503,1995-11-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4asuAAA,152,202_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
504,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4at0AAA,152,509_Notation_NoticeofHolyOrdersPresbyteral
505,1982-07-03,,Notice of Matrimony,Notation,,,,0037x00000r4at4AAA,152,317_Notation_NoticeofMatrimonynan
506,1979-10-18,,Proof of Baptism,Notation,,,,0037x00000r4at5AAA,152,3316_Notation_ProofofBaptismnan
507,2018-06-22,"St. Dominic, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bwvAAA,0037x00000r4at5AAA,152,3316_Notation_NoticeofHolyOrdersPresbyteral
508,1952-11-16,"St. Felicitas, San Leandro CA",Proof of Baptism,Notation,,,,0037x00000r4atCAAQ,152,24_Notation_ProofofBaptismnan
509,2000-08-25,,Notice of Matrimony,Notation,,0037x00000r4atDAAQ,,0037x00000r4atCAAQ,152,24_Notation_NoticeofMatrimonynan
510,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4atCAAQ,152,24_Notation_NoticeofHolyOrdersDiaconate
511,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4atCAAQ,152,24_Notation_NoticeofHolyOrdersMinorOrder:Reader
512,2006-04-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4atCAAQ,152,24_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
513,2008-04-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4atFAAQ,152,760_Notation_NoticeofHolyOrdersDiaconate
514,2009-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4atFAAQ,152,760_Notation_NoticeofHolyOrdersPresbyteral
515,1968-04-15,"Parroquia de Cristo Rey, Delícias, Chihuahua, Mexico",Proof of Baptism,Notation,,,,0037x00000r4atKAAQ,152,189_Notation_ProofofBaptismnan
516,1991-01-28,,Notice of Matrimony,Notation,,0037x00000r4atJAAQ,,0037x00000r4atKAAQ,152,189_Notation_NoticeofMatrimonynan
517,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4atKAAQ,152,189_Notation_NoticeofHolyOrdersDiaconate
518,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4atKAAQ,152,189_Notation_NoticeofHolyOrdersMinorOrder:Reader
519,2009-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4atKAAQ,152,189_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
520,1955-06-01,"Parroquia de Ntra. Sra. del Carmen, El Negrito, Honduras",Proof of Baptism,Notation,,,,0037x00000r4atMAAQ,152,171_Notation_ProofofBaptismnan
521,1997-11-29,,Notice of Matrimony,Notation,,0037x00000r4atIAAQ,,0037x00000r4atMAAQ,152,171_Notation_NoticeofMatrimonynan
522,2004-10-16,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4atMAAQ,152,171_Notation_NoticeofHolyOrdersDiaconate
523,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4atMAAQ,152,171_Notation_NoticeofHolyOrdersMinorOrder:Reader
524,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4atMAAQ,152,171_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
525,1976-02-15,"Cristo Rey Estipac, Jalisco, Mexico",Proof of Baptism,Notation,,,,0037x00000r4atNAAQ,152,2983_Notation_ProofofBaptismnan
526,2012-02-18,,Notice of Matrimony,Notation,,,,0037x00000r4atNAAQ,152,2983_Notation_NoticeofMatrimonynan
527,1963-01-20,"St. Mark, Eugene, OR",Proof of Baptism,Notation,,,,0037x00000r4atVAAQ,152,456_Notation_ProofofBaptismnan
528,1988-12-27,,Notice of Matrimony,Notation,,,,0037x00000r4atVAAQ,152,456_Notation_NoticeofMatrimonynan
529,1995-08-26,"Orlu, Nigeria",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OiTAAU,0037x00000rEfbcAAC,152,800_Notation_NoticeofHolyOrdersPresbyteral
530,1964-06-14,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Proof of Baptism,Notation,,,,0037x00000r4atWAAQ,152,2775_Notation_ProofofBaptismnan
531,1979-03-01,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Notice of Confirmation,Notation,,,,0037x00000r4atWAAQ,152,2775_Notation_NoticeofConfirmationnan
532,1991-06-01,,Notice of Matrimony,Notation,,,,0037x00000r4atWAAQ,152,2775_Notation_NoticeofMatrimonynan
533,2015-07-11,"Austin, TX",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4SsHAAU,0037x00000r4atXAAQ,152,586_Notation_NoticeofHolyOrdersPresbyteral
534,2007-06-01,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEfbeAAC,152,3387_Notation_NoticeofHolyOrdersPresbyteral
535,2010-04-10,"Mangalore, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4TjGAAU,0037x00000rEfbfAAC,152,1586_Notation_NoticeofHolyOrdersPresbyteral
536,1979-04-07,"San José, Limpio, Paraguay",Proof of Baptism,Notation,,,,0037x00000r4atrAAA,152,3111_Notation_ProofofBaptismnan
537,2002-02-09,"St. Joseph Parish, Limpio, Paraguay",Notice of Matrimony,Notation,,0037x00000r4aBHAAY,,0037x00000r4atrAAA,152,3111_Notation_NoticeofMatrimonynan
538,2010-09-11,,Notice of Matrimony,Notation,,,,0037x00000r4atsAAA,152,3394_Notation_NoticeofMatrimonynan
539,1981-03-22,"Holy Family Parish, Glendale, CA",Proof of Baptism,Notation,,,,0037x00000r4attAAA,152,3352_Notation_ProofofBaptismnan
540,2007-04-14,"Our Lady of the Rosary Parish, San Diego, CA",Notice of Matrimony,Notation,,,,0037x00000r4attAAA,152,3352_Notation_NoticeofMatrimonynan
541,1997-05-31,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4PG7AAM,0037x00000rEfbhAAC,152,1526_Notation_NoticeofHolyOrdersPresbyteral
542,1946-04-26,"Regina Coeli, Pittsburgh PA",Proof of Baptism,Notation,,,,0037x00000r4atyAAA,152,63_Notation_ProofofBaptismnan
543,1969-11-08,,Notice of Matrimony,Notation,,0037x00000r4atxAAA,,0037x00000r4atyAAA,152,63_Notation_NoticeofMatrimonynan
544,1991-11-09,"Cathedral of Sts. Simon and Jude, Phoenix AZ",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4atyAAA,152,63_Notation_NoticeofHolyOrdersDiaconate
545,1956-08-19,"St. Clement, St. Louis MO",Proof of Baptism,Notation,,,,0037x00000rEfbiAAC,152,18_Notation_ProofofBaptismnan
546,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEfbiAAC,152,18_Notation_NoticeofHolyOrdersDiaconate
547,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEfbiAAC,152,18_Notation_NoticeofHolyOrdersMinorOrder:Reader
548,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEfbiAAC,152,18_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
549,1982-01-10,"Prince of Peace Abbey, Oceanside, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4PB0AAM,0037x00000r4au8AAA,152,638_Notation_NoticeofHolyOrdersPresbyteral
550,2023-12-16,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEfblAAC,152,2406_Notation_NoticeofHolyOrdersDiaconate
551,1970-02-28,,Proof of Baptism,Notation,,,,0037x00000r4auNAAQ,152,3399_Notation_ProofofBaptismnan
552,2024-02-08,,Notice of Matrimony,Notation,,,,0037x00000r4auNAAQ,152,3399_Notation_NoticeofMatrimonynan
553,1994-12-15,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Z0gAAE,0037x00000rEfbpAAC,152,3351_Notation_NoticeofHolyOrdersPresbyteral
554,1972-08-19,"St. Charles, Portland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4bAdAAI,152,847_Notation_NoticeofHolyOrdersPresbyteral
555,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4bAhAAI,152,848_Notation_NoticeofHolyOrdersPresbyteral
556,1971-12-05,"St. Thomas á Becket, Jefferson Hills PA",Proof of Baptism,Notation,,,,0037x00000r4bAkAAI,152,103_Notation_ProofofBaptismnan
557,1994-07-09,,Notice of Matrimony,Notation,,,,0037x00000r4bAkAAI,152,103_Notation_NoticeofMatrimonynan
558,2020-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bApAAI,152,528_Notation_NoticeofHolyOrdersDiaconate
559,2021-06-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4bApAAI,152,528_Notation_NoticeofHolyOrdersPresbyteral
560,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bApAAI,152,528_Notation_NoticeofHolyOrdersMinorOrder:Reader
561,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bApAAI,152,528_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
562,2007-04-14,"Basilica of the Sacred Heart, Notre Dame",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4byXAAQ,0037x00000r4bArAAI,152,690_Notation_NoticeofHolyOrdersPresbyteral
563,1990-08-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4bAtAAI,152,691_Notation_NoticeofHolyOrdersPresbyteral
564,1999-06-03,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bAuAAI,152,1075_Notation_NoticeofHolyOrdersPresbyteral
